date,stock_id,foreign,trust,dealer,total
2024-01-02,2849,-13000,0,-17000,-30000
2024-01-03,2849,-51000,0,0,-51000
2024-01-04,2849,-8000,0,0,-8000
2024-01-05,2849,-1000,0,0,-1000
2024-01-08,2849,-1000,0,0,-1000
2024-01-09,2849,-2000,0,0,-2000
2024-01-10,2849,-3000,0,0,-3000
2024-01-11,2849,20000,0,2000,22000
2024-01-12,2849,-1000,0,0,-1000
2024-01-15,2849,-62000,0,2000,-60000
2024-01-16,2849,-190000,0,-5000,-195000
2024-01-17,2849,-332000,0,86000,-246000
2024-01-18,2849,1000,0,0,1000
2024-01-19,2849,-30000,0,0,-30000
2024-01-22,2849,-7000,0,0,-7000
2024-01-23,2849,1000,0,0,1000
2024-01-24,2849,-58000,0,0,-58000
2024-01-25,2849,-1000,0,0,-1000
2024-01-26,2849,0,0,-2000,-2000
2024-01-29,2849,-14000,0,0,-14000
2024-01-30,2849,13000,0,-12000,1000
2024-01-31,2849,-5000,0,0,-5000
2024-02-01,2849,59000,0,5000,64000
2024-02-02,2849,19000,0,-27000,-8000
2024-02-05,2849,-44000,0,6000,-38000
2024-02-15,2849,-16000,1431,-1000,-15569
2024-02-16,2849,15000,0,13000,28000
2024-02-19,2849,0,0,21000,21000
2024-02-20,2849,-16000,0,0,-16000
2024-02-21,2849,-59000,0,28000,-31000
2024-02-22,2849,-6000,0,28000,22000
2024-02-23,2849,-15000,0,3000,-12000
2024-02-26,2849,-40000,0,29000,-11000
2024-02-27,2849,-20000,0,4000,-16000
2024-02-29,2849,-48000,0,8000,-40000
2024-03-01,2849,-47000,0,2000,-45000
2024-03-04,2849,17000,0,0,17000
2024-03-05,2849,-45000,0,0,-45000
2024-03-06,2849,-42000,0,0,-42000
2024-03-07,2849,-68000,0,0,-68000
2024-03-08,2849,-33000,0,20000,-13000
2024-03-11,2849,77000,0,24000,101000
2024-03-12,2849,19000,0,8000,27000
2024-03-13,2849,-58000,0,-3000,-61000
2024-03-14,2849,30000,-1434,0,28566
2024-03-15,2849,-116000,0,21000,-95000
2024-03-18,2849,2000,0,0,2000
2024-03-19,2849,-8000,0,0,-8000
2024-03-20,2849,-79000,0,-18000,-97000
2024-03-21,2849,-13000,0,0,-13000
2024-03-22,2849,-12000,0,0,-12000
2024-03-25,2849,-7000,0,0,-7000
2024-03-26,2849,-2000,0,12000,10000
2024-03-27,2849,1000,0,0,1000
2024-03-28,2849,-3000,0,-4000,-7000
2024-03-29,2849,6000,0,0,6000
2024-04-01,2849,-14000,0,0,-14000
2024-04-02,2849,-11000,0,0,-11000
2024-04-03,2849,-5000,0,0,-5000
2024-04-08,2849,-19000,0,0,-19000
2024-04-09,2849,6000,0,18000,24000
2024-04-10,2849,5000,0,0,5000
2024-04-11,2849,-2000,0,0,-2000
2024-04-12,2849,-18000,0,0,-18000
2024-04-15,2849,-3000,0,0,-3000
2024-04-16,2849,-40000,0,-2000,-42000
2024-04-17,2849,-90000,0,-36000,-126000
2024-04-18,2849,-87000,0,-1000,-88000
2024-04-19,2849,-157000,0,-46000,-203000
2024-04-22,2849,-29000,0,11000,-18000
2024-04-23,2849,-16000,0,19000,3000
2024-04-24,2849,7000,0,53000,60000
2024-04-25,2849,-15000,0,0,-15000
2024-04-26,2849,-9000,0,0,-9000
2024-04-29,2849,70000,0,66000,136000
2024-04-30,2849,13000,0,0,13000
2024-05-02,2849,8000,0,0,8000
2024-05-03,2849,2000,0,0,2000
2024-05-06,2849,104000,0,1000,105000
2024-05-07,2849,5000,0,0,5000
2024-05-08,2849,-3000,0,3047,47
2024-05-09,2849,-2000,0,1000,-1000
2024-05-10,2849,76000,0,3357,79357
2024-05-13,2849,-8000,0,-12000,-20000
2024-05-14,2849,9000,0,2000,11000
2024-05-15,2849,117000,0,68000,185000
2024-05-16,2849,265000,0,1000,266000
2024-05-17,2849,48000,0,3742,51742
2024-05-20,2849,83000,0,28000,111000
2024-05-21,2849,8000,0,-6000,2000
2024-05-22,2849,17000,0,1000,18000
2024-05-23,2849,-48000,0,6000,-42000
2024-05-24,2849,-3000,0,0,-3000
2024-05-27,2849,16000,0,0,16000
2024-05-28,2849,125000,0,0,125000
2024-05-29,2849,12000,0,-1000,11000
2024-05-30,2849,32000,0,0,32000
2024-05-31,2849,37000,0,-12000,25000
2024-06-03,2849,21000,0,13013,34013
2024-06-04,2849,45000,0,-39000,6000
2024-06-05,2849,3000,0,-47000,-44000
2024-06-06,2849,2000,0,-36000,-34000
2024-06-07,2849,10000,0,0,10000
2024-06-11,2849,-6000,0,-24000,-30000
2024-06-12,2849,6000,0,0,6000
2024-06-13,2849,27000,0,0,27000
2024-06-14,2849,-1000,0,-2000,-3000
2024-06-17,2849,0,0,0,0
2024-06-18,2849,35000,0,3000,38000
2024-06-19,2849,176000,0,25000,201000
2024-06-20,2849,166000,0,37000,203000
2024-06-21,2849,31000,0,2000,33000
2024-06-24,2849,-4000,0,-2000,-6000
2024-06-25,2849,93000,0,11000,104000
2024-06-26,2849,5000,0,6000,11000
2024-06-27,2849,-26000,0,0,-26000
2024-06-28,2849,76000,0,2000,78000
2024-07-01,2849,6000,0,5000,11000
2024-07-02,2849,-64000,0,0,-64000
2024-07-03,2849,70000,0,19000,89000
2024-07-04,2849,273000,0,14000,287000
2024-07-05,2849,10000,0,0,10000
2024-07-08,2849,2000,0,1000,3000
2024-07-09,2849,-16000,0,0,-16000
2024-07-10,2849,34000,0,0,34000
2024-07-11,2849,54000,0,0,54000
2024-07-12,2849,5000,0,2000,7000
2024-07-15,2849,-13000,0,-2000,-15000
2024-07-16,2849,-20000,0,-18000,-38000
2024-07-17,2849,114000,0,0,114000
2024-07-18,2849,-3000,0,-27000,-30000
2024-07-19,2849,-186000,0,0,-186000
2024-07-22,2849,150000,0,53000,203000
2024-07-23,2849,65000,0,-10742,54258
2024-07-26,2849,-3000,0,-3000,-6000
2024-07-29,2849,119000,0,-1000,118000
2024-07-30,2849,13000,0,-10000,3000
2024-07-31,2849,33000,0,0,33000
2024-08-01,2849,278000,0,-3000,275000
2024-08-02,2849,-59000,0,-12000,-71000
2024-08-05,2849,-28000,0,-97000,-125000
2024-08-06,2849,91000,0,6000,97000
2024-08-07,2849,-39000,0,-13000,-52000
2024-08-08,2849,-115000,0,-34000,-149000
2024-08-09,2849,138000,0,-30060,107940
2024-08-12,2849,55000,0,-1000,54000
2024-08-13,2849,-10000,0,0,-10000
2024-08-14,2849,52000,0,-41000,11000
2024-08-15,2849,-3000,0,-1000,-4000
2024-08-16,2849,174000,0,9000,183000
2024-08-19,2849,32000,0,0,32000
2024-08-20,2849,11000,0,0,11000
2024-08-21,2849,249000,0,-3000,246000
2024-08-22,2849,4000,0,-11000,-7000
