date,stock_id,foreign,trust,dealer,total
2024-12-09,00969B,1549000,0,-1006127,542873
2024-12-10,00969B,5000,0,-6406653,-6401653
2024-12-11,00969B,5000,0,-11433124,-11428124
2024-12-12,00969B,10000,0,-7105264,-7095264
2024-12-13,00969B,5000,0,-8511033,-8506033
2024-12-16,00969B,500,0,-11468675,-11468175
2024-12-17,00969B,5000,0,-6959906,-6954906
2024-12-18,00969B,0,0,3841568,3841568
2024-12-19,00969B,0,0,-5642560,-5642560
2024-12-20,00969B,5000,0,-3795694,-3790694
2024-12-23,00969B,0,0,-601360,-601360
2024-12-24,00969B,5000,0,-2910362,-2905362
2024-12-25,00969B,0,0,-1336550,-1336550
2024-12-26,00969B,0,0,-2595081,-2595081
2024-12-27,00969B,0,0,-607363,-607363
2024-12-30,00969B,0,0,-1232004,-1232004
2024-12-31,00969B,0,0,115395,115395
2025-01-02,00969B,0,0,-814728,-814728
2025-01-03,00969B,0,0,87803,87803
2025-01-06,00969B,0,0,-1543108,-1543108
2025-01-07,00969B,0,0,-2645840,-2645840
2025-01-08,00969B,0,0,-1261754,-1261754
2025-01-09,00969B,0,0,-88433,-88433
2025-01-10,00969B,0,0,82507,82507
2025-01-13,00969B,-67000,0,419419,352419
2025-01-14,00969B,47000,0,734947,781947
2025-01-15,00969B,-15000,0,-16026,-31026
2025-01-16,00969B,-32000,0,-1144639,-1176639
2025-01-17,00969B,215000,0,245221,460221
2025-01-20,00969B,0,0,-433020,-433020
2025-01-21,00969B,656000,0,-1034052,-378052
2025-01-22,00969B,-31000,0,-826248,-857248
2025-02-03,00969B,468000,0,2222975,2690975
2025-02-04,00969B,-66000,0,-268321,-334321
2025-02-05,00969B,-24000,0,230643,206643
2025-02-06,00969B,-66000,0,4714370,4648370
2025-02-07,00969B,-6000,0,2903673,2897673
2025-02-10,00969B,-11000,0,357225,346225
2025-02-11,00969B,-10500,0,-601000,-611500
2025-02-12,00969B,-130000,0,375044,245044
2025-02-13,00969B,-62000,0,-2670426,-2732426
2025-02-14,00969B,-11000,0,706755,695755
2025-02-17,00969B,30000,0,-643527,-613527
2025-02-18,00969B,0,0,437907,437907
2025-02-19,00969B,-34000,0,-808342,-842342
2025-02-20,00969B,-9000,0,481151,472151
2025-02-21,00969B,-41000,0,400811,359811
2025-02-24,00969B,100000,0,645344,745344
2025-02-25,00969B,-4000,0,1221527,1217527
2025-02-26,00969B,69000,0,3323036,3392036
2025-02-27,00969B,284000,0,1483780,1767780
2025-03-03,00969B,43000,0,315696,358696
2025-03-04,00969B,187000,0,3205701,3392701
2025-03-05,00969B,-186000,0,-87616,-273616
2025-03-06,00969B,-14000,0,-230543,-244543
2025-03-07,00969B,-116000,0,-1422971,-1538971
2025-03-10,00969B,-1144000,0,40112,-1103888
2025-03-11,00969B,148000,0,1136942,1284942
2025-03-12,00969B,-49000,0,-1568755,-1617755
2025-03-13,00969B,-57000,0,-531450,-588450
2025-03-14,00969B,48000,0,-156774,-108774
2025-03-17,00969B,-8000,0,-385208,-393208
2025-03-18,00969B,226000,0,175541,401541
2025-03-19,00969B,-6000,0,20247,14247
2025-03-20,00969B,-12000,0,494465,482465
2025-03-21,00969B,93000,0,-179900,-86900
2025-03-24,00969B,-110000,0,-894065,-1004065
2025-03-25,00969B,-81000,0,-1038445,-1119445
2025-03-26,00969B,-472000,0,-1644288,-2116288
2025-03-27,00969B,-51000,0,-984716,-1035716
2025-03-28,00969B,-3000,0,-235340,-238340
2025-03-31,00969B,153000,0,2030002,2183002
2025-04-01,00969B,128000,0,856409,984409
2025-04-02,00969B,0,0,100937,100937
2025-04-07,00969B,267000,0,6545000,6812000
2025-04-08,00969B,-1830000,0,-221432,-2051432
2025-04-09,00969B,-531000,0,-1850828,-2381828
2025-04-10,00969B,-36000,0,7488,-28512
2025-04-11,00969B,-1376000,0,-2164419,-3540419
2025-04-14,00969B,-694000,0,-141676,-835676
2025-04-15,00969B,-211000,0,-443631,-654631
2025-04-16,00969B,-74000,0,12567,-61433
2025-04-17,00969B,144000,0,-81697,62303
2025-04-18,00969B,-660000,0,203372,-456628
2025-04-21,00969B,-586000,0,-31992,-617992
2025-04-22,00969B,-85000,0,-1269632,-1354632
2025-04-23,00969B,188000,0,-84308,103692
2025-04-24,00969B,-6000,0,-576471,-582471
2025-04-25,00969B,226000,0,-46067,179933
2025-04-28,00969B,-3000,0,1040898,1037898
2025-04-29,00969B,-2000,0,1187893,1185893
2025-04-30,00969B,-359000,0,645893,286893
2025-05-02,00969B,-870000,0,-3536544,-4406544
2025-05-05,00969B,-2079000,0,-707642,-2786642
2025-05-06,00969B,104000,0,-855886,-751886
2025-05-07,00969B,145000,0,273621,418621
2025-05-08,00969B,-26000,0,329625,303625
2025-05-09,00969B,89000,0,61870,150870
2025-05-12,00969B,43000,0,-82175,-39175
2025-05-13,00969B,-128000,0,-96447,-224447
2025-05-14,00969B,-313000,0,-1250730,-1563730
2025-05-15,00969B,-369000,0,-1501050,-1870050
2025-05-16,00969B,0,0,264070,264070
2025-05-19,00969B,-10000,0,-2038544,-2048544
2025-05-20,00969B,-224000,0,686731,462731
2025-05-21,00969B,-322000,0,-1176627,-1498627
2025-05-22,00969B,-354000,0,-959684,-1313684
2025-05-23,00969B,-23000,0,755125,732125
2025-05-26,00969B,-369000,0,14558,-354442
2025-05-27,00969B,195000,0,411142,606142
2025-05-28,00969B,289000,0,514411,803411
2025-05-29,00969B,-12000,0,-335364,-347364
2025-06-02,00969B,-10000,0,720393,710393
2025-06-03,00969B,48000,0,-233633,-185633
2025-06-04,00969B,-6000,0,-186975,-192975
2025-06-05,00969B,-3000,0,721416,718416
2025-06-06,00969B,-30000,0,-211704,-241704
2025-06-09,00969B,-31000,0,-343689,-374689
2025-06-10,00969B,-229000,0,391139,162139
2025-06-11,00969B,-1000,0,7420,6420
2025-06-12,00969B,-514000,0,29584,-484416
2025-06-13,00969B,43000,0,639437,682437
2025-06-16,00969B,-219000,0,-1027318,-1246318
2025-06-17,00969B,-52000,0,-928502,-980502
2025-06-18,00969B,-91000,0,362284,271284
2025-06-19,00969B,4000,0,400668,404668
2025-06-20,00969B,-3000,0,98471,95471
2025-06-23,00969B,-4000,0,136481,132481
2025-06-24,00969B,-61000,0,784101,723101
2025-06-25,00969B,-8000,0,160484,152484
2025-06-26,00969B,94000,0,152040,246040
2025-06-27,00969B,-19000,0,-499005,-518005
2025-06-30,00969B,-214000,0,413423,199423
2025-07-01,00969B,1165000,0,669393,1834393
2025-07-02,00969B,-222000,0,192639,-29361
2025-07-03,00969B,-12000,0,-717498,-729498
2025-07-04,00969B,-72000,0,-477076,-549076
2025-07-07,00969B,-6000,0,-68900,-74900
2025-07-08,00969B,-227000,0,-1027904,-1254904
2025-07-09,00969B,-24000,0,-1309574,-1333574
2025-07-10,00969B,-153000,0,896252,743252
2025-07-11,00969B,-5000,0,-448961,-453961
2025-07-14,00969B,-43000,0,-1546084,-1589084
2025-07-15,00969B,-31000,0,-327037,-358037
2025-07-16,00969B,-21000,0,-957219,-978219
2025-07-17,00969B,-16000,0,-1437798,-1453798
2025-07-18,00969B,-12000,0,614972,602972
2025-07-21,00969B,-6000,0,-122324,-128324
2025-07-22,00969B,-13000,0,1239170,1226170
2025-07-23,00969B,-7000,0,55259,48259
2025-07-24,00969B,-6000,0,-72857,-78857
2025-07-25,00969B,-10000,0,207847,197847
2025-07-28,00969B,0,0,-38866,-38866
2025-07-29,00969B,-11000,0,-102615,-113615
2025-07-30,00969B,0,0,1005924,1005924
2025-07-31,00969B,215000,0,614113,829113
2025-08-01,00969B,31000,0,-100837,-69837
2025-08-04,00969B,-24000,0,357893,333893
2025-08-05,00969B,38000,0,795033,833033
2025-08-06,00969B,-20000,0,118000,98000
2025-08-07,00969B,-80000,0,-380397,-460397
2025-08-08,00969B,-8000,0,-28305,-36305
2025-08-11,00969B,37000,0,-177130,-140130
2025-08-12,00969B,-5000,0,106000,101000
