date,stock_id,foreign,trust,dealer,total
2025-11-12,00986B,0,0,-450577,-450577
2025-11-13,00986B,0,0,119504,119504
2025-11-14,00986B,0,0,-27000,-27000
2025-11-17,00986B,0,0,-54000,-54000
2025-11-18,00986B,0,0,127000,127000
2025-11-19,00986B,0,0,-12000,-12000
2025-11-20,00986B,0,0,33000,33000
2025-11-21,00986B,6000,0,500000,506000
2025-11-24,00986B,90000,0,-160000,-70000
2025-11-25,00986B,217000,0,146000,363000
2025-11-26,00986B,35000,0,18000,53000
2025-11-27,00986B,0,0,2000,2000
2025-11-28,00986B,0,0,0,0
2025-12-01,00986B,560000,0,284000,844000
2025-12-02,00986B,8000,0,-11000,-3000
2025-12-03,00986B,0,0,151000,151000
2025-12-04,00986B,0,0,-53000,-53000
2025-12-05,00986B,111000,0,-74000,37000
2025-12-08,00986B,0,0,-56000,-56000
2025-12-09,00986B,3000,0,-13000,-10000
2025-12-10,00986B,7000,0,35000,42000
2025-12-11,00986B,0,0,52000,52000
2025-12-12,00986B,0,0,-37000,-37000
2025-12-15,00986B,110000,0,-61000,49000
2025-12-16,00986B,20000,0,49000,69000
2025-12-17,00986B,0,0,25000,25000
2025-12-18,00986B,10000,0,19000,29000
2025-12-19,00986B,1000,0,4000,5000
2025-12-22,00986B,0,0,-46000,-46000
2025-12-23,00986B,0,0,84000,84000
2025-12-24,00986B,0,0,-22000,-22000
2025-12-26,00986B,0,0,0,0
2025-12-29,00986B,0,0,13000,13000
2025-12-30,00986B,0,0,3000,3000
2025-12-31,00986B,0,0,47000,47000
2026-01-02,00986B,0,0,-35000,-35000
2026-01-05,00986B,1000,0,59000,60000
2026-01-06,00986B,10000,0,-9000,1000
2026-01-07,00986B,5000,0,12000,17000
2026-01-08,00986B,0,0,44000,44000
2026-01-09,00986B,0,0,11000,11000
2026-01-12,00986B,0,0,22000,22000
2026-01-13,00986B,0,0,7000,7000
2026-01-14,00986B,0,0,11000,11000
2026-01-15,00986B,0,0,-46000,-46000
2026-01-16,00986B,0,0,21000,21000
2026-01-19,00986B,-17000,0,124000,107000
2026-01-20,00986B,724000,0,-708000,16000
2026-01-21,00986B,536000,0,-564000,-28000
2026-01-22,00986B,516000,0,-289000,227000
2026-01-23,00986B,-51000,0,65500,14500
2026-01-26,00986B,21000,0,-22100,-1100
2026-01-27,00986B,1427000,0,-1403000,24000
2026-01-28,00986B,676000,0,-116010,559990
2026-01-29,00986B,558000,0,-239137,318863
2026-01-30,00986B,2293000,0,-2071570,221430
2026-02-02,00986B,1623000,0,-1572000,51000
2026-02-03,00986B,70000,0,-100419,-30419
2026-02-04,00986B,5000,0,-432,4568
2026-02-05,00986B,0,0,-29839,-29839
2026-02-06,00986B,0,0,-92040,-92040
2026-02-09,00986B,32000,0,137996,169996
2026-02-10,00986B,0,0,0,0
2026-02-11,00986B,0,0,500,500
2026-02-23,00986B,0,0,80000,80000
2026-02-24,00986B,24000,0,3985,27985
2026-02-26,00986B,0,0,168004,168004
2026-03-02,00986B,0,0,7900,7900
2026-03-03,00986B,0,0,8433,8433
2026-03-04,00986B,3000,0,195,3195
2026-03-05,00986B,1000,0,2700,3700
2026-03-06,00986B,274000,0,-242136,31864
2026-03-09,00986B,78000,0,-143575,-65575
2026-03-10,00986B,350000,0,-326000,24000
2026-03-11,00986B,0,0,-6021,-6021
2026-03-12,00986B,0,0,-117151,-117151
2026-03-13,00986B,0,0,-114279,-114279
2026-03-16,00986B,-13000,0,-9005,-22005
2026-03-17,00986B,-695000,0,613975,-81025
2026-03-18,00986B,1413000,0,-1435000,-22000
2026-03-19,00986B,-6000,0,-2000,-8000
2026-03-20,00986B,98000,0,700,98700
2026-03-23,00986B,-212000,0,-2405,-214405
2026-03-24,00986B,-4000,0,0,-4000
2026-03-25,00986B,114000,0,14000,128000
2026-03-26,00986B,0,0,48283,48283
2026-03-27,00986B,-3000,0,-77900,-80900
2026-03-30,00986B,-2000,0,19072,17072
2026-03-31,00986B,157000,0,-85000,72000
2026-04-01,00986B,0,0,17000,17000
2026-04-02,00986B,0,0,20000,20000
2026-04-07,00986B,0,0,11188,11188
2026-04-08,00986B,156000,0,20900,176900
2026-04-09,00986B,0,0,21327,21327
2026-04-10,00986B,0,0,2000,2000
2026-04-13,00986B,0,0,58000,58000
2026-04-14,00986B,0,0,15600,15600
2026-04-15,00986B,0,0,9890,9890
2026-04-16,00986B,0,0,-8028,-8028
2026-04-17,00986B,0,0,66480,66480
2026-04-20,00986B,-2000,0,4000,2000
2026-04-21,00986B,507000,0,-465200,41800
2026-04-23,00986B,0,0,-1193,-1193
2026-04-24,00986B,0,0,-2518,-2518
2026-04-27,00986B,0,0,-11640,-11640
2026-04-28,00986B,0,0,5362,5362
2026-04-29,00986B,0,0,-1170,-1170
2026-04-30,00986B,-2000,0,-41144,-43144
2026-05-04,00986B,0,0,45973,45973
2026-05-05,00986B,0,0,-15979,-15979
2026-05-06,00986B,0,0,16032,16032
2026-05-07,00986B,5000,0,2000,7000
2026-05-11,00986B,20000,0,-6000,14000
2026-05-12,00986B,0,0,-75,-75
2026-05-13,00986B,27000,0,60600,87600
2026-05-14,00986B,0,0,108,108
2026-05-15,00986B,0,0,5990,5990
2026-05-18,00986B,0,0,6215,6215
2026-05-19,00986B,0,0,-8,-8
2026-05-20,00986B,0,0,9712,9712
2026-05-21,00986B,0,0,13001,13001
2026-05-22,00986B,0,0,22963,22963
2026-05-25,00986B,-27000,0,-20,-27020
2026-05-26,00986B,6000,0,-20,5980
2026-05-27,00986B,13000,0,0,13000
2026-05-28,00986B,4000,0,-202,3798
2026-05-29,00986B,0,0,94837,94837
2026-06-01,00986B,5000,0,-922,4078
2026-06-02,00986B,20000,0,5342,25342
2026-06-03,00986B,0,0,5448,5448
2026-06-04,00986B,0,0,81,81
2026-06-05,00986B,2000,0,979,2979
2026-06-08,00986B,21000,0,84,21084
2026-06-09,00986B,0,0,-142,-142
2026-06-10,00986B,46000,0,2279,48279
2026-06-11,00986B,8000,0,33086,41086
2026-06-12,00986B,142000,0,247,142247
2026-06-15,00986B,0,0,2800,2800
2026-06-16,00986B,-1000,0,0,-1000
2026-06-17,00986B,0,0,-71,-71
2026-06-18,00986B,0,0,1967,1967
2026-06-23,00986B,0,0,-330,-330
2026-06-24,00986B,8000,0,395,8395
2026-06-25,00986B,78000,0,2080,80080
2026-06-26,00986B,33000,0,-23077,9923
2026-06-29,00986B,0,0,-3726,-3726
2026-06-30,00986B,0,0,9367,9367
2026-07-01,00986B,-2000,0,-39,-2039
2026-07-03,00986B,0,0,5000,5000
2026-07-06,00986B,1000,0,9995,10995
2026-07-07,00986B,0,0,9000,9000
2026-07-08,00986B,0,0,375,375
2026-07-09,00986B,0,0,-85,-85
2026-07-13,00986B,32000,0,-2010,29990
2026-07-14,00986B,-5000,0,5,-4995
2026-07-15,00986B,-42000,0,-611,-42611
2026-07-16,00986B,0,0,6158,6158
2026-07-17,00986B,0,0,875,875
2026-07-20,00986B,0,0,-35,-35
2026-07-21,00986B,0,0,-115,-115
2026-07-22,00986B,0,0,-27,-27
2026-07-23,00986B,-5000,0,900,-4100
2026-07-24,00986B,20,0,-20,0
2026-07-27,00986B,0,0,-1025,-1025
2026-07-28,00986B,2000,0,-1270,730
2026-07-29,00986B,-4000,0,0,-4000
2026-07-30,00986B,-3000,0,40270,37270
2026-07-31,00986B,0,0,120,120
2026-08-03,00986B,-117000,0,-519,-117519
2026-08-04,00986B,-31000,0,-469965,-500965
2026-08-05,00986B,-1000,0,0,-1000
2026-08-06,00986B,-625000,0,-380060,-1005060
2026-08-07,00986B,-466000,0,-54048,-520048
2026-08-10,00986B,-316000,0,-192675,-508675
2026-08-11,00986B,0,0,-1474,-1474
2026-08-12,00986B,-118000,0,-353000,-471000
2026-08-13,00986B,0,0,-441,-441
2026-08-14,00986B,-239000,0,-262051,-501051
2026-08-17,00986B,-6000,0,850,-5150
2026-08-18,00986B,0,0,-7260,-7260
2026-08-19,00986B,17000,0,89,17089
2026-08-20,00986B,0,0,-100,-100
2026-08-21,00986B,0,0,-140,-140
2026-08-24,00986B,0,0,-578,-578
2026-08-25,00986B,0,0,-504,-504
2026-08-26,00986B,0,0,5000,5000
2026-08-27,00986B,0,0,-3131,-3131
2026-08-28,00986B,-32000,0,-5634,-37634
