date,stock_id,foreign,trust,dealer,total
2024-01-02,4960,36000,0,10000,46000
2024-01-03,4960,-1037465,0,0,-1037465
2024-01-04,4960,-642000,0,0,-642000
2024-01-05,4960,302000,0,-9000,293000
2024-01-08,4960,412000,0,0,412000
2024-01-09,4960,-424000,0,1000,-423000
2024-01-10,4960,-16000,0,9000,-7000
2024-01-11,4960,378000,0,0,378000
2024-01-12,4960,-999000,0,3000,-996000
2024-01-15,4960,1082000,0,-21000,1061000
2024-01-16,4960,267000,0,-2000,265000
2024-01-17,4960,-4218035,0,23000,-4195035
2024-01-18,4960,-7768000,0,-15000,-7783000
2024-01-19,4960,-5306000,0,-5000,-5311000
2024-01-22,4960,2178000,0,10000,2188000
2024-01-23,4960,2313999,0,25000,2338999
2024-01-24,4960,-479000,0,6000,-473000
2024-01-25,4960,-1799000,0,-8580,-1807580
2024-01-26,4960,-488000,0,-16000,-504000
2024-01-29,4960,1810000,0,-5000,1805000
2024-01-30,4960,2948000,0,0,2948000
2024-01-31,4960,-5000,0,9000,4000
2024-02-01,4960,-1117000,0,38000,-1079000
2024-02-02,4960,-1117000,0,17000,-1100000
2024-02-05,4960,-1195000,0,4000,-1191000
2024-02-15,4960,-1547000,0,-9000,-1556000
2024-02-16,4960,4350000,0,6000,4356000
2024-02-19,4960,82000,0,7000,89000
2024-02-20,4960,-5905000,0,-1000,-5906000
2024-02-21,4960,1704265,0,-10000,1694265
2024-02-22,4960,1189000,0,46000,1235000
2024-02-23,4960,-1738000,0,2000,-1736000
2024-02-26,4960,578000,0,-20000,558000
2024-02-27,4960,-3106999,0,0,-3106999
2024-02-29,4960,114000,0,-6829,107171
2024-03-01,4960,-4039000,0,3000,-4036000
2024-03-04,4960,477000,0,-2000,475000
2024-03-05,4960,-407000,0,9000,-398000
2024-03-06,4960,-605999,0,0,-605999
2024-03-07,4960,-1701000,0,0,-1701000
2024-03-08,4960,-589000,0,-13000,-602000
2024-03-11,4960,-47000,0,8000,-39000
2024-03-12,4960,-1349000,0,2000,-1347000
2024-03-13,4960,-3084500,0,0,-3084500
2024-03-14,4960,-1224000,0,-52000,-1276000
2024-03-15,4960,-1300000,0,-9000,-1309000
2024-03-18,4960,-539000,0,-4000,-543000
2024-03-19,4960,-389000,0,-16000,-405000
2024-03-20,4960,-418849,0,-19000,-437849
