date,stock_id,foreign,trust,dealer,total
2024-01-02,00655L,-193000,0,-1308158,-1501158
2024-01-03,00655L,0,0,-992690,-992690
2024-01-04,00655L,-1781000,0,-907689,-2688689
2024-01-05,00655L,117000,0,1153176,1270176
2024-01-08,00655L,-117000,0,-2945183,-3062183
2024-01-09,00655L,-360000,0,736418,376418
2024-01-10,00655L,-41000,0,256700,215700
2024-01-11,00655L,-108000,0,250524,142524
2024-01-12,00655L,-189000,0,-774400,-963400
2024-01-15,00655L,-452000,0,-331880,-783880
2024-01-16,00655L,-752000,0,278420,-473580
2024-01-17,00655L,-191000,0,-440163,-631163
2024-01-18,00655L,-671000,0,-934392,-1605392
2024-01-19,00655L,817000,0,1196240,2013240
2024-01-22,00655L,467000,0,487590,954590
2024-01-23,00655L,-108000,0,-1723539,-1831539
2024-01-24,00655L,-661000,0,-3055246,-3716246
2024-01-25,00655L,-188000,0,-4989,-192989
2024-01-26,00655L,135000,0,-1721167,-1586167
2024-01-29,00655L,104000,0,-404193,-300193
2024-01-30,00655L,-1320000,0,-2479895,-3799895
2024-01-31,00655L,-45000,0,-658760,-703760
2024-02-01,00655L,-253000,0,-1620760,-1873760
2024-02-02,00655L,-358000,0,-683351,-1041351
2024-02-05,00655L,1108000,0,1415971,2523971
2024-02-15,00655L,1449000,0,4956940,6405940
2024-02-16,00655L,-77000,0,3660280,3583280
2024-02-19,00655L,-453000,0,938222,485222
2024-02-20,00655L,368000,0,403250,771250
2024-02-21,00655L,1018000,0,3543054,4561054
2024-02-22,00655L,-708000,0,-644900,-1352900
2024-02-23,00655L,72000,0,589300,661300
2024-02-26,00655L,-1452000,0,-942702,-2394702
2024-02-27,00655L,-325000,0,-50952,-375952
2024-02-29,00655L,36000,0,-402591,-366591
2024-03-01,00655L,-41000,0,158111,117111
2024-03-04,00655L,-155000,0,-374060,-529060
2024-03-05,00655L,765000,0,1049889,1814889
2024-03-06,00655L,396000,0,514611,910611
2024-03-07,00655L,-827000,0,313411,-513589
2024-03-08,00655L,205000,0,-1698247,-1493247
2024-03-11,00655L,182000,0,2190443,2372443
2024-03-12,00655L,1184000,0,1480453,2664453
2024-03-13,00655L,-59000,0,-638345,-697345
2024-03-14,00655L,-212000,0,188275,-23725
2024-03-15,00655L,241000,0,22541,263541
2024-03-18,00655L,-218000,0,725876,507876
2024-03-19,00655L,142000,0,326350,468350
2024-03-20,00655L,-67000,0,988446,921446
2024-03-21,00655L,-417000,0,441677,24677
2024-03-22,00655L,652000,0,-194629,457371
2024-03-25,00655L,537000,0,278897,815897
2024-03-26,00655L,425000,0,518193,943193
2024-03-27,00655L,1286000,0,975840,2261840
2024-03-28,00655L,620000,0,-720844,-100844
2024-03-29,00655L,-771000,0,-1686720,-2457720
2024-04-01,00655L,583000,0,1870698,2453698
2024-04-02,00655L,-390000,0,-505782,-895782
2024-04-03,00655L,31000,0,1162295,1193295
2024-04-08,00655L,-573000,0,64032,-508968
2024-04-09,00655L,124000,0,-1983203,-1859203
2024-04-10,00655L,57000,0,-27110,29890
2024-04-11,00655L,-287000,0,130553,-156447
2024-04-12,00655L,308000,0,-557682,-249682
2024-04-15,00655L,483000,0,3421226,3904226
2024-04-16,00655L,1054000,0,570924,1624924
2024-04-17,00655L,-251000,0,-151708,-402708
2024-04-18,00655L,226000,0,2067731,2293731
2024-04-19,00655L,358000,0,-564902,-206902
2024-04-22,00655L,613000,0,-324986,288014
2024-04-23,00655L,-130000,0,290026,160026
2024-04-24,00655L,286000,0,-422111,-136111
2024-04-25,00655L,231000,0,173700,404700
2024-04-26,00655L,424000,0,560681,984681
2024-04-29,00655L,-353000,0,1355298,1002298
2024-04-30,00655L,755000,0,-616208,138792
2024-05-02,00655L,29000,0,297831,326831
2024-05-03,00655L,1362000,0,-23770,1338230
2024-05-06,00655L,-1186000,0,-609126,-1795126
2024-05-07,00655L,229000,0,820710,1049710
2024-05-08,00655L,-72000,0,-769006,-841006
2024-05-09,00655L,82000,0,-186263,-104263
2024-05-10,00655L,-276000,0,306866,30866
2024-05-13,00655L,58000,0,-347646,-289646
2024-05-14,00655L,-105000,0,-238563,-343563
2024-05-15,00655L,358000,0,-878886,-520886
2024-05-16,00655L,-206000,0,65007,-140993
2024-05-17,00655L,-613000,0,743008,130008
2024-05-20,00655L,402000,0,489036,891036
2024-05-21,00655L,410000,0,-760669,-350669
2024-05-22,00655L,104000,0,-27307,76693
2024-05-23,00655L,-30000,0,123632,93632
2024-05-24,00655L,-141000,0,-199818,-340818
2024-05-27,00655L,-96000,0,596941,500941
2024-05-28,00655L,13000,0,-604939,-591939
2024-05-29,00655L,-72000,0,1306787,1234787
2024-05-30,00655L,217000,0,-963908,-746908
2024-05-31,00655L,-32000,0,344400,312400
2024-06-03,00655L,284000,0,-321,283679
2024-06-04,00655L,66000,0,544689,610689
2024-06-05,00655L,186000,0,-188550,-2550
2024-06-06,00655L,-94000,0,408289,314289
2024-06-07,00655L,-381000,0,-2030085,-2411085
2024-06-11,00655L,3000,0,91074,94074
2024-06-12,00655L,-275000,0,984520,709520
2024-06-13,00655L,-88000,0,-438350,-526350
2024-06-14,00655L,-71000,0,-767487,-838487
2024-06-17,00655L,13000,0,-191395,-178395
2024-06-18,00655L,-155000,0,-8816,-163816
2024-06-19,00655L,169000,0,-154455,14545
2024-06-20,00655L,-33000,0,-226247,-259247
2024-06-21,00655L,4071000,0,-3401882,669118
2024-06-24,00655L,-519000,0,1780322,1261322
2024-06-25,00655L,216000,0,-360927,-144927
2024-06-26,00655L,-120000,0,-164237,-284237
2024-06-27,00655L,49000,0,447840,496840
2024-06-28,00655L,-492000,0,1008805,516805
2024-07-01,00655L,64000,0,-547569,-483569
2024-07-02,00655L,305000,0,920130,1225130
2024-07-03,00655L,313000,0,-659050,-346050
2024-07-04,00655L,447000,0,-601346,-154346
2024-07-05,00655L,-723000,0,-788827,-1511827
2024-07-08,00655L,454000,0,206120,660120
2024-07-09,00655L,-398000,0,578872,180872
2024-07-10,00655L,-242000,0,731464,489464
2024-07-11,00655L,584000,0,566171,1150171
2024-07-12,00655L,66000,0,699630,765630
2024-07-15,00655L,376000,0,398575,774575
2024-07-16,00655L,-16000,0,643908,627908
2024-07-17,00655L,489000,0,1412468,1901468
2024-07-18,00655L,530000,0,2071158,2601158
2024-07-19,00655L,-146000,0,-541219,-687219
2024-07-22,00655L,642000,0,346474,988474
2024-07-23,00655L,106000,0,-290547,-184547
2024-07-26,00655L,-340000,0,493389,153389
2024-07-29,00655L,161000,0,-40175,120825
2024-07-30,00655L,-109000,0,82660,-26340
2024-07-31,00655L,440000,0,1112740,1552740
2024-08-01,00655L,-505000,0,-632429,-1137429
2024-08-02,00655L,352000,0,-319645,32355
2024-08-05,00655L,-118000,0,1757750,1639750
2024-08-06,00655L,454000,0,-2129384,-1675384
2024-08-07,00655L,-25000,0,-98040,-123040
2024-08-08,00655L,-205000,0,437832,232832
2024-08-09,00655L,150000,0,245418,395418
2024-08-12,00655L,-424000,0,925119,501119
2024-08-13,00655L,215000,0,-364270,-149270
2024-08-14,00655L,-70000,0,-76490,-146490
2024-08-15,00655L,652000,0,484910,1136910
2024-08-16,00655L,-127000,0,376989,249989
2024-08-19,00655L,195000,0,-122110,72890
2024-08-20,00655L,-3000,0,-286124,-289124
2024-08-21,00655L,1000,0,224990,225990
2024-08-22,00655L,221000,0,-52952,168048
2024-08-23,00655L,192000,0,652225,844225
2024-08-26,00655L,-315000,0,-732274,-1047274
2024-08-27,00655L,10000,0,186940,196940
2024-08-28,00655L,-159000,0,475069,316069
2024-08-29,00655L,44000,0,-351415,-307415
2024-08-30,00655L,-411000,0,1813984,1402984
2024-09-02,00655L,-74000,0,-1754207,-1828207
2024-09-03,00655L,-33000,0,-445820,-478820
2024-09-04,00655L,404000,0,-152572,251428
2024-09-05,00655L,100000,0,-292180,-192180
2024-09-06,00655L,63000,0,-158979,-95979
2024-09-09,00655L,45000,0,-575229,-530229
2024-09-10,00655L,-7000,0,95817,88817
2024-09-11,00655L,108000,0,-304181,-196181
2024-09-12,00655L,-126000,0,-57573,-183573
2024-09-13,00655L,-61000,0,-387554,-448554
2024-09-16,00655L,-186000,0,12396,-173604
2024-09-18,00655L,-268000,0,-952111,-1220111
2024-09-19,00655L,-387000,0,644680,257680
2024-09-20,00655L,133000,0,-1444185,-1311185
2024-09-23,00655L,137000,0,1433545,1570545
2024-09-24,00655L,122000,0,2663576,2785576
2024-09-25,00655L,-214000,0,751854,537854
2024-09-26,00655L,187000,0,344074,531074
2024-09-27,00655L,368000,0,1937910,2305910
2024-09-30,00655L,552000,0,-52047,499953
2024-10-01,00655L,94000,0,-462789,-368789
2024-10-04,00655L,5257000,0,-1907831,3349169
2024-10-07,00655L,-1651500,0,-2957702,-4609202
2024-10-08,00655L,811500,0,1247083,2058583
2024-10-09,00655L,-2898000,0,-5643936,-8541936
2024-10-11,00655L,-774000,0,-8696587,-9470587
2024-10-14,00655L,-3481000,0,38194,-3442806
2024-10-15,00655L,-1676000,0,-1506321,-3182321
2024-10-16,00655L,3000,0,1037115,1040115
2024-10-17,00655L,-530000,0,-2313502,-2843502
2024-10-18,00655L,-41000,0,-88796,-129796
2024-10-21,00655L,-97000,0,-3495681,-3592681
2024-10-22,00655L,55000,0,-749184,-694184
2024-10-23,00655L,-174000,0,-1249813,-1423813
2024-10-24,00655L,183000,0,-1546369,-1363369
2024-10-25,00655L,17000,0,176001,193001
2024-10-28,00655L,-180000,0,-1154371,-1334371
2024-10-29,00655L,283000,0,-27140,255860
