date,stock_id,foreign,trust,dealer,total,dealer_self,dealer_hedge
2025-07-14,00984A,2000,0,-16308336,-16306336,0,-16308336
2025-07-15,00984A,0,0,-5887006,-5887006,0,-5887006
2025-07-16,00984A,0,0,-486453,-486453,0,-486453
2025-07-17,00984A,0,0,516085,516085,0,516085
2025-07-18,00984A,3000,0,-4882379,-4879379,300000,-5182379
2025-07-21,00984A,474000,0,-2198013,-1724013,0,-2198013
2025-07-22,00984A,-474000,0,-2078281,-2552281,0,-2078281
2025-07-23,00984A,0,0,1085914,1085914,-300000,1385914
2025-07-24,00984A,6000,0,-743436,-737436,0,-743436
2025-07-25,00984A,-323000,0,623836,300836,0,623836
2025-07-28,00984A,10000,0,1951218,1961218,0,1951218
2025-07-29,00984A,-110000,0,-7309143,-7419143,0,-7309143
2025-07-30,00984A,114000,0,42567,156567,0,42567
2025-07-31,00984A,-309000,0,-1884813,-2193813,0,-1884813
2025-08-01,00984A,-156000,0,217021,61021,0,217021
2025-08-04,00984A,36000,0,705237,741237,150000,555237
2025-08-05,00984A,29000,0,1016640,1045640,405000,611640
2025-08-06,00984A,0,0,-86379,-86379,365000,-451379
2025-08-07,00984A,265000,0,-866658,-601658,430000,-1296658
2025-08-08,00984A,0,0,955792,955792,0,955792
2025-08-11,00984A,201500,0,715476,916976,50000,665476
2025-08-12,00984A,-136000,0,1083306,947306,0,1083306
2025-08-13,00984A,-148903,0,-6157055,-6305958,0,-6157055
2025-08-14,00984A,220000,0,-653435,-433435,0,-653435
2025-08-15,00984A,-16000,0,-4864213,-4880213,0,-4864213
2025-08-18,00984A,-75904,0,809947,734043,0,809947
2025-08-19,00984A,-6000,0,-879840,-885840,0,-879840
2025-08-20,00984A,-2500,0,-4556106,-4558606,0,-4556106
2025-08-21,00984A,117000,0,-1625630,-1508630,0,-1625630
2025-08-22,00984A,-195000,0,-630135,-825135,0,-630135
2025-08-25,00984A,97,0,1355967,1356064,0,1355967
2025-08-26,00984A,0,0,291470,291470,0,291470
2025-08-27,00984A,-980000,0,3667703,2687703,0,3667703
2025-08-28,00984A,177000,0,-470481,-293481,250000,-720481
2025-08-29,00984A,232096,0,794317,1026413,0,794317
2025-09-01,00984A,-230500,0,-2516205,-2746705,0,-2516205
2025-09-02,00984A,39000,0,-1662548,-1623548,50000,-1712548
2025-09-03,00984A,-6903,0,83859,76956,400000,-316141
2025-09-04,00984A,-52000,0,-1045957,-1097957,0,-1045957
2025-09-05,00984A,17000,0,910856,927856,0,910856
