date,stock_id,foreign,trust,dealer,total
2024-01-02,9943,-25000,0,310,-24690
2024-01-03,9943,-33000,0,0,-33000
2024-01-04,9943,-21000,0,0,-21000
2024-01-05,9943,-23000,0,-11,-23011
2024-01-08,9943,-6000,-1000,-1000,-8000
2024-01-09,9943,-19000,0,0,-19000
2024-01-10,9943,-63000,0,232,-62768
2024-01-11,9943,-23000,0,-3000,-26000
2024-01-12,9943,-33000,0,-5177,-38177
2024-01-15,9943,-12000,0,-4,-12004
2024-01-16,9943,-96000,0,-3050,-99050
2024-01-17,9943,-72000,0,565,-71435
2024-01-18,9943,-7000,0,-1283,-8283
2024-01-19,9943,-34000,0,34133,133
2024-01-22,9943,-32000,0,-20464,-52464
2024-01-23,9943,-13000,0,6000,-7000
2024-01-24,9943,45000,0,-17197,27803
2024-01-25,9943,0,0,-92,-92
2024-01-26,9943,43000,-1000,1707,43707
2024-01-29,9943,7000,0,377,7377
2024-01-30,9943,-14000,0,0,-14000
2024-01-31,9943,-17000,0,-2185,-19185
2024-02-01,9943,-5000,0,-328,-5328
2024-02-02,9943,-9000,0,-104,-9104
2024-02-05,9943,-7000,0,-561,-7561
2024-02-15,9943,-112500,0,705,-111795
2024-02-16,9943,-7000,0,28534,21534
2024-02-19,9943,6000,0,-25461,-19461
2024-02-20,9943,-25000,0,34086,9086
2024-02-21,9943,-42000,0,-30468,-72468
2024-02-22,9943,-20000,0,47970,27970
2024-02-23,9943,-17000,0,-46538,-63538
2024-02-26,9943,12000,0,999,12999
2024-02-27,9943,33000,0,1000,34000
2024-02-29,9943,22000,0,22000,44000
2024-03-01,9943,17000,0,-198,16802
2024-03-04,9943,-44000,0,39192,-4808
2024-03-05,9943,-26000,0,-21849,-47849
2024-03-06,9943,-8000,0,-5458,-13458
2024-03-07,9943,-10000,-1000,310,-10690
2024-03-08,9943,11000,0,-554,10446
2024-03-11,9943,75000,0,25443,100443
2024-03-12,9943,96000,0,37117,133117
2024-03-13,9943,-358000,0,-31487,-389487
2024-03-14,9943,-149000,0,-5628,-154628
2024-03-15,9943,-158000,0,711,-157289
2024-03-18,9943,-38000,0,1475,-36525
2024-03-19,9943,-75850,-1000,577,-76273
2024-03-20,9943,-41550,0,3124,-38426
2024-03-21,9943,-36000,0,-34358,-70358
2024-03-22,9943,-41000,0,-1000,-42000
2024-03-25,9943,2000,0,-4073,-2073
2024-03-26,9943,-58000,0,687,-57313
2024-03-27,9943,10000,0,-1002,8998
2024-03-28,9943,-10000,0,958,-9042
2024-03-29,9943,-28208,0,-1000,-29208
2024-04-01,9943,62000,0,384,62384
2024-04-02,9943,-11000,0,-125,-11125
2024-04-03,9943,-40277,0,-453,-40730
2024-04-08,9943,-26000,0,-5,-26005
2024-04-09,9943,16000,0,572,16572
2024-04-10,9943,-27000,0,-8997,-35997
2024-04-11,9943,-43000,0,-506,-43506
2024-04-12,9943,-117000,0,-3168,-120168
2024-04-15,9943,-48000,0,-18,-48018
2024-04-16,9943,-88950,0,-6663,-95613
2024-04-17,9943,-50000,1000,-222,-49222
2024-04-18,9943,-13000,1000,0,-12000
2024-04-19,9943,-71000,0,-6755,-77755
2024-04-22,9943,-45989,1000,274,-44715
2024-04-23,9943,40000,0,1930,41930
2024-04-24,9943,29000,0,124,29124
2024-04-25,9943,25000,0,240,25240
2024-04-26,9943,15000,0,0,15000
2024-04-29,9943,55000,0,572,55572
2024-04-30,9943,52000,0,-50,51950
2024-05-02,9943,89000,0,957,89957
2024-05-03,9943,-18000,0,253,-17747
2024-05-06,9943,-932,0,6675,5743
2024-05-07,9943,-32886,0,11980,-20906
2024-05-08,9943,149759,55000,4000,208759
2024-05-09,9943,-8000,42000,355,34355
2024-05-10,9943,2000,0,1000,3000
2024-05-13,9943,121000,94000,153,215153
2024-05-14,9943,-46000,0,1000,-45000
2024-05-15,9943,-9000,0,2000,-7000
2024-05-16,9943,35000,0,998,35998
2024-05-17,9943,40000,82000,5298,127298
2024-05-20,9943,-18000,80000,-1038,60962
2024-05-21,9943,-67000,44000,250,-22750
2024-05-22,9943,-17000,14000,24000,21000
2024-05-23,9943,-170000,0,22000,-148000
2024-05-24,9943,-1000,0,-7000,-8000
2024-05-27,9943,8000,0,-2000,6000
2024-05-28,9943,31000,0,-338,30662
2024-05-29,9943,22000,0,-674,21326
2024-05-30,9943,-10000,0,1999,-8001
2024-05-31,9943,30000,27000,8000,65000
2024-06-03,9943,15000,0,5000,20000
2024-06-04,9943,4000,1000,0,5000
2024-06-05,9943,6000,0,10000,16000
2024-06-06,9943,-3000,21000,-21,17979
2024-06-07,9943,4000,0,2000,6000
2024-06-11,9943,19000,0,4011,23011
2024-06-12,9943,2000,0,4509,6509
2024-06-13,9943,18000,0,0,18000
2024-06-14,9943,-8000,0,-300,-8300
2024-06-17,9943,29000,0,682,29682
2024-06-18,9943,7000,0,10457,17457
2024-06-19,9943,50000,0,-5447,44553
2024-06-20,9943,5000,0,0,5000
2024-06-21,9943,-10000,0,27,-9973
2024-06-24,9943,-12000,0,20737,8737
2024-06-25,9943,-3000,0,18948,15948
2024-06-26,9943,-35000,0,9649,-25351
2024-06-27,9943,-38000,1000,9067,-27933
2024-06-28,9943,-3000,0,3346,346
2024-07-01,9943,-20000,0,8805,-11195
2024-07-02,9943,-17000,0,799,-16201
2024-07-03,9943,100000,1000,10000,111000
2024-07-04,9943,-32000,-74000,1156,-104844
2024-07-05,9943,-62852,0,-513,-63365
2024-07-08,9943,-61500,-89000,105,-150395
2024-07-09,9943,-136075,2000,1112,-132963
2024-07-10,9943,-45000,-95000,-255,-140255
2024-07-11,9943,-58000,-82000,123,-139877
2024-07-12,9943,-113000,-66000,-882,-179882
2024-07-15,9943,-113000,-25000,-765,-138765
2024-07-16,9943,-89000,-19000,765,-107235
2024-07-17,9943,-52000,1000,-728,-51728
