date,stock_id,foreign,trust,dealer,total
2015-01-05,9943,-30000,0,0,-30000
2015-01-06,9943,-7000,0,0,-7000
2015-01-07,9943,-12200,0,0,-12200
2015-01-08,9943,1000,0,0,1000
2015-01-09,9943,58000,0,0,58000
2015-01-12,9943,2000,0,0,2000
2015-01-13,9943,26000,0,1000,27000
2015-01-14,9943,-2000,0,0,-2000
2015-01-15,9943,4000,0,0,4000
2015-01-16,9943,-17363,0,-1000,-18363
2015-01-19,9943,-2226,0,0,-2226
2015-01-20,9943,6761,0,0,6761
2015-01-21,9943,14759,0,-1000,13759
2015-01-22,9943,-4325,38000,0,33675
2015-01-23,9943,-5000,0,0,-5000
2015-01-26,9943,-11000,0,0,-11000
2015-01-27,9943,12000,0,0,12000
2015-01-28,9943,14830,0,0,14830
2015-01-29,9943,0,0,1000,1000
2015-01-30,9943,4000,-1000,0,3000
2015-02-02,9943,14000,0,0,14000
2015-02-03,9943,11000,0,0,11000
2015-02-04,9943,12000,0,0,12000
2015-02-05,9943,-4000,0,0,-4000
2015-02-06,9943,-6000,0,0,-6000
2015-02-09,9943,-8000,0,0,-8000
2015-02-10,9943,6000,0,5000,11000
2015-02-11,9943,-13000,0,0,-13000
2015-02-12,9943,3000,0,0,3000
2015-02-13,9943,11000,-2000,-1000,8000
2015-02-24,9943,6000,0,0,6000
2015-02-25,9943,-3000,0,-1000,-4000
2015-02-26,9943,-8000,-1000,2000,-7000
2015-03-02,9943,-2000,0,1000,-1000
2015-03-03,9943,11154,0,1000,12154
2015-03-04,9943,54000,-2000,0,52000
2015-03-05,9943,11000,0,-1000,10000
2015-03-06,9943,45000,0,-1000,44000
2015-03-09,9943,18000,0,0,18000
2015-03-10,9943,31000,0,-2000,29000
2015-03-11,9943,19000,0,0,19000
2015-03-12,9943,41000,0,30000,71000
2015-03-13,9943,5000,0,2000,7000
2015-03-16,9943,4000,40000,3000,47000
2015-03-17,9943,127000,0,0,127000
2015-03-18,9943,4000,0,0,4000
2015-03-19,9943,82000,-1000,1000,82000
2015-03-20,9943,5000,-1000,0,4000
2015-03-23,9943,11000,0,0,11000
2015-03-24,9943,13000,-1000,2000,14000
2015-03-25,9943,36000,0,10000,46000
2015-03-26,9943,34000,0,0,34000
2015-03-27,9943,13000,0,49000,62000
2015-03-30,9943,14000,0,-1000,13000
2015-03-31,9943,49000,0,-1000,48000
