date,stock_id,foreign,trust,dealer,total
2024-01-02,00673R,138000,0,5363838,5501838
2024-01-03,00673R,0,0,25120650,25120650
2024-01-04,00673R,92000,0,4425280,4517280
2024-01-05,00673R,-137000,0,-6387950,-6524950
2024-01-08,00673R,-86000,0,-5158458,-5244458
2024-01-09,00673R,817000,0,19863265,20680265
2024-01-10,00673R,368000,0,-408932,-40932
2024-01-11,00673R,-21000,0,7332563,7311563
2024-01-12,00673R,-304000,0,-23546235,-23850235
2024-01-15,00673R,196000,0,11629566,11825566
2024-01-16,00673R,85000,0,4150101,4235101
2024-01-17,00673R,577000,0,8914662,9491662
2024-01-18,00673R,-9000,0,-2528215,-2537215
2024-01-19,00673R,-2000,0,-16371255,-16373255
2024-01-22,00673R,-81000,0,6893877,6812877
2024-01-23,00673R,-440000,0,-25489225,-25929225
2024-01-24,00673R,-133000,0,2376318,2243318
2024-01-25,00673R,0,0,-21930206,-21930206
2024-01-26,00673R,0,0,-27106707,-27106707
2024-01-29,00673R,0,0,-39002033,-39002033
2024-01-30,00673R,70000,0,7572162,7642162
2024-01-31,00673R,140000,0,-1969523,-1829523
2024-02-01,00673R,-15000,0,6342632,6327632
2024-02-02,00673R,0,0,38627054,38627054
2024-02-05,00673R,770000,0,71913374,72683374
2024-02-15,00673R,-1914000,0,-76956654,-78870654
2024-02-16,00673R,-3959000,0,-50196824,-54155824
2024-02-19,00673R,0,0,-22978434,-22978434
2024-02-20,00673R,0,0,-27725676,-27725676
2024-02-21,00673R,80000,0,-732114,-652114
2024-02-22,00673R,-27000,0,-16863002,-16890002
2024-02-23,00673R,0,0,-12222649,-12222649
2024-02-26,00673R,-31000,0,25513778,25482778
2024-02-27,00673R,-95000,0,-9086893,-9181893
2024-02-29,00673R,-910000,0,-22098802,-23008802
2024-03-01,00673R,-19000,0,-12165434,-12184434
2024-03-04,00673R,-1520000,0,-29158986,-30678986
2024-03-05,00673R,62000,0,8497000,8559000
2024-03-06,00673R,-40000,0,8795669,8755669
2024-03-07,00673R,1640000,0,1149623,2789623
2024-03-08,00673R,-343000,0,-10375379,-10718379
2024-03-11,00673R,2353000,0,34973953,37326953
2024-03-12,00673R,-40000,0,-2730993,-2770993
2024-03-13,00673R,40000,0,539568,579568
2024-03-14,00673R,-1868000,0,-22332515,-24200515
2024-03-15,00673R,-4540000,0,-24765394,-29305394
2024-03-18,00673R,-118000,0,-19329578,-19447578
2024-03-19,00673R,1000,0,-34764010,-34763010
2024-03-20,00673R,50000,0,-19050375,-19000375
2024-03-21,00673R,-257000,0,1315932,1058932
2024-03-22,00673R,100000,0,6109503,6209503
2024-03-25,00673R,-85000,0,3521475,3436475
2024-03-26,00673R,9358000,0,-13776514,-4418514
2024-03-27,00673R,88000,0,-3872146,-3784146
2024-03-28,00673R,75000,0,-7957987,-7882987
2024-03-29,00673R,-1988000,0,-6529084,-8517084
2024-04-01,00673R,-1465000,0,-9897576,-11362576
2024-04-02,00673R,-4859000,0,-5038428,-9897428
2024-04-03,00673R,-12472000,0,-25442149,-37914149
2024-04-08,00673R,-3544000,0,-14502285,-18046285
2024-04-09,00673R,-2610000,0,-19462885,-22072885
2024-04-10,00673R,3585000,0,10968051,14553051
2024-04-11,00673R,-590000,0,-8607626,-9197626
2024-04-12,00673R,-52000,0,2074577,2022577
2024-04-15,00673R,-81000,0,6220200,6139200
2024-04-16,00673R,77000,0,6171545,6248545
2024-04-17,00673R,40000,0,4598448,4638448
2024-04-18,00673R,1273000,0,12824320,14097320
2024-04-19,00673R,2641000,0,10391495,13032495
2024-04-22,00673R,3783000,0,20055073,23838073
2024-04-23,00673R,40000,0,2536376,2576376
2024-04-24,00673R,0,0,-3733567,-3733567
2024-04-25,00673R,1000,0,3066200,3067200
2024-04-26,00673R,0,0,-3999381,-3999381
2024-04-29,00673R,0,0,2247257,2247257
2024-04-30,00673R,40000,0,2223222,2263222
2024-05-02,00673R,894000,0,44466018,45360018
2024-05-03,00673R,489000,0,11043603,11532603
2024-05-06,00673R,0,0,20122089,20122089
2024-05-07,00673R,0,0,11860445,11860445
2024-05-08,00673R,0,0,12132678,12132678
2024-05-09,00673R,0,0,-857939,-857939
2024-05-10,00673R,0,0,8557733,8557733
2024-05-13,00673R,64000,0,16156933,16220933
2024-05-14,00673R,0,0,-1053584,-1053584
2024-05-15,00673R,399000,0,4002145,4401145
2024-05-16,00673R,0,0,-217000,-217000
2024-05-17,00673R,-1213000,0,1013000,-200000
2024-05-20,00673R,0,0,-178693,-178693
2024-05-21,00673R,38000,0,5924373,5962373
2024-05-22,00673R,0,0,9937882,9937882
2024-05-23,00673R,221000,0,20834239,21055239
2024-05-24,00673R,5000,0,11066823,11071823
2024-05-27,00673R,0,0,406932,406932
2024-05-28,00673R,0,0,-846861,-846861
2024-05-29,00673R,0,0,-6337509,-6337509
2024-05-30,00673R,14000,0,2654908,2668908
2024-05-31,00673R,-85000,0,15617525,15532525
2024-06-03,00673R,-15000,0,17610017,17595017
2024-06-04,00673R,1105000,0,69303690,70408690
2024-06-05,00673R,10000,0,21167875,21177875
2024-06-06,00673R,-10000,0,6235909,6225909
2024-06-07,00673R,-81000,0,-4216322,-4297322
2024-06-11,00673R,-3135000,0,-6503356,-9638356
2024-06-12,00673R,-1613000,0,-7922245,-9535245
2024-06-13,00673R,-1024000,0,-15579055,-16603055
2024-06-14,00673R,0,0,-4324848,-4324848
2024-06-17,00673R,-40000,0,-1545015,-1585015
2024-06-18,00673R,-240000,0,-24180117,-24420117
2024-06-19,00673R,0,0,-29319624,-29319624
2024-06-20,00673R,0,0,-10802060,-10802060
2024-06-21,00673R,0,0,-19480008,-19480008
2024-06-24,00673R,0,0,-5112655,-5112655
2024-06-25,00673R,0,0,-16715755,-16715755
2024-06-26,00673R,48000,0,-4541828,-4493828
2024-06-27,00673R,-23000,0,-994365,-1017365
2024-06-28,00673R,-25000,0,-28413869,-28438869
2024-07-01,00673R,0,0,-1959498,-1959498
2024-07-02,00673R,0,0,-40098929,-40098929
2024-07-03,00673R,0,0,-6232708,-6232708
2024-07-04,00673R,0,0,-12279939,-12279939
2024-07-05,00673R,0,0,-23440764,-23440764
2024-07-08,00673R,0,0,-17973120,-17973120
