date,stock_id,foreign,trust,dealer,total
2015-01-05,4157,-12000,0,0,-12000
2015-01-06,4157,83000,0,0,83000
2015-01-07,4157,-3000,0,0,-3000
2015-01-08,4157,-10000,0,0,-10000
2015-01-09,4157,17000,0,0,17000
2015-01-12,4157,-15000,0,0,-15000
2015-01-13,4157,-46000,0,0,-46000
2015-01-14,4157,-7000,0,0,-7000
2015-01-15,4157,-2000,0,0,-2000
2015-01-16,4157,-1225,-4000,1000,-4225
2015-01-19,4157,-7077,0,0,-7077
2015-01-20,4157,5947,0,0,5947
2015-01-21,4157,-18068,0,0,-18068
2015-01-22,4157,-10149,0,-3000,-13149
2015-01-23,4157,-31000,0,0,-31000
2015-01-26,4157,-9000,0,0,-9000
2015-01-27,4157,18000,0,0,18000
2015-01-28,4157,-34473,0,0,-34473
2015-01-29,4157,-12000,0,0,-12000
2015-01-30,4157,-27955,0,0,-27955
2015-02-02,4157,-13000,0,0,-13000
2015-02-03,4157,-9000,0,0,-9000
2015-02-04,4157,-18000,0,0,-18000
2015-02-05,4157,-8000,0,0,-8000
2015-02-06,4157,-22000,0,0,-22000
2015-02-09,4157,-8000,0,0,-8000
2015-02-10,4157,-2000,0,0,-2000
2015-02-11,4157,-5000,0,0,-5000
2015-02-12,4157,-7000,0,0,-7000
2015-02-13,4157,14000,0,0,14000
2015-02-24,4157,2000,0,0,2000
2015-02-25,4157,-6000,0,0,-6000
2015-02-26,4157,79000,0,-1000,78000
2015-03-02,4157,47000,0,0,47000
2015-03-03,4157,1000,0,0,1000
2015-03-04,4157,6000,0,0,6000
2015-03-05,4157,6000,0,0,6000
2015-03-06,4157,5000,0,0,5000
2015-03-09,4157,56000,0,0,56000
2015-03-10,4157,0,0,0,0
2015-03-11,4157,-10000,0,0,-10000
2015-03-12,4157,10000,0,0,10000
2015-03-13,4157,38000,0,0,38000
2015-03-16,4157,-20977,0,0,-20977
2015-03-17,4157,0,0,0,0
2015-03-18,4157,10000,0,0,10000
2015-03-19,4157,4000,0,2000,6000
2015-03-20,4157,-53000,0,-1000,-54000
2015-03-23,4157,-20000,0,0,-20000
2015-03-24,4157,-1000,0,0,-1000
2015-03-25,4157,-40000,0,0,-40000
2015-03-26,4157,-80000,0,0,-80000
2015-03-27,4157,-43000,-106000,0,-149000
2015-03-30,4157,18000,0,0,18000
2015-03-31,4157,-35000,0,0,-35000
2015-04-01,4157,-53000,0,0,-53000
2015-04-02,4157,27000,0,0,27000
2015-04-07,4157,0,0,0,0
2015-04-08,4157,-5000,0,0,-5000
2015-04-09,4157,-7000,0,0,-7000
2015-04-10,4157,-8000,0,0,-8000
2015-04-13,4157,-6000,0,0,-6000
2015-04-14,4157,51000,0,0,51000
2015-04-15,4157,96000,0,0,96000
2015-04-16,4157,30000,0,0,30000
2015-04-17,4157,61000,-1000,0,60000
2015-04-20,4157,-28000,0,0,-28000
2015-04-21,4157,-29000,0,0,-29000
2015-04-22,4157,-8000,0,0,-8000
2015-04-23,4157,-11000,0,0,-11000
