date,stock_id,foreign,trust,dealer,total
2015-01-05,006206,-1000,0,-2266000,-2267000
2015-01-06,006206,31000,0,-2089000,-2058000
2015-01-07,006206,0,0,650000,650000
2015-01-08,006206,-102000,0,-4322000,-4424000
2015-01-09,006206,-1999000,0,-3142000,-5141000
2015-01-12,006206,-997000,0,-1868000,-2865000
2015-01-13,006206,70000,-303000,-2392000,-2625000
2015-01-14,006206,20000,0,-1369000,-1349000
2015-01-15,006206,10000,-198000,753000,565000
2015-01-16,006206,-33000,2651000,-942000,1676000
2015-01-19,006206,-471000,0,-1340000,-1811000
2015-01-20,006206,27000,-1597000,-3159000,-4729000
2015-01-21,006206,15000,-188000,741000,568000
2015-01-22,006206,0,0,-1224000,-1224000
2015-01-23,006206,0,0,-6006000,-6006000
2015-01-26,006206,-1351000,-89000,-1667000,-3107000
2015-01-27,006206,-145000,-106000,-1558000,-1809000
2015-01-28,006206,900000,0,401000,1301000
2015-01-29,006206,19000,-181000,-1600000,-1762000
2015-01-30,006206,0,0,3184000,3184000
2015-02-02,006206,0,-169000,676000,507000
2015-02-03,006206,-2000,0,-2182000,-2184000
2015-02-04,006206,-1000,1102000,-2187000,-1086000
2015-02-05,006206,0,250000,-9099000,-8849000
2015-02-06,006206,0,0,-2599000,-2599000
2015-02-09,006206,0,0,-397000,-397000
2015-02-10,006206,0,0,1720000,1720000
2015-02-11,006206,0,0,-343000,-343000
2015-02-12,006206,0,0,1433000,1433000
2015-02-13,006206,0,0,1904000,1904000
2015-02-24,006206,0,0,-1671000,-1671000
2015-02-25,006206,-72000,0,-2652000,-2724000
2015-02-26,006206,0,0,-388000,-388000
2015-03-02,006206,0,0,1806000,1806000
2015-03-03,006206,0,-250000,-1226000,-1476000
2015-03-04,006206,0,-1193000,-2875000,-4068000
2015-03-05,006206,0,0,-2144000,-2144000
2015-03-06,006206,0,-500000,1759000,1259000
2015-03-09,006206,0,0,-1677000,-1677000
2015-03-10,006206,0,0,973000,973000
2015-03-11,006206,-20000,0,2694000,2674000
2015-03-12,006206,0,0,4307000,4307000
2015-03-13,006206,-20000,0,3574000,3554000
2015-03-16,006206,0,-1191000,4338000,3147000
2015-03-17,006206,2000,0,2810000,2812000
2015-03-18,006206,0,0,1698000,1698000
2015-03-19,006206,-1000,0,905000,904000
2015-03-20,006206,0,0,245000,245000
2015-03-23,006206,-1000,0,2926000,2925000
2015-03-24,006206,-2000,0,4812000,4810000
2015-03-25,006206,0,0,1918000,1918000
2015-03-26,006206,122000,0,1487000,1609000
2015-03-27,006206,0,241000,1700000,1941000
2015-03-30,006206,0,40000,3032000,3072000
2015-03-31,006206,0,158000,-664000,-506000
2015-04-01,006206,-6000,75000,1780000,1849000
2015-04-02,006206,228000,0,2095000,2323000
2015-04-07,006206,-43000,0,5890000,5847000
2015-04-08,006206,662000,155000,994000,1811000
2015-04-09,006206,2886000,0,2103000,4989000
2015-04-10,006206,282000,0,8347000,8629000
2015-04-13,006206,-3411000,1500000,-1803000,-3714000
2015-04-14,006206,610000,1000000,-491000,1119000
2015-04-15,006206,-19000,0,4392000,4373000
2015-04-16,006206,0,0,4175000,4175000
2015-04-17,006206,-194000,0,6541000,6347000
2015-04-20,006206,8000,0,1994000,2002000
2015-04-21,006206,-171000,0,2163000,1992000
2015-04-22,006206,-195000,0,2241000,2046000
2015-04-23,006206,-191000,0,2254000,2063000
2015-04-24,006206,-190000,0,-1061000,-1251000
2015-04-27,006206,-60000,-500000,4395000,3835000
2015-04-28,006206,-4000,-500000,2187000,1683000
2015-04-29,006206,0,0,1191000,1191000
2015-04-30,006206,3000,0,658000,661000
2015-05-04,006206,0,0,2415000,2415000
