date,stock_id,foreign,trust,dealer,total
2024-01-02,006206,4035,0,-352528,-348493
2024-01-03,006206,3000,0,71818,74818
2024-01-04,006206,-282000,0,-12267,-294267
2024-01-05,006206,-4000,0,-15660,-19660
2024-01-08,006206,19000,0,27191,46191
2024-01-09,006206,-2000,0,-1671,-3671
2024-01-10,006206,11000,0,-13992,-2992
2024-01-11,006206,1000,0,-9459,-8459
2024-01-12,006206,5000,0,-59319,-54319
2024-01-15,006206,6000,0,-6581,-581
2024-01-16,006206,32000,0,-83395,-51395
2024-01-17,006206,191000,0,-82019,108981
2024-01-18,006206,-14000,0,169517,155517
2024-01-19,006206,-39000,0,-13738,-52738
2024-01-22,006206,1000,0,76216,77216
2024-01-23,006206,-28000,0,87655,59655
2024-01-24,006206,-227000,0,-97373,-324373
2024-01-25,006206,-161000,0,-112154,-273154
2024-01-26,006206,7000,0,-413228,-406228
2024-01-29,006206,-125000,0,164384,39384
2024-01-30,006206,-19000,0,-186366,-205366
2024-01-31,006206,1000,0,-43456,-42456
2024-02-01,006206,-4000,0,-45539,-49539
2024-02-02,006206,-10000,0,-252036,-262036
2024-02-05,006206,43000,0,-25483,17517
2024-02-15,006206,23000,0,-168761,-145761
2024-02-16,006206,12000,0,193703,205703
2024-02-19,006206,-85000,0,-219824,-304824
2024-02-20,006206,-12000,0,-10279,-22279
2024-02-21,006206,26000,0,-47707,-21707
2024-02-22,006206,-10000,0,-60220,-70220
2024-02-23,006206,3000,0,10159,13159
2024-02-26,006206,1000,0,-121000,-120000
2024-02-27,006206,-14000,0,-69543,-83543
2024-02-29,006206,27000,0,-23691,3309
2024-03-01,006206,26000,0,11136,37136
2024-03-04,006206,-13000,0,-58910,-71910
2024-03-05,006206,-32000,0,154298,122298
2024-03-06,006206,16000,0,-3300,12700
2024-03-07,006206,-26000,0,-80771,-106771
2024-03-08,006206,73000,0,-38713,34287
2024-03-11,006206,-7403,0,90467,83064
2024-03-12,006206,-13000,0,123649,110649
2024-03-13,006206,-1000,0,-36644,-37644
2024-03-14,006206,1000,0,-63943,-62943
2024-03-15,006206,105000,0,-86457,18543
2024-03-18,006206,-6000,0,40657,34657
2024-03-19,006206,-26000,0,31196,5196
2024-03-20,006206,-13000,0,110404,97404
2024-03-21,006206,9000,0,117028,126028
2024-03-22,006206,-16000,0,61350,45350
2024-03-25,006206,23000,0,33883,56883
2024-03-26,006206,-4000,0,-21135,-25135
