date,stock_id,foreign,trust,dealer,total
2024-01-02,2891B,0,0,1000,1000
2024-01-03,2891B,0,0,-29000,-29000
2024-01-04,2891B,0,0,-23000,-23000
2024-01-05,2891B,0,0,1000,1000
2024-01-08,2891B,0,0,-15000,-15000
2024-01-09,2891B,0,0,-10000,-10000
2024-01-10,2891B,0,0,-12000,-12000
2024-01-11,2891B,0,0,2000,2000
2024-01-12,2891B,0,0,5000,5000
2024-01-15,2891B,0,0,2000,2000
2024-01-16,2891B,0,0,-28000,-28000
2024-01-17,2891B,0,0,-17000,-17000
2024-01-18,2891B,0,0,2000,2000
2024-01-19,2891B,0,0,6000,6000
2024-01-22,2891B,0,0,-10000,-10000
2024-01-23,2891B,0,0,1000,1000
2024-01-24,2891B,-1000,0,20000,19000
2024-01-25,2891B,0,0,5000,5000
2024-01-26,2891B,0,0,-8000,-8000
2024-01-29,2891B,0,0,-4000,-4000
2024-01-30,2891B,0,0,3000,3000
2024-01-31,2891B,0,0,12000,12000
2024-02-01,2891B,0,0,22000,22000
2024-02-02,2891B,0,0,25000,25000
2024-02-05,2891B,0,0,6000,6000
2024-02-15,2891B,0,0,3000,3000
2024-02-16,2891B,0,0,-9000,-9000
2024-02-19,2891B,0,0,4000,4000
2024-02-20,2891B,0,0,9000,9000
2024-02-21,2891B,0,0,6000,6000
2024-02-22,2891B,0,0,3000,3000
2024-02-23,2891B,0,0,3000,3000
2024-02-26,2891B,0,0,1000,1000
2024-02-27,2891B,0,0,-36000,-36000
2024-02-29,2891B,0,0,6000,6000
2024-03-01,2891B,0,0,2000,2000
2024-03-04,2891B,2000,0,4000,6000
2024-03-05,2891B,-8000,0,-16000,-24000
2024-03-06,2891B,0,0,4000,4000
2024-03-07,2891B,-2000,0,6000,4000
2024-03-08,2891B,0,0,8000,8000
2024-03-11,2891B,0,0,2000,2000
2024-03-12,2891B,0,0,-8000,-8000
2024-03-13,2891B,0,0,3000,3000
2024-03-14,2891B,0,0,6000,6000
2024-03-15,2891B,0,0,2000,2000
2024-03-18,2891B,0,0,-3000,-3000
2024-03-19,2891B,0,0,1000,1000
2024-03-20,2891B,0,0,-9000,-9000
2024-03-21,2891B,0,0,11000,11000
2024-03-22,2891B,0,0,16000,16000
2024-03-25,2891B,0,0,11000,11000
2024-03-26,2891B,0,0,14000,14000
2024-03-27,2891B,0,0,2000,2000
2024-03-28,2891B,0,0,4000,4000
2024-03-29,2891B,0,0,-15000,-15000
2024-04-01,2891B,0,0,9000,9000
2024-04-02,2891B,0,0,2000,2000
2024-04-03,2891B,0,0,3000,3000
2024-04-09,2891B,0,0,-5000,-5000
2024-04-10,2891B,0,0,-2000,-2000
