date,stock_id,foreign,trust,dealer,total
2016-08-05,00666R,0,0,324000,324000
2016-08-08,00666R,0,0,112000,112000
2016-08-09,00666R,0,0,-10000,-10000
2016-08-10,00666R,0,0,206000,206000
2016-08-11,00666R,0,0,-69000,-69000
2016-08-12,00666R,0,0,4000,4000
2016-08-15,00666R,0,0,1012000,1012000
2016-08-16,00666R,0,0,-43000,-43000
2016-08-17,00666R,0,0,998000,998000
2016-08-18,00666R,0,0,304000,304000
2016-08-19,00666R,0,0,-81000,-81000
2016-08-22,00666R,0,0,-19000,-19000
2016-08-23,00666R,0,0,69000,69000
2016-08-24,00666R,0,0,-371000,-371000
2016-08-25,00666R,0,0,3000,3000
2016-08-26,00666R,0,0,-372000,-372000
2016-08-29,00666R,0,0,-132000,-132000
2016-08-30,00666R,0,0,-368000,-368000
2016-08-31,00666R,0,0,-33000,-33000
2016-09-01,00666R,124000,0,-671000,-547000
2016-09-02,00666R,0,0,-7000,-7000
2016-09-05,00666R,0,0,-57000,-57000
2016-09-06,00666R,0,0,-41000,-41000
2016-09-07,00666R,0,0,-36000,-36000
2016-09-08,00666R,0,0,-14000,-14000
2016-09-09,00666R,0,0,-53000,-53000
2016-09-10,00666R,0,0,-68000,-68000
2016-09-12,00666R,281000,0,-249000,32000
2016-09-13,00666R,200000,0,-119000,81000
2016-09-14,00666R,250000,0,-211000,39000
2016-09-19,00666R,0,0,114000,114000
2016-09-20,00666R,161000,0,-155000,6000
2016-09-21,00666R,140000,0,-140000,0
2016-09-22,00666R,-9000,0,-45000,-54000
2016-09-23,00666R,103000,0,-111000,-8000
2016-09-26,00666R,550000,0,-531000,19000
2016-09-29,00666R,0,0,24000,24000
2016-09-30,00666R,261000,0,-225000,36000
2016-10-03,00666R,50000,0,-48000,2000
2016-10-04,00666R,0,0,-1000,-1000
2016-10-05,00666R,0,0,-6000,-6000
2016-10-06,00666R,-1000,0,-22000,-23000
2016-10-07,00666R,0,0,-17000,-17000
2016-10-11,00666R,0,0,-15000,-15000
2016-10-12,00666R,0,0,56000,56000
2016-10-13,00666R,40000,0,-60000,-20000
2016-10-14,00666R,-50000,0,93000,43000
2016-10-17,00666R,0,0,3000,3000
2016-10-18,00666R,0,0,2000,2000
2016-10-19,00666R,0,0,-7000,-7000
2016-10-20,00666R,0,0,30000,30000
2016-10-21,00666R,210000,0,-210000,0
2016-10-24,00666R,0,0,-19000,-19000
2016-10-25,00666R,0,0,-10000,-10000
2016-10-26,00666R,0,0,24000,24000
2016-10-27,00666R,0,0,34000,34000
2016-10-28,00666R,0,0,1000,1000
2016-10-31,00666R,0,0,-95000,-95000
2016-11-01,00666R,0,0,16000,16000
2016-11-02,00666R,-30000,0,45000,15000
2016-11-03,00666R,-80000,0,212000,132000
2016-11-04,00666R,-50000,0,70000,20000
2016-11-07,00666R,-2000,0,24000,22000
2016-11-08,00666R,445000,0,-451000,-6000
2016-11-09,00666R,-230000,0,262000,32000
2016-11-10,00666R,0,0,-22000,-22000
2016-11-11,00666R,61000,0,1000,62000
2016-11-14,00666R,0,0,22000,22000
2016-11-15,00666R,-100000,0,103000,3000
2016-11-16,00666R,-50000,0,44000,-6000
2016-11-17,00666R,-100000,0,153000,53000
2016-11-18,00666R,0,0,-374000,-374000
2016-11-21,00666R,-102000,0,-240000,-342000
2016-11-22,00666R,-150000,0,43000,-107000
2016-11-23,00666R,0,0,-94000,-94000
2016-11-24,00666R,0,0,-211000,-211000
2016-11-25,00666R,-2000,0,-52000,-54000
2016-11-28,00666R,-343000,0,134000,-209000
2016-11-29,00666R,0,0,-296000,-296000
2016-11-30,00666R,0,0,-251000,-251000
2016-12-01,00666R,0,0,-65000,-65000
2016-12-02,00666R,0,0,-84000,-84000
2016-12-05,00666R,0,0,-328000,-328000
2016-12-06,00666R,-125000,0,133000,8000
2016-12-07,00666R,0,0,-15000,-15000
2016-12-08,00666R,-250000,0,9000,-241000
2016-12-09,00666R,0,0,-370000,-370000
2016-12-12,00666R,-200000,0,-57000,-257000
2016-12-13,00666R,0,0,352000,352000
2016-12-14,00666R,0,0,-5000,-5000
2016-12-15,00666R,0,0,-262000,-262000
2016-12-16,00666R,0,0,-297000,-297000
2016-12-19,00666R,0,0,-69000,-69000
2016-12-20,00666R,-36000,0,-155000,-191000
2016-12-21,00666R,0,0,32000,32000
2016-12-22,00666R,0,0,-560000,-560000
2016-12-23,00666R,0,0,-461000,-461000
2016-12-26,00666R,-20000,0,20000,0
2016-12-27,00666R,255000,0,-201000,54000
2016-12-28,00666R,0,0,-529000,-529000
2016-12-29,00666R,-100000,0,-275000,-375000
2016-12-30,00666R,-526000,0,248000,-278000
2017-01-03,00666R,0,0,-1000,-1000
2017-01-04,00666R,0,0,-80000,-80000
2017-01-05,00666R,0,0,-42000,-42000
2017-01-06,00666R,0,0,-111000,-111000
2017-01-09,00666R,0,0,-334000,-334000
2017-01-10,00666R,0,0,-38000,-38000
2017-01-11,00666R,0,0,-150000,-150000
2017-01-12,00666R,-121000,0,30000,-91000
2017-01-13,00666R,-145000,0,-545000,-690000
2017-01-16,00666R,50000,0,-190000,-140000
2017-01-17,00666R,-100000,0,54000,-46000
2017-01-18,00666R,47000,0,-97000,-50000
2017-01-19,00666R,-146000,0,207000,61000
2017-01-20,00666R,0,0,79000,79000
2017-01-23,00666R,10000,0,-41000,-31000
2017-01-24,00666R,0,0,20000,20000
2017-02-02,00666R,0,0,10000,10000
2017-02-03,00666R,50000,0,-53000,-3000
2017-02-06,00666R,16000,0,-83000,-67000
2017-02-07,00666R,36000,0,-66000,-30000
2017-02-08,00666R,0,0,51000,51000
2017-02-09,00666R,-5000,0,-440000,-445000
2017-02-10,00666R,0,0,-110000,-110000
2017-02-13,00666R,0,0,-74000,-74000
2017-02-14,00666R,-66000,0,-41000,-107000
2017-02-15,00666R,0,0,-304000,-304000
2017-02-16,00666R,0,0,-55000,-55000
