date,stock_id,foreign,trust,dealer,total,dealer_self,dealer_hedge
2026-05-12,00403A,-327967957,0,-2433644567,-2761612524,2000,-2433646567
2026-05-13,00403A,-778928308,0,-1946343918,-2725272226,176000,-1946519918
2026-05-14,00403A,-92908963,0,-337494111,-430403074,-72000,-337422111
2026-05-15,00403A,-403619649,0,-796282360,-1199902009,616000,-796898360
2026-05-18,00403A,-85866183,0,-782268080,-868134263,23000,-782291080
2026-05-19,00403A,-66233217,0,-626949778,-693182995,618000,-627567778
2026-05-20,00403A,-56610035,0,-458524575,-515134610,12000,-458536575
2026-05-21,00403A,7245430,0,-49037933,-41792503,2616000,-51653933
2026-05-22,00403A,130828659,0,25640794,156469453,1604000,24036794
2026-05-25,00403A,92888326,0,44268935,137157261,-361000,44629935
2026-05-26,00403A,50954416,0,96930642,147885058,6830000,90100642
2026-05-27,00403A,88667517,0,1592510,90260027,50000,1542510
2026-05-28,00403A,-80093494,0,-20211935,-100305429,-650000,-19561935
2026-05-29,00403A,112163955,0,41493346,153657301,-7769000,49262346
2026-06-01,00403A,111082707,0,129878778,240961485,-1000,129879778
2026-06-02,00403A,-14820095,0,6999435,-7820660,-487000,7486435
2026-06-03,00403A,152511640,0,203657948,356169588,0,203657948
2026-06-04,00403A,-9070923,0,22022912,12951989,0,22022912
2026-06-05,00403A,-93217123,0,11131439,-82085684,0,11131439
2026-06-08,00403A,-99850060,0,-70040759,-169890819,-2274000,-67766759
2026-06-09,00403A,36865624,0,153292348,190157972,0,153292348
2026-06-10,00403A,-94397923,0,41802273,-52595650,-738000,42540273
2026-06-11,00403A,-132671849,0,-198065324,-330737173,-80000,-197985324
2026-06-12,00403A,140223490,0,186321536,326545026,0,186321536
2026-06-15,00403A,292644667,0,374881321,667525988,540000,374341321
2026-06-16,00403A,151299194,0,280548473,431847667,0,280548473
2026-06-17,00403A,15555270,0,127968141,143523411,18000,127950141
2026-06-18,00403A,196481653,0,349865152,546346805,1038000,348827152
2026-06-22,00403A,-32675491,0,-8615714,-41291205,200000,-8815714
2026-06-23,00403A,6876869,0,-79002009,-72125140,1494000,-80496009
2026-06-24,00403A,-12973844,0,-28004391,-40978235,300000,-28304391
2026-06-25,00403A,44473300,0,27060548,71533848,506000,26554548
2026-06-26,00403A,-149913497,0,-80304187,-230217684,900000,-81204187
2026-06-29,00403A,3696435,0,13328510,17024945,240000,13088510
2026-06-30,00403A,107403050,0,75232702,182635752,-200000,75432702
2026-07-01,00403A,137352225,0,109045339,246397564,-250000,109295339
2026-07-02,00403A,3391180,0,8772326,12163506,880000,7892326
2026-07-03,00403A,11638717,0,17109037,28747754,-50000,17159037
2026-07-06,00403A,-28950138,0,-9799023,-38749161,-630000,-9169023
2026-07-07,00403A,-148541640,0,-57380865,-205922505,54000,-57434865
2026-07-08,00403A,-37471065,0,-978436,-38449501,-450000,-528436
2026-07-09,00403A,34040140,0,25585310,59625450,2055000,23530310
2026-07-13,00403A,-3059569,0,-3965846,-7025415,709000,-4674846
2026-07-14,00403A,-261565985,0,-205336572,-466902557,-166000,-205170572
2026-07-15,00403A,110442200,0,14888448,125330648,2142000,12746448
2026-07-16,00403A,-7022141,0,5067598,-1954543,5202000,-134402
2026-07-17,00403A,-468732251,0,-510258852,-978991103,-6558288,-503700564
2026-07-20,00403A,-65222676,0,-154830710,-220053386,-2542000,-152288710
2026-07-21,00403A,43716375,0,-32512483,11203892,200000,-32712483
2026-07-22,00403A,121004519,0,43829881,164834400,2272000,41557881
2026-07-23,00403A,6112368,0,19648091,25760459,57000,19591091
