date,stock_id,foreign,trust,dealer,total
2024-01-02,00682U,0,0,7000,7000
2024-01-03,00682U,0,0,-5000,-5000
2024-01-04,00682U,0,0,9000,9000
2024-01-05,00682U,0,0,45000,45000
2024-01-08,00682U,0,0,-1000,-1000
2024-01-09,00682U,0,0,-3005,-3005
2024-01-10,00682U,27000,0,-12000,15000
2024-01-11,00682U,-6000,0,6561,561
2024-01-12,00682U,6000,0,-6000,0
2024-01-15,00682U,0,0,5000,5000
2024-01-16,00682U,0,0,23000,23000
2024-01-17,00682U,-1000,0,20000,19000
2024-01-18,00682U,0,0,-2000,-2000
2024-01-19,00682U,0,0,1000,1000
2024-01-22,00682U,-4000,0,13000,9000
2024-01-23,00682U,0,0,18000,18000
2024-01-24,00682U,0,0,6235,6235
2024-01-26,00682U,0,0,12000,12000
2024-01-29,00682U,0,0,1000,1000
2024-01-30,00682U,0,0,1000,1000
2024-01-31,00682U,0,0,6426,6426
2024-02-01,00682U,0,0,1000,1000
2024-02-02,00682U,0,0,-955,-955
2024-02-05,00682U,0,0,-14973,-14973
2024-02-15,00682U,8000,0,55160,63160
2024-02-16,00682U,0,0,31064,31064
2024-02-19,00682U,0,0,89000,89000
2024-02-20,00682U,0,0,61002,61002
2024-02-21,00682U,0,0,18000,18000
2024-02-22,00682U,0,0,203000,203000
2024-02-23,00682U,0,0,22000,22000
2024-02-26,00682U,0,0,1000,1000
2024-02-27,00682U,0,0,21592,21592
2024-02-29,00682U,0,0,-12000,-12000
2024-03-01,00682U,0,0,0,0
2024-03-04,00682U,0,0,1000,1000
2024-03-05,00682U,0,0,0,0
2024-03-06,00682U,0,0,-1000,-1000
2024-03-07,00682U,0,0,10990,10990
2024-03-08,00682U,0,0,6999,6999
2024-03-11,00682U,0,0,-1000,-1000
2024-03-12,00682U,0,0,18000,18000
2024-03-13,00682U,0,0,-15000,-15000
2024-03-14,00682U,0,0,66015,66015
2024-03-15,00682U,-23000,0,37000,14000
2024-03-18,00682U,0,0,89857,89857
2024-03-19,00682U,0,0,-1000,-1000
2024-03-20,00682U,0,0,33000,33000
2024-03-21,00682U,0,0,61000,61000
2024-03-22,00682U,0,0,28005,28005
2024-03-25,00682U,0,0,15005,15005
2024-03-26,00682U,0,0,100,100
2024-03-27,00682U,0,0,33051,33051
