date,stock_id,foreign,trust,dealer,total
2024-01-02,00676R,-160000,0,1679000,1519000
2024-01-03,00676R,-694000,0,2343468,1649468
2024-01-04,00676R,-1651000,0,1358400,-292600
2024-01-05,00676R,-14044000,0,14173300,129300
2024-01-08,00676R,36000,0,-97018,-61018
2024-01-09,00676R,47000,0,272000,319000
2024-01-10,00676R,-259000,0,-503245,-762245
2024-01-11,00676R,30000,0,-330084,-300084
2024-01-12,00676R,399000,0,-682149,-283149
2024-01-15,00676R,-100000,0,-388100,-488100
2024-01-16,00676R,0,0,640000,640000
2024-01-17,00676R,-50000,0,551000,501000
2024-01-18,00676R,-110000,0,-410250,-520250
2024-01-19,00676R,22000,0,-3268305,-3246305
2024-01-22,00676R,68000,0,-1241116,-1173116
2024-01-23,00676R,-11000,0,-1396018,-1407018
2024-01-24,00676R,-111000,0,-598877,-709877
2024-01-25,00676R,-165000,0,-1725100,-1890100
2024-01-26,00676R,0,0,-2378770,-2378770
2024-01-29,00676R,44000,0,-1211296,-1167296
2024-01-30,00676R,40000,0,3081460,3121460
2024-01-31,00676R,0,0,433000,433000
2024-02-01,00676R,0,0,-325050,-325050
2024-02-02,00676R,0,0,1237590,1237590
2024-02-05,00676R,24000,0,1365900,1389900
2024-02-15,00676R,-1030000,0,-1084988,-2114988
2024-02-16,00676R,-998000,0,-1042000,-2040000
2024-02-19,00676R,-1000000,0,-711790,-1711790
2024-02-20,00676R,0,0,-206768,-206768
2024-02-21,00676R,-1231000,0,-914000,-2145000
2024-02-22,00676R,-768000,0,-448142,-1216142
2024-02-23,00676R,0,0,-115754,-115754
2024-02-26,00676R,-666000,0,781000,115000
2024-02-27,00676R,-818000,0,2204000,1386000
2024-02-29,00676R,0,0,-997000,-997000
2024-03-01,00676R,-650000,0,-825000,-1475000
2024-03-04,00676R,-312000,0,-758864,-1070864
2024-03-05,00676R,16000,0,-341100,-325100
2024-03-06,00676R,-240000,0,-1175000,-1415000
2024-03-07,00676R,13000,0,575590,588590
2024-03-08,00676R,-73000,0,-3605500,-3678500
2024-03-11,00676R,0,0,-2113900,-2113900
2024-03-12,00676R,0,0,1184300,1184300
2024-03-13,00676R,0,0,-302500,-302500
2024-03-14,00676R,0,0,-1124000,-1124000
2024-03-15,00676R,-499000,0,1003100,504100
2024-03-18,00676R,0,0,513000,513000
2024-03-19,00676R,-500000,0,-22100,-522100
2024-03-20,00676R,-200000,0,-717100,-917100
2024-03-21,00676R,0,0,-4057620,-4057620
2024-03-22,00676R,90000,0,363910,453910
2024-03-25,00676R,0,0,-1088600,-1088600
2024-03-26,00676R,0,0,-2116150,-2116150
2024-03-27,00676R,0,0,-1929810,-1929810
2024-03-28,00676R,-100000,0,-943010,-1043010
2024-03-29,00676R,0,0,12999,12999
2024-04-01,00676R,0,0,-67100,-67100
2024-04-02,00676R,-100000,0,109000,9000
2024-04-03,00676R,0,0,590000,590000
2024-04-08,00676R,-200000,0,1371000,1171000
2024-04-09,00676R,-373000,0,-3567755,-3940755
2024-04-10,00676R,-8000,0,-742100,-750100
2024-04-11,00676R,-150000,0,-795800,-945800
2024-04-12,00676R,0,0,1939000,1939000
2024-04-15,00676R,-100000,0,-606000,-706000
2024-04-16,00676R,0,0,5418070,5418070
2024-04-17,00676R,0,0,-3362835,-3362835
2024-04-18,00676R,0,0,1704740,1704740
2024-04-19,00676R,60000,0,10586135,10646135
2024-04-22,00676R,0,0,9560001,9560001
2024-04-23,00676R,0,0,-6177000,-6177000
2024-04-24,00676R,0,0,938379,938379
2024-04-25,00676R,0,0,728000,728000
2024-04-26,00676R,0,0,-545698,-545698
2024-04-29,00676R,0,0,-1429900,-1429900
2024-04-30,00676R,96000,0,-1356100,-1260100
2024-05-02,00676R,-53000,0,-370510,-423510
2024-05-03,00676R,44000,0,791000,835000
2024-05-06,00676R,0,0,-401245,-401245
2024-05-07,00676R,-10000,0,-2872000,-2882000
