date,stock_id,foreign,trust,dealer,total
2024-01-02,00645,0,0,6114,6114
2024-01-03,00645,5000,0,429867,434867
2024-01-04,00645,-23000,0,287010,264010
2024-01-05,00645,243000,0,-17466,225534
2024-01-08,00645,61232,0,-61328,-96
2024-01-09,00645,0,0,130121,130121
2024-01-10,00645,63000,0,-50205,12795
2024-01-11,00645,208000,0,-511538,-303538
2024-01-12,00645,-7000,0,218449,211449
2024-01-15,00645,7000,0,-210703,-203703
2024-01-16,00645,-43000,0,-450886,-493886
2024-01-17,00645,-10000,0,-254377,-264377
2024-01-18,00645,-188000,0,-32534,-220534
2024-01-19,00645,67000,0,-470058,-403058
2024-01-22,00645,-54000,0,381204,327204
2024-01-23,00645,172000,0,-65696,106304
2024-01-24,00645,-12000,0,173789,161789
2024-01-25,00645,-38,0,-113056,-113094
2024-01-26,00645,0,0,-158153,-158153
2024-01-29,00645,-23000,0,-135750,-158750
2024-01-30,00645,-10000,0,55663,45663
2024-01-31,00645,96000,0,-127445,-31445
2024-02-01,00645,41000,0,883526,924526
2024-02-02,00645,35000,0,867083,902083
2024-02-05,00645,4500,0,-88730,-84230
2024-02-15,00645,-17720,0,-923521,-941241
2024-02-16,00645,-23000,0,-1154170,-1177170
2024-02-19,00645,6000,0,-139808,-133808
2024-02-20,00645,0,0,-335100,-335100
2024-02-21,00645,-6000,0,842947,836947
2024-02-22,00645,4000,0,74983,78983
2024-02-23,00645,14000,0,-138881,-124881
2024-02-26,00645,6000,0,-1010986,-1004986
2024-02-27,00645,17000,0,8366,25366
2024-02-29,00645,-37000,0,-540134,-577134
2024-03-01,00645,33000,0,-351084,-318084
2024-03-04,00645,-249000,0,-1649656,-1898656
2024-03-05,00645,-81900,0,-520179,-602079
2024-03-06,00645,-22000,0,-258222,-280222
2024-03-07,00645,-48740,0,-905119,-953859
2024-03-08,00645,26000,0,-274100,-248100
2024-03-11,00645,-135750,0,-1782135,-1917885
2024-03-12,00645,55,0,-645512,-645457
2024-03-13,00645,-23000,0,-1472448,-1495448
2024-03-14,00645,65000,0,-251884,-186884
2024-03-15,00645,96000,0,-428293,-332293
2024-03-18,00645,-4000,0,-391653,-395653
2024-03-19,00645,-143000,0,-132885,-275885
2024-03-20,00645,-175000,0,-443353,-618353
2024-03-21,00645,91000,0,-1893364,-1802364
2024-03-22,00645,-116000,0,-1472902,-1588902
2024-03-25,00645,10000,0,-978284,-968284
2024-03-26,00645,-113000,0,-1132642,-1245642
2024-03-27,00645,71000,0,-491119,-420119
2024-03-28,00645,70032,0,-781249,-711217
2024-03-29,00645,66000,0,43529,109529
2024-04-01,00645,-161000,0,-1673222,-1834222
2024-04-02,00645,38000,0,-1442775,-1404775
2024-04-03,00645,-17787,0,-810271,-828058
2024-04-08,00645,4286,0,-943000,-938714
2024-04-09,00645,27000,0,-791045,-764045
2024-04-10,00645,11000,0,-580360,-569360
2024-04-11,00645,-24000,0,-71088,-95088
2024-04-12,00645,-69841,0,-25264,-95105
2024-04-15,00645,55047,0,838518,893565
2024-04-16,00645,-38950,0,-716616,-755566
2024-04-17,00645,-92000,0,-1170275,-1262275
2024-04-18,00645,5000,0,-271018,-266018
2024-04-19,00645,93000,0,-1117399,-1024399
2024-04-22,00645,195000,0,572659,767659
2024-04-23,00645,6000,0,-499192,-493192
2024-04-24,00645,48000,0,-221995,-173995
2024-04-25,00645,-55000,0,-396603,-451603
2024-04-26,00645,9000,0,-394000,-385000
2024-04-29,00645,-89000,0,670052,581052
2024-04-30,00645,-101000,0,-24369,-125369
2024-05-02,00645,16000,0,-637583,-621583
2024-05-03,00645,64266,0,-616032,-551766
