date,stock_id,foreign,trust,dealer,total
2024-01-03,2887F,0,-1000,0,-1000
2024-01-11,2887F,0,3000,0,3000
2024-01-12,2887F,5000,0,0,5000
2024-01-17,2887F,0,3000,0,3000
2024-01-18,2887F,0,1000,0,1000
2024-01-19,2887F,0,2000,0,2000
2024-01-22,2887F,0,2000,0,2000
2024-03-04,2887F,-1000,0,0,-1000
2024-03-12,2887F,-2000,0,0,-2000
2024-04-08,2887F,5000,0,0,5000
2024-04-11,2887F,1000,0,0,1000
2024-05-02,2887F,2000,0,0,2000
2024-06-05,2887F,1000,0,0,1000
2024-08-05,2887F,-2000,0,0,-2000
2024-08-06,2887F,-10000,0,0,-10000
2024-09-26,2887F,2000,0,0,2000
2024-10-18,2887F,-1000,0,0,-1000
2024-11-14,2887F,-21,0,0,-21
2024-11-15,2887F,0,16000,0,16000
2024-11-25,2887F,0,6000,0,6000
2024-11-27,2887F,0,3000,0,3000
2024-12-09,2887F,0,31000,0,31000
2024-12-11,2887F,0,6000,0,6000
2024-12-20,2887F,0,11000,0,11000
2025-01-07,2887F,-1000,40000,0,39000
2025-01-08,2887F,0,33000,0,33000
2025-01-09,2887F,0,8000,0,8000
2025-01-13,2887F,0,16000,0,16000
2025-02-07,2887F,1000,0,0,1000
2025-02-10,2887F,2000,0,0,2000
2025-02-11,2887F,3000,0,0,3000
2025-02-13,2887F,6000,0,0,6000
2025-02-26,2887F,1000,0,0,1000
2025-03-17,2887F,4000,0,0,4000
2025-04-01,2887F,0,-1000,0,-1000
2025-04-08,2887F,0,-1000,0,-1000
2025-04-21,2887F,0,-2000,0,-2000
2025-05-02,2887F,0,-3000,0,-3000
2025-05-14,2887F,0,-1000,0,-1000
2025-05-16,2887F,0,-1000,0,-1000
2025-05-21,2887F,0,-2000,0,-2000
2025-05-26,2887F,0,-1000,0,-1000
2025-05-27,2887F,0,-1000,0,-1000
2025-06-02,2887F,0,-1000,0,-1000
2025-06-03,2887F,0,-1000,0,-1000
2025-06-05,2887F,0,-2000,0,-2000
2025-06-09,2887F,-2747,0,0,-2747
2025-06-11,2887F,-990,0,0,-990
2025-06-12,2887F,0,-1000,0,-1000
2025-06-13,2887F,0,-1000,0,-1000
2025-06-25,2887F,0,-6000,0,-6000
2025-06-27,2887F,0,-10000,0,-10000
2025-06-30,2887F,0,-5000,0,-5000
2025-07-02,2887F,0,-15000,0,-15000
2025-07-03,2887F,0,-1000,0,-1000
2025-07-04,2887F,0,-15000,0,-15000
2025-07-11,2887F,0,-5000,0,-5000
2025-07-22,2887F,1000,0,0,1000
2025-07-25,2887F,0,-12000,0,-12000
2025-07-28,2887F,0,-11000,0,-11000
2025-07-30,2887F,0,-10000,0,-10000
2025-07-31,2887F,-9000,-10000,0,-19000
2025-08-01,2887F,0,-6000,0,-6000
2025-08-04,2887F,0,-15000,0,-15000
2025-08-05,2887F,0,-1000,0,-1000
2025-08-06,2887F,24000,-14000,0,10000
2025-08-07,2887F,0,-1000,0,-1000
2025-08-08,2887F,0,-1000,0,-1000
2025-08-11,2887F,0,-1000,0,-1000
2025-08-12,2887F,0,-62000,0,-62000
2025-08-13,2887F,-1000,-37000,0,-38000
2025-08-14,2887F,0,-37000,0,-37000
2025-08-15,2887F,0,-1000,0,-1000
2025-08-20,2887F,-6000,-1000,0,-7000
2025-09-04,2887F,0,-1000,0,-1000
2025-09-10,2887F,0,-2000,0,-2000
2025-09-12,2887F,0,-1000,0,-1000
2025-09-15,2887F,0,-1000,0,-1000
2025-09-18,2887F,0,-1000,0,-1000
2025-09-22,2887F,0,-9000,0,-9000
2025-09-23,2887F,0,-15000,0,-15000
2025-09-24,2887F,0,-7000,0,-7000
2025-10-02,2887F,8000,0,0,8000
2025-10-07,2887F,0,-1000,0,-1000
2025-10-13,2887F,0,-1000,0,-1000
2025-10-14,2887F,0,-1000,0,-1000
2025-10-15,2887F,-34000,-1000,0,-35000
2025-10-20,2887F,0,-1000,0,-1000
2025-10-21,2887F,1000,-2000,0,-1000
2025-11-03,2887F,2000,-1000,0,1000
2025-11-04,2887F,1000,-1000,0,0
2025-11-06,2887F,1000,-1000,0,0
2025-11-10,2887F,0,-1000,0,-1000
2025-11-13,2887F,0,-1000,0,-1000
2025-11-18,2887F,-1000,-1000,0,-2000
2025-11-25,2887F,0,-1000,0,-1000
2025-11-28,2887F,5000,0,0,5000
2025-12-01,2887F,-3000,0,0,-3000
2025-12-04,2887F,0,-1000,0,-1000
2025-12-05,2887F,2000,-1000,0,1000
2025-12-08,2887F,5000,-1000,0,4000
2025-12-09,2887F,0,-1000,0,-1000
2025-12-15,2887F,-1000,-1000,0,-2000
2025-12-16,2887F,2000,0,0,2000
2025-12-17,2887F,0,-1000,0,-1000
2025-12-23,2887F,0,1000,0,1000
2025-12-24,2887F,2000,0,0,2000
2025-12-30,2887F,-4000,50000,0,46000
2026-01-02,2887F,0,1000,0,1000
2026-01-05,2887F,0,50000,0,50000
2026-01-07,2887F,-9000,0,0,-9000
2026-01-08,2887F,0,1000,0,1000
2026-01-09,2887F,0,2000,0,2000
2026-01-15,2887F,-1000,1000,0,0
2026-01-16,2887F,4000,25000,0,29000
2026-01-19,2887F,-6000,0,0,-6000
2026-01-22,2887F,5000,0,0,5000
2026-01-23,2887F,0,1000,0,1000
2026-01-26,2887F,0,1000,0,1000
2026-01-27,2887F,20000,24000,0,44000
2026-01-28,2887F,19000,29000,0,48000
2026-01-29,2887F,0,48000,0,48000
2026-01-30,2887F,0,32000,0,32000
2026-02-02,2887F,0,10000,0,10000
2026-02-03,2887F,2000,2000,0,4000
2026-02-04,2887F,0,18000,0,18000
2026-02-05,2887F,0,31000,0,31000
2026-02-06,2887F,0,12000,0,12000
2026-02-09,2887F,2000,30000,0,32000
2026-02-10,2887F,0,30000,0,30000
2026-02-11,2887F,15000,120000,0,135000
2026-02-23,2887F,19000,0,0,19000
2026-03-02,2887F,24000,0,0,24000
2026-03-04,2887F,0,-20000,0,-20000
2026-03-05,2887F,0,-18000,0,-18000
2026-03-06,2887F,0,-10000,0,-10000
2026-03-09,2887F,-17000,-12000,0,-29000
2026-03-10,2887F,0,-10000,0,-10000
2026-03-25,2887F,33000,0,0,33000
2026-03-26,2887F,7000,0,0,7000
2026-04-17,2887F,-5000,0,0,-5000
2026-05-12,2887F,6661,0,0,6661
