date,stock_id,foreign,trust,dealer,total
2026-07-09,00990B,0,0,27023000,27023000
2026-07-13,00990B,0,0,2130802,2130802
2026-07-14,00990B,0,0,-1436000,-1436000
2026-07-15,00990B,0,0,667889,667889
2026-07-16,00990B,0,0,610000,610000
2026-07-17,00990B,0,0,7666855,7666855
2026-07-20,00990B,0,0,1637521,1637521
2026-07-21,00990B,0,0,794866,794866
2026-07-22,00990B,0,0,1020275,1020275
2026-07-23,00990B,0,0,-408748,-408748
2026-07-24,00990B,0,0,667947,667947
2026-07-27,00990B,0,0,706012,706012
2026-07-28,00990B,0,0,1811914,1811914
2026-07-29,00990B,1000,0,1288488,1289488
2026-07-30,00990B,0,0,378973,378973
2026-07-31,00990B,0,0,751753,751753
2026-08-03,00990B,-1000,0,556371,555371
2026-08-04,00990B,0,0,422888,422888
2026-08-05,00990B,0,0,128399,128399
2026-08-06,00990B,0,0,-101072,-101072
2026-08-07,00990B,0,0,133244,133244
2026-08-10,00990B,0,0,80432,80432
2026-08-11,00990B,0,0,186000,186000
2026-08-12,00990B,0,0,-70025,-70025
2026-08-13,00990B,0,0,232647,232647
2026-08-14,00990B,0,0,121525,121525
2026-08-17,00990B,0,0,-94819,-94819
2026-08-18,00990B,0,0,-1375867,-1375867
2026-08-19,00990B,0,0,1069489,1069489
2026-08-20,00990B,0,0,74000,74000
2026-08-21,00990B,0,0,-769016,-769016
2026-08-24,00990B,0,0,-541303,-541303
2026-08-25,00990B,0,0,826807,826807
2026-08-26,00990B,0,0,1693447,1693447
2026-08-27,00990B,0,0,-656241,-656241
2026-08-28,00990B,0,0,-526989,-526989
2026-08-31,00990B,29000,0,629860,658860
2026-09-01,00990B,-14000,0,191615,177615
2026-09-02,00990B,-15000,0,-84354,-99354
2026-09-03,00990B,0,0,-556291,-556291
2026-09-04,00990B,0,0,-377588,-377588
