date,stock_id,foreign,trust,dealer,total
2024-01-02,5288,-2000,0,-2167,-4167
2024-01-03,5288,0,0,-2000,-2000
2024-01-04,5288,-30000,-1000,0,-31000
2024-01-05,5288,10000,0,0,10000
2024-01-08,5288,-43000,0,0,-43000
2024-01-09,5288,-9000,0,0,-9000
2024-01-10,5288,-8000,0,1150,-6850
2024-01-11,5288,-45000,0,-10,-45010
2024-01-12,5288,-69000,0,0,-69000
2024-01-15,5288,-44000,0,0,-44000
2024-01-16,5288,-18000,0,0,-18000
2024-01-17,5288,-33000,-11000,7955,-36045
2024-01-18,5288,2000,0,1000,3000
2024-01-19,5288,-8000,0,-2000,-10000
2024-01-22,5288,-9000,0,-2000,-11000
2024-01-23,5288,-1000,0,-77,-1077
2024-01-24,5288,0,0,-3000,-3000
2024-01-25,5288,-1000,0,1000,0
2024-01-26,5288,-2000,0,0,-2000
2024-01-29,5288,2000,0,-29,1971
2024-01-30,5288,1000,0,0,1000
2024-01-31,5288,-4000,0,-1000,-5000
2024-02-01,5288,6000,0,0,6000
2024-02-02,5288,4000,0,-90,3910
2024-02-05,5288,-6000,0,0,-6000
2024-02-15,5288,-9000,0,-5,-9005
2024-02-16,5288,-7000,0,-26,-7026
2024-02-19,5288,-3000,0,881,-2119
2024-02-20,5288,-6000,0,0,-6000
2024-02-21,5288,-4000,0,2511,-1489
2024-02-22,5288,-5000,0,989,-4011
2024-02-23,5288,10000,0,0,10000
2024-02-26,5288,13000,0,1996,14996
2024-02-27,5288,9000,0,1993,10993
2024-02-29,5288,8000,0,2002,10002
2024-03-01,5288,15000,0,-198,14802
2024-03-04,5288,-4000,0,0,-4000
2024-03-05,5288,-2000,0,-1,-2001
2024-03-06,5288,4000,0,0,4000
2024-03-07,5288,6000,0,9994,15994
2024-03-08,5288,-11000,0,-11000,-22000
2024-03-11,5288,5000,0,1000,6000
2024-03-12,5288,10000,0,9000,19000
2024-03-13,5288,4000,-1000,-3000,0
2024-03-14,5288,24000,0,347,24347
2024-03-15,5288,-9000,0,0,-9000
2024-03-18,5288,19000,0,-682,18318
2024-03-19,5288,-21000,0,-5284,-26284
2024-03-20,5288,45600,0,-5000,40600
2024-03-21,5288,-22000,0,2000,-20000
2024-03-22,5288,29000,0,27756,56756
2024-03-25,5288,-36000,0,7910,-28090
2024-03-26,5288,-3000,0,5000,2000
2024-03-27,5288,20000,0,7000,27000
2024-03-28,5288,9000,0,-180,8820
2024-03-29,5288,-2000,0,2000,0
2024-04-01,5288,10000,0,791,10791
2024-04-02,5288,25000,0,3952,28952
2024-04-03,5288,-3000,0,-2026,-5026
2024-04-08,5288,-9000,0,5915,-3085
2024-04-09,5288,-9000,0,1819,-7181
2024-04-10,5288,8000,0,-42000,-34000
2024-04-11,5288,-2000,0,2981,981
2024-04-12,5288,-8000,-1000,-1020,-10020
2024-04-15,5288,-2000,0,-179,-2179
2024-04-16,5288,-17000,0,-1540,-18540
2024-04-17,5288,11000,0,-1991,9009
2024-04-18,5288,-8000,10000,0,2000
2024-04-19,5288,-5000,1000,-3294,-7294
2024-04-22,5288,-5000,0,3000,-2000
2024-04-23,5288,2000,0,1000,3000
2024-04-24,5288,9000,0,1817,10817
2024-04-25,5288,-2000,0,0,-2000
2024-04-26,5288,-5000,0,0,-5000
2024-04-29,5288,2000,0,1000,3000
2024-04-30,5288,8000,0,0,8000
2024-05-02,5288,1000,0,12000,13000
2024-05-03,5288,-14000,0,-7165,-21165
2024-05-06,5288,-5000,1000,-7000,-11000
2024-05-07,5288,-2000,0,2000,0
2024-05-08,5288,7000,0,2000,9000
2024-05-09,5288,10000,0,7000,17000
2024-05-10,5288,31000,0,1000,32000
2024-05-13,5288,1000,0,-369,631
2024-05-14,5288,0,0,0,0
2024-05-15,5288,20000,0,-8206,11794
2024-05-16,5288,11000,0,-3158,7842
2024-05-17,5288,31000,0,25256,56256
2024-05-20,5288,-18000,0,7713,-10287
2024-05-21,5288,-5000,0,5961,961
2024-05-22,5288,-15000,0,28853,13853
2024-05-23,5288,-22000,0,13932,-8068
2024-05-24,5288,5000,0,-4021,979
2024-05-27,5288,65000,0,-1985,63015
2024-05-28,5288,66000,0,-41083,24917
2024-05-29,5288,39000,0,1000,40000
2024-05-30,5288,80000,0,-10084,69916
2024-05-31,5288,-21000,0,981,-20019
2024-06-03,5288,-36000,0,20116,-15884
2024-06-04,5288,-26000,0,15443,-10557
2024-06-05,5288,15000,0,5828,20828
2024-06-06,5288,22000,0,-39730,-17730
2024-06-07,5288,3000,0,4000,7000
2024-06-11,5288,31000,0,-3751,27249
2024-06-12,5288,22000,0,-6316,15684
2024-06-13,5288,-3000,0,-531,-3531
2024-06-14,5288,11663,0,-18,11645
2024-06-17,5288,-2000,0,-1140,-3140
2024-06-18,5288,-12000,0,0,-12000
2024-06-19,5288,9000,0,4000,13000
2024-06-20,5288,10000,1000,5795,16795
2024-06-21,5288,-9048,0,-384,-9432
2024-06-24,5288,-6000,0,-1,-6001
2024-06-25,5288,5000,0,-3000,2000
2024-06-26,5288,2989,0,-822,2167
2024-06-27,5288,-8000,0,0,-8000
2024-06-28,5288,-6000,0,1000,-5000
2024-07-01,5288,-4000,0,-90,-4090
2024-07-02,5288,-4000,0,-2000,-6000
2024-07-03,5288,-3000,1000,3976,1976
2024-07-04,5288,-1000,0,2000,1000
2024-07-05,5288,-3000,0,0,-3000
2024-07-08,5288,3698,0,-1046,2652
2024-07-09,5288,-16000,1000,-557,-15557
2024-07-10,5288,-20000,1000,-4347,-23347
2024-07-11,5288,-11000,0,-12197,-23197
