date,stock_id,foreign,trust,dealer,total
2025-11-27,7769,442041,1074000,20000,1536041
2025-11-28,7769,820336,222200,13000,1055536
2025-12-01,7769,134792,186000,38000,358792
2025-12-02,7769,294818,117000,8000,419818
2025-12-03,7769,1270713,280000,35000,1585713
2025-12-04,7769,-208782,177000,16645,-15137
2025-12-05,7769,-32900,45000,-1007,11093
2025-12-08,7769,193344,20000,-2000,211344
2025-12-09,7769,225122,37000,-8000,254122
2025-12-10,7769,974701,250000,28741,1253442
2025-12-11,7769,148317,179318,9110,336745
2025-12-12,7769,71227,92000,-37000,126227
2025-12-15,7769,232714,37000,-37000,232714
2025-12-16,7769,290172,83639,-22000,351811
2025-12-17,7769,519300,194000,-8000,705300
2025-12-18,7769,-81089,308800,17000,244711
2025-12-19,7769,38068,147500,-9997,175571
2025-12-22,7769,89715,58000,7031,154746
2025-12-23,7769,28670,12000,-1000,39670
2025-12-24,7769,50915,7000,-6015,51900
2025-12-26,7769,521205,94200,20000,635405
2025-12-29,7769,76040,40000,14000,130040
2025-12-30,7769,268109,169952,-8629,429432
2025-12-31,7769,-106000,61903,-7000,-51097
2026-01-02,7769,381261,-43000,51527,389788
2026-01-05,7769,-123756,82944,8543,-32269
2026-01-06,7769,383720,49096,12902,445718
2026-01-07,7769,279154,139950,-2929,416175
2026-01-08,7769,16470,-96152,-1128,-80810
2026-01-09,7769,531830,-33103,14635,513362
2026-01-12,7769,593969,125950,18385,738304
2026-01-13,7769,338501,117898,5215,461614
2026-01-14,7769,346352,123900,544,470796
2026-01-15,7769,2943,66949,-19800,50092
2026-01-16,7769,114420,135899,-23795,226524
2026-01-19,7769,98555,37000,-26147,109408
2026-01-20,7769,155732,56897,-34304,178325
2026-01-21,7769,340745,4000,15880,360625
2026-01-22,7769,381860,129350,21345,532555
2026-01-23,7769,12834,30800,-873,42761
2026-01-26,7769,195400,9950,-11278,194072
2026-01-27,7769,1281,-3000,10233,8514
2026-01-28,7769,261101,-28000,-11509,221592
2026-01-29,7769,44550,5000,-3399,46151
2026-01-30,7769,251788,1000,3225,256013
2026-02-02,7769,149764,13000,23368,186132
2026-02-03,7769,235220,-5050,-15656,214514
2026-02-04,7769,450386,118100,9546,578032
2026-02-05,7769,20598,39000,5656,65254
2026-02-06,7769,166550,-8054,-16237,142259
2026-02-09,7769,500919,-7000,10046,503965
2026-02-10,7769,927565,45300,27089,999954
2026-02-11,7769,641660,194001,7306,842967
2026-02-23,7769,6833,103000,-17965,91868
2026-02-24,7769,112731,83000,-1136,194595
2026-02-25,7769,28021,32000,-820,59201
2026-02-26,7769,501583,76858,-33696,544745
2026-03-02,7769,-215536,-10150,-74595,-300281
2026-03-03,7769,130105,95100,-11889,213316
2026-03-04,7769,525358,-198200,-28692,298466
2026-03-05,7769,292529,4000,6102,302631
2026-03-06,7769,67059,26000,-7302,85757
2026-03-09,7769,174697,-67000,-48371,59326
2026-03-10,7769,29948,22000,18697,70645
2026-03-11,7769,-30209,4000,-31491,-57700
2026-03-12,7769,-93323,37000,-5531,-61854
2026-03-13,7769,-661318,-206000,10357,-856961
2026-03-16,7769,206236,9000,-12363,202873
2026-03-17,7769,104859,58000,3795,166654
2026-03-18,7769,69577,109065,8826,187468
2026-03-19,7769,-220139,-15202,8417,-226924
2026-03-20,7769,-1209694,1297063,-36945,50424
2026-03-23,7769,58325,-20000,-12247,26078
2026-03-24,7769,163720,-46950,-44764,72006
2026-03-25,7769,127675,-36899,-4612,86164
2026-03-26,7769,-12174,-23885,1151,-34908
2026-03-27,7769,189937,-88801,-38236,62900
2026-03-30,7769,231313,-96744,-622,133947
2026-03-31,7769,314190,-139459,9787,184518
2026-04-01,7769,245703,6456,25490,277649
2026-04-02,7769,68987,43000,-33066,78921
2026-04-07,7769,50348,165451,9692,225491
2026-04-08,7769,201305,45748,33498,280551
2026-04-09,7769,-15849,20000,9590,13741
2026-04-10,7769,72363,-86774,-12467,-26878
2026-04-13,7769,99833,-73974,-51,25808
2026-04-14,7769,426551,-357307,-3851,65393
2026-04-15,7769,335449,-130933,2370,206886
2026-04-16,7769,208896,-130901,8748,86743
2026-04-17,7769,562322,13988,22900,599210
2026-04-20,7769,23570,14824,16490,54884
2026-04-21,7769,23805,-199500,15790,-159905
2026-04-22,7769,516713,86048,14042,616803
2026-04-23,7769,286127,51988,5914,344029
2026-04-24,7769,-78275,16966,1703,-59606
2026-04-27,7769,675264,15943,7680,698887
2026-04-28,7769,350021,55786,-6306,399501
2026-04-29,7769,292724,146249,1035,440008
2026-04-30,7769,24376,-63000,-39371,-77995
2026-05-04,7769,706991,23202,27562,757755
2026-05-05,7769,390976,8852,-4508,395320
2026-05-06,7769,201591,159400,-9126,351865
2026-05-07,7769,44777,119000,1845,165622
2026-05-08,7769,281679,-21000,-8711,251968
2026-05-11,7769,-111128,77950,39112,5934
2026-05-12,7769,168744,245041,-7322,406463
2026-05-13,7769,-136894,623325,11659,498090
2026-05-14,7769,14597,-18500,6483,2580
2026-05-15,7769,-45087,-1055,-26333,-72475
2026-05-18,7769,-139720,-3000,-12020,-154740
2026-05-19,7769,50446,9000,-12366,47080
2026-05-20,7769,51436,6000,2163,59599
2026-05-21,7769,46264,35000,593,81857
2026-05-22,7769,52059,-157000,-6697,-111638
2026-05-25,7769,-24768,-33000,7512,-50256
2026-05-26,7769,-12113,-6151,-260,-18524
2026-05-27,7769,-58009,-42500,5140,-95369
2026-05-28,7769,-166259,393500,-95,227146
2026-05-29,7769,-49388,160004,-8148,102468
2026-06-01,7769,-409313,37000,-685,-372998
2026-06-02,7769,-242972,-17000,-2809,-262781
2026-06-03,7769,-82533,121988,1788,41243
2026-06-04,7769,-9775,5188,-6389,-10976
2026-06-05,7769,-1553,-1000,-1030,-3583
2026-06-08,7769,-224922,-20000,-2565,-247487
2026-06-09,7769,-118679,-11054,-9585,-139318
2026-06-10,7769,-28947,-36689,-264,-65900
2026-06-11,7769,50304,25641,7821,83766
2026-06-12,7769,-53273,7988,1691,-43594
2026-06-15,7769,-29742,-24941,4904,-49779
2026-06-16,7769,182701,-138902,6190,49989
2026-06-17,7769,26093,-81024,-2567,-57498
2026-06-18,7769,-270147,-139050,350,-408847
2026-06-22,7769,238476,-361102,4439,-118187
2026-06-23,7769,108454,-114978,-751,-7275
2026-06-24,7769,49751,-97000,-1128,-48377
2026-06-25,7769,40975,-49000,5057,-2968
2026-06-26,7769,-48323,-35139,-5586,-89048
2026-06-29,7769,432,833,1796,3061
2026-06-30,7769,-117710,-8000,-294,-126004
2026-07-01,7769,-57515,256000,-6593,191892
2026-07-02,7769,-146293,32902,828,-112563
2026-07-03,7769,-86090,-14866,834,-100122
2026-07-06,7769,-8123,24067,2873,18817
2026-07-07,7769,-140919,6190,4351,-130378
2026-07-08,7769,59133,2156,-960,60329
2026-07-09,7769,-6705,14000,6901,14196
2026-07-13,7769,-113013,153556,5675,46218
2026-07-14,7769,-39534,53338,15539,29343
2026-07-15,7769,-56667,53707,2131,-829
2026-07-16,7769,-67170,17778,1182,-48210
2026-07-17,7769,-54305,9021,6615,-38669
2026-07-20,7769,-30875,27010,10637,6772
2026-07-21,7769,-77393,77600,5380,5587
2026-07-22,7769,-32295,11958,-14859,-35196
2026-07-23,7769,71183,6990,-820,77353
2026-07-24,7769,-90649,-39000,4483,-125166
2026-07-27,7769,74554,-34000,2941,43495
2026-07-28,7769,-30256,65610,6373,41727
2026-07-29,7769,84518,-135990,9841,-41631
2026-07-30,7769,300,297293,9184,306777
2026-07-31,7769,-43476,-47000,2184,-88292
2026-08-03,7769,-136418,339000,4970,207552
2026-08-04,7769,-143243,43000,-17226,-117469
2026-08-05,7769,103134,25001,2872,131007
2026-08-06,7769,-4400,-57000,-2540,-63940
2026-08-07,7769,8469,-42000,371,-33160
2026-08-10,7769,38623,-135000,1553,-94824
2026-08-11,7769,86827,-18301,-5293,63233
2026-08-12,7769,67601,-32000,2020,37621
2026-08-13,7769,134828,43990,22568,201386
2026-08-14,7769,-88352,37990,-5740,-56102
2026-08-17,7769,116864,-5000,-7364,104500
2026-08-18,7769,-67435,23000,-2846,-47281
2026-08-19,7769,78455,-14000,-845,63610
2026-08-20,7769,30993,-19400,-4171,7422
2026-08-21,7769,27739,-28621,-1742,-2624
2026-08-24,7769,-31912,4990,-935,-27857
2026-08-25,7769,36025,-65000,419,-28556
2026-08-26,7769,2450,-31048,1298,-27300
2026-08-27,7769,70245,-46366,1097,24976
2026-08-28,7769,157026,-126924,2287,32389
2026-08-31,7769,-246230,-327001,-9060,-582291
2026-09-01,7769,309898,-415900,3617,-102385
2026-09-02,7769,165480,-76031,3218,92667
2026-09-03,7769,167333,-13500,8285,162118
