date,stock_id,foreign,trust,dealer,total
2025-08-15,00980T,-230000,0,27457000,27227000
2025-08-18,00980T,0,0,-2496000,-2496000
2025-08-19,00980T,0,0,-1868262,-1868262
2025-08-20,00980T,0,0,254297,254297
2025-08-21,00980T,0,0,-73039,-73039
2025-08-22,00980T,0,0,170564,170564
2025-08-25,00980T,0,0,2511000,2511000
2025-08-26,00980T,0,0,2621000,2621000
2025-08-27,00980T,1900000,0,25053930,26953930
2025-08-28,00980T,-10000,0,1315451,1305451
2025-08-29,00980T,100,0,3740173,3740273
2025-09-01,00980T,-100,0,1184183,1184083
2025-09-02,00980T,19000,0,1617608,1636608
2025-09-03,00980T,25000,0,1122000,1147000
2025-09-04,00980T,0,0,2809718,2809718
2025-09-05,00980T,-44000,0,2297934,2253934
2025-09-08,00980T,-179000,0,696229,517229
2025-09-09,00980T,-231000,0,1264427,1033427
2025-09-10,00980T,0,0,1717583,1717583
2025-09-11,00980T,-70800,0,3254759,3183959
2025-09-12,00980T,500,0,928956,929456
2025-09-15,00980T,165000,0,3107903,3272903
2025-09-16,00980T,0,0,-163595,-163595
2025-09-17,00980T,0,0,261436,261436
2025-09-18,00980T,200,0,-165640,-165440
2025-09-19,00980T,0,0,337858,337858
2025-09-22,00980T,0,0,474973,474973
2025-09-23,00980T,63000,0,276554,339554
2025-09-24,00980T,-20000,0,-668229,-688229
2025-09-25,00980T,-3000,0,593772,590772
2025-09-26,00980T,-30000,0,1385338,1355338
2025-09-30,00980T,283500,0,-743824,-460324
2025-10-01,00980T,2000,0,-767774,-765774
2025-10-02,00980T,29000,0,792092,821092
2025-10-03,00980T,-1000,0,-445570,-446570
2025-10-07,00980T,-59000,0,828108,769108
2025-10-08,00980T,79000,0,253610,332610
2025-10-09,00980T,-24000,0,-113102,-137102
2025-10-13,00980T,-28000,0,1742565,1714565
2025-10-14,00980T,-14000,0,1088380,1074380
2025-10-15,00980T,96000,0,-799685,-703685
2025-10-16,00980T,-7000,0,251742,244742
2025-10-17,00980T,-6000,0,209162,203162
2025-10-20,00980T,-7000,0,937506,930506
2025-10-21,00980T,-9000,0,737887,728887
2025-10-22,00980T,5000,0,-174333,-169333
2025-10-23,00980T,-14000,0,224243,210243
2025-10-27,00980T,11000,0,672281,683281
2025-10-28,00980T,-27000,0,-654164,-681164
2025-10-29,00980T,39000,0,-777096,-738096
2025-10-30,00980T,-328000,0,-317569,-645569
2025-10-31,00980T,-18000,0,-1488641,-1506641
2025-11-03,00980T,-19800,0,-510746,-530546
2025-11-04,00980T,-29000,0,650953,621953
2025-11-05,00980T,-96000,0,507027,411027
2025-11-06,00980T,-10000,0,-282358,-292358
2025-11-07,00980T,-100000,0,-1177312,-1277312
2025-11-10,00980T,40000,0,779740,819740
2025-11-11,00980T,9000,0,139187,148187
2025-11-12,00980T,9000,0,4785,13785
2025-11-13,00980T,4000,0,1426128,1430128
2025-11-14,00980T,5200,0,-142695,-137495
2025-11-17,00980T,553300,0,-5988,547312
2025-11-18,00980T,-12800,0,67637,54837
2025-11-19,00980T,16000,0,-110599,-94599
2025-11-20,00980T,54000,0,-152788,-98788
2025-11-21,00980T,-46000,0,20457,-25543
2025-11-24,00980T,16000,0,378090,394090
