date,stock_id,foreign,trust,dealer,total
2015-01-05,1434,-381000,0,-3000,-384000
2015-01-06,1434,-813000,-222000,-52000,-1087000
2015-01-07,1434,-611000,-1000,6000,-606000
2015-01-08,1434,349000,0,-2000,347000
2015-01-09,1434,-189000,0,6000,-183000
2015-01-12,1434,148000,0,0,148000
2015-01-13,1434,239000,0,13000,252000
2015-01-14,1434,-178000,0,0,-178000
2015-01-15,1434,-441000,0,-10000,-451000
2015-01-16,1434,-293261,0,-12000,-305261
2015-01-19,1434,-76000,0,-3000,-79000
2015-01-20,1434,291000,0,0,291000
2015-01-21,1434,414000,0,0,414000
2015-01-22,1434,373850,0,0,373850
2015-01-23,1434,449000,0,0,449000
2015-01-26,1434,-150000,0,0,-150000
2015-01-27,1434,585000,0,141000,726000
2015-01-28,1434,146000,0,3000,149000
2015-01-29,1434,154000,0,13000,167000
2015-01-30,1434,-170000,-7000,0,-177000
2015-02-02,1434,-62000,0,0,-62000
2015-02-03,1434,129000,0,-96000,33000
2015-02-04,1434,-59000,0,0,-59000
2015-02-05,1434,-208000,0,295000,87000
2015-02-06,1434,209000,0,94000,303000
2015-02-09,1434,-297000,0,193000,-104000
2015-02-10,1434,154000,0,-15000,139000
2015-02-11,1434,-288046,0,10000,-278046
2015-02-12,1434,17000,0,42000,59000
2015-02-13,1434,-438000,-5000,-4000,-447000
2015-02-24,1434,763568,0,0,763568
2015-02-25,1434,-150000,-4000,331000,177000
2015-02-26,1434,-1102901,-3000,77000,-1028901
2015-03-02,1434,-758000,0,5000,-753000
2015-03-03,1434,-690106,-1000,79000,-612106
2015-03-04,1434,-617000,-17000,-69000,-703000
2015-03-05,1434,17000,-1000,69503,85503
2015-03-06,1434,-402000,0,124000,-278000
2015-03-09,1434,-430000,-2000,-6000,-438000
2015-03-10,1434,-510105,0,-10000,-520105
2015-03-11,1434,-627000,0,7000,-620000
2015-03-12,1434,-419000,-516,1000,-418516
2015-03-13,1434,-322385,0,82000,-240385
2015-03-16,1434,-230294,0,41000,-189294
2015-03-17,1434,-581000,0,-50497,-631497
2015-03-18,1434,246000,0,2000,248000
2015-03-19,1434,197000,-1000,11000,207000
2015-03-20,1434,-256000,-5000,-44000,-305000
2015-03-23,1434,-239000,-1000,-2000,-242000
2015-03-24,1434,141000,-1000,-4000,136000
2015-03-25,1434,-128000,-1000,-31000,-160000
2015-03-26,1434,379000,0,11000,390000
2015-03-27,1434,-1000,-49000,6000,-44000
2015-03-30,1434,-250000,0,8000,-242000
2015-03-31,1434,-345000,0,-469000,-814000
2015-04-01,1434,-165000,0,-44000,-209000
2015-04-02,1434,379273,0,0,379273
2015-04-07,1434,255000,0,15000,270000
2015-04-08,1434,-560000,0,-9000,-569000
2015-04-09,1434,94000,0,0,94000
2015-04-10,1434,306000,0,1000,307000
2015-04-13,1434,12000,0,-30000,-18000
2015-04-14,1434,-84000,400000,-30000,286000
2015-04-15,1434,-905000,3000,-4000,-906000
2015-04-16,1434,104000,0,-73000,31000
2015-04-17,1434,-1568,0,2000,432
2015-04-20,1434,-50341,-2000,8000,-44341
2015-04-21,1434,-227000,50000,-113000,-290000
2015-04-22,1434,103412,0,-311000,-207588
2015-04-23,1434,1033742,0,-210000,823742
2015-04-24,1434,1032000,9000,36000,1077000
2015-04-27,1434,172000,0,18000,190000
2015-04-28,1434,360000,-1000,17000,376000
2015-04-29,1434,607000,-1000,99000,705000
2015-04-30,1434,1486000,500000,427000,2413000
2015-05-04,1434,799000,660000,138000,1597000
2015-05-05,1434,321000,520000,-120000,721000
2015-05-06,1434,612000,0,2000,614000
2015-05-07,1434,1118000,0,-15000,1103000
2015-05-08,1434,338000,0,-250000,88000
2015-05-11,1434,704000,0,-27000,677000
2015-05-12,1434,284828,0,86000,370828
2015-05-13,1434,28000,0,-143000,-115000
2015-05-14,1434,555080,-49000,-84000,422080
2015-05-15,1434,-555184,0,-38000,-593184
