date,stock_id,foreign,trust,dealer,total
2024-01-02,1434,-54000,-702000,-22000,-778000
2024-01-03,1434,-640915,0,-48328,-689243
2024-01-04,1434,-157435,0,0,-157435
2024-01-05,1434,79000,0,-2000,77000
2024-01-08,1434,40225,0,35000,75225
2024-01-09,1434,-15064,0,11000,-4064
2024-01-10,1434,-87017,0,-110,-87127
2024-01-11,1434,-152000,0,0,-152000
2024-01-12,1434,-241000,0,-5000,-246000
2024-01-15,1434,-332000,0,335,-331665
2024-01-16,1434,-1793000,0,-1253,-1794253
2024-01-17,1434,-1966975,0,206863,-1760112
2024-01-18,1434,-836000,0,4640,-831360
2024-01-19,1434,-749230,0,-14882,-764112
2024-01-22,1434,-549000,0,-21611,-570611
2024-01-23,1434,-438975,0,233,-438742
2024-01-24,1434,-160000,0,-48000,-208000
2024-01-25,1434,-108000,7000,-15516,-116516
2024-01-26,1434,136000,0,201,136201
2024-01-29,1434,51010,0,-11985,39025
2024-01-30,1434,-259731,0,516,-259215
2024-01-31,1434,-54000,0,-7984,-61984
2024-02-01,1434,306000,0,32827,338827
2024-02-02,1434,64000,0,28658,92658
2024-02-05,1434,-418356,0,32841,-385515
2024-02-15,1434,-351000,1651,17631,-331718
2024-02-16,1434,20000,0,17977,37977
2024-02-19,1434,222000,0,63639,285639
2024-02-20,1434,13000,0,-14026,-1026
2024-02-21,1434,-3000,0,48051,45051
2024-02-22,1434,-141000,0,17268,-123732
2024-02-23,1434,-51000,0,-18594,-69594
2024-02-26,1434,-77297,0,42387,-34910
2024-02-27,1434,-319000,2000,-17,-317017
2024-02-29,1434,-76000,-2000,40717,-37283
2024-03-01,1434,-273000,0,-8000,-281000
2024-03-04,1434,-489000,0,644,-488356
2024-03-05,1434,-360000,-2000,-3871,-365871
2024-03-06,1434,-242000,-1000,-3784,-246784
2024-03-07,1434,-614000,-3000,5,-616995
2024-03-08,1434,-270975,-4000,18577,-256398
2024-03-11,1434,-468000,0,23074,-444926
2024-03-12,1434,318000,0,1100,319100
2024-03-13,1434,-412000,0,-11000,-423000
2024-03-14,1434,-334000,-6655,-668,-341323
2024-03-15,1434,-546089,129000,0,-417089
2024-03-18,1434,-51000,0,-32021,-83021
2024-03-19,1434,-51000,-4000,-15842,-70842
2024-03-20,1434,-808000,0,-57129,-865129
2024-03-21,1434,400000,0,28000,428000
2024-03-22,1434,-514975,-5000,-7736,-527711
2024-03-25,1434,34000,-4000,-293,29707
2024-03-26,1434,-91351,-2000,18553,-74798
2024-03-27,1434,110000,0,-5304,104696
2024-03-28,1434,-148000,-4000,0,-152000
2024-03-29,1434,-40795,0,-2000,-42795
2024-04-01,1434,81000,-1000,-4000,76000
2024-04-02,1434,-185000,0,-37282,-222282
2024-04-03,1434,-574000,-3000,-5498,-582498
2024-04-08,1434,-103000,0,284,-102716
2024-04-09,1434,316747,0,14108,330855
2024-04-10,1434,-40000,0,19161,-20839
2024-04-11,1434,-497000,-2000,-14,-499014
2024-04-12,1434,-766000,-1000,-57229,-824229
2024-04-15,1434,53000,0,-6509,46491
2024-04-16,1434,-765000,0,-5638,-770638
2024-04-17,1434,-330000,0,-63000,-393000
2024-04-18,1434,-119534,0,-8854,-128388
2024-04-19,1434,-1337293,0,-140998,-1478291
2024-04-22,1434,1005000,0,79827,1084827
2024-04-23,1434,47709,3000,42000,92709
2024-04-24,1434,26000,0,70000,96000
2024-04-25,1434,-447000,218000,-787,-229787
2024-04-26,1434,-225000,217000,724,-7276
2024-04-29,1434,466826,4000,89000,559826
2024-04-30,1434,-264000,0,3471,-260529
2024-05-02,1434,-289978,4000,14716,-271262
2024-05-03,1434,72000,18000,5689,95689
2024-05-06,1434,150000,8000,-1,157999
2024-05-07,1434,-624000,6000,18094,-599906
2024-05-08,1434,-189000,9000,12377,-167623
2024-05-09,1434,234000,9000,-9,242991
2024-05-10,1434,1139000,7000,97242,1243242
2024-05-13,1434,-77000,10000,-52000,-119000
2024-05-14,1434,544000,13000,-64000,493000
2024-05-15,1434,628000,0,119000,747000
2024-05-16,1434,768000,9000,39000,816000
2024-05-17,1434,-79000,12000,112657,45657
2024-05-20,1434,313635,28000,117000,458635
2024-05-21,1434,-221000,-10000,7571,-223429
2024-05-22,1434,224000,0,3875,227875
2024-05-23,1434,-96000,0,4602,-91398
2024-05-24,1434,146000,0,-81642,64358
2024-05-27,1434,-81000,-5000,506,-85494
2024-05-28,1434,339030,0,2000,341030
