date,stock_id,foreign,trust,dealer,total,dealer_self,dealer_hedge
2026-06-11,00406A,-5919000,0,-60085715,-66004715,0,-60085715
2026-06-12,00406A,-4899990,0,-4957314,-9857304,0,-4957314
2026-06-15,00406A,5000,0,12702217,12707217,0,12702217
2026-06-16,00406A,3010,0,4526152,4529162,0,4526152
2026-06-17,00406A,-50000,0,-2684885,-2734885,0,-2684885
2026-06-18,00406A,2000,0,9095659,9097659,0,9095659
2026-06-22,00406A,1100,0,391104,392204,0,391104
2026-06-23,00406A,111100,0,-24420641,-24309541,0,-24420641
2026-06-24,00406A,428020,0,-21835798,-21407778,0,-21835798
2026-06-25,00406A,196080,0,-4789821,-4593741,0,-4789821
2026-06-26,00406A,-10083750,0,-21776376,-31860126,0,-21776376
2026-06-29,00406A,-3197000,0,-1817911,-5014911,0,-1817911
2026-06-30,00406A,122000,0,14123163,14245163,0,14123163
2026-07-01,00406A,552000,0,19536616,20088616,100000,19436616
2026-07-02,00406A,182110,0,-1087235,-905125,-100000,-987235
2026-07-03,00406A,-66100,0,8798023,8731923,0,8798023
2026-07-06,00406A,-79570,0,-10223474,-10303044,0,-10223474
2026-07-07,00406A,301200,0,-23624842,-23323642,0,-23624842
2026-07-08,00406A,-194770,0,-15697415,-15892185,0,-15697415
2026-07-09,00406A,-127820,0,507873,380053,0,507873
2026-07-13,00406A,168100,0,-7393850,-7225750,0,-7393850
2026-07-14,00406A,-121550,0,-20171760,-20293310,0,-20171760
2026-07-15,00406A,-76900,0,4500577,4423677,0,4500577
2026-07-16,00406A,165200,0,-65803734,-65638534,0,-65803734
2026-07-17,00406A,-9900300,0,-137081149,-146981449,0,-137081149
2026-07-20,00406A,260100,0,-52504435,-52244335,0,-52504435
2026-07-21,00406A,1504150,0,-25046104,-23541954,0,-25046104
2026-07-22,00406A,-1088700,0,-30737099,-31825799,0,-30737099
2026-07-23,00406A,426205,0,-36173045,-35746840,0,-36173045
2026-07-24,00406A,-950229,0,-102191938,-103142167,0,-102191938
2026-07-27,00406A,388300,0,-86416200,-86027900,0,-86416200
2026-07-28,00406A,-501700,0,-162713377,-163215077,0,-162713377
2026-07-29,00406A,1322135,0,-122826343,-121504208,0,-122826343
2026-07-30,00406A,3819210,0,-90596549,-86777339,0,-90596549
2026-07-31,00406A,-145900,0,8682258,8536358,0,8682258
2026-08-03,00406A,-947000,0,12310055,11363055,0,12310055
2026-08-04,00406A,-2988795,0,13449617,10460822,0,13449617
2026-08-05,00406A,-1949000,0,18468747,16519747,0,18468747
2026-08-06,00406A,1815120,0,291929,2107049,0,291929
2026-08-07,00406A,-1586900,0,-15193438,-16780338,0,-15193438
2026-08-10,00406A,27000,0,-2699746,-2672746,0,-2699746
2026-08-11,00406A,-120900,0,-4539134,-4660034,0,-4539134
2026-08-12,00406A,1502000,0,5289058,6791058,0,5289058
2026-08-13,00406A,-1283000,0,-381364,-1664364,0,-381364
2026-08-14,00406A,1610225,0,2558833,4169058,0,2558833
2026-08-17,00406A,-596800,0,4800263,4203463,0,4800263
2026-08-18,00406A,-1354900,0,-166119514,-167474414,0,-166119514
2026-08-19,00406A,1889209,0,-166309166,-164419957,0,-166309166
2026-08-20,00406A,-276770,0,-83051657,-83328427,0,-83051657
2026-08-21,00406A,-51900,0,-130768016,-130819916,0,-130768016
2026-08-24,00406A,-7982587,0,-115518044,-123500631,0,-115518044
2026-08-25,00406A,2384354,0,-119514360,-117130006,0,-119514360
2026-08-26,00406A,31951608,0,-48688060,-16736452,0,-48688060
2026-08-27,00406A,-3699457,0,-81969038,-85668495,0,-81969038
2026-08-28,00406A,140300,0,-52437476,-52297176,0,-52437476
2026-08-31,00406A,-38859800,0,-245058943,-283918743,0,-245058943
2026-09-01,00406A,65310100,0,-108007407,-42697307,0,-108007407
2026-09-02,00406A,-13738880,0,-135231404,-148970284,0,-135231404
2026-09-03,00406A,-6859405,0,-138485998,-145345403,0,-138485998
2026-09-04,00406A,10804200,0,-69902851,-59098651,0,-69902851
2026-09-07,00406A,19936100,0,4596272,24532372,0,4596272
2026-09-08,00406A,-9133800,0,-57199887,-66333687,0,-57199887
2026-09-09,00406A,9072000,0,-18217513,-9145513,0,-18217513
2026-09-10,00406A,-27197600,0,-75656175,-102853775,0,-75656175
2026-09-11,00406A,-30658800,0,-201091365,-231750165,0,-201091365
2026-09-14,00406A,-27963826,0,-96801940,-124765766,0,-96801940
2026-09-15,00406A,-3620950,0,-140452628,-144073578,0,-140452628
2026-09-16,00406A,701000,0,-150942745,-150241745,0,-150942745
2026-09-17,00406A,14201249,0,-365348590,-351147341,0,-365348590
