date,stock_id,foreign,trust,dealer,total
2024-01-02,1310,-22000,0,-45911,-67911
2024-01-03,1310,-305000,0,-14000,-319000
2024-01-04,1310,-111000,0,-517,-111517
2024-01-05,1310,-35000,0,-80,-35080
2024-01-08,1310,105000,0,37,105037
2024-01-09,1310,-286950,0,4276,-282674
2024-01-10,1310,-102000,0,152,-101848
2024-01-11,1310,-64000,0,-231,-64231
2024-01-12,1310,-40000,0,12,-39988
2024-01-15,1310,-366950,0,351,-366599
2024-01-16,1310,576000,0,3000,579000
2024-01-17,1310,-66998,0,68518,1520
2024-01-18,1310,-22000,0,357,-21643
2024-01-19,1310,631050,0,-10506,620544
2024-01-22,1310,124000,0,-14801,109199
2024-01-23,1310,-173000,0,388,-172612
2024-01-24,1310,-54999,0,-18405,-73404
2024-01-25,1310,-50000,0,-3026,-53026
2024-01-26,1310,74000,0,-434,73566
2024-01-29,1310,-59000,0,-3214,-62214
2024-01-30,1310,-154000,0,-683,-154683
2024-01-31,1310,-2950,0,601,-2349
2024-02-01,1310,65000,0,5629,70629
2024-02-02,1310,-27000,0,4200,-22800
2024-02-05,1310,-169000,0,-1871,-170871
2024-02-15,1310,-26000,0,-722,-26722
2024-02-16,1310,372000,0,5454,377454
2024-02-19,1310,151000,0,25671,176671
2024-02-20,1310,-205000,0,117788,-87212
2024-02-21,1310,97050,0,35176,132226
2024-02-22,1310,-34920,0,15480,-19440
2024-02-23,1310,-267900,0,-188,-268088
2024-02-26,1310,120000,0,9158,129158
2024-02-27,1310,43000,0,-14855,28145
2024-02-29,1310,26002,0,16691,42693
2024-03-01,1310,22000,0,-4972,17028
2024-03-04,1310,-182925,0,-109187,-292112
2024-03-05,1310,-105000,0,160,-104840
2024-03-06,1310,-287000,0,-662,-287662
2024-03-07,1310,-281800,0,177,-281623
2024-03-08,1310,-161990,0,3801,-158189
2024-03-11,1310,-47000,0,5814,-41186
2024-03-12,1310,-286000,0,33241,-252759
2024-03-13,1310,-343000,0,-3170,-346170
2024-03-14,1310,-169999,0,-33327,-203326
2024-03-15,1310,-494000,0,673,-493327
2024-03-18,1310,-749000,0,-16,-749016
2024-03-19,1310,-177000,0,-5603,-182603
2024-03-20,1310,-480000,0,-4184,-484184
2024-03-21,1310,-217964,0,7753,-210211
2024-03-22,1310,-76000,0,-12,-76012
2024-03-25,1310,-82999,0,-3212,-86211
2024-03-26,1310,-95000,0,7583,-87417
2024-03-27,1310,-144000,0,162,-143838
2024-03-28,1310,-189000,0,3267,-185733
2024-03-29,1310,-100000,0,-2274,-102274
2024-04-01,1310,55000,0,5727,60727
2024-04-02,1310,-73998,0,-5286,-79284
2024-04-03,1310,-242000,0,-2126,-244126
2024-04-08,1310,-48000,0,41,-47959
2024-04-09,1310,-58000,0,-3023,-61023
2024-04-10,1310,-75000,0,5603,-69397
2024-04-11,1310,-727000,0,859,-726141
2024-04-12,1310,-251000,0,-54269,-305269
2024-04-15,1310,-253950,0,-175,-254125
2024-04-16,1310,-646950,0,-3769,-650719
2024-04-17,1310,-168000,0,-23822,-191822
2024-04-18,1310,-126000,0,414,-125586
2024-04-19,1310,-227000,0,-47844,-274844
2024-04-22,1310,272000,0,-10619,261381
2024-04-23,1310,-117000,0,13997,-103003
2024-04-24,1310,-132000,0,25626,-106374
2024-04-25,1310,92000,0,-54,91946
2024-04-26,1310,-179358,0,-45,-179403
2024-04-29,1310,480000,0,8765,488765
2024-04-30,1310,-33000,0,14446,-18554
2024-05-02,1310,64000,0,-1167,62833
2024-05-03,1310,133000,0,16537,149537
2024-05-06,1310,455000,0,96,455096
2024-05-07,1310,-217000,0,-2517,-219517
2024-05-08,1310,-106000,0,380,-105620
2024-05-09,1310,14000,0,-1820,12180
2024-05-10,1310,208000,0,-4335,203665
2024-05-13,1310,161000,0,32000,193000
2024-05-14,1310,-87000,0,-10032,-97032
2024-05-15,1310,-509000,0,33229,-475771
2024-05-16,1310,-12000,0,120518,108518
2024-05-17,1310,-149000,0,115996,-33004
2024-05-20,1310,-63000,0,-19271,-82271
2024-05-21,1310,-67821,0,77097,9276
2024-05-22,1310,115000,0,371,115371
2024-05-23,1310,-306000,0,7167,-298833
2024-05-24,1310,-88000,0,-4161,-92161
2024-05-27,1310,-205000,0,24,-204976
2024-05-28,1310,308000,0,-674,307326
2024-05-29,1310,-91000,0,-64507,-155507
2024-05-30,1310,-107000,0,-1682,-108682
2024-05-31,1310,603000,0,-9989,593011
2024-06-03,1310,81000,0,2870,83870
2024-06-04,1310,244000,0,5422,249422
2024-06-05,1310,177000,0,-39505,137495
2024-06-06,1310,-343952,0,-8911,-352863
2024-06-07,1310,-121000,0,-68179,-189179
2024-06-11,1310,-372000,0,37319,-334681
2024-06-12,1310,-219000,0,-2763,-221763
2024-06-13,1310,-17000,0,355,-16645
2024-06-14,1310,86000,0,163,86163
2024-06-17,1310,143000,0,7059,150059
2024-06-18,1310,-61000,0,2051,-58949
2024-06-19,1310,249000,0,62027,311027
2024-06-20,1310,334000,0,17955,351955
2024-06-21,1310,935998,0,-3719,932279
2024-06-24,1310,-463000,0,8156,-454844
2024-06-25,1310,-186814,0,5168,-181646
2024-06-26,1310,-17000,0,4475,-12525
2024-06-27,1310,-158000,0,-4817,-162817
2024-06-28,1310,187000,0,99802,286802
2024-07-01,1310,184000,0,27562,211562
2024-07-02,1310,-103000,0,-441,-103441
2024-07-03,1310,327000,0,17508,344508
2024-07-04,1310,382000,0,11675,393675
2024-07-05,1310,570000,0,-3,569997
2024-07-08,1310,-124000,0,-189,-124189
2024-07-09,1310,-167000,0,10755,-156245
2024-07-10,1310,41000,0,-2202,38798
2024-07-11,1310,1574000,0,-16594,1557406
2024-07-12,1310,508000,0,-2850,505150
2024-07-15,1310,-270000,0,-12354,-282354
2024-07-16,1310,-258000,0,-8173,-266173
2024-07-17,1310,699000,0,10000,709000
2024-07-18,1310,-57000,0,3998,-53002
2024-07-19,1310,-705000,0,184,-704816
2024-07-22,1310,279000,0,29722,308722
2024-07-23,1310,34000,0,46,34046
2024-07-26,1310,-30000,0,-36631,-66631
2024-07-29,1310,81000,0,127,81127
2024-07-30,1310,-62000,0,8502,-53498
2024-07-31,1310,43000,0,276,43276
2024-08-01,1310,509000,0,-261,508739
2024-08-02,1310,-152000,0,-20224,-172224
2024-08-05,1310,-613000,0,-63485,-676485
2024-08-06,1310,-383000,0,-44937,-427937
2024-08-07,1310,-12000,0,-28865,-40865
2024-08-08,1310,68000,0,44939,112939
2024-08-09,1310,272261,0,-30786,241475
2024-08-12,1310,93535,0,-19,93516
2024-08-13,1310,135000,0,-16890,118110
2024-08-14,1310,172000,0,-72759,99241
2024-08-15,1310,139000,0,-10219,128781
2024-08-16,1310,-43000,0,72675,29675
2024-08-19,1310,79000,0,645,79645
2024-08-20,1310,-5000,0,10667,5667
2024-08-21,1310,3436,0,85,3521
2024-08-22,1310,273000,0,-5508,267492
2024-08-23,1310,-170000,0,38568,-131432
2024-08-26,1310,126000,0,-1132,124868
2024-08-27,1310,167000,0,-12677,154323
2024-08-28,1310,-82000,0,4996,-77004
2024-08-29,1310,-51000,0,-7359,-58359
2024-08-30,1310,-21000,0,6548,-14452
2024-09-02,1310,6000,0,-1648,4352
2024-09-03,1310,-39000,0,501,-38499
2024-09-04,1310,-799900,0,-77825,-877725
2024-09-05,1310,-424000,0,-11536,-435536
2024-09-06,1310,-102000,0,4930,-97070
2024-09-09,1310,-48000,0,-16057,-64057
2024-09-10,1310,-130000,0,57364,-72636
2024-09-11,1310,349000,0,12762,361762
2024-09-12,1310,-38000,0,22773,-15227
2024-09-13,1310,-203000,0,1734,-201266
2024-09-16,1310,231000,0,13774,244774
2024-09-18,1310,78000,0,6921,84921
2024-09-19,1310,85000,0,23508,108508
2024-09-20,1310,-282373,0,9632,-272741
2024-09-23,1310,-164000,0,17569,-146431
2024-09-24,1310,-211000,0,866,-210134
2024-09-25,1310,-40000,0,26861,-13139
2024-09-26,1310,101000,0,16285,117285
2024-09-27,1310,988000,0,-3950,984050
2024-09-30,1310,23956,0,6501,30457
2024-10-01,1310,-213000,0,8376,-204624
2024-10-04,1310,-100000,0,-17868,-117868
2024-10-07,1310,-69000,0,15579,-53421
2024-10-08,1310,-280000,0,-11331,-291331
2024-10-09,1310,-233000,0,65939,-167061
2024-10-11,1310,-104000,0,-1019,-105019
2024-10-14,1310,153000,0,6281,159281
2024-10-15,1310,-100000,0,9725,-90275
2024-10-16,1310,-289000,0,65451,-223549
2024-10-17,1310,150000,0,6261,156261
2024-10-18,1310,48000,0,50792,98792
2024-10-21,1310,104000,0,10690,114690
2024-10-22,1310,-13000,0,-673,-13673
2024-10-23,1310,-7000,0,-28093,-35093
2024-10-24,1310,-301000,0,-84416,-385416
2024-10-25,1310,-202000,0,-252,-202252
2024-10-28,1310,-101000,0,30550,-70450
2024-10-29,1310,-155000,0,-4207,-159207
2024-10-30,1310,-116000,0,6021,-109979
2024-11-01,1310,-64000,0,-2065,-66065
2024-11-04,1310,-26353,0,-420,-26773
2024-11-05,1310,24000,0,-1629,22371
2024-11-06,1310,41000,0,304,41304
2024-11-07,1310,175000,0,-116499,58501
2024-11-08,1310,-223885,0,-12256,-236141
2024-11-11,1310,-534947,0,-42783,-577730
2024-11-12,1310,-689950,0,-22204,-712154
2024-11-13,1310,-163000,0,-20514,-183514
2024-11-14,1310,-192000,0,-18785,-210785
2024-11-15,1310,2000,0,-10000,-8000
2024-11-18,1310,75000,0,-397982,-322982
2024-11-19,1310,-120000,0,16692,-103308
2024-11-20,1310,-174000,0,14528,-159472
2024-11-21,1310,-53000,0,377,-52623
2024-11-22,1310,-34000,0,4532,-29468
2024-11-25,1310,189000,0,11900,200900
2024-11-26,1310,-47000,0,-1237,-48237
2024-11-27,1310,-171000,0,-101,-171101
2024-11-28,1310,-251000,0,3286,-247714
2024-11-29,1310,-187000,0,-7566,-194566
2024-12-02,1310,-162000,0,614,-161386
2024-12-03,1310,-34000,0,0,-34000
2024-12-04,1310,-230800,0,6194,-224606
2024-12-05,1310,-336400,0,-126,-336526
2024-12-06,1310,-11000,0,-8907,-19907
2024-12-09,1310,-44000,0,-204,-44204
2024-12-10,1310,-158000,0,-923,-158923
2024-12-11,1310,-159000,0,-17559,-176559
2024-12-12,1310,-152000,0,-14807,-166807
2024-12-13,1310,-135000,0,-10694,-145694
2024-12-16,1310,145000,0,-232,144768
2024-12-17,1310,135003,0,6972,141975
2024-12-18,1310,77003,0,-17190,59813
2024-12-19,1310,-223000,0,-6004,-229004
2024-12-20,1310,-252000,0,-3452,-255452
2024-12-23,1310,551000,0,18294,569294
2024-12-24,1310,22000,0,4379,26379
2024-12-25,1310,-31000,0,13999,-17001
2024-12-26,1310,-67000,0,-24922,-91922
2024-12-27,1310,-434000,0,19,-433981
2024-12-30,1310,-502000,0,-376,-502376
2024-12-31,1310,71000,0,123,71123
2025-01-02,1310,9857,0,-18883,-9026
2025-01-03,1310,268000,0,-12279,255721
2025-01-06,1310,319020,0,1218,320238
2025-01-07,1310,-208000,0,-413,-208413
2025-01-08,1310,73000,0,9289,82289
