date,stock_id,foreign,trust,dealer,total
2024-01-02,2451,-107000,0,-8638,-115638
2024-01-03,2451,-244158,-2000,-9965,-256123
2024-01-04,2451,-112437,13000,-2354,-101791
2024-01-05,2451,-43000,-35000,0,-78000
2024-01-08,2451,-32980,-35000,-5487,-73467
2024-01-09,2451,13951,-35000,2949,-18100
2024-01-10,2451,-32103,0,226,-31877
2024-01-11,2451,-102000,214000,-10326,101674
2024-01-12,2451,-199000,135000,-121,-64121
2024-01-15,2451,-10000,0,-332,-10332
2024-01-16,2451,-416000,0,-234,-416234
2024-01-17,2451,-422000,0,28432,-393568
2024-01-18,2451,-202002,0,524,-201478
2024-01-19,2451,-43524,0,-3011,-46535
2024-01-22,2451,-106000,-35000,4773,-136227
2024-01-23,2451,22000,0,1914,23914
2024-01-24,2451,-70633,0,16000,-54633
2024-01-25,2451,-110310,72000,-29185,-67495
2024-01-26,2451,-46000,85000,-8000,31000
2024-01-29,2451,-117000,47000,-10059,-80059
2024-01-30,2451,-112060,0,-8000,-120060
2024-01-31,2451,-149246,-12000,-9058,-170304
2024-02-01,2451,13000,0,31991,44991
2024-02-02,2451,-44000,0,9377,-34623
2024-02-05,2451,-236325,16000,16431,-203894
2024-02-15,2451,-150000,-135579,-221,-285800
2024-02-16,2451,-33000,-134000,27726,-139274
2024-02-19,2451,153000,29000,10001,192001
2024-02-20,2451,-40710,0,-1860,-42570
2024-02-21,2451,-63716,0,14000,-49716
2024-02-22,2451,56000,0,5938,61938
2024-02-23,2451,141000,-6000,5002,140002
2024-02-26,2451,-26692,4000,10000,-12692
2024-02-27,2451,-87000,1000,7926,-78074
2024-02-29,2451,-107000,-1000,16000,-92000
2024-03-01,2451,586955,0,-4000,582955
2024-03-04,2451,-102407,0,2000,-100407
2024-03-05,2451,211000,25000,-1000,235000
2024-03-06,2451,-64887,38000,14000,-12887
2024-03-07,2451,153980,18000,20001,191981
2024-03-08,2451,-117690,12000,-17708,-123398
2024-03-11,2451,-6000,269000,3000,266000
2024-03-12,2451,224388,25000,121149,370537
2024-03-13,2451,13000,14000,93820,120820
2024-03-14,2451,-162576,-60422,-16535,-239533
2024-03-15,2451,235009,0,22756,257765
2024-03-18,2451,-249000,-61000,-11000,-321000
2024-03-19,2451,227000,-141000,83000,169000
2024-03-20,2451,77000,-1000,-13660,62340
2024-03-21,2451,46000,0,100076,146076
2024-03-22,2451,-339000,7000,13982,-318018
2024-03-25,2451,-30000,-1000,-4000,-35000
2024-03-26,2451,-12000,26000,-19591,-5591
2024-03-27,2451,232999,0,-31033,201966
2024-03-28,2451,24000,0,-25277,-1277
2024-03-29,2451,47000,0,-22000,25000
2024-04-01,2451,-226999,-1000,-5042,-233041
2024-04-02,2451,177000,0,-34000,143000
2024-04-03,2451,-167750,-1000,9000,-159750
2024-04-08,2451,634000,0,25000,659000
2024-04-09,2451,118999,0,10000,128999
2024-04-10,2451,407000,0,93000,500000
2024-04-11,2451,-86707,-58000,21893,-122814
2024-04-12,2451,90470,0,-4342,86128
2024-04-15,2451,-262322,-22000,12000,-272322
2024-04-16,2451,-429000,0,54345,-374655
2024-04-17,2451,-57000,0,-36899,-93899
2024-04-18,2451,58000,0,-19531,38469
2024-04-19,2451,-459076,106000,-35541,-388617
2024-04-22,2451,420000,-80000,9000,349000
2024-04-23,2451,-240170,10000,-8852,-239022
2024-04-24,2451,36000,21000,44006,101006
2024-04-25,2451,-320000,0,31130,-288870
2024-04-26,2451,-79000,183000,-14498,89502
2024-04-29,2451,395006,138000,11000,544006
2024-04-30,2451,-103000,0,-9000,-112000
2024-05-02,2451,-171000,0,12000,-159000
2024-05-03,2451,-85000,34000,-8000,-59000
2024-05-06,2451,612000,80000,9685,701685
2024-05-07,2451,179200,91000,-8473,261727
2024-05-08,2451,-239000,91000,9854,-138146
2024-05-09,2451,-62000,13000,-9877,-58877
2024-05-10,2451,430000,185000,5825,620825
2024-05-13,2451,288000,2000,35000,325000
2024-05-14,2451,258010,295000,11000,564010
2024-05-15,2451,545006,40000,72000,657006
2024-05-16,2451,1927200,213000,1023,2141223
2024-05-17,2451,433460,-10000,15465,438925
2024-05-20,2451,824000,118000,-6188,935812
2024-05-21,2451,243018,138000,3000,384018
2024-05-22,2451,18137,157000,11247,186384
2024-05-23,2451,821833,44000,12000,877833
2024-05-24,2451,394160,38000,32000,464160
2024-05-27,2451,-120584,21000,-1000,-100584
2024-05-28,2451,-117000,111000,-4000,-10000
2024-05-29,2451,-1280000,2304000,13000,1037000
2024-05-30,2451,-1646000,2048000,-9619,392381
2024-05-31,2451,-3627428,3850000,-14187,208385
2024-06-03,2451,-2743000,1887000,70087,-785913
2024-06-04,2451,-1812221,2100000,-146540,141239
2024-06-05,2451,-2083427,2140000,35996,92569
2024-06-06,2451,-1566050,2201000,-5000,629950
2024-06-07,2451,-848000,2200000,206818,1558818
2024-06-11,2451,-2120213,2300000,-14626,165161
2024-06-12,2451,-1741768,1884000,-13253,128979
2024-06-13,2451,-55310,622000,-5974,560716
2024-06-14,2451,336000,-93000,8999,251999
2024-06-17,2451,566850,380000,3000,949850
2024-06-18,2451,-76350,253000,185000,361650
2024-06-19,2451,563409,-358000,86923,292332
2024-06-20,2451,787250,-851000,119638,55888
2024-06-21,2451,2185544,-1386000,103785,903329
2024-06-24,2451,744096,-316000,-180323,247773
2024-06-25,2451,753000,-180000,22426,595426
2024-06-26,2451,38991,19000,86933,144924
2024-06-27,2451,96000,-168000,98404,26404
2024-06-28,2451,26895,-510000,11119,-471986
2024-07-01,2451,-686630,4000,-1166,-683796
2024-07-02,2451,-666105,288000,-499685,-877790
2024-07-03,2451,-858000,448000,-136526,-546526
2024-07-04,2451,-974000,38000,-144803,-1080803
2024-07-05,2451,-294344,311000,-414764,-398108
2024-07-08,2451,-489960,129000,598476,237516
2024-07-09,2451,482366,48000,-172149,358217
2024-07-10,2451,1292000,-136000,2761,1158761
2024-07-11,2451,265180,65000,-6452,323728
2024-07-12,2451,237000,191000,7333,435333
2024-07-15,2451,-381000,171000,-116283,-326283
2024-07-16,2451,-171000,131000,8124,-31876
2024-07-17,2451,-395000,237000,-5432,-163432
2024-07-18,2451,-132000,442000,-20170,289830
2024-07-19,2451,-468630,438000,-515,-31145
2024-07-22,2451,1816,97000,40789,139605
2024-07-23,2451,273000,-175000,-399877,-301877
2024-07-26,2451,-100821,-23000,-38533,-162354
2024-07-29,2451,-238000,97000,302,-140698
2024-07-30,2451,-217000,80000,495,-136505
2024-07-31,2451,-640000,570000,-1254,-71254
2024-08-01,2451,-17000,112000,-17000,78000
2024-08-02,2451,-260000,181000,2241,-76759
2024-08-05,2451,-196000,408000,-70894,141106
2024-08-06,2451,-561260,604000,-1053,41687
2024-08-07,2451,-19260,187000,-16654,151086
2024-08-08,2451,75000,47000,-15220,106780
2024-08-09,2451,221843,50000,-22238,249605
2024-08-12,2451,17262,37000,-20809,33453
2024-08-13,2451,50590,41000,-3175,88415
2024-08-14,2451,14011,21000,-13887,21124
2024-08-15,2451,-109950,10000,-6049,-105999
2024-08-16,2451,214501,32000,17000,263501
2024-08-19,2451,-147992,129000,-7000,-25992
2024-08-20,2451,-137789,73000,-7089,-71878
2024-08-21,2451,-412909,543000,-900,129191
2024-08-22,2451,-468000,277000,-4340,-195340
2024-08-23,2451,-58000,60000,-27055,-25055
2024-08-26,2451,31009,114000,5940,150949
2024-08-27,2451,-222000,192000,-13018,-43018
2024-08-28,2451,-4060,40000,54,35994
2024-08-29,2451,129000,200000,-8696,320304
2024-08-30,2451,-1000,80000,28001,107001
2024-09-02,2451,-135087,183000,-19000,28913
2024-09-03,2451,49929,434000,4341,488270
2024-09-04,2451,-531000,577000,-38578,7422
2024-09-05,2451,-187700,204000,-25989,-9689
2024-09-06,2451,-249000,267000,8652,26652
2024-09-09,2451,-185800,373000,-48754,138446
2024-09-10,2451,-118000,60000,28000,-30000
2024-09-11,2451,-454000,196000,1000,-257000
2024-09-12,2451,-134000,85000,13000,-36000
2024-09-13,2451,-5000,88000,14000,97000
2024-09-16,2451,-108051,0,2013,-106038
2024-09-18,2451,-327000,321000,20488,14488
2024-09-19,2451,-114000,418000,24366,328366
2024-09-20,2451,-742866,114000,2933,-625933
2024-09-23,2451,29000,188000,-11130,205870
2024-09-24,2451,-266017,238000,-1988,-30005
2024-09-25,2451,-194000,429000,13630,248630
2024-09-26,2451,-258250,420000,30641,192391
2024-09-27,2451,-79000,503000,5000,429000
2024-09-30,2451,-338318,350000,8893,20575
2024-10-01,2451,-589048,379000,7892,-202156
2024-10-04,2451,-360400,598000,-15279,222321
2024-10-07,2451,-163400,294000,17231,147831
2024-10-08,2451,-472660,418000,-18250,-72910
2024-10-09,2451,21292,292000,-9078,304214
2024-10-11,2451,-184448,339000,-23626,130926
2024-10-14,2451,-110800,407000,1000,297200
2024-10-15,2451,177000,560000,-2000,735000
2024-10-16,2451,-374881,583000,5562,213681
2024-10-17,2451,-354000,720000,10475,376475
2024-10-18,2451,-118883,250000,28998,160115
2024-10-21,2451,-98600,38000,849,-59751
2024-10-22,2451,-128660,2000,-374,-127034
2024-10-23,2451,-902000,50000,-35040,-887040
