date,stock_id,foreign,trust,dealer,total
2024-01-02,4989,-10000,0,-7000,-17000
2024-01-03,4989,-33000,0,0,-33000
2024-01-04,4989,-21000,0,5000,-16000
2024-01-05,4989,-3000,0,-5000,-8000
2024-01-08,4989,-44000,0,1000,-43000
2024-01-09,4989,-63000,0,0,-63000
2024-01-10,4989,-34000,0,0,-34000
2024-01-11,4989,38000,0,2000,40000
2024-01-12,4989,53000,0,-2000,51000
2024-01-15,4989,-13000,0,3000,-10000
2024-01-16,4989,-72000,0,-5000,-77000
2024-01-17,4989,-39000,0,0,-39000
2024-01-18,4989,0,0,-1000,-1000
2024-01-19,4989,14058,0,1000,15058
2024-01-22,4989,61000,0,0,61000
2024-01-23,4989,52000,0,0,52000
2024-01-24,4989,4000,0,0,4000
2024-01-25,4989,-38000,0,5000,-33000
2024-01-26,4989,-13000,0,-1000,-14000
2024-01-29,4989,6000,0,0,6000
2024-01-30,4989,4000,0,0,4000
2024-01-31,4989,12000,0,0,12000
2024-02-01,4989,38000,0,-3000,35000
2024-02-02,4989,11000,0,0,11000
2024-02-05,4989,-26000,0,-1000,-27000
2024-02-15,4989,9000,0,0,9000
2024-02-16,4989,23000,0,1000,24000
2024-02-19,4989,59942,0,1000,60942
2024-02-20,4989,31000,0,0,31000
2024-02-21,4989,63000,0,-1000,62000
2024-02-22,4989,7000,0,1000,8000
2024-02-23,4989,-3000,0,0,-3000
2024-02-26,4989,59000,0,0,59000
2024-02-27,4989,-22000,0,0,-22000
2024-02-29,4989,-2000,0,0,-2000
2024-03-01,4989,2000,0,0,2000
2024-03-04,4989,-8000,0,1000,-7000
2024-03-05,4989,-3000,0,0,-3000
2024-03-06,4989,8000,0,0,8000
2024-03-07,4989,-29000,0,0,-29000
2024-03-08,4989,-50000,0,0,-50000
2024-03-11,4989,-29000,0,0,-29000
2024-03-12,4989,-16000,0,-1743,-17743
2024-03-13,4989,-25000,0,999,-24001
2024-03-14,4989,-14000,0,0,-14000
2024-03-15,4989,-94000,0,4000,-90000
2024-03-18,4989,-91000,0,-4000,-95000
2024-03-19,4989,-23000,0,0,-23000
2024-03-20,4989,30300,0,-1000,29300
2024-03-21,4989,23600,0,6000,29600
2024-03-22,4989,3000,0,-4000,-1000
2024-03-25,4989,6695,0,-1000,5695
2024-03-26,4989,-46000,0,0,-46000
2024-03-27,4989,-1000,0,1000,0
2024-03-28,4989,-12000,0,1000,-11000
2024-03-29,4989,-14000,0,0,-14000
2024-04-01,4989,72000,0,-1000,71000
2024-04-02,4989,44000,0,1000,45000
2024-04-03,4989,-44000,0,-1000,-45000
2024-04-08,4989,74000,0,0,74000
2024-04-09,4989,-61000,0,0,-61000
2024-04-10,4989,44000,0,0,44000
2024-04-11,4989,17000,0,1000,18000
2024-04-12,4989,54000,0,0,54000
2024-04-15,4989,-111800,0,0,-111800
2024-04-16,4989,-36000,0,0,-36000
2024-04-17,4989,39000,0,0,39000
2024-04-18,4989,24000,0,2000,26000
2024-04-19,4989,13000,0,-1000,12000
2024-04-22,4989,-40000,0,3000,-37000
2024-04-23,4989,7000,0,0,7000
2024-04-24,4989,14000,0,4000,18000
2024-04-25,4989,6000,0,0,6000
2024-04-26,4989,62000,0,-6000,56000
2024-04-29,4989,56000,0,0,56000
2024-04-30,4989,2000,0,0,2000
