date,stock_id,foreign,trust,dealer,total
2024-01-02,01010T,9000,0,0,9000
2024-01-03,01010T,-4000,0,0,-4000
2024-01-04,01010T,2000,0,0,2000
2024-01-08,01010T,20000,0,0,20000
2024-01-11,01010T,-4000,0,0,-4000
2024-01-12,01010T,6000,0,0,6000
2024-01-19,01010T,-8000,0,0,-8000
2024-01-22,01010T,-2000,0,0,-2000
2024-01-26,01010T,6000,0,0,6000
2024-01-29,01010T,3000,0,0,3000
2024-01-30,01010T,2000,0,0,2000
2024-01-31,01010T,1000,0,0,1000
2024-02-15,01010T,7000,0,0,7000
2024-02-16,01010T,2000,0,0,2000
2024-02-19,01010T,4000,0,0,4000
2024-02-20,01010T,1000,0,0,1000
2024-02-21,01010T,2000,0,0,2000
2024-02-22,01010T,2000,0,0,2000
2024-02-26,01010T,-2000,0,0,-2000
2024-02-29,01010T,-4000,0,0,-4000
2024-03-01,01010T,-3000,0,0,-3000
2024-03-05,01010T,1000,0,0,1000
2024-03-07,01010T,1000,0,0,1000
2024-03-08,01010T,1000,0,0,1000
2024-03-11,01010T,-1000,0,0,-1000
2024-03-12,01010T,2000,0,0,2000
2024-03-13,01010T,1000,0,0,1000
2024-03-14,01010T,1000,0,0,1000
2024-03-15,01010T,-1000,0,0,-1000
2024-03-18,01010T,-2000,0,0,-2000
2024-03-19,01010T,-1000,0,0,-1000
2024-03-21,01010T,-10000,0,0,-10000
2024-03-22,01010T,-1000,0,0,-1000
2024-03-26,01010T,-2000,0,0,-2000
2024-03-27,01010T,-6000,0,0,-6000
2024-03-29,01010T,1000,0,0,1000
2024-04-01,01010T,-1000,0,0,-1000
2024-04-02,01010T,-4000,0,0,-4000
2024-04-08,01010T,-7000,0,0,-7000
2024-04-09,01010T,-8000,0,0,-8000
2024-04-10,01010T,-3000,0,0,-3000
2024-04-15,01010T,-1000,0,0,-1000
2024-04-17,01010T,0,0,0,0
2024-04-19,01010T,-4000,0,0,-4000
2024-04-22,01010T,-5000,0,0,-5000
2024-04-23,01010T,-1000,0,0,-1000
2024-04-25,01010T,1000,0,0,1000
2024-04-26,01010T,1000,0,0,1000
2024-04-29,01010T,2000,0,0,2000
2024-05-03,01010T,1000,0,0,1000
2024-05-07,01010T,13000,0,0,13000
2024-05-08,01010T,10000,0,0,10000
2024-05-09,01010T,6000,0,0,6000
2024-05-10,01010T,4000,0,0,4000
2024-05-13,01010T,8000,0,0,8000
2024-05-14,01010T,7000,0,0,7000
2024-05-16,01010T,6000,0,0,6000
2024-05-17,01010T,3000,0,0,3000
2024-05-20,01010T,-2000,0,0,-2000
2024-05-24,01010T,1000,0,0,1000
2024-05-27,01010T,4000,0,0,4000
2024-05-30,01010T,20000,0,0,20000
2024-05-31,01010T,4000,0,0,4000
2024-06-03,01010T,-1000,0,0,-1000
2024-06-05,01010T,-6000,0,0,-6000
2024-06-07,01010T,-1000,0,0,-1000
2024-06-14,01010T,-21000,0,0,-21000
2024-06-18,01010T,-13000,0,0,-13000
2024-06-19,01010T,-1000,0,0,-1000
2024-06-24,01010T,-1000,0,0,-1000
2024-06-25,01010T,-4000,0,0,-4000
2024-06-26,01010T,-2000,0,0,-2000
2024-07-08,01010T,6000,0,0,6000
2024-07-09,01010T,-1000,0,0,-1000
2024-07-10,01010T,-2000,0,0,-2000
2024-07-11,01010T,-2000,0,0,-2000
2024-07-12,01010T,-1000,0,0,-1000
2024-07-16,01010T,0,0,0,0
2024-07-18,01010T,-1000,0,0,-1000
2024-07-19,01010T,-1000,0,0,-1000
2024-07-26,01010T,-2000,0,0,-2000
2024-07-30,01010T,-1000,0,0,-1000
2024-08-09,01010T,-1000,0,0,-1000
2024-08-23,01010T,10000,0,0,10000
2024-08-26,01010T,-1000,0,0,-1000
2024-08-27,01010T,22000,0,0,22000
2024-08-28,01010T,10000,0,0,10000
2024-08-29,01010T,19000,0,0,19000
2024-09-02,01010T,1000,0,0,1000
2024-09-03,01010T,-2000,0,0,-2000
2024-09-04,01010T,-1000,0,0,-1000
2024-09-06,01010T,-1000,0,0,-1000
2024-09-10,01010T,-1000,0,0,-1000
2024-09-11,01010T,-1000,0,0,-1000
2024-09-12,01010T,9000,0,0,9000
2024-09-13,01010T,-1000,0,0,-1000
2024-09-16,01010T,11000,0,0,11000
2024-09-18,01010T,-1000,0,0,-1000
2024-09-19,01010T,-1000,0,0,-1000
2024-09-20,01010T,-1000,0,0,-1000
2024-09-23,01010T,9000,0,0,9000
2024-09-24,01010T,-1000,0,0,-1000
2024-09-25,01010T,9000,0,0,9000
2024-09-26,01010T,19000,0,0,19000
2024-09-27,01010T,20000,0,0,20000
2024-09-30,01010T,-2000,0,0,-2000
2024-10-04,01010T,38000,0,0,38000
2024-10-07,01010T,8000,0,0,8000
2024-10-08,01010T,19000,0,0,19000
2024-10-09,01010T,-2000,0,0,-2000
2024-10-14,01010T,22000,0,0,22000
2024-10-15,01010T,21000,0,0,21000
2024-10-16,01010T,29000,0,0,29000
2024-10-17,01010T,10000,0,0,10000
2024-10-18,01010T,19000,0,0,19000
2024-10-21,01010T,19000,0,0,19000
2024-10-22,01010T,19000,0,0,19000
