date,stock_id,foreign,trust,dealer,total
2024-05-02,00945B,-114000,0,2756295,2642295
2024-05-03,00945B,0,0,-4833493,-4833493
2024-05-06,00945B,-5992000,0,4428000,-1564000
2024-05-07,00945B,-4899800,0,4052000,-847800
2024-05-08,00945B,2719200,0,-2117410,601790
2024-05-09,00945B,0,0,-3261445,-3261445
2024-05-10,00945B,2064000,0,-2650000,-586000
2024-05-13,00945B,200,0,-906072,-905872
2024-05-14,00945B,0,0,-1118030,-1118030
2024-05-15,00945B,-219793,0,-5680162,-5899955
2024-05-16,00945B,15200,0,-4208683,-4193483
2024-05-17,00945B,209212,0,325000,534212
2024-05-20,00945B,333000,0,-1504000,-1171000
2024-05-21,00945B,403107,0,-462000,-58893
2024-05-22,00945B,0,0,-261000,-261000
2024-05-23,00945B,0,0,385894,385894
2024-05-24,00945B,-3332000,0,2391844,-940156
2024-05-27,00945B,-664000,0,-1357863,-2021863
2024-05-28,00945B,0,0,-1025023,-1025023
2024-05-29,00945B,-3220019,0,3495897,275878
2024-05-30,00945B,-1470000,0,1573669,103669
2024-05-31,00945B,7883200,0,-6741000,1142200
2024-06-03,00945B,6020000,0,-4760000,1260000
2024-06-04,00945B,3528000,0,-1439500,2088500
2024-06-05,00945B,1454000,0,-1055000,399000
2024-06-06,00945B,100,0,-603818,-603718
2024-06-07,00945B,-73000,0,-473090,-546090
2024-06-11,00945B,2541000,0,-708000,1833000
2024-06-12,00945B,3836000,0,-3322000,514000
2024-06-13,00945B,1089200,0,-1365000,-275800
2024-06-14,00945B,100,0,-944000,-943900
2024-06-17,00945B,-1260000,0,761472,-498528
2024-06-18,00945B,103000,0,-472000,-369000
2024-06-19,00945B,931000,0,-843000,88000
2024-06-20,00945B,1051100,0,-2734113,-1683013
2024-06-21,00945B,-1099000,0,920741,-178259
2024-06-24,00945B,-138000,0,-1054000,-1192000
2024-06-25,00945B,0,0,-839000,-839000
2024-06-26,00945B,631000,0,156000,787000
2024-06-27,00945B,-40000,0,581090,541090
2024-06-28,00945B,-990000,0,-875569,-1865569
2024-07-01,00945B,-364000,0,-497632,-861632
2024-07-02,00945B,-2311000,0,-1678573,-3989573
2024-07-03,00945B,-951000,0,-4783631,-5734631
2024-07-04,00945B,-3237000,0,-9474729,-12711729
2024-07-05,00945B,0,0,-6697159,-6697159
2024-07-08,00945B,-4246800,0,-12054822,-16301622
2024-07-09,00945B,182000,0,-13909400,-13727400
2024-07-10,00945B,-1302000,0,-8706685,-10008685
2024-07-11,00945B,-2130900,0,-9625492,-11756392
2024-07-12,00945B,100,0,-13118000,-13117900
2024-07-15,00945B,2275090,0,-10869196,-8594106
2024-07-16,00945B,-2513900,0,-5139374,-7653274
2024-07-17,00945B,541300,0,-3486049,-2944749
2024-07-18,00945B,0,0,-1506043,-1506043
2024-07-19,00945B,-652900,0,-2912036,-3564936
2024-07-22,00945B,-36000,0,-6288626,-6324626
2024-07-23,00945B,-203000,0,-2907588,-3110588
2024-07-26,00945B,124000,0,-1605930,-1481930
2024-07-29,00945B,100,0,-6258215,-6258115
2024-07-30,00945B,-2759000,0,-1237461,-3996461
2024-07-31,00945B,-1004900,0,-2941580,-3946480
2024-08-01,00945B,-1022800,0,-2203212,-3226012
2024-08-02,00945B,-238000,0,-3995000,-4233000
2024-08-05,00945B,8017200,0,-962931,7054269
2024-08-06,00945B,5165000,0,-717997,4447003
2024-08-07,00945B,-1521900,0,-1288515,-2810415
2024-08-08,00945B,-4968000,0,1393717,-3574283
2024-08-09,00945B,-5955000,0,-585916,-6540916
2024-08-12,00945B,-3241750,0,-3170857,-6412607
2024-08-13,00945B,120,0,-4150699,-4150579
2024-08-14,00945B,-1999900,0,-8650000,-10649900
2024-08-15,00945B,0,0,-10015336,-10015336
2024-08-16,00945B,945100,0,-7462582,-6517482
2024-08-19,00945B,-3944900,0,-7666044,-11610944
2024-08-20,00945B,0,0,-7176219,-7176219
2024-08-21,00945B,-1149830,0,-4526261,-5676091
2024-08-22,00945B,277000,0,-2061764,-1784764
2024-08-23,00945B,58000,0,-1990000,-1932000
2024-08-26,00945B,230,0,-3453837,-3453607
2024-08-27,00945B,-1087000,0,644163,-442837
2024-08-28,00945B,80,0,-1051692,-1051612
2024-08-29,00945B,-1138000,0,-1064310,-2202310
2024-08-30,00945B,966000,0,-2898482,-1932482
2024-09-02,00945B,-2435900,0,-891000,-3326900
2024-09-03,00945B,-1489950,0,-1933259,-3423209
2024-09-04,00945B,-2500000,0,-5099321,-7599321
2024-09-05,00945B,-1446980,0,-3061549,-4508529
2024-09-06,00945B,-3553000,0,-5177410,-8730410
2024-09-09,00945B,2765000,0,-2317332,447668
2024-09-10,00945B,1634000,0,-3154263,-1520263
2024-09-11,00945B,-6876000,0,-1672579,-8548579
2024-09-12,00945B,1529100,0,-5124000,-3594900
2024-09-13,00945B,488000,0,-6132000,-5644000
2024-09-16,00945B,-5534970,0,-8988000,-14522970
2024-09-18,00945B,-5669000,0,-9446829,-15115829
2024-09-19,00945B,5261100,0,-5366045,-104945
2024-09-20,00945B,-450900,0,-1427805,-1878705
2024-09-23,00945B,3363100,0,-4589000,-1225900
2024-09-24,00945B,-1426900,0,-1237655,-2664555
2024-09-25,00945B,-8355000,0,-3368303,-11723303
2024-09-26,00945B,504000,0,-5723145,-5219145
2024-09-27,00945B,-7428900,0,-4572401,-12001301
2024-09-30,00945B,-4628740,0,-2884100,-7512840
2024-10-01,00945B,1686050,0,-1695045,-8995
2024-10-04,00945B,5481100,0,-3356100,2125000
2024-10-07,00945B,4114875,0,980000,5094875
2024-10-08,00945B,-1272000,0,-217641,-1489641
2024-10-09,00945B,-601805,0,-1670981,-2272786
2024-10-11,00945B,-1850000,0,-828878,-2678878
2024-10-14,00945B,-493900,0,-2139000,-2632900
2024-10-15,00945B,-75900,0,-2554362,-2630262
2024-10-16,00945B,235100,0,-3290265,-3055165
2024-10-17,00945B,-58000,0,-3865000,-3923000
2024-10-18,00945B,-8006900,0,-3555092,-11561992
2024-10-21,00945B,-3670000,0,-7037641,-10707641
2024-10-22,00945B,-1085830,0,-3903000,-4988830
2024-10-23,00945B,-518316,0,-6822075,-7340391
2024-10-24,00945B,-155950,0,-5656987,-5812937
2024-10-25,00945B,52000,0,-3407041,-3355041
2024-10-28,00945B,647000,0,-2726000,-2079000
2024-10-29,00945B,59000,0,-956640,-897640
2024-10-30,00945B,392100,0,-1879883,-1487783
2024-11-01,00945B,-8873834,0,-965242,-9839076
2024-11-04,00945B,-8362000,0,-1599762,-9961762
2024-11-05,00945B,-19000,0,-1081000,-1100000
2024-11-06,00945B,9575011,0,-8894093,680918
2024-11-07,00945B,8494100,0,-2738312,5755788
