date,stock_id,foreign,trust,dealer,total,dealer_self,dealer_hedge
2026-01-22,00995A,75000,0,-152149,-77149,-1300000,1147851
2026-01-23,00995A,26400,0,-41307330,-41280930,-1000000,-40307330
2026-01-26,00995A,-1200800,0,-34504720,-35705520,-1000000,-33504720
2026-01-27,00995A,1921500,0,-8883157,-6961657,0,-8883157
2026-01-28,00995A,677100,0,-17499810,-16822710,0,-17499810
2026-01-29,00995A,-75700,0,-10435711,-10511411,0,-10435711
2026-01-30,00995A,-101900,0,-7707687,-7809587,0,-7707687
2026-02-02,00995A,247300,0,-5924121,-5676821,0,-5924121
2026-02-03,00995A,5043000,0,4873158,9916158,0,4873158
2026-02-04,00995A,-134800,0,3397960,3263160,485000,2912960
2026-02-05,00995A,148000,0,-5792404,-5644404,-485000,-5307404
2026-02-06,00995A,-3816450,0,-3662619,-7479069,0,-3662619
2026-02-09,00995A,2450250,0,8506285,10956535,0,8506285
2026-02-10,00995A,6191000,0,5621754,11812754,0,5621754
2026-02-11,00995A,1291000,0,-1458003,-167003,0,-1458003
2026-02-23,00995A,898100,0,1680749,2578849,0,1680749
2026-02-24,00995A,4801200,0,3218019,8019219,0,3218019
2026-02-25,00995A,1107000,0,627320,1734320,0,627320
2026-02-26,00995A,246000,0,-3040366,-2794366,0,-3040366
2026-03-02,00995A,-777100,0,717788,-59312,0,717788
2026-03-03,00995A,-1929600,0,1486084,-443516,0,1486084
2026-03-04,00995A,-781000,0,1878477,1097477,0,1878477
2026-03-05,00995A,-942000,0,2760798,1818798,0,2760798
2026-03-06,00995A,2003000,0,-1833547,169453,0,-1833547
2026-03-09,00995A,-8009600,0,595983,-7413617,470000,125983
2026-03-10,00995A,3671000,0,-266585,3404415,235000,-501585
2026-03-11,00995A,4127000,0,2852068,6979068,215000,2637068
2026-03-12,00995A,-68000,0,2438078,2370078,-920000,3358078
2026-03-13,00995A,779100,0,892119,1671219,0,892119
2026-03-16,00995A,318000,0,1435553,1753553,0,1435553
2026-03-17,00995A,49000,0,932395,981395,0,932395
2026-03-18,00995A,222000,0,460546,682546,0,460546
2026-03-19,00995A,-3226000,0,833501,-2392499,0,833501
2026-03-20,00995A,99000,0,-3468294,-3369294,0,-3468294
2026-03-23,00995A,-86000,0,-5092487,-5178487,0,-5092487
2026-03-24,00995A,-1149900,0,-724003,-1873903,0,-724003
2026-03-25,00995A,458000,0,1190591,1648591,0,1190591
2026-03-26,00995A,83000,0,3395736,3478736,0,3395736
2026-03-27,00995A,971100,0,-1919677,-948577,0,-1919677
2026-03-30,00995A,-1638000,0,-346037,-1984037,0,-346037
2026-03-31,00995A,34300,0,-4370901,-4336601,0,-4370901
2026-04-01,00995A,-183000,0,4327745,4144745,0,4327745
2026-04-02,00995A,8000,0,2857310,2865310,0,2857310
