date,stock_id,foreign,trust,dealer,total
2025-03-10,00981B,0,0,7410000,7410000
2025-03-11,00981B,0,0,312000,312000
2025-03-12,00981B,0,0,-405000,-405000
2025-03-13,00981B,0,0,364000,364000
2025-03-14,00981B,0,0,-95000,-95000
2025-03-17,00981B,0,0,510891,510891
2025-03-18,00981B,0,0,251109,251109
2025-03-19,00981B,0,0,-3000,-3000
2025-03-20,00981B,0,0,323173,323173
2025-03-21,00981B,0,0,222701,222701
2025-03-24,00981B,0,0,632792,632792
2025-03-25,00981B,1536000,0,-365841,1170159
2025-03-26,00981B,0,0,-853258,-853258
2025-03-27,00981B,0,0,306000,306000
2025-03-28,00981B,-100000,0,-373345,-473345
2025-03-31,00981B,0,0,-145043,-145043
2025-04-01,00981B,0,0,-267513,-267513
2025-04-02,00981B,0,0,-966081,-966081
2025-04-07,00981B,-305000,0,679000,374000
2025-04-08,00981B,201000,0,241162,442162
2025-04-09,00981B,-19000,0,2747240,2728240
2025-04-10,00981B,0,0,-4057406,-4057406
2025-04-11,00981B,-142000,0,93877,-48123
2025-04-14,00981B,0,0,-707582,-707582
2025-04-15,00981B,0,0,-251055,-251055
2025-04-16,00981B,0,0,794998,794998
2025-04-17,00981B,0,0,-270000,-270000
2025-04-18,00981B,50000,0,184800,234800
2025-04-21,00981B,0,0,372814,372814
2025-04-22,00981B,50000,0,-412388,-362388
2025-04-23,00981B,134000,0,-1641989,-1507989
2025-04-24,00981B,-33000,0,1107809,1074809
2025-04-25,00981B,389000,0,202482,591482
2025-04-28,00981B,15000,0,-681814,-666814
2025-04-29,00981B,-210000,0,-815454,-1025454
2025-04-30,00981B,-10000,0,-766952,-776952
2025-05-02,00981B,64000,0,1144090,1208090
2025-05-05,00981B,-1482000,0,-3506768,-4988768
2025-05-06,00981B,2760000,0,-6775092,-4015092
2025-05-07,00981B,327000,0,-3846037,-3519037
2025-05-08,00981B,-721000,0,-3536335,-4257335
2025-05-09,00981B,-21000,0,-3228946,-3249946
2025-05-12,00981B,434000,0,-4455386,-4021386
2025-05-13,00981B,748000,0,-2920723,-2172723
2025-05-14,00981B,-846000,0,-3955351,-4801351
2025-05-15,00981B,-216000,0,-1966923,-2182923
2025-05-16,00981B,-283000,0,-4969358,-5252358
2025-05-19,00981B,-1097000,0,-564294,-1661294
2025-05-20,00981B,-344000,0,-5821317,-6165317
2025-05-21,00981B,-578000,0,-2566046,-3144046
2025-05-22,00981B,-452000,0,-2578180,-3030180
2025-05-23,00981B,-3000,0,-725983,-728983
2025-05-26,00981B,1451000,0,-2722167,-1271167
2025-05-27,00981B,182000,0,-919069,-737069
2025-05-28,00981B,-39000,0,91086,52086
2025-05-29,00981B,2183000,0,-1784479,398521
2025-06-02,00981B,-161000,0,748667,587667
2025-06-03,00981B,-506000,0,-310000,-816000
2025-06-04,00981B,-1084000,0,-2342653,-3426653
2025-06-05,00981B,-329000,0,-2438924,-2767924
2025-06-06,00981B,-764000,0,-2253039,-3017039
2025-06-09,00981B,-598000,0,-2802456,-3400456
