date,stock_id,foreign,trust,dealer,total,dealer_self,dealer_hedge
2026-04-09,00400A,-328908,0,122459747,122130839,-1000000,123459747
2026-04-10,00400A,87530,0,-89212109,-89124579,-1000000,-88212109
2026-04-13,00400A,32350,0,-61869270,-61836920,-1000000,-60869270
2026-04-14,00400A,7495,0,-24169399,-24161904,0,-24169399
2026-04-15,00400A,20447,0,-34463943,-34443496,0,-34463943
2026-04-16,00400A,-8573042,0,-33372357,-41945399,0,-33372357
2026-04-17,00400A,-4411920,0,-100441076,-104852996,0,-100441076
2026-04-20,00400A,-12734950,0,-70435883,-83170833,128000,-70563883
2026-04-21,00400A,-1715399,0,-73183221,-74898620,-108000,-73075221
2026-04-22,00400A,2287798,0,-110133644,-107845846,-15000,-110118644
2026-04-23,00400A,-5660212,0,-69468318,-75128530,222000,-69690318
2026-04-24,00400A,-899437,0,-2857172,-3756609,-135000,-2722172
2026-04-27,00400A,-6918337,0,-27720668,-34639005,0,-27720668
2026-04-28,00400A,8229319,0,-13528680,-5299361,40000,-13568680
2026-04-29,00400A,-3079000,0,3133906,54906,255000,2878906
2026-04-30,00400A,722000,0,16735879,17457879,-140000,16875879
2026-05-04,00400A,4336900,0,-16154743,-11817843,0,-16154743
2026-05-05,00400A,-15656800,0,-20553967,-36210767,6000,-20559967
2026-05-06,00400A,-26610928,0,-17797082,-44408010,92000,-17889082
2026-05-07,00400A,-3062000,0,-33579486,-36641486,18000,-33597486
2026-05-08,00400A,1605418,0,-18895031,-17289613,-160000,-18735031
2026-05-11,00400A,5914002,0,-10464689,-4550687,-176000,-10288689
2026-05-12,00400A,-11861350,0,1821953,-10039397,0,1821953
2026-05-13,00400A,-2302750,0,-1906470,-4209220,0,-1906470
2026-05-14,00400A,1751843,0,-2964759,-1212916,0,-2964759
2026-05-15,00400A,8808113,0,8537705,17345818,0,8537705
2026-05-18,00400A,13371432,0,3557507,16928939,0,3557507
2026-05-19,00400A,-3431800,0,-1275295,-4707095,0,-1275295
2026-05-20,00400A,2650677,0,702976,3353653,0,702976
2026-05-21,00400A,6615700,0,-529695,6086005,0,-529695
2026-05-22,00400A,2320250,0,11160787,13481037,1819000,9341787
