date,stock_id,foreign,trust,dealer,total
2025-12-30,6725,-70620,0,9630,-60990
2025-12-31,6725,47890,0,21994,69884
2026-01-02,6725,-16000,0,129000,113000
2026-01-05,6725,35000,0,23000,58000
2026-01-06,6725,-107000,0,10000,-97000
2026-01-07,6725,-14000,0,14412,412
2026-01-08,6725,46000,0,10388,56388
2026-01-09,6725,-111000,0,-27193,-138193
2026-01-12,6725,-11000,0,48912,37912
2026-01-13,6725,71000,0,-68653,2347
2026-01-14,6725,-88000,0,10621,-77379
2026-01-15,6725,-15000,0,-2722,-17722
2026-01-16,6725,-11000,0,-17973,-28973
2026-01-19,6725,10000,0,-17390,-7390
2026-01-20,6725,24000,0,-21508,2492
2026-01-21,6725,-1000,0,-1492,-2492
2026-01-22,6725,-6000,0,2164,-3836
2026-01-23,6725,31820,0,-10325,21495
2026-01-26,6725,10000,0,15466,25466
2026-01-27,6725,-59000,0,-4261,-63261
2026-01-28,6725,-9000,0,1942,-7058
2026-01-29,6725,-27980,0,4953,-23027
2026-01-30,6725,-16000,0,-741,-16741
2026-02-02,6725,14000,0,5000,19000
2026-02-03,6725,-11000,0,3977,-7023
2026-02-04,6725,-11000,0,-9212,-20212
2026-02-05,6725,-7000,0,3773,-3227
2026-02-06,6725,2000,0,5010,7010
2026-02-09,6725,-8000,0,-1068,-9068
2026-02-10,6725,-2000,0,-2999,-4999
2026-02-11,6725,5000,0,-2955,2045
2026-02-23,6725,29000,0,-23095,5905
2026-02-24,6725,28000,0,3920,31920
2026-02-25,6725,-20000,0,5136,-14864
2026-02-26,6725,-4000,0,-35120,-39120
2026-03-02,6725,-37000,0,-3055,-40055
2026-03-03,6725,0,0,-25415,-25415
2026-03-04,6725,64000,0,-9715,54285
2026-03-05,6725,28000,0,-8008,19992
2026-03-06,6725,8000,0,2893,10893
2026-03-09,6725,3960,0,-16270,-12310
2026-03-10,6725,50000,0,23001,73001
2026-03-11,6725,-14000,0,19001,5001
2026-03-12,6725,-92552,0,4120,-88432
2026-03-13,6725,17552,0,-61852,-44300
2026-03-16,6725,-1000,0,-2024,-3024
2026-03-17,6725,1000,0,1075,2075
2026-03-18,6725,10000,0,-10309,-309
2026-03-19,6725,-29000,0,-1811,-30811
2026-03-20,6725,4000,0,-3000,1000
2026-03-23,6725,19000,0,-27695,-8695
2026-03-24,6725,148000,0,7791,155791
2026-03-25,6725,-98000,0,7633,-90367
2026-03-26,6725,273100,0,71066,344166
2026-03-27,6725,-13000,0,-11086,-24086
2026-03-30,6725,9000,0,-63550,-54550
2026-03-31,6725,-61000,0,-18866,-79866
2026-04-01,6725,-72000,0,-4196,-76196
2026-04-02,6725,-24000,0,-12434,-36434
2026-04-07,6725,-105000,0,43796,-61204
2026-04-08,6725,1000,0,-10352,-9352
2026-04-09,6725,225000,0,40390,265390
2026-04-10,6725,46900,0,19907,66807
2026-04-13,6725,-200000,0,-10550,-210550
2026-04-14,6725,89300,0,-4207,85093
2026-04-15,6725,-181900,0,18344,-163556
2026-04-16,6725,45000,0,-56199,-11199
2026-04-17,6725,69000,0,19426,88426
2026-04-20,6725,-88691,0,-15354,-104045
2026-04-21,6725,-6644,0,-9246,-15890
2026-04-22,6725,6070,0,5791,11861
2026-04-23,6725,495124,0,-22572,472552
2026-04-24,6725,-284000,0,-15470,-299470
2026-04-27,6725,159054,0,56106,215160
2026-04-28,6725,-8800,0,-5747,-14547
2026-04-29,6725,12000,0,-17443,-5443
2026-04-30,6725,-112000,0,-10936,-122936
2026-05-04,6725,-117000,0,-10912,-127912
2026-05-05,6725,-51995,0,-14612,-66607
2026-05-06,6725,16155,0,-2691,13464
2026-05-07,6725,-14000,0,-979,-14979
2026-05-08,6725,-33195,0,-2218,-35413
2026-05-11,6725,102022,0,-4071,97951
2026-05-12,6725,-15995,0,7450,-8545
2026-05-13,6725,-44000,0,-1573,-45573
2026-05-14,6725,11015,0,-3921,7094
2026-05-15,6725,103160,0,-8712,94448
2026-05-18,6725,2047,0,-897,1150
2026-05-19,6725,14000,0,-1508,12492
2026-05-20,6725,36004,0,-855,35149
2026-05-21,6725,-22009,0,730,-21279
2026-05-22,6725,85939,0,21452,107391
2026-05-25,6725,-206000,0,7988,-198012
2026-05-26,6725,-48000,0,27850,-20150
2026-05-27,6725,-113000,0,-28895,-141895
2026-05-28,6725,-16000,0,-7351,-23351
2026-05-29,6725,-21900,0,1716,-20184
2026-06-01,6725,-17000,0,-1605,-18605
2026-06-02,6725,11150,0,3148,14298
2026-06-03,6725,-24800,0,-5008,-29808
2026-06-04,6725,-14000,0,-5549,-19549
2026-06-05,6725,41000,0,-4009,36991
2026-06-08,6725,22000,0,-5289,16711
2026-06-09,6725,-28000,0,1722,-26278
2026-06-10,6725,-29000,0,3291,-25709
2026-06-11,6725,-45,0,1792,1747
2026-06-12,6725,1950,0,7657,9607
2026-06-15,6725,-23050,0,7886,-15164
2026-06-16,6725,17000,0,-10804,6196
2026-06-17,6725,53000,0,18918,71918
2026-06-18,6725,289011,0,47639,336650
2026-06-22,6725,-80969,0,-42133,-123102
2026-06-23,6725,-47451,0,-5975,-53426
2026-06-24,6725,-38020,0,-3034,-41054
2026-06-25,6725,-82000,0,-6622,-88622
2026-06-26,6725,16267,0,-7077,9190
2026-06-29,6725,-4000,0,-2360,-6360
2026-06-30,6725,-35000,0,-2709,-37709
2026-07-01,6725,17036,0,7760,24796
2026-07-02,6725,-1096,0,-1200,-2296
2026-07-03,6725,-8625,0,-7,-8632
2026-07-06,6725,-14860,0,-1136,-15996
2026-07-07,6725,-12100,0,-2083,-14183
2026-07-08,6725,5854,0,-2659,3195
2026-07-09,6725,-27967,0,-2517,-30484
2026-07-13,6725,35000,0,8732,43732
2026-07-14,6725,10910,0,-4846,6064
2026-07-15,6725,7869,0,-1824,6045
2026-07-16,6725,5000,0,10239,15239
2026-07-17,6725,-100000,0,-15695,-115695
2026-07-20,6725,10998,0,-7116,3882
2026-07-21,6725,-1996,0,277,-1719
2026-07-22,6725,24985,0,3112,28097
2026-07-23,6725,-11000,0,-2018,-13018
2026-07-24,6725,-30000,0,-8019,-38019
2026-07-27,6725,-9000,0,-5194,-14194
2026-07-28,6725,-20102,0,-5131,-25233
2026-07-29,6725,86133,0,-2278,83855
2026-07-30,6725,53000,0,422,53422
2026-07-31,6725,-12190,0,802,-11388
2026-08-03,6725,21917,0,-1040,20877
2026-08-04,6725,30130,0,-61,30069
2026-08-05,6725,-58000,0,-1336,-59336
2026-08-06,6725,17000,0,-1941,15059
2026-08-07,6725,-27515,0,-593,-28108
2026-08-10,6725,30000,0,1118,31118
2026-08-11,6725,-6000,0,-1246,-7246
2026-08-12,6725,13748,0,100,13848
2026-08-13,6725,-45180,0,-522,-45702
2026-08-14,6725,-14280,0,3,-14277
2026-08-17,6725,3693,0,17,3710
2026-08-18,6725,-21459,0,0,-21459
2026-08-19,6725,5,0,-401,-396
2026-08-20,6725,3000,0,300,3300
2026-08-21,6725,-4000,0,428,-3572
2026-08-24,6725,-15000,0,-1307,-16307
2026-08-25,6725,9990,0,773,10763
2026-08-26,6725,6000,0,50,6050
2026-08-27,6725,-25000,0,1573,-23427
2026-08-28,6725,-27933,0,-1552,-29485
2026-08-31,6725,-4000,0,-37,-4037
2026-09-01,6725,28800,0,-2995,25805
2026-09-02,6725,-3756,0,0,-3756
2026-09-03,6725,2000,0,-663,1337
2026-09-04,6725,14000,0,11224,25224
