date,stock_id,foreign,trust,dealer,total
2015-01-05,8454,73000,102000,-50000,125000
2015-01-06,8454,89000,75000,-11000,153000
2015-01-07,8454,106000,103000,31000,240000
2015-01-08,8454,51714,8000,52000,111714
2015-01-09,8454,63000,3000,-2000,64000
2015-01-12,8454,173000,30000,13000,216000
2015-01-13,8454,53000,0,-27000,26000
2015-01-14,8454,-35000,6000,-43000,-72000
2015-01-15,8454,16000,14000,-39000,-9000
2015-01-16,8454,-1000,30000,-110000,-81000
2015-01-19,8454,132001,0,-28000,104001
2015-01-20,8454,-5000,0,0,-5000
2015-01-21,8454,3000,-5000,23000,21000
2015-01-22,8454,-50000,0,34000,-16000
2015-01-23,8454,-138000,-20000,10000,-148000
2015-01-26,8454,179300,-3000,-113000,63300
2015-01-27,8454,122000,30000,65000,217000
2015-01-28,8454,67000,16000,-2000,81000
2015-01-29,8454,6000,-30000,0,-24000
2015-01-30,8454,92000,0,3000,95000
2015-02-02,8454,209000,-179000,-14000,16000
2015-02-03,8454,190000,7000,-4000,193000
2015-02-04,8454,104000,0,-61000,43000
2015-02-05,8454,-47000,35000,-37000,-49000
2015-02-06,8454,52000,0,-13000,39000
2015-02-09,8454,83000,-83000,-10000,-10000
2015-02-10,8454,239000,-24000,-32000,183000
2015-02-11,8454,-26000,79000,3000,56000
2015-02-12,8454,13000,40000,6000,59000
2015-02-13,8454,41000,-20000,6000,27000
2015-02-24,8454,74000,-20000,-5000,49000
2015-02-25,8454,274070,34000,12000,320070
2015-02-26,8454,69000,60000,6000,135000
2015-03-02,8454,22000,25000,1000,48000
2015-03-03,8454,-4000,-86000,41000,-49000
2015-03-04,8454,161000,60000,2000,223000
2015-03-05,8454,552000,27000,92000,671000
2015-03-06,8454,29000,0,83000,112000
2015-03-09,8454,20000,-156000,-16000,-152000
2015-03-10,8454,142000,-267000,-133000,-258000
2015-03-11,8454,62000,-101000,-46000,-85000
2015-03-12,8454,9000,11990,-6000,14990
2015-03-13,8454,-56500,-48000,17000,-87500
2015-03-16,8454,78000,0,-4000,74000
2015-03-17,8454,-3000,0,-2000,-5000
2015-03-18,8454,-106000,0,2000,-104000
2015-03-19,8454,42000,-144000,-4000,-106000
2015-03-20,8454,130000,-101000,-18000,11000
2015-03-23,8454,77000,-100000,-46000,-69000
2015-03-24,8454,-85300,-50000,-82000,-217300
2015-03-25,8454,31000,-50000,8000,-11000
2015-03-26,8454,28000,-58000,0,-30000
2015-03-27,8454,17000,-20000,-20000,-23000
2015-03-30,8454,46000,-25000,2000,23000
2015-03-31,8454,-55000,-11000,-86000,-152000
2015-04-01,8454,508000,-130000,-13000,365000
2015-04-02,8454,149000,38000,-106000,81000
2015-04-07,8454,55000,11000,1000,67000
2015-04-08,8454,118000,-75000,8000,51000
2015-04-09,8454,42875,8000,-5000,45875
2015-04-10,8454,167000,5000,-10000,162000
2015-04-13,8454,-40000,-41000,-2000,-83000
2015-04-14,8454,-22000,-60000,0,-82000
2015-04-15,8454,13000,-110000,10000,-87000
2015-04-16,8454,65900,-37000,-4000,24900
2015-04-17,8454,14000,-88000,0,-74000
2015-04-20,8454,15000,-126000,4000,-107000
2015-04-21,8454,78000,-55000,5000,28000
2015-04-22,8454,66000,-44000,0,22000
2015-04-23,8454,257719,-53000,1000,205719
2015-04-24,8454,271000,13000,0,284000
2015-04-27,8454,178000,84000,0,262000
2015-04-28,8454,143281,5000,0,148281
2015-04-29,8454,23000,0,13000,36000
2015-04-30,8454,204000,30000,1000,235000
2015-05-04,8454,52000,0,-2000,50000
2015-05-05,8454,32000,0,0,32000
2015-05-06,8454,13000,0,0,13000
2015-05-07,8454,12000,0,2000,14000
2015-05-08,8454,-11000,0,-2000,-13000
2015-05-11,8454,126000,0,2000,128000
2015-05-12,8454,19008,0,4000,23008
2015-05-13,8454,9000,4000,67000,80000
2015-05-14,8454,-5000,0,-44000,-49000
2015-05-15,8454,9000,0,-22000,-13000
2015-05-18,8454,7992,0,1000,8992
2015-05-19,8454,-13000,0,0,-13000
2015-05-20,8454,-59000,0,27000,-32000
2015-05-21,8454,-15000,0,-7000,-22000
2015-05-22,8454,-211150,-25000,-22000,-258150
2015-05-25,8454,-44000,-8000,14000,-38000
2015-05-26,8454,100000,-7000,29000,122000
2015-05-27,8454,99725,33000,75000,207725
2015-05-28,8454,-98300,0,80000,-18300
2015-05-29,8454,17000,-73000,28000,-28000
2015-06-01,8454,19875,-1000,-33000,-14125
2015-06-02,8454,-20000,15000,-48000,-53000
2015-06-03,8454,68000,10000,-73000,5000
2015-06-04,8454,-44000,55,-20000,-63945
2015-06-05,8454,-34000,0,50000,16000
2015-06-08,8454,-17000,0,-5000,-22000
2015-06-09,8454,4000,0,-6000,-2000
2015-06-10,8454,28000,0,25000,53000
2015-06-11,8454,30000,0,-6000,24000
2015-06-12,8454,27904,0,21000,48904
2015-06-15,8454,-5000,0,-4000,-9000
2015-06-16,8454,-43000,0,-2000,-45000
2015-06-17,8454,-75000,-4000,15000,-64000
2015-06-18,8454,-52000,-57000,-2000,-111000
2015-06-22,8454,-110000,-38000,24000,-124000
2015-06-23,8454,-65000,-17000,1000,-81000
2015-06-24,8454,-66000,-28000,6000,-88000
2015-06-25,8454,-39000,-12000,64000,13000
2015-06-26,8454,-26000,-4000,-21000,-51000
2015-06-29,8454,-25000,0,0,-25000
2015-06-30,8454,-8000,0,-2000,-10000
2015-07-01,8454,2000,-14000,1000,-11000
2015-07-02,8454,-12000,10000,0,-2000
2015-07-03,8454,-23000,-14000,4000,-33000
2015-07-06,8454,-3000,0,-4000,-7000
2015-07-07,8454,-12100,0,2000,-10100
2015-07-08,8454,-49000,0,-10000,-59000
2015-07-09,8454,-17000,0,-10000,-27000
2015-07-13,8454,-14000,0,-5000,-19000
2015-07-14,8454,-29000,-61000,-2000,-92000
2015-07-15,8454,-82000,0,-5000,-87000
2015-07-16,8454,-77300,0,0,-77300
2015-07-17,8454,-3000,-10000,-19000,-32000
2015-07-20,8454,-32000,-10000,-5000,-47000
2015-07-21,8454,-191175,-4000,-2000,-197175
2015-07-22,8454,-60000,-8000,0,-68000
2015-07-23,8454,-47000,-12000,-33000,-92000
2015-07-24,8454,11000,-28000,-18000,-35000
2015-07-27,8454,-22000,-2000,-53000,-77000
2015-07-28,8454,-11000,-18000,-38000,-67000
2015-07-29,8454,-122000,0,0,-122000
2015-07-30,8454,6000,-50000,-7000,-51000
2015-07-31,8454,-15000,-80000,-4000,-99000
2015-08-03,8454,-68000,-20000,-5000,-93000
2015-08-04,8454,-9000,-2000,9000,-2000
2015-08-05,8454,-18000,-90000,1000,-107000
2015-08-06,8454,-41000,-30000,0,-71000
2015-08-07,8454,-23000,-6000,0,-29000
2015-08-10,8454,15000,0,-1000,14000
2015-08-11,8454,72000,-21000,-11000,40000
2015-08-12,8454,-1000,0,5000,4000
2015-08-13,8454,4000,0,1000,5000
2015-08-14,8454,26000,0,-2000,24000
2015-08-17,8454,17000,0,-1000,16000
2015-08-18,8454,31000,0,-4000,27000
2015-08-19,8454,-19000,-16000,-11000,-46000
2015-08-20,8454,-25000,0,-4000,-29000
2015-08-21,8454,-85000,0,4000,-81000
2015-08-24,8454,-185000,0,-46000,-231000
2015-08-25,8454,-54000,-59985,0,-113985
2015-08-26,8454,-33000,-45000,0,-78000
2015-08-27,8454,-106000,-33000,-3000,-142000
2015-08-28,8454,-15000,0,-3000,-18000
2015-08-31,8454,23000,0,0,23000
2015-09-01,8454,-46000,0,-3000,-49000
