date,stock_id,foreign,trust,dealer,total
2018-06-11,00736,0,0,1623000,1623000
2018-06-12,00736,0,0,1292000,1292000
2018-06-13,00736,74000,0,-308000,-234000
2018-06-14,00736,160000,0,-65000,95000
2018-06-15,00736,4000,0,-4000,0
2018-06-19,00736,-44000,0,122000,78000
2018-06-20,00736,377000,0,-251000,126000
2018-06-21,00736,0,0,37000,37000
2018-06-22,00736,229000,0,-208000,21000
2018-06-25,00736,274000,0,-206000,68000
2018-06-26,00736,0,0,125000,125000
2018-06-27,00736,-165000,0,182000,17000
2018-06-28,00736,-210000,0,-180000,-390000
2018-06-29,00736,6000,0,-232000,-226000
2018-07-02,00736,-39000,0,55000,16000
2018-07-03,00736,-30000,0,46000,16000
2018-07-04,00736,21000,0,4000,25000
2018-07-05,00736,1000,0,11000,12000
2018-07-06,00736,32000,0,24000,56000
2018-07-09,00736,119000,0,-12000,107000
2018-07-10,00736,-413000,0,-345000,-758000
2018-07-11,00736,7000,0,-13000,-6000
2018-07-12,00736,132000,0,-102000,30000
2018-07-13,00736,42000,0,-29000,13000
2018-07-16,00736,0,0,14000,14000
2018-07-17,00736,0,0,1000,1000
2018-07-18,00736,61000,0,7000,68000
2018-07-19,00736,98000,0,-94000,4000
2018-07-20,00736,53000,0,-38000,15000
2018-07-23,00736,28000,0,2000,30000
2018-07-24,00736,171000,0,-20000,151000
2018-07-25,00736,79000,0,16000,95000
2018-07-26,00736,66000,0,-9000,57000
2018-07-27,00736,0,0,18000,18000
2018-07-30,00736,0,0,5000,5000
2018-07-31,00736,6000,0,25000,31000
2018-08-01,00736,-4000,0,36000,32000
2018-08-02,00736,-327000,0,314000,-13000
2018-08-03,00736,0,0,-8000,-8000
2018-08-06,00736,-1000,0,47000,46000
2018-08-07,00736,0,0,15000,15000
2018-08-08,00736,-86000,0,51000,-35000
2018-08-09,00736,13000,0,12000,25000
2018-08-10,00736,-125000,0,140000,15000
2018-08-13,00736,-412000,0,394000,-18000
2018-08-14,00736,-1000,0,-6000,-7000
2018-08-15,00736,2000,0,-23000,-21000
2018-08-16,00736,61000,0,-60000,1000
2018-08-17,00736,0,0,0,0
2018-08-20,00736,-45000,0,41000,-4000
2018-08-21,00736,1000,0,4000,5000
