date,stock_id,foreign,trust,dealer,total
2024-01-02,00665L,2977000,0,-12492384,-9515384
2024-01-03,00665L,-2763000,0,-2178497,-4941497
2024-01-04,00665L,-691000,0,-6195332,-6886332
2024-01-05,00665L,1778000,0,4582432,6360432
2024-01-08,00665L,-7031000,0,-24729114,-31760114
2024-01-09,00665L,1444000,0,1839160,3283160
2024-01-10,00665L,-1658000,0,-2364229,-4022229
2024-01-11,00665L,2518000,0,4490785,7008785
2024-01-12,00665L,-387000,0,-11072,-398072
2024-01-15,00665L,-1872000,0,-9605113,-11477113
2024-01-16,00665L,-111000,0,-12437428,-12548428
2024-01-17,00665L,-317000,0,-10001481,-10318481
2024-01-18,00665L,2280000,0,-10068228,-7788228
2024-01-19,00665L,-1473000,0,-18570677,-20043677
2024-01-22,00665L,377000,0,-24942528,-24565528
2024-01-23,00665L,3209000,0,15830415,19039415
2024-01-24,00665L,-666000,0,-5922724,-6588724
2024-01-25,00665L,13238000,0,11327299,24565299
2024-01-26,00665L,-9892000,0,-19519788,-29411788
2024-01-29,00665L,-2454000,0,-12755402,-15209402
2024-01-30,00665L,-1676000,0,-12443135,-14119135
2024-01-31,00665L,-413000,0,-13131532,-13544532
2024-02-01,00665L,4288000,0,-13383119,-9095119
2024-02-02,00665L,4234000,0,-6987649,-2753649
2024-02-05,00665L,1172000,0,2877664,4049664
2024-02-15,00665L,404000,0,27079116,27483116
2024-02-16,00665L,6764000,0,28718104,35482104
2024-02-19,00665L,-4539000,0,-968843,-5507843
2024-02-20,00665L,-2655000,0,-4162160,-6817160
2024-02-21,00665L,7261000,0,51091153,58352153
2024-02-22,00665L,-10292000,0,-9153198,-19445198
2024-02-23,00665L,-2600000,0,104371,-2495629
2024-02-26,00665L,-2184000,0,1067042,-1116958
2024-02-27,00665L,1491000,0,-4609477,-3118477
2024-02-29,00665L,-2462000,0,-7318565,-9780565
2024-03-01,00665L,-862000,0,-2030877,-2892877
2024-03-04,00665L,-1898000,0,-12691756,-14589756
2024-03-05,00665L,-7061000,0,-29412958,-36473958
2024-03-06,00665L,8229000,0,17160291,25389291
2024-03-07,00665L,-115000,0,-3816347,-3931347
2024-03-08,00665L,1273000,0,2315777,3588777
2024-03-11,00665L,2239000,0,6878187,9117187
2024-03-12,00665L,8238000,0,40501339,48739339
2024-03-13,00665L,2366000,0,10594216,12960216
2024-03-14,00665L,-6157000,0,-6419871,-12576871
2024-03-15,00665L,-11783000,0,-24053324,-35836324
2024-03-18,00665L,1010000,0,7783766,8793766
2024-03-19,00665L,-2980000,0,-11057882,-14037882
2024-03-20,00665L,-3007000,0,2358772,-648228
2024-03-21,00665L,11677000,0,13424802,25101802
2024-03-22,00665L,-16976000,0,-51150960,-68126960
2024-03-25,00665L,10636000,0,4262743,14898743
2024-03-26,00665L,953000,0,3233854,4186854
2024-03-27,00665L,-836000,0,-8585786,-9421786
2024-03-28,00665L,13894000,0,33079333,46973333
2024-03-29,00665L,800000,0,-2383450,-1583450
2024-04-01,00665L,17760000,0,-4291386,13468614
2024-04-02,00665L,3342000,0,19480694,22822694
2024-04-03,00665L,-13443000,0,-13478486,-26921486
2024-04-08,00665L,-8607000,0,8865888,258888
2024-04-09,00665L,3618000,0,3248532,6866532
2024-04-10,00665L,4125000,0,40059926,44184926
2024-04-11,00665L,-4373000,0,-1205530,-5578530
2024-04-12,00665L,-6542000,0,-22296036,-28838036
2024-04-15,00665L,-9704000,0,-1119684,-10823684
2024-04-16,00665L,-284000,0,-1726152,-2010152
2024-04-17,00665L,-6701000,0,-19144755,-25845755
2024-04-18,00665L,4174000,0,8849842,13023842
2024-04-19,00665L,6285000,0,-13258479,-6973479
2024-04-22,00665L,9910000,0,32727399,42637399
2024-04-23,00665L,7341000,0,25331082,32672082
2024-04-24,00665L,8966000,0,43553580,52519580
2024-04-25,00665L,6811000,0,19551052,26362052
2024-04-26,00665L,1782000,0,28106378,29888378
2024-04-29,00665L,-8345000,0,-31558001,-39903001
2024-04-30,00665L,-7302000,0,-1244979,-8546979
2024-05-02,00665L,-3604000,0,5368676,1764676
2024-05-03,00665L,-1242000,0,2262089,1020089
2024-05-06,00665L,-4289000,0,-12461987,-16750987
2024-05-07,00665L,-327000,0,-1442446,-1769446
2024-05-08,00665L,-2725000,0,-3040311,-5765311
2024-05-09,00665L,1810000,0,4201467,6011467
2024-05-10,00665L,1750000,0,2986513,4736513
2024-05-13,00665L,-5438000,0,4116863,-1321137
2024-05-14,00665L,-1313000,0,-12927668,-14240668
2024-05-15,00665L,1494000,0,-524598,969402
2024-05-16,00665L,-2670000,0,4965337,2295337
2024-05-17,00665L,7390000,0,-2956608,4433392
2024-05-20,00665L,-2532000,0,-11791775,-14323775
2024-05-21,00665L,-2482000,0,-6716510,-9198510
2024-05-22,00665L,-1678000,0,-1729608,-3407608
2024-05-23,00665L,-443000,0,-2623387,-3066387
2024-05-24,00665L,2550000,0,-13283205,-10733205
2024-05-27,00665L,-3096000,0,-5733069,-8829069
2024-05-28,00665L,-193000,0,-15014425,-15207425
2024-05-29,00665L,-4295000,0,-25262459,-29557459
2024-05-30,00665L,2705000,0,-4751601,-2046601
2024-05-31,00665L,728000,0,-4463157,-3735157
2024-06-03,00665L,-334000,0,8301931,7967931
2024-06-04,00665L,-4738000,0,-20283817,-25021817
2024-06-05,00665L,-1663000,0,-9049108,-10712108
2024-06-06,00665L,1012000,0,-17090228,-16078228
2024-06-07,00665L,10585000,0,13248977,23833977
2024-06-11,00665L,-4300000,0,-160464,-4460464
2024-06-12,00665L,849000,0,-6068054,-5219054
2024-06-13,00665L,198000,0,-3297925,-3099925
2024-06-14,00665L,-2970000,0,850060,-2119940
2024-06-17,00665L,-2962000,0,1336330,-1625670
2024-06-18,00665L,-1846000,0,-7147232,-8993232
2024-06-19,00665L,6011000,0,19002637,25013637
2024-06-20,00665L,-3390000,0,-1265837,-4655837
2024-06-21,00665L,401000,0,-15842861,-15441861
2024-06-24,00665L,2411000,0,-5327008,-2916008
2024-06-25,00665L,5798000,0,6363988,12161988
2024-06-26,00665L,-261000,0,-619274,-880274
2024-06-27,00665L,-9494000,0,-32299859,-41793859
2024-06-28,00665L,4249000,0,4008800,8257800
2024-07-01,00665L,827000,0,-1577578,-750578
2024-07-02,00665L,3296000,0,4083015,7379015
2024-07-03,00665L,4113000,0,4735923,8848923
2024-07-04,00665L,-468000,0,1654096,1186096
2024-07-05,00665L,-484000,0,1427295,943295
2024-07-08,00665L,-1457000,0,-5637696,-7094696
2024-07-09,00665L,-1391000,0,-1812230,-3203230
2024-07-10,00665L,829000,0,-4320132,-3491132
2024-07-11,00665L,812000,0,8656284,9468284
2024-07-12,00665L,8713000,0,42390487,51103487
2024-07-15,00665L,-8773000,0,-18508368,-27281368
2024-07-16,00665L,-6831000,0,-20355594,-27186594
2024-07-17,00665L,-2356000,0,-20454074,-22810074
2024-07-18,00665L,224000,0,1887879,2111879
2024-07-19,00665L,-1930000,0,-35106392,-37036392
2024-07-22,00665L,9017000,0,3778573,12795573
2024-07-23,00665L,1487000,0,-804311,682689
2024-07-26,00665L,-8904000,0,-7807732,-16711732
2024-07-29,00665L,9890000,0,8749125,18639125
2024-07-30,00665L,-5693000,0,-18064126,-23757126
2024-07-31,00665L,3426000,0,13392992,16818992
2024-08-01,00665L,-6146000,0,-5832553,-11978553
2024-08-02,00665L,-4282000,0,-6880285,-11162285
2024-08-05,00665L,8913000,0,13438970,22351970
2024-08-06,00665L,1909000,0,3644897,5553897
2024-08-07,00665L,2408000,0,-415813,1992187
2024-08-08,00665L,-3024000,0,6243553,3219553
2024-08-09,00665L,-3358000,0,10209193,6851193
2024-08-12,00665L,1236000,0,-5249155,-4013155
2024-08-13,00665L,3756000,0,-27266,3728734
2024-08-14,00665L,-2667000,0,-1837961,-4504961
2024-08-15,00665L,1452000,0,8081967,9533967
2024-08-16,00665L,7398000,0,16809087,24207087
2024-08-19,00665L,-3935000,0,7374442,3439442
2024-08-20,00665L,-5168000,0,-6715097,-11883097
2024-08-21,00665L,-3246000,0,-7304588,-10550588
2024-08-22,00665L,1445000,0,-48985,1396015
2024-08-23,00665L,2884000,0,6511415,9395415
2024-08-26,00665L,748000,0,6707194,7455194
2024-08-27,00665L,3286000,0,5902369,9188369
2024-08-28,00665L,1185000,0,-9057389,-7872389
2024-08-29,00665L,-3439000,0,-8051059,-11490059
2024-08-30,00665L,-1135000,0,35106730,33971730
2024-09-02,00665L,-9007000,0,-29238882,-38245882
2024-09-03,00665L,1291000,0,-5708485,-4417485
2024-09-04,00665L,4841000,0,122602,4963602
2024-09-05,00665L,-4357000,0,-7414610,-11771610
2024-09-06,00665L,2565000,0,-1143614,1421386
2024-09-09,00665L,-723000,0,-9480784,-10203784
2024-09-10,00665L,2101000,0,6819425,8920425
2024-09-11,00665L,-3274000,0,-4459139,-7733139
2024-09-12,00665L,3764000,0,10101451,13865451
2024-09-13,00665L,-1542000,0,10793050,9251050
2024-09-16,00665L,-1747000,0,-1290474,-3037474
2024-09-18,00665L,9200000,0,1666258,10866258
2024-09-19,00665L,2749000,0,30065109,32814109
2024-09-20,00665L,3705000,0,27140920,30845920
2024-09-23,00665L,-1377000,0,9042070,7665070
2024-09-24,00665L,3962000,0,52708624,56670624
2024-09-25,00665L,2937000,0,24505338,27442338
2024-09-26,00665L,2944000,0,24956418,27900418
2024-09-27,00665L,13041000,0,13516203,26557203
2024-09-30,00665L,8171000,0,3330648,11501648
2024-10-01,00665L,-15861000,0,-521505,-16382505
2024-10-04,00665L,12467000,0,17459941,29926941
2024-10-07,00665L,-20923000,0,-31487786,-52410786
2024-10-08,00665L,6913000,0,-15262034,-8349034
2024-10-09,00665L,-820000,0,-28265442,-29085442
2024-10-11,00665L,2570000,0,-8008989,-5438989
2024-10-14,00665L,1063000,0,5986955,7049955
2024-10-15,00665L,-2471000,0,-31537431,-34008431
2024-10-16,00665L,-4959000,0,-1227401,-6186401
2024-10-17,00665L,-3714000,0,-16876441,-20590441
2024-10-18,00665L,-1941000,0,-3239371,-5180371
2024-10-21,00665L,-5134000,0,-17572873,-22706873
2024-10-22,00665L,2975000,0,-11755969,-8780969
2024-10-23,00665L,3723000,0,1003162,4726162
2024-10-24,00665L,-4780000,0,-21245112,-26025112
2024-10-25,00665L,2076000,0,37731,2113731
2024-10-28,00665L,-2686000,0,1692696,-993304
2024-10-29,00665L,6840000,0,-3383960,3456040
2024-10-30,00665L,-5487000,0,-12730043,-18217043
2024-11-01,00665L,10067000,0,4626705,14693705
2024-11-04,00665L,-3135000,0,-7101724,-10236724
2024-11-05,00665L,6922000,0,7308666,14230666
2024-11-06,00665L,-7365000,0,-22078540,-29443540
