date,stock_id,foreign,trust,dealer,total
2016-08-05,00665L,0,1000000,587000,1587000
2016-08-08,00665L,0,0,-252000,-252000
2016-08-09,00665L,-1000,0,127000,126000
2016-08-10,00665L,0,0,-34000,-34000
2016-08-11,00665L,0,0,-1560000,-1560000
2016-08-12,00665L,0,0,-1628000,-1628000
2016-08-15,00665L,0,0,58000,58000
2016-08-16,00665L,0,0,-389000,-389000
2016-08-17,00665L,0,0,-1603000,-1603000
2016-08-18,00665L,0,0,1395000,1395000
2016-08-19,00665L,0,0,-330000,-330000
2016-08-22,00665L,0,0,-1028000,-1028000
2016-08-23,00665L,0,0,6000,6000
2016-08-24,00665L,0,0,-1488000,-1488000
2016-08-25,00665L,65000,0,307000,372000
2016-08-26,00665L,52000,0,-559000,-507000
2016-08-29,00665L,-117000,0,-850000,-967000
2016-08-30,00665L,0,0,610000,610000
2016-08-31,00665L,0,0,-393000,-393000
2016-09-01,00665L,0,0,63000,63000
2016-09-02,00665L,54000,0,818000,872000
2016-09-05,00665L,253000,0,294000,547000
2016-09-06,00665L,896000,0,-454000,442000
2016-09-07,00665L,907000,0,-1348000,-441000
2016-09-08,00665L,585000,0,-405000,180000
2016-09-09,00665L,1008000,0,-1157000,-149000
2016-09-10,00665L,0,0,11000,11000
2016-09-12,00665L,1206000,0,-4589000,-3383000
2016-09-13,00665L,-137000,0,-1296000,-1433000
2016-09-14,00665L,0,0,-1136000,-1136000
2016-09-19,00665L,96000,0,-181000,-85000
2016-09-20,00665L,-101000,0,-970000,-1071000
2016-09-21,00665L,85000,0,-894000,-809000
2016-09-22,00665L,-17000,0,-114000,-131000
2016-09-23,00665L,-41000,0,-754000,-795000
2016-09-26,00665L,-8000,0,-1144000,-1152000
2016-09-29,00665L,52000,0,112000,164000
2016-09-30,00665L,-219000,0,-1593000,-1812000
2016-10-03,00665L,54000,0,-388000,-334000
2016-10-04,00665L,57000,0,111000,168000
2016-10-05,00665L,629000,0,499000,1128000
2016-10-06,00665L,91000,0,58000,149000
2016-10-07,00665L,78000,0,31000,109000
2016-10-11,00665L,425000,0,194000,619000
2016-10-12,00665L,-1372000,0,-3530000,-4902000
2016-10-13,00665L,-879000,0,-3812000,-4691000
2016-10-14,00665L,221000,0,-869000,-648000
2016-10-17,00665L,51000,0,-147000,-96000
2016-10-18,00665L,711000,-50000,686000,1347000
2016-10-19,00665L,254000,0,112000,366000
2016-10-20,00665L,558000,0,-547000,11000
2016-10-21,00665L,-751000,0,-70000,-821000
2016-10-24,00665L,222000,0,155000,377000
2016-10-25,00665L,107000,0,793000,900000
2016-10-26,00665L,-90000,0,-1127000,-1217000
2016-10-27,00665L,-1289000,0,-2866000,-4155000
2016-10-28,00665L,-54000,-100000,-525000,-679000
2016-10-31,00665L,340000,0,852000,1192000
2016-11-01,00665L,637000,0,3155000,3792000
2016-11-02,00665L,-1122000,0,-4351000,-5473000
2016-11-03,00665L,29000,-100000,-460000,-531000
2016-11-04,00665L,-335000,-50000,-1060000,-1445000
2016-11-07,00665L,56000,-50000,1290000,1296000
2016-11-08,00665L,1069000,-50000,-17000,1002000
2016-11-09,00665L,-460000,0,-1345000,-1805000
2016-11-10,00665L,15000,0,1037000,1052000
2016-11-11,00665L,-3282000,0,-1373000,-4655000
2016-11-14,00665L,-466000,-50000,-2886000,-3402000
2016-11-15,00665L,161000,-50000,245000,356000
2016-11-16,00665L,-312000,0,-1593000,-1905000
2016-11-17,00665L,163000,0,-1534000,-1371000
2016-11-18,00665L,-253000,0,-2146000,-2399000
2016-11-21,00665L,590000,0,1463000,2053000
2016-11-22,00665L,1534000,0,2284000,3818000
2016-11-23,00665L,375000,0,1664000,2039000
2016-11-24,00665L,-326000,0,-299000,-625000
2016-11-25,00665L,1337000,0,966000,2303000
2016-11-28,00665L,162000,0,638000,800000
2016-11-29,00665L,-494000,0,158000,-336000
2016-11-30,00665L,378000,0,265000,643000
2016-12-01,00665L,3000,0,581000,584000
2016-12-02,00665L,-752000,0,-300000,-1052000
2016-12-05,00665L,-177000,0,-1767000,-1944000
2016-12-06,00665L,-281000,0,159000,-122000
2016-12-07,00665L,51000,0,919000,970000
2016-12-08,00665L,674000,0,2800000,3474000
2016-12-09,00665L,98000,0,-265000,-167000
2016-12-12,00665L,-572000,0,-1841000,-2413000
2016-12-13,00665L,-613000,0,-797000,-1410000
2016-12-14,00665L,799000,0,956000,1755000
2016-12-15,00665L,-2794000,0,-4590000,-7384000
2016-12-16,00665L,-430000,0,847000,417000
2016-12-19,00665L,-484000,0,-1088000,-1572000
2016-12-20,00665L,-365000,0,-1174000,-1539000
2016-12-21,00665L,-981000,0,-233000,-1214000
2016-12-22,00665L,-1560000,0,-624000,-2184000
2016-12-23,00665L,-1580000,0,-2681000,-4261000
2016-12-26,00665L,-58000,0,17000,-41000
2016-12-27,00665L,-160000,0,-213000,-373000
2016-12-28,00665L,-492000,0,676000,184000
2016-12-29,00665L,353000,0,1044000,1397000
2016-12-30,00665L,843000,0,1199000,2042000
2017-01-03,00665L,440000,0,865000,1305000
2017-01-04,00665L,-17000,0,-743000,-760000
2017-01-05,00665L,246000,0,3510000,3756000
2017-01-06,00665L,573000,0,1809000,2382000
2017-01-09,00665L,101000,0,-66000,35000
2017-01-10,00665L,289000,0,1353000,1642000
2017-01-11,00665L,2199000,0,1824000,4023000
2017-01-12,00665L,1684000,0,546000,2230000
2017-01-13,00665L,2353000,-50000,417000,2720000
2017-01-16,00665L,-14000,0,-305000,-319000
2017-01-17,00665L,-241000,0,-2000,-243000
2017-01-18,00665L,715000,0,789000,1504000
2017-01-19,00665L,-243000,0,-32000,-275000
2017-01-20,00665L,-433000,0,-413000,-846000
2017-01-23,00665L,-674000,0,494000,-180000
2017-01-24,00665L,-2000,0,221000,219000
2017-02-02,00665L,-889000,0,-306000,-1195000
2017-02-03,00665L,-372000,0,-704000,-1076000
2017-02-06,00665L,256000,0,789000,1045000
2017-02-07,00665L,288000,0,874000,1162000
2017-02-08,00665L,222000,0,232000,454000
2017-02-09,00665L,977000,0,1925000,2902000
2017-02-10,00665L,394000,0,1249000,1643000
2017-02-13,00665L,37000,0,1096000,1133000
2017-02-14,00665L,-300000,0,1365000,1065000
2017-02-15,00665L,25000,0,457000,482000
2017-02-16,00665L,51000,0,-194000,-143000
2017-02-17,00665L,-179000,0,-31000,-210000
2017-02-18,00665L,0,0,-8000,-8000
