date,stock_id,foreign,trust,dealer,total
2015-07-07,6264,-1000,0,0,-1000
2015-09-18,6264,35000,0,0,35000
2015-09-21,6264,-35000,0,0,-35000
2015-10-06,6264,1000,0,0,1000
2015-10-08,6264,-1000,0,0,-1000
2015-10-21,6264,5000,0,0,5000
2015-10-22,6264,-4000,0,0,-4000
2015-10-26,6264,-1000,0,0,-1000
2015-10-27,6264,4000,0,0,4000
2015-10-28,6264,-4000,0,0,-4000
2015-11-02,6264,5000,0,0,5000
2015-11-03,6264,6000,0,0,6000
2015-11-04,6264,5000,0,0,5000
2015-11-06,6264,-1000,0,0,-1000
2015-11-10,6264,1000,0,0,1000
2015-11-17,6264,3000,0,0,3000
2015-11-18,6264,-2000,0,0,-2000
2015-11-19,6264,-1000,0,0,-1000
2015-11-23,6264,2000,0,0,2000
2015-12-01,6264,1000,0,0,1000
2015-12-09,6264,-5000,0,0,-5000
2015-12-11,6264,0,0,0,0
2015-12-18,6264,3000,0,0,3000
2015-12-28,6264,6000,0,0,6000
2016-01-05,6264,-1000,0,0,-1000
2016-01-12,6264,-27000,0,0,-27000
2016-01-13,6264,-5000,0,0,-5000
2016-01-14,6264,-4000,0,0,-4000
2016-01-18,6264,1000,0,0,1000
2016-01-20,6264,13000,0,0,13000
2016-01-25,6264,2000,0,0,2000
2016-01-27,6264,14000,0,0,14000
2016-02-01,6264,9000,0,0,9000
2016-02-03,6264,-2000,0,0,-2000
2016-02-24,6264,2000,0,0,2000
2016-02-25,6264,2000,0,0,2000
2016-02-26,6264,56000,0,0,56000
2016-03-01,6264,-23000,0,0,-23000
2016-03-02,6264,8000,0,1000,9000
2016-03-03,6264,4000,0,1000,5000
2016-03-04,6264,-1000,0,-2000,-3000
2016-03-07,6264,-4000,0,2000,-2000
2016-03-08,6264,3000,0,-2000,1000
2016-03-09,6264,-2000,0,0,-2000
2016-03-10,6264,1000,0,0,1000
2016-03-11,6264,0,0,1000,1000
2016-03-14,6264,1000,0,1000,2000
2016-03-15,6264,-1000,0,0,-1000
2016-03-16,6264,-1000,0,-2000,-3000
2016-03-17,6264,0,0,0,0
2016-03-21,6264,-13000,0,0,-13000
2016-03-24,6264,-8000,0,2000,-6000
2016-03-25,6264,-3000,0,-2000,-5000
2016-03-28,6264,31000,0,0,31000
2016-03-29,6264,-1000,0,2000,1000
2016-03-30,6264,0,0,-2000,-2000
2016-03-31,6264,-2000,0,3000,1000
2016-04-01,6264,-3000,0,-2000,-5000
2016-04-06,6264,0,0,1000,1000
2016-04-07,6264,0,0,-2000,-2000
2016-04-08,6264,8000,0,0,8000
2016-04-14,6264,-3000,0,0,-3000
2016-04-15,6264,-2000,0,0,-2000
2016-04-19,6264,-5000,0,0,-5000
2016-04-20,6264,-21000,0,0,-21000
2016-04-26,6264,-1992,0,0,-1992
2016-04-28,6264,-16000,0,0,-16000
2016-04-29,6264,5000,0,0,5000
2016-05-06,6264,3000,0,0,3000
2016-05-09,6264,6000,0,0,6000
2016-05-27,6264,3000,0,0,3000
2016-05-30,6264,2000,0,0,2000
2016-06-01,6264,8000,0,0,8000
2016-06-02,6264,-31000,0,0,-31000
2016-06-07,6264,-16000,0,0,-16000
2016-06-08,6264,-8000,0,0,-8000
2016-06-14,6264,-4000,0,0,-4000
2016-06-16,6264,11000,0,0,11000
2016-06-17,6264,-11000,0,0,-11000
2016-06-21,6264,0,0,2000,2000
2016-06-22,6264,0,0,0,0
2016-06-23,6264,0,0,-2000,-2000
2016-06-28,6264,20000,0,0,20000
2016-06-29,6264,-7000,0,0,-7000
2016-06-30,6264,-7000,0,0,-7000
2016-07-01,6264,0,0,3000,3000
2016-07-04,6264,-6000,0,1000,-5000
2016-07-05,6264,0,0,0,0
2016-07-06,6264,0,0,-2000,-2000
2016-07-07,6264,0,0,0,0
2016-07-11,6264,0,0,0,0
2016-07-12,6264,6000,0,0,6000
2016-07-13,6264,0,0,-2000,-2000
2016-07-18,6264,0,0,2000,2000
2016-07-19,6264,0,0,-2000,-2000
2016-07-20,6264,12000,0,2000,14000
2016-07-21,6264,-5000,0,-2000,-7000
2016-07-25,6264,-1000,0,0,-1000
2016-07-27,6264,-6000,0,3000,-3000
2016-07-28,6264,-6000,0,-2000,-8000
2016-07-29,6264,0,0,-1000,-1000
2016-08-02,6264,3000,0,6000,9000
2016-08-03,6264,0,0,-4000,-4000
2016-08-04,6264,0,0,4000,4000
2016-08-05,6264,-2000,0,0,-2000
2016-08-08,6264,0,0,-6000,-6000
2016-08-09,6264,1000,0,2000,3000
2016-08-10,6264,-2000,0,4000,2000
2016-08-11,6264,0,0,-2000,-2000
2016-08-12,6264,0,0,-3000,-3000
2016-08-15,6264,0,0,1000,1000
2016-08-16,6264,0,0,-2000,-2000
2016-08-18,6264,0,0,2000,2000
2016-08-19,6264,0,0,2000,2000
2016-08-22,6264,0,0,0,0
2016-08-23,6264,0,0,1000,1000
2016-08-24,6264,0,0,-3000,-3000
2016-08-25,6264,0,0,0,0
2016-08-26,6264,0,0,-2000,-2000
2016-08-30,6264,45000,0,0,45000
2016-08-31,6264,3000,0,0,3000
2016-09-02,6264,3000,0,2000,5000
2016-09-05,6264,-13000,0,2000,-11000
2016-09-06,6264,1000,0,1000,2000
2016-09-07,6264,-15000,0,-5000,-20000
2016-09-08,6264,-13000,0,3000,-10000
2016-09-09,6264,-9000,0,-3000,-12000
2016-09-12,6264,-2000,0,1000,-1000
2016-09-13,6264,0,0,-1000,-1000
2016-09-19,6264,32000,0,4000,36000
2016-09-20,6264,36000,0,2000,38000
2016-09-21,6264,21000,0,-3000,18000
2016-09-22,6264,0,0,-3000,-3000
2016-09-23,6264,-2000,0,0,-2000
2016-09-26,6264,-10000,0,0,-10000
2016-09-29,6264,1000,0,0,1000
2016-10-04,6264,10000,0,6000,16000
2016-10-05,6264,-8000,0,0,-8000
2016-10-06,6264,-61277,0,-6000,-67277
2016-10-07,6264,0,0,5000,5000
2016-10-11,6264,-6000,0,-5000,-11000
2016-10-13,6264,-10000,0,0,-10000
2016-10-14,6264,0,0,4000,4000
2016-10-17,6264,-3000,0,-2000,-5000
2016-10-18,6264,1000,0,-2000,-1000
2016-10-20,6264,-1000,0,0,-1000
2016-10-21,6264,0,0,1000,1000
2016-10-24,6264,0,0,1000,1000
2016-10-25,6264,0,0,-2000,-2000
2016-10-27,6264,0,0,1000,1000
2016-10-28,6264,0,0,-1000,-1000
2016-11-01,6264,3000,0,0,3000
2016-11-02,6264,0,0,1000,1000
2016-11-08,6264,-3000,0,0,-3000
2016-11-10,6264,4000,0,0,4000
2016-11-11,6264,1000,0,0,1000
2016-11-14,6264,-2000,0,0,-2000
2016-11-21,6264,1000,0,0,1000
2016-11-22,6264,-4000,0,0,-4000
2016-11-24,6264,1000,0,0,1000
2016-11-25,6264,1000,0,0,1000
2016-11-28,6264,2000,0,0,2000
2016-11-29,6264,9000,0,0,9000
2016-12-05,6264,3000,0,0,3000
2016-12-08,6264,-1000,0,0,-1000
2016-12-12,6264,1000,0,0,1000
2016-12-13,6264,-3000,0,0,-3000
2016-12-21,6264,-4000,0,0,-4000
2016-12-22,6264,-1000,0,0,-1000
2016-12-23,6264,2000,0,0,2000
2016-12-30,6264,2000,0,0,2000
2017-01-03,6264,2000,0,0,2000
2017-01-06,6264,-1000,0,0,-1000
2017-01-09,6264,7000,0,0,7000
2017-01-18,6264,-1000,0,0,-1000
2017-01-19,6264,1000,0,0,1000
2017-01-20,6264,-3000,0,0,-3000
