date,stock_id,foreign,trust,dealer,total
2025-01-22,00980B,0,0,56760000,56760000
2025-02-03,00980B,0,0,36613000,36613000
2025-02-04,00980B,0,0,3060000,3060000
2025-02-05,00980B,0,0,6275000,6275000
2025-02-06,00980B,0,0,4999000,4999000
2025-02-07,00980B,-300000,0,1806000,1506000
2025-02-10,00980B,45000,0,757000,802000
2025-02-11,00980B,-45000,0,1088000,1043000
2025-02-12,00980B,566000,0,371000,937000
2025-02-13,00980B,-1000,0,-1075000,-1076000
2025-02-14,00980B,-275000,0,1930000,1655000
2025-02-17,00980B,-290000,0,1000000,710000
2025-02-18,00980B,0,0,878000,878000
2025-02-19,00980B,0,0,480000,480000
2025-02-20,00980B,30000,0,1683000,1713000
2025-02-21,00980B,0,0,2507000,2507000
2025-02-24,00980B,0,0,799000,799000
2025-02-25,00980B,98000,0,1798000,1896000
2025-02-26,00980B,-128000,0,1000000,872000
2025-02-27,00980B,16000,0,1008000,1024000
2025-03-03,00980B,0,0,-468000,-468000
2025-03-04,00980B,77000,0,1434000,1511000
2025-03-05,00980B,-36000,0,50000,14000
2025-03-06,00980B,0,0,-47000,-47000
2025-03-07,00980B,0,0,203000,203000
2025-03-10,00980B,38000,0,-45435,-7435
2025-03-11,00980B,0,0,501850,501850
2025-03-12,00980B,0,0,-169496,-169496
2025-03-13,00980B,0,0,58727,58727
2025-03-14,00980B,0,0,-157799,-157799
2025-03-17,00980B,95000,0,84634,179634
2025-03-18,00980B,32000,0,471841,503841
2025-03-19,00980B,289000,0,-278001,10999
2025-03-20,00980B,-4000,0,300902,296902
2025-03-21,00980B,-13000,0,70492,57492
2025-03-24,00980B,-5000,0,-101627,-106627
2025-03-25,00980B,-7000,0,-72535,-79535
2025-03-26,00980B,1463000,0,-1549330,-86330
2025-03-27,00980B,-461000,0,301757,-159243
2025-03-28,00980B,-13000,0,324977,311977
2025-03-31,00980B,137000,0,907875,1044875
2025-04-01,00980B,57000,0,437734,494734
2025-04-02,00980B,-509000,0,452390,-56610
2025-04-07,00980B,282000,0,1546000,1828000
2025-04-08,00980B,-170000,0,-736944,-906944
2025-04-09,00980B,-117000,0,589360,472360
2025-04-10,00980B,-181000,0,-509971,-690971
2025-04-11,00980B,32000,0,-77723,-45723
2025-04-14,00980B,27000,0,-178506,-151506
2025-04-15,00980B,-137000,0,-376471,-513471
2025-04-16,00980B,-1000,0,-17309,-18309
2025-04-17,00980B,-16000,0,-148260,-164260
2025-04-18,00980B,0,0,-6000,-6000
2025-04-21,00980B,-70000,0,-19209,-89209
2025-04-22,00980B,-44000,0,-288168,-332168
2025-04-23,00980B,693000,0,-672045,20955
2025-04-24,00980B,-8000,0,-242228,-250228
2025-04-25,00980B,50000,0,163765,213765
2025-04-28,00980B,-38000,0,206533,168533
2025-04-29,00980B,-27000,0,114516,87516
2025-04-30,00980B,-380000,0,422594,42594
2025-05-02,00980B,-5000,0,-426215,-431215
2025-05-05,00980B,-127000,0,-37124,-164124
2025-05-06,00980B,682000,0,-916955,-234955
2025-05-07,00980B,422000,0,-105654,316346
2025-05-08,00980B,0,0,-13079,-13079
2025-05-09,00980B,-100000,0,-194462,-294462
2025-05-12,00980B,-67000,0,-143258,-210258
2025-05-13,00980B,-91000,0,168989,77989
2025-05-14,00980B,-3000,0,-10506,-13506
2025-05-15,00980B,-308000,0,63881,-244119
2025-05-16,00980B,-8000,0,177662,169662
2025-05-19,00980B,-48000,0,31815,-16185
2025-05-20,00980B,24000,0,-13579,10421
2025-05-21,00980B,-75000,0,-217493,-292493
2025-05-22,00980B,-23000,0,-4005,-27005
2025-05-23,00980B,-1000,0,-10066,-11066
2025-05-26,00980B,-138000,0,2049,-135951
2025-05-27,00980B,-6000,0,54487,48487
2025-05-28,00980B,-1000,0,152561,151561
2025-05-29,00980B,-313000,0,439095,126095
2025-06-02,00980B,148000,0,56898,204898
2025-06-03,00980B,-1000,0,48000,47000
2025-06-04,00980B,-3000,0,4000,1000
2025-06-05,00980B,-4000,0,19441,15441
2025-06-06,00980B,2000,0,99713,101713
2025-06-09,00980B,-16000,0,-184661,-200661
2025-06-10,00980B,-8000,0,-20717,-28717
2025-06-11,00980B,-7000,0,-3119,-10119
2025-06-12,00980B,-385000,0,330664,-54336
2025-06-13,00980B,-8000,0,2722,-5278
2025-06-16,00980B,-43000,0,-407095,-450095
2025-06-17,00980B,-32000,0,-11723,-43723
2025-06-18,00980B,-5000,0,2085,-2915
2025-06-19,00980B,-17000,0,43339,26339
2025-06-20,00980B,-2000,0,35897,33897
2025-06-23,00980B,8000,0,-91433,-83433
2025-06-24,00980B,-6000,0,-59103,-65103
2025-06-25,00980B,56000,0,36986,92986
2025-06-26,00980B,-221000,0,154145,-66855
2025-06-27,00980B,9000,0,-52494,-43494
2025-06-30,00980B,2000,0,182936,184936
2025-07-01,00980B,-9000,0,-3063,-12063
2025-07-02,00980B,319000,0,-350307,-31307
2025-07-03,00980B,-5000,0,-162040,-167040
2025-07-04,00980B,-1000,0,-168000,-169000
2025-07-07,00980B,48000,0,-60345,-12345
2025-07-08,00980B,-10000,0,-186381,-196381
2025-07-09,00980B,-196000,0,58590,-137410
2025-07-10,00980B,33000,0,-34295,-1295
2025-07-11,00980B,1000,0,-178366,-177366
2025-07-14,00980B,-173000,0,-367055,-540055
2025-07-15,00980B,7000,0,195598,202598
2025-07-16,00980B,-72000,0,-904831,-976831
2025-07-17,00980B,10000,0,-67122,-57122
2025-07-18,00980B,1000,0,81671,82671
2025-07-21,00980B,3000,0,62674,65674
2025-07-22,00980B,3000,0,25896,28896
2025-07-23,00980B,2000,0,-85772,-83772
2025-07-24,00980B,18000,0,774356,792356
2025-07-25,00980B,-41000,0,-82639,-123639
2025-07-28,00980B,0,0,2745,2745
2025-07-29,00980B,105000,0,-93060,11940
2025-07-30,00980B,-3000,0,10071,7071
2025-07-31,00980B,34000,0,-36001,-2001
2025-08-01,00980B,-57000,0,-4627,-61627
2025-08-04,00980B,-14000,0,7233,-6767
2025-08-05,00980B,-2000,0,1828,-172
2025-08-06,00980B,-3000,0,-57025,-60025
2025-08-07,00980B,-102000,0,35999,-66001
2025-08-08,00980B,1000,0,-29208,-28208
2025-08-11,00980B,4000,0,-162664,-158664
2025-08-12,00980B,1000,0,45493,46493
2025-08-13,00980B,6000,0,-220049,-214049
2025-08-14,00980B,9000,0,-292151,-283151
2025-08-15,00980B,8000,0,523944,531944
2025-08-18,00980B,2000,0,11959,13959
2025-08-19,00980B,0,0,218900,218900
2025-08-20,00980B,-58000,0,208997,150997
2025-08-21,00980B,57000,0,-69992,-12992
2025-08-22,00980B,0,0,207982,207982
2025-08-25,00980B,-1000,0,20967,19967
2025-08-26,00980B,-73000,0,-22108,-95108
2025-08-27,00980B,0,0,-41164,-41164
2025-08-28,00980B,0,0,-100023,-100023
2025-08-29,00980B,-127000,0,54669,-72331
2025-09-01,00980B,-4000,0,-92604,-96604
2025-09-02,00980B,17000,0,-108799,-91799
2025-09-03,00980B,-1000,0,-54621,-55621
2025-09-04,00980B,0,0,248623,248623
2025-09-05,00980B,14000,0,114000,128000
2025-09-08,00980B,0,0,57561,57561
2025-09-09,00980B,0,0,63817,63817
2025-09-10,00980B,-8000,0,-29310,-37310
2025-09-11,00980B,-5000,0,559721,554721
2025-09-12,00980B,-3000,0,-158000,-161000
2025-09-15,00980B,4000,0,-191197,-187197
2025-09-16,00980B,-1000,0,62876,61876
2025-09-17,00980B,-6000,0,63000,57000
2025-09-18,00980B,-7000,0,-36163,-43163
2025-09-19,00980B,-1000,0,-34759,-35759
2025-09-22,00980B,0,0,43000,43000
2025-09-23,00980B,-1000,0,-2133,-3133
2025-09-24,00980B,-5000,0,274000,269000
2025-09-25,00980B,-6000,0,31097,25097
2025-09-26,00980B,-2000,0,244000,242000
2025-09-30,00980B,1000,0,316552,317552
2025-10-01,00980B,-1000,0,59983,58983
2025-10-02,00980B,-4000,0,55208,51208
2025-10-03,00980B,-8000,0,564937,556937
2025-10-07,00980B,4000,0,-17335,-13335
2025-10-08,00980B,7000,0,722981,729981
2025-10-09,00980B,0,0,-53269,-53269
2025-10-13,00980B,0,0,13005,13005
2025-10-14,00980B,0,0,-186095,-186095
2025-10-15,00980B,0,0,-69525,-69525
2025-10-16,00980B,0,0,-37441,-37441
2025-10-17,00980B,0,0,659997,659997
2025-10-20,00980B,0,0,-15024,-15024
2025-10-21,00980B,0,0,30419,30419
2025-10-22,00980B,0,0,-36490,-36490
2025-10-23,00980B,0,0,165781,165781
2025-10-27,00980B,0,0,-22835,-22835
2025-10-28,00980B,0,0,114779,114779
2025-10-29,00980B,0,0,12864,12864
2025-10-30,00980B,0,0,21979,21979
2025-10-31,00980B,0,0,-78898,-78898
2025-11-03,00980B,0,0,-41707,-41707
2025-11-04,00980B,-15000,0,-5600,-20600
2025-11-05,00980B,0,0,-92782,-92782
2025-11-06,00980B,0,0,-44702,-44702
2025-11-07,00980B,0,0,42000,42000
2025-11-10,00980B,0,0,-85599,-85599
2025-11-11,00980B,0,0,30727,30727
2025-11-12,00980B,0,0,52445,52445
2025-11-13,00980B,0,0,97815,97815
2025-11-14,00980B,0,0,-166204,-166204
2025-11-17,00980B,0,0,52375,52375
2025-11-18,00980B,0,0,292577,292577
2025-11-19,00980B,-2000,0,30954,28954
2025-11-20,00980B,0,0,120807,120807
2025-11-21,00980B,0,0,262997,262997
2025-11-24,00980B,15000,0,209194,224194
2025-11-25,00980B,0,0,188261,188261
2025-11-26,00980B,6000,0,964865,970865
2025-11-27,00980B,8000,0,153204,161204
2025-11-28,00980B,0,0,76967,76967
2025-12-01,00980B,18000,0,-296275,-278275
2025-12-02,00980B,0,0,-6116,-6116
2025-12-03,00980B,0,0,30362,30362
2025-12-04,00980B,0,0,18585,18585
2025-12-05,00980B,0,0,126281,126281
2025-12-08,00980B,0,0,-31433,-31433
2025-12-09,00980B,0,0,-88066,-88066
2025-12-10,00980B,0,0,53646,53646
2025-12-11,00980B,3000,0,321752,324752
2025-12-12,00980B,-3000,0,-79277,-82277
2025-12-15,00980B,-6000,0,22783,16783
2025-12-16,00980B,0,0,690547,690547
2025-12-17,00980B,0,0,-8225,-8225
2025-12-18,00980B,0,0,19672,19672
2025-12-19,00980B,0,0,160974,160974
2025-12-22,00980B,0,0,-519004,-519004
2025-12-23,00980B,0,0,-1415113,-1415113
2025-12-24,00980B,0,0,9929,9929
2025-12-26,00980B,0,0,11159,11159
2025-12-29,00980B,0,0,-4101,-4101
2025-12-30,00980B,0,0,20136,20136
2025-12-31,00980B,0,0,22000,22000
2026-01-02,00980B,0,0,82661,82661
2026-01-05,00980B,0,0,-80321,-80321
2026-01-06,00980B,0,0,-31670,-31670
2026-01-07,00980B,0,0,282511,282511
2026-01-08,00980B,0,0,657868,657868
2026-01-09,00980B,0,0,-37525,-37525
2026-01-12,00980B,0,0,327388,327388
2026-01-13,00980B,0,0,18074,18074
2026-01-14,00980B,0,0,109000,109000
2026-01-15,00980B,0,0,111979,111979
2026-01-16,00980B,0,0,-36614,-36614
2026-01-19,00980B,0,0,-25312,-25312
2026-01-20,00980B,0,0,147993,147993
2026-01-21,00980B,0,0,-11565,-11565
2026-01-22,00980B,0,0,325472,325472
2026-01-23,00980B,0,0,147490,147490
2026-01-26,00980B,0,0,120279,120279
2026-01-27,00980B,0,0,12963,12963
2026-01-28,00980B,0,0,-44103,-44103
2026-01-29,00980B,0,0,64686,64686
2026-01-30,00980B,0,0,191998,191998
2026-02-02,00980B,0,0,433889,433889
2026-02-03,00980B,0,0,1839,1839
2026-02-04,00980B,0,0,31194,31194
2026-02-05,00980B,0,0,247906,247906
2026-02-06,00980B,0,0,116980,116980
2026-02-09,00980B,0,0,18479,18479
2026-02-10,00980B,0,0,30629,30629
2026-02-11,00980B,0,0,-48492,-48492
2026-02-23,00980B,2000,0,358766,360766
2026-02-24,00980B,0,0,-30093,-30093
2026-02-25,00980B,0,0,64000,64000
2026-02-26,00980B,0,0,-66368,-66368
2026-03-02,00980B,0,0,348899,348899
2026-03-03,00980B,0,0,-32255,-32255
2026-03-04,00980B,0,0,190697,190697
2026-03-05,00980B,0,0,271781,271781
2026-03-06,00980B,0,0,35406,35406
2026-03-09,00980B,-19000,0,100140,81140
2026-03-10,00980B,10000,0,247000,257000
2026-03-11,00980B,-6000,0,-37111,-43111
2026-03-12,00980B,0,0,-181960,-181960
2026-03-13,00980B,2000,0,-105842,-103842
2026-03-16,00980B,3000,0,-953379,-950379
2026-03-17,00980B,0,0,108919,108919
2026-03-18,00980B,0,0,93675,93675
2026-03-19,00980B,-1000,0,223988,222988
2026-03-20,00980B,0,0,182020,182020
2026-03-23,00980B,-2000,0,166932,164932
2026-03-24,00980B,0,0,112904,112904
2026-03-25,00980B,0,0,1036281,1036281
2026-03-26,00980B,0,0,42992,42992
2026-03-27,00980B,0,0,-37170,-37170
2026-03-30,00980B,0,0,200573,200573
2026-03-31,00980B,0,0,66904,66904
2026-04-01,00980B,0,0,219678,219678
2026-04-02,00980B,0,0,157666,157666
2026-04-07,00980B,0,0,200702,200702
2026-04-08,00980B,2000,0,248246,250246
2026-04-09,00980B,0,0,67568,67568
2026-04-10,00980B,0,0,92947,92947
2026-04-13,00980B,0,0,-17019,-17019
2026-04-14,00980B,0,0,72905,72905
2026-04-15,00980B,0,0,55000,55000
2026-04-16,00980B,0,0,-58110,-58110
2026-04-17,00980B,0,0,-23533,-23533
2026-04-20,00980B,0,0,125977,125977
2026-04-21,00980B,0,0,375221,375221
2026-04-22,00980B,0,0,320898,320898
2026-04-23,00980B,0,0,193999,193999
2026-04-24,00980B,0,0,151808,151808
2026-04-27,00980B,0,0,22194,22194
2026-04-28,00980B,2000,0,-5064,-3064
2026-04-29,00980B,0,0,52847,52847
2026-04-30,00980B,0,0,-18001,-18001
2026-05-04,00980B,0,0,106126,106126
