date,stock_id,foreign,trust,dealer,total
2015-01-05,2393,101000,4000,-92000,13000
2015-01-06,2393,440000,55000,-73000,422000
2015-01-07,2393,-477000,-1000,-126000,-604000
2015-01-08,2393,89000,-38000,-48000,3000
2015-01-09,2393,-239000,55000,-942000,-1126000
2015-01-12,2393,800000,1023000,158000,1981000
2015-01-13,2393,633000,264000,-165000,732000
2015-01-14,2393,456000,111000,-106000,461000
2015-01-15,2393,604000,611000,-262000,953000
2015-01-16,2393,544000,554000,-294053,803947
2015-01-19,2393,-53000,76000,-270000,-247000
2015-01-20,2393,1094000,15000,-579000,530000
2015-01-21,2393,269000,675000,-307032,636968
2015-01-22,2393,810000,25000,-446000,389000
2015-01-23,2393,2794000,23000,-440000,2377000
2015-01-26,2393,-603000,35000,-178000,-746000
2015-01-27,2393,1104000,160000,-215000,1049000
2015-01-28,2393,1325000,250000,-172000,1403000
2015-01-29,2393,1298200,208000,-256000,1250200
2015-01-30,2393,164000,572000,-28000,708000
2015-02-02,2393,2386042,298000,-174000,2510042
2015-02-03,2393,1703000,-1083000,-23000,597000
2015-02-04,2393,1800000,-239000,-282000,1279000
2015-02-05,2393,1280785,-173000,-175043,932742
2015-02-06,2393,1536000,-563000,-77000,896000
2015-02-09,2393,3630000,264000,-287000,3607000
2015-02-10,2393,-181000,165000,73000,57000
2015-02-11,2393,-995000,-199000,165000,-1029000
2015-02-12,2393,2160000,-845000,-96000,1219000
2015-02-13,2393,-262000,12000,56000,-194000
2015-02-24,2393,1434339,44000,-81000,1397339
2015-02-25,2393,-647750,-34000,126971,-554779
2015-02-26,2393,1875000,65000,-49000,1891000
2015-03-02,2393,756023,81000,-25000,812023
2015-03-03,2393,1303037,-97000,-16000,1190037
2015-03-04,2393,108149,-770000,153000,-508851
2015-03-05,2393,1202000,-1037000,-143028,21972
2015-03-06,2393,-156000,-471000,15000,-612000
2015-03-09,2393,-220000,-228000,102000,-346000
2015-03-10,2393,923774,-80000,-208000,635774
2015-03-11,2393,411250,-70000,-69350,271900
2015-03-12,2393,1309000,-16013,-5000,1287987
2015-03-13,2393,317824,-142000,313000,488824
2015-03-16,2393,-316404,1000,-104285,-419689
2015-03-17,2393,4000,-874000,341971,-528029
