date,stock_id,foreign,trust,dealer,total
2015-01-05,00631L,0,0,-492000,-492000
2015-01-06,00631L,4000,0,-4085000,-4081000
2015-01-07,00631L,13000,0,-1267000,-1254000
2015-01-08,00631L,-12000,0,2417000,2405000
2015-01-09,00631L,13000,0,-59000,-46000
2015-01-12,00631L,10000,0,590000,600000
2015-01-13,00631L,0,0,752000,752000
2015-01-14,00631L,2000,0,-598000,-596000
2015-01-15,00631L,0,0,30000,30000
2015-01-16,00631L,0,0,602000,602000
2015-01-19,00631L,0,0,1074000,1074000
2015-01-20,00631L,3000,0,872000,875000
2015-01-21,00631L,-1000,0,1412000,1411000
2015-01-22,00631L,-1000,0,1606000,1605000
2015-01-23,00631L,0,0,-989000,-989000
2015-01-26,00631L,-10000,0,-285000,-295000
2015-01-27,00631L,-10000,0,312000,302000
2015-01-28,00631L,-8000,0,1184000,1176000
2015-01-29,00631L,28000,0,-236000,-208000
2015-01-30,00631L,0,0,-521000,-521000
2015-02-02,00631L,0,0,-173000,-173000
2015-02-03,00631L,0,0,671000,671000
2015-02-04,00631L,-1000,0,595000,594000
2015-02-05,00631L,1000,0,18000,19000
2015-02-06,00631L,0,0,-165000,-165000
2015-02-09,00631L,0,0,122000,122000
2015-02-10,00631L,1000,0,-1082000,-1081000
2015-02-11,00631L,0,0,11000,11000
2015-02-12,00631L,0,0,196000,196000
2015-02-13,00631L,0,0,463000,463000
2015-02-24,00631L,-18000,0,311000,293000
2015-02-25,00631L,-14000,0,872000,858000
2015-02-26,00631L,0,0,182000,182000
2015-03-02,00631L,26000,0,23000,49000
2015-03-03,00631L,4000,0,-530000,-526000
2015-03-04,00631L,3000,0,-153000,-150000
2015-03-05,00631L,150000,0,-269000,-119000
2015-03-06,00631L,350000,0,-308000,42000
2015-03-09,00631L,0,0,-1442000,-1442000
2015-03-10,00631L,0,0,-191000,-191000
2015-03-11,00631L,150000,0,229000,379000
2015-03-12,00631L,0,0,902000,902000
2015-03-13,00631L,0,0,-207000,-207000
2015-03-16,00631L,-33000,0,-234000,-267000
2015-03-17,00631L,0,0,-431000,-431000
2015-03-18,00631L,0,0,1125000,1125000
2015-03-19,00631L,40000,0,396000,436000
2015-03-20,00631L,0,0,-72000,-72000
2015-03-23,00631L,0,0,-63000,-63000
2015-03-24,00631L,0,0,798000,798000
2015-03-25,00631L,0,0,-640000,-640000
2015-03-26,00631L,1000,0,-228000,-227000
2015-03-27,00631L,1000,0,-2205000,-2204000
2015-03-30,00631L,1000,0,-647000,-646000
2015-03-31,00631L,0,0,-2050000,-2050000
2015-04-01,00631L,0,0,-1760000,-1760000
2015-04-02,00631L,1000,0,171000,172000
2015-04-07,00631L,0,0,343000,343000
2015-04-08,00631L,0,0,-555000,-555000
2015-04-09,00631L,18000,0,-354000,-336000
2015-04-10,00631L,0,0,148000,148000
2015-04-13,00631L,0,0,651000,651000
2015-04-14,00631L,0,0,1051000,1051000
2015-04-15,00631L,-303000,0,-2612000,-2915000
2015-04-16,00631L,0,0,731000,731000
2015-04-17,00631L,-98000,0,-627000,-725000
2015-04-20,00631L,-300000,0,-161000,-461000
2015-04-21,00631L,0,0,-219000,-219000
2015-04-22,00631L,0,0,679000,679000
2015-04-23,00631L,3000,210000,1012000,1225000
2015-04-24,00631L,3000,0,-430000,-427000
2015-04-27,00631L,123000,0,-801000,-678000
2015-04-28,00631L,0,0,-476000,-476000
2015-04-29,00631L,1000,0,-1065000,-1064000
2015-04-30,00631L,-121000,0,-662000,-783000
2015-05-04,00631L,3000,0,-427000,-424000
2015-05-05,00631L,2000,0,-562000,-560000
2015-05-06,00631L,0,0,376000,376000
2015-05-07,00631L,0,-210000,-819000,-1029000
2015-05-08,00631L,-10000,0,-455000,-465000
2015-05-11,00631L,0,0,-2854000,-2854000
2015-05-12,00631L,0,0,-1431000,-1431000
2015-05-13,00631L,0,0,-82000,-82000
2015-05-14,00631L,0,0,-3720000,-3720000
2015-05-15,00631L,0,0,-1742000,-1742000
2015-05-18,00631L,0,0,449000,449000
2015-05-19,00631L,-5000,0,1213000,1208000
2015-05-20,00631L,0,0,-347000,-347000
2015-05-21,00631L,0,0,-2234000,-2234000
2015-05-22,00631L,-5000,0,1188000,1183000
2015-05-25,00631L,0,0,145000,145000
2015-05-26,00631L,-5000,0,181000,176000
2015-05-27,00631L,0,0,422000,422000
2015-05-28,00631L,0,0,1778000,1778000
2015-05-29,00631L,0,0,186000,186000
2015-06-01,00631L,0,0,-967000,-967000
2015-06-02,00631L,0,0,-218000,-218000
2015-06-03,00631L,0,0,-929000,-929000
2015-06-04,00631L,2000,0,-2831000,-2829000
2015-06-05,00631L,0,0,-731000,-731000
2015-06-08,00631L,1000,0,-55000,-54000
2015-06-09,00631L,250000,0,-1970000,-1720000
2015-06-10,00631L,100000,0,96000,196000
2015-06-11,00631L,0,0,-428000,-428000
2015-06-12,00631L,0,0,40000,40000
2015-06-15,00631L,0,0,-164000,-164000
2015-06-16,00631L,0,0,-2582000,-2582000
2015-06-17,00631L,0,0,-621000,-621000
2015-06-18,00631L,0,0,-1317000,-1317000
2015-06-22,00631L,0,0,2157000,2157000
2015-06-23,00631L,0,0,462000,462000
2015-06-24,00631L,0,0,823000,823000
2015-06-25,00631L,0,0,2718000,2718000
2015-06-26,00631L,0,0,443000,443000
2015-06-29,00631L,-350000,0,190000,-160000
2015-06-30,00631L,1000,0,-1152000,-1151000
2015-07-01,00631L,0,0,1251000,1251000
2015-07-02,00631L,-4000,0,283000,279000
2015-07-03,00631L,0,0,-404000,-404000
2015-07-06,00631L,0,0,72000,72000
2015-07-07,00631L,0,0,185000,185000
2015-07-08,00631L,0,0,-3809000,-3809000
2015-07-09,00631L,1000,0,-1542000,-1541000
2015-07-13,00631L,1000,0,-101000,-100000
2015-07-14,00631L,-2000,0,3986000,3984000
2015-07-15,00631L,0,0,1409000,1409000
2015-07-16,00631L,0,0,1122000,1122000
2015-07-17,00631L,0,0,399000,399000
2015-07-20,00631L,0,0,-80000,-80000
2015-07-21,00631L,0,0,326000,326000
2015-07-22,00631L,14000,0,-777000,-763000
2015-07-23,00631L,10000,0,-3362000,-3352000
2015-07-24,00631L,0,0,-1476000,-1476000
2015-07-27,00631L,2000,0,-3706000,-3704000
2015-07-28,00631L,-2000,0,-2589000,-2591000
2015-07-29,00631L,-24000,0,-3018000,-3042000
2015-07-30,00631L,0,0,1048000,1048000
2015-07-31,00631L,1000,0,157000,158000
2015-08-03,00631L,0,0,-656000,-656000
2015-08-04,00631L,0,0,-616000,-616000
2015-08-05,00631L,0,0,51000,51000
2015-08-06,00631L,9000,0,-5061000,-5052000
2015-08-07,00631L,13000,0,-1084000,-1071000
2015-08-10,00631L,0,0,-861000,-861000
2015-08-11,00631L,0,0,-1252000,-1252000
2015-08-12,00631L,0,0,-3459000,-3459000
2015-08-13,00631L,0,0,-432000,-432000
2015-08-14,00631L,0,0,-940000,-940000
2015-08-17,00631L,0,0,-1696000,-1696000
2015-08-18,00631L,1000,0,2501000,2502000
2015-08-19,00631L,0,0,-285000,-285000
2015-08-20,00631L,0,0,-2059000,-2059000
2015-08-21,00631L,0,0,-1650000,-1650000
2015-08-24,00631L,-24000,0,-12003000,-12027000
2015-08-25,00631L,0,0,11256000,11256000
2015-08-26,00631L,0,0,1808000,1808000
2015-08-27,00631L,0,0,2745000,2745000
2015-08-28,00631L,0,0,11072000,11072000
2015-08-31,00631L,0,0,1474000,1474000
2015-09-01,00631L,0,0,2274000,2274000
2015-09-02,00631L,0,0,1816000,1816000
2015-09-03,00631L,0,0,-573000,-573000
2015-09-04,00631L,0,0,276000,276000
2015-09-07,00631L,0,0,1609000,1609000
2015-09-08,00631L,0,0,535000,535000
2015-09-09,00631L,0,0,4440000,4440000
2015-09-10,00631L,8000,0,-1552000,-1544000
2015-09-11,00631L,0,0,-752000,-752000
2015-09-14,00631L,2000,0,-184000,-182000
2015-09-15,00631L,0,0,274000,274000
2015-09-16,00631L,0,0,3901000,3901000
2015-09-17,00631L,0,0,2692000,2692000
2015-09-18,00631L,-4000,100000,-29000,67000
2015-09-21,00631L,-4000,0,-3780000,-3784000
2015-09-22,00631L,-2000,0,1398000,1396000
2015-09-23,00631L,0,0,-4087000,-4087000
2015-09-24,00631L,0,0,-1213000,-1213000
2015-09-25,00631L,0,0,-1104000,-1104000
2015-09-30,00631L,0,0,-2000,-2000
2015-10-01,00631L,0,0,2424000,2424000
2015-10-02,00631L,0,0,-636000,-636000
2015-10-05,00631L,0,0,-209000,-209000
2015-10-06,00631L,0,0,3220000,3220000
2015-10-07,00631L,0,0,3094000,3094000
2015-10-08,00631L,0,0,1111000,1111000
2015-10-12,00631L,0,0,3937000,3937000
2015-10-13,00631L,1000,0,-752000,-751000
2015-10-14,00631L,0,0,466000,466000
2015-10-15,00631L,0,0,1799000,1799000
2015-10-16,00631L,0,0,-948000,-948000
2015-10-19,00631L,0,0,602000,602000
