date,stock_id,foreign,trust,dealer,total
2024-01-02,00631L,-10000,0,-483440,-493440
2024-01-03,00631L,-1826000,0,-787792,-2613792
2024-01-04,00631L,-79000,0,773838,694838
2024-01-05,00631L,-420000,0,465262,45262
2024-01-08,00631L,54000,0,1340084,1394084
2024-01-09,00631L,248886,0,-1131587,-882701
2024-01-10,00631L,-519299,0,-428600,-947899
2024-01-11,00631L,-1361001,0,438739,-922262
2024-01-12,00631L,-322900,0,-673114,-996014
2024-01-15,00631L,-155000,0,177432,22432
2024-01-16,00631L,-130281,0,-1302275,-1432556
2024-01-17,00631L,-1068000,0,-1278775,-2346775
2024-01-18,00631L,-849000,0,305695,-543305
2024-01-19,00631L,1107000,0,1537945,2644945
2024-01-22,00631L,202000,0,469943,671943
2024-01-23,00631L,98000,0,2377739,2475739
2024-01-24,00631L,-57000,0,1560563,1503563
2024-01-25,00631L,529535,0,728140,1257675
2024-01-26,00631L,389000,0,1983061,2372061
2024-01-29,00631L,286000,0,418196,704196
2024-01-30,00631L,24000,0,-170732,-146732
2024-01-31,00631L,-330300,0,60905,-269395
2024-02-01,00631L,141461,0,420975,562436
2024-02-02,00631L,43389,0,266338,309727
2024-02-05,00631L,-81000,0,-500904,-581904
2024-02-15,00631L,-13435,0,1498194,1484759
2024-02-16,00631L,52365,0,-37652,14713
2024-02-19,00631L,10368,0,369055,379423
2024-02-20,00631L,46543,0,533252,579795
2024-02-21,00631L,-17457,0,276625,259168
2024-02-22,00631L,-34634,0,-159894,-194528
2024-02-23,00631L,11529,0,-173222,-161693
2024-02-26,00631L,44531,0,-258212,-213681
2024-02-27,00631L,-8472,0,-495317,-503789
2024-02-29,00631L,3533,0,69917,73450
2024-03-01,00631L,-42453,0,-93407,-135860
2024-03-04,00631L,14514,0,332458,346972
2024-03-05,00631L,-4496,0,-70283,-74779
2024-03-06,00631L,94702,0,484340,579042
2024-03-07,00631L,78509,0,-412878,-334369
2024-03-08,00631L,-26000,0,-78541,-104541
2024-03-11,00631L,7688,0,-83639,-75951
2024-03-12,00631L,-165490,0,-406426,-571916
2024-03-13,00631L,-31511,0,-474020,-505531
2024-03-14,00631L,-27521,0,1068378,1040857
2024-03-15,00631L,-68514,0,-353022,-421536
2024-03-18,00631L,3000,0,-44386,-41386
2024-03-19,00631L,-62000,0,-339834,-401834
2024-03-20,00631L,10000,0,-816117,-806117
2024-03-21,00631L,81000,0,865717,946717
2024-03-22,00631L,29000,0,239896,268896
2024-03-25,00631L,-29000,0,479280,450280
2024-03-26,00631L,83000,0,-1612496,-1529496
2024-03-27,00631L,-24000,0,-317993,-341993
2024-03-28,00631L,-203000,0,-317005,-520005
2024-03-29,00631L,-42000,0,619263,577263
2024-04-01,00631L,19000,0,-409874,-390874
2024-04-02,00631L,63000,0,639177,702177
2024-04-03,00631L,-56800,0,-1580135,-1636935
2024-04-08,00631L,-220000,0,712968,492968
2024-04-09,00631L,6025,0,668522,674547
2024-04-10,00631L,-31886,0,-779527,-811413
2024-04-11,00631L,113060,0,-1383430,-1270370
2024-04-12,00631L,-76745,0,-703699,-780444
2024-04-15,00631L,-2925,0,-1922902,-1925827
2024-04-16,00631L,31939,0,-1484840,-1452901
2024-04-17,00631L,-233990,0,298884,64894
2024-04-18,00631L,-19000,0,1342698,1323698
2024-04-19,00631L,-67334,0,-6007532,-6074866
2024-04-22,00631L,27000,0,895772,922772
2024-04-23,00631L,-50000,0,113075,63075
2024-04-24,00631L,-86000,0,791424,705424
2024-04-25,00631L,-59000,0,-830445,-889445
2024-04-26,00631L,144000,0,1289415,1433415
2024-04-29,00631L,10000,0,655173,665173
2024-04-30,00631L,-9000,0,903553,894553
2024-05-02,00631L,95000,0,-782242,-687242
2024-05-03,00631L,40000,0,148774,188774
2024-05-06,00631L,20263,0,986112,1006375
2024-05-07,00631L,-26000,0,157741,131741
2024-05-08,00631L,-69800,0,294574,224774
2024-05-09,00631L,-43000,0,-132538,-175538
2024-05-10,00631L,-147000,0,815270,668270
2024-05-13,00631L,12244,0,-137216,-124972
2024-05-14,00631L,-11345,0,380766,369421
2024-05-15,00631L,18000,0,31520,49520
2024-05-16,00631L,25000,0,176066,201066
2024-05-17,00631L,129020,0,-597623,-468603
2024-05-20,00631L,-154000,0,-571041,-725041
2024-05-21,00631L,44000,0,-198577,-154577
2024-05-22,00631L,-41000,0,293313,252313
2024-05-23,00631L,-140999,0,-163554,-304553
2024-05-24,00631L,-20000,0,-408595,-428595
2024-05-27,00631L,-61000,0,-1000829,-1061829
2024-05-28,00631L,-10000,0,-280116,-290116
2024-05-29,00631L,70660,0,-1605762,-1535102
2024-05-30,00631L,250000,0,-709521,-459521
2024-05-31,00631L,153000,0,-909902,-756902
2024-06-03,00631L,-107000,0,-68343,-175343
2024-06-04,00631L,-10920,0,-2252603,-2263523
2024-06-05,00631L,-41000,0,-76241,-117241
2024-06-06,00631L,-124999,0,802773,677774
2024-06-07,00631L,113407,0,-1132479,-1019072
2024-06-11,00631L,-66000,0,-554458,-620458
2024-06-12,00631L,1147020,0,411809,1558829
2024-06-13,00631L,104010,14000,-677562,-559552
2024-06-14,00631L,-277135,0,66126,-211009
2024-06-17,00631L,-342000,0,-209439,-551439
2024-06-18,00631L,-166999,8000,89844,-69155
2024-06-19,00631L,-755000,0,329421,-425579
2024-06-20,00631L,-136980,0,-1353856,-1490836
2024-06-21,00631L,20020,0,-425030,-405010
2024-06-24,00631L,226150,-22000,-2269683,-2065533
2024-06-25,00631L,73009,0,-951188,-878179
2024-06-26,00631L,-36000,0,-1377794,-1413794
2024-06-27,00631L,-35000,0,-359919,-394919
2024-06-28,00631L,-34000,0,-1265656,-1299656
2024-07-01,00631L,51000,0,-166307,-115307
2024-07-02,00631L,113020,0,-234155,-121135
2024-07-03,00631L,40000,0,913264,953264
2024-07-04,00631L,-121990,0,-159324,-281314
2024-07-05,00631L,-93000,211000,-1575602,-1457602
2024-07-08,00631L,37000,28000,-469269,-404269
2024-07-09,00631L,-54922,0,-1570340,-1625262
2024-07-10,00631L,-60700,0,1200,-59500
2024-07-11,00631L,-9000,88000,-248540,-169540
2024-07-12,00631L,129035,0,-3366973,-3237938
2024-07-15,00631L,164000,0,-459664,-295664
2024-07-16,00631L,409000,0,-197325,211675
2024-07-17,00631L,-296000,-39000,-2059274,-2394274
2024-07-18,00631L,62000,-119000,-2220221,-2277221
2024-07-19,00631L,-59500,0,-2821039,-2880539
2024-07-22,00631L,-382407,-169000,-5745242,-6296649
2024-07-23,00631L,193100,0,-21033,172067
