date,stock_id,foreign,trust,dealer,total
2015-01-05,2012,-19000,0,1000,-18000
2015-01-06,2012,-5000,0,0,-5000
2015-01-07,2012,-2000,0,-2000,-4000
2015-01-08,2012,-5000,0,0,-5000
2015-01-09,2012,3000,0,2000,5000
2015-01-12,2012,-22000,0,0,-22000
2015-01-13,2012,-3000,0,2000,-1000
2015-01-14,2012,-6000,0,0,-6000
2015-01-15,2012,-4000,0,0,-4000
2015-01-16,2012,-40000,0,-4000,-44000
2015-01-19,2012,-5000,0,0,-5000
2015-01-20,2012,16000,0,0,16000
2015-01-21,2012,17000,0,0,17000
2015-01-22,2012,4000,0,0,4000
2015-01-26,2012,-9000,0,0,-9000
2015-01-29,2012,-2000,0,1000,-1000
2015-02-02,2012,-4000,0,0,-4000
2015-02-03,2012,5000,0,0,5000
2015-02-04,2012,-4000,0,0,-4000
2015-02-09,2012,2000,0,0,2000
2015-02-10,2012,66000,0,10000,76000
2015-02-11,2012,13951,0,0,13951
2015-02-12,2012,22000,0,0,22000
2015-02-13,2012,38000,0,-2000,36000
2015-02-24,2012,14000,0,0,14000
2015-02-25,2012,55000,0,-3000,52000
2015-02-26,2012,43000,0,0,43000
2015-03-02,2012,19000,0,1000,20000
2015-03-03,2012,3000,0,0,3000
2015-03-04,2012,52000,0,0,52000
2015-03-05,2012,1000,0,-1000,0
2015-03-06,2012,90000,0,-1000,89000
2015-03-09,2012,43000,0,0,43000
2015-03-10,2012,9000,0,-1000,8000
2015-03-11,2012,-26000,0,0,-26000
2015-03-12,2012,-5000,0,0,-5000
2015-03-13,2012,9000,0,0,9000
2015-03-16,2012,-28000,0,5000,-23000
2015-03-17,2012,-14000,0,1000,-13000
2015-03-18,2012,-2000,0,0,-2000
2015-03-19,2012,41000,0,0,41000
2015-03-20,2012,-3000,0,0,-3000
2015-03-23,2012,-1000,0,0,-1000
2015-03-24,2012,0,0,0,0
2015-03-25,2012,23000,0,6000,29000
2015-03-26,2012,25000,0,1000,26000
2015-03-27,2012,48000,0,4000,52000
2015-03-30,2012,29000,0,5000,34000
2015-03-31,2012,1000,0,-3000,-2000
2015-04-01,2012,2000,0,0,2000
2015-04-02,2012,14000,0,0,14000
2015-04-07,2012,-13000,0,0,-13000
2015-04-08,2012,0,0,-1000,-1000
2015-04-09,2012,-12000,0,2000,-10000
2015-04-10,2012,-6000,0,-2000,-8000
2015-04-13,2012,-10000,0,0,-10000
2015-04-14,2012,21000,0,0,21000
2015-04-15,2012,-34000,0,-1000,-35000
2015-04-16,2012,-21000,0,-21000,-42000
2015-04-17,2012,67000,0,0,67000
2015-04-20,2012,20000,0,0,20000
2015-04-21,2012,12000,0,2000,14000
2015-04-22,2012,16000,0,2000,18000
2015-04-23,2012,45000,0,4000,49000
2015-04-24,2012,50000,0,9000,59000
2015-04-27,2012,138000,0,-1000,137000
2015-04-28,2012,50000,0,0,50000
2015-04-29,2012,139000,0,14000,153000
2015-04-30,2012,95000,0,0,95000
2015-05-04,2012,9000,0,5000,14000
2015-05-05,2012,99000,0,0,99000
2015-05-06,2012,49000,0,0,49000
2015-05-07,2012,67000,0,-3000,64000
2015-05-08,2012,66000,0,-1000,65000
2015-05-11,2012,51000,0,2000,53000
2015-05-12,2012,25000,0,3000,28000
2015-05-13,2012,-32000,0,1000,-31000
2015-05-14,2012,5000,0,-10000,-5000
2015-05-15,2012,12000,0,-2000,10000
2015-05-18,2012,13000,0,0,13000
2015-05-19,2012,-10000,0,0,-10000
2015-05-20,2012,-27000,0,-5000,-32000
2015-05-21,2012,-36000,0,-16000,-52000
2015-05-22,2012,-47000,0,-3000,-50000
2015-05-25,2012,-39000,0,0,-39000
2015-05-26,2012,-22000,0,1000,-21000
2015-05-27,2012,-38000,0,0,-38000
2015-05-28,2012,-25000,0,0,-25000
2015-05-29,2012,5000,0,0,5000
2015-06-01,2012,1000,0,1000,2000
2015-06-02,2012,2000,0,0,2000
2015-06-03,2012,-18000,0,0,-18000
2015-06-04,2012,-66000,0,0,-66000
2015-06-05,2012,-94000,0,-1000,-95000
2015-06-08,2012,-48000,0,0,-48000
2015-06-09,2012,-90000,0,0,-90000
2015-06-10,2012,-6000,0,0,-6000
2015-06-11,2012,-26000,0,-1000,-27000
2015-06-12,2012,-11000,0,-1000,-12000
2015-06-15,2012,-5000,0,1000,-4000
2015-06-16,2012,-62000,0,0,-62000
2015-06-17,2012,-96000,0,1000,-95000
2015-06-18,2012,-12000,0,3000,-9000
2015-06-22,2012,-36000,0,-3000,-39000
2015-06-23,2012,10000,0,2000,12000
2015-06-24,2012,-20000,0,0,-20000
2015-06-25,2012,6000,0,-4000,2000
2015-06-26,2012,-9000,0,2000,-7000
2015-06-29,2012,-27000,0,-1000,-28000
2015-06-30,2012,-6000,0,0,-6000
2015-07-01,2012,-21000,0,0,-21000
2015-07-02,2012,-57000,0,0,-57000
2015-07-03,2012,-40000,0,1000,-39000
2015-07-06,2012,-16000,0,-1000,-17000
2015-07-07,2012,1000,0,-1000,0
2015-07-08,2012,-2000,0,5000,3000
2015-07-09,2012,5000,0,4000,9000
2015-07-13,2012,-6000,0,-3000,-9000
2015-07-14,2012,-43000,0,-4000,-47000
2015-07-15,2012,-40000,0,0,-40000
2015-07-16,2012,1000,0,0,1000
2015-07-17,2012,-24000,0,0,-24000
2015-07-20,2012,-1000,0,0,-1000
2015-07-21,2012,1000,0,0,1000
2015-07-22,2012,1000,0,6000,7000
2015-07-23,2012,17000,0,4000,21000
2015-07-24,2012,13000,0,0,13000
2015-07-27,2012,-2000,0,15000,13000
2015-07-28,2012,16000,0,9000,25000
2015-07-29,2012,5000,0,0,5000
2015-07-30,2012,-7000,0,0,-7000
2015-07-31,2012,-10000,0,0,-10000
2015-08-03,2012,-18000,0,-6000,-24000
2015-08-04,2012,2000,0,0,2000
2015-08-05,2012,0,0,11000,11000
2015-08-06,2012,-13000,0,0,-13000
2015-08-07,2012,1000,0,0,1000
2015-08-11,2012,-64000,0,-14000,-78000
2015-08-12,2012,-5000,0,0,-5000
2015-08-13,2012,24000,0,0,24000
2015-08-14,2012,-8000,0,0,-8000
2015-08-17,2012,16000,0,0,16000
2015-08-18,2012,-27000,0,0,-27000
2015-08-19,2012,-130000,0,-5000,-135000
2015-08-20,2012,-27000,0,0,-27000
2015-08-21,2012,-42000,0,0,-42000
2015-08-24,2012,-89000,0,0,-89000
2015-08-25,2012,-32000,0,0,-32000
2015-08-26,2012,-44000,0,0,-44000
2015-08-27,2012,-56000,0,-9000,-65000
2015-08-28,2012,-9000,0,0,-9000
2015-08-31,2012,-14000,0,0,-14000
2015-09-01,2012,-4000,0,0,-4000
2015-09-02,2012,-11000,0,0,-11000
2015-09-03,2012,-13000,0,-1000,-14000
2015-09-04,2012,-28000,0,-1000,-29000
2015-09-07,2012,-8000,0,0,-8000
2015-09-08,2012,-17000,0,0,-17000
2015-09-09,2012,-12000,0,0,-12000
2015-09-10,2012,-8000,0,0,-8000
2015-09-11,2012,-17000,0,0,-17000
2015-09-14,2012,-19000,0,0,-19000
2015-09-15,2012,-21000,0,0,-21000
2015-09-16,2012,-13000,0,0,-13000
2015-09-17,2012,-3000,0,0,-3000
2015-09-18,2012,10000,0,0,10000
2015-09-21,2012,-3000,0,0,-3000
2015-09-22,2012,63000,0,-5000,58000
2015-09-23,2012,-12000,0,0,-12000
2015-09-24,2012,2000,0,0,2000
2015-09-25,2012,-8000,0,0,-8000
2015-09-30,2012,-1000,0,0,-1000
2015-10-01,2012,2000,0,0,2000
2015-10-02,2012,-15000,0,0,-15000
2015-10-05,2012,2000,0,0,2000
2015-10-06,2012,-2000,0,0,-2000
2015-10-07,2012,-1000,0,0,-1000
2015-10-08,2012,-3000,0,0,-3000
2015-10-12,2012,3000,0,0,3000
2015-10-13,2012,3000,0,0,3000
2015-10-14,2012,-2000,0,0,-2000
2015-10-15,2012,4000,0,0,4000
2015-10-16,2012,-15000,0,0,-15000
2015-10-19,2012,-1000,0,0,-1000
2015-10-21,2012,-1000,0,-2000,-3000
2015-10-22,2012,-2000,0,0,-2000
2015-10-23,2012,-8000,0,0,-8000
2015-10-26,2012,-2000,0,0,-2000
2015-10-27,2012,-5000,0,0,-5000
2015-10-28,2012,1000,0,0,1000
2015-10-29,2012,-5000,0,0,-5000
2015-10-30,2012,-10000,0,0,-10000
2015-11-03,2012,1000,0,0,1000
2015-11-04,2012,31000,0,0,31000
2015-11-06,2012,2000,0,0,2000
2015-11-10,2012,1000,0,0,1000
2015-11-11,2012,-1000,0,0,-1000
2015-11-12,2012,-20000,0,0,-20000
2015-11-13,2012,-2000,0,0,-2000
2015-11-16,2012,-64000,0,0,-64000
2015-11-17,2012,-3000,0,0,-3000
2015-11-18,2012,-3000,0,0,-3000
2015-11-19,2012,-22000,0,0,-22000
2015-11-20,2012,-6000,0,0,-6000
2015-11-23,2012,-1000,0,0,-1000
2015-11-24,2012,0,0,0,0
2015-11-25,2012,0,0,0,0
2015-11-26,2012,0,0,0,0
2015-11-27,2012,-1000,0,0,-1000
2015-11-30,2012,-5000,0,0,-5000
2015-12-01,2012,-3000,0,0,-3000
2015-12-02,2012,-1000,0,0,-1000
2015-12-03,2012,10000,0,0,10000
2015-12-04,2012,26000,0,1000,27000
2015-12-07,2012,-3000,0,-4000,-7000
2015-12-08,2012,-3000,0,0,-3000
2015-12-09,2012,-8000,0,0,-8000
2015-12-10,2012,-6000,0,0,-6000
2015-12-11,2012,-7000,0,0,-7000
2015-12-14,2012,0,0,0,0
2015-12-15,2012,-1000,0,0,-1000
2015-12-16,2012,-2000,0,0,-2000
2015-12-17,2012,3000,0,0,3000
2015-12-22,2012,-36000,0,0,-36000
2015-12-24,2012,3000,0,0,3000
2015-12-25,2012,0,0,0,0
2015-12-28,2012,1000,0,1000,2000
2015-12-30,2012,3000,0,1000,4000
2016-01-04,2012,1000,0,1000,2000
2016-01-05,2012,-2000,0,0,-2000
2016-01-06,2012,-12000,0,0,-12000
2016-01-07,2012,-5000,0,0,-5000
2016-01-08,2012,-10000,0,0,-10000
2016-01-11,2012,-56000,0,-1000,-57000
2016-01-12,2012,-63000,0,0,-63000
2016-01-13,2012,-60000,0,0,-60000
2016-01-14,2012,-3000,0,1000,-2000
2016-01-15,2012,-2000,0,0,-2000
2016-01-20,2012,2000,0,0,2000
2016-01-21,2012,-28000,0,0,-28000
2016-01-22,2012,24000,0,1000,25000
2016-01-25,2012,-27000,0,-1000,-28000
2016-01-28,2012,1000,0,0,1000
2016-01-29,2012,12000,0,0,12000
2016-02-01,2012,1000,0,0,1000
2016-02-03,2012,-9000,0,-1000,-10000
2016-02-15,2012,0,0,2000,2000
2016-02-16,2012,6000,0,0,6000
2016-02-18,2012,9000,0,-2000,7000
2016-02-22,2012,5000,0,0,5000
2016-02-23,2012,54000,0,0,54000
2016-02-24,2012,-8000,0,1000,-7000
2016-02-25,2012,65000,0,0,65000
2016-02-26,2012,-4000,0,1000,-3000
2016-03-01,2012,-31000,0,0,-31000
2016-03-02,2012,-8000,0,0,-8000
2016-03-03,2012,-1000,0,0,-1000
2016-03-04,2012,128000,0,-2000,126000
2016-03-07,2012,-3000,0,0,-3000
2016-03-08,2012,-33000,0,0,-33000
2016-03-09,2012,-4000,0,0,-4000
2016-03-10,2012,-1000,0,0,-1000
2016-03-11,2012,26000,0,0,26000
2016-03-14,2012,-3000,0,-1000,-4000
2016-03-15,2012,-22000,0,1000,-21000
2016-03-16,2012,30000,0,0,30000
2016-03-17,2012,-5000,0,0,-5000
2016-03-18,2012,-15000,0,0,-15000
2016-03-22,2012,-6000,0,-1000,-7000
2016-03-23,2012,4000,0,0,4000
2016-03-24,2012,37000,0,0,37000
2016-03-25,2012,10000,0,0,10000
2016-03-28,2012,-31000,0,0,-31000
2016-03-30,2012,2000,0,0,2000
2016-03-31,2012,10000,0,0,10000
2016-04-01,2012,0,0,0,0
2016-04-06,2012,-71000,0,-1000,-72000
2016-04-07,2012,-3000,0,0,-3000
2016-04-11,2012,-27000,0,0,-27000
2016-04-12,2012,-12000,0,0,-12000
2016-04-13,2012,-68000,0,0,-68000
2016-04-14,2012,12000,0,0,12000
2016-04-15,2012,31000,0,-1000,30000
2016-04-18,2012,-39000,0,0,-39000
2016-04-19,2012,-47000,0,0,-47000
2016-04-20,2012,4000,0,0,4000
2016-04-21,2012,-13000,0,0,-13000
2016-04-22,2012,-2000,0,0,-2000
2016-04-25,2012,-7000,0,0,-7000
2016-04-26,2012,-13000,0,0,-13000
2016-04-27,2012,-26000,0,2000,-24000
2016-04-28,2012,-30000,0,2000,-28000
2016-04-29,2012,-4000,0,0,-4000
2016-05-03,2012,-30000,0,0,-30000
2016-05-04,2012,0,0,0,0
2016-05-05,2012,7000,0,1000,8000
2016-05-06,2012,-29000,0,0,-29000
2016-05-09,2012,10000,0,-1000,9000
2016-05-10,2012,-13000,0,0,-13000
2016-05-11,2012,-3000,0,0,-3000
2016-05-12,2012,-4000,0,0,-4000
2016-05-13,2012,-23000,0,-2000,-25000
2016-05-16,2012,-16000,0,0,-16000
2016-05-17,2012,-26000,0,0,-26000
2016-05-18,2012,-4000,0,0,-4000
2016-05-19,2012,-12000,0,-2000,-14000
2016-05-20,2012,-4000,0,0,-4000
2016-05-23,2012,-12000,0,0,-12000
2016-05-24,2012,8000,0,0,8000
2016-05-25,2012,-8000,0,0,-8000
2016-05-26,2012,11000,0,0,11000
2016-05-27,2012,12000,0,0,12000
2016-05-30,2012,-5000,0,0,-5000
2016-05-31,2012,0,0,0,0
2016-06-01,2012,12000,0,0,12000
2016-06-02,2012,-10000,0,0,-10000
2016-06-03,2012,3000,0,0,3000
2016-06-06,2012,-16000,0,0,-16000
2016-06-08,2012,-1000,0,0,-1000
2016-06-14,2012,-15000,0,0,-15000
2016-06-15,2012,-48000,0,0,-48000
2016-06-16,2012,7000,0,0,7000
2016-06-20,2012,3000,0,2000,5000
2016-06-21,2012,-6000,0,0,-6000
2016-06-22,2012,-12000,0,0,-12000
