date,stock_id,foreign,trust,dealer,total
2024-01-02,6197,152000,2000,-1507,152493
2024-01-03,6197,139000,7000,-1552,144448
2024-01-04,6197,-3042,-100000,-6508,-109550
2024-01-05,6197,-169000,2000,-71832,-238832
2024-01-08,6197,149000,5000,-4825,149175
2024-01-09,6197,-114000,7000,1458,-105542
2024-01-10,6197,77792,-47000,-54225,-23433
2024-01-11,6197,82000,5000,-404,86596
2024-01-12,6197,-46000,0,-18328,-64328
2024-01-15,6197,70000,0,2744,72744
2024-01-16,6197,-176000,18000,-1937,-159937
2024-01-17,6197,-110000,-43000,10436,-142564
2024-01-18,6197,269000,-42000,-1688,225312
2024-01-19,6197,-82000,-45000,11668,-115332
2024-01-22,6197,-22000,-47000,4342,-64658
2024-01-23,6197,-44000,-47000,-1285,-92285
2024-01-24,6197,-55000,0,-1140,-56140
2024-01-25,6197,3000,0,2470,5470
2024-01-26,6197,-12000,0,-5825,-17825
2024-01-29,6197,68000,0,459,68459
2024-01-30,6197,-108000,0,-1002,-109002
2024-01-31,6197,84000,-70000,3000,17000
2024-02-01,6197,-19000,0,5913,-13087
2024-02-02,6197,58000,-31000,11816,38816
2024-02-05,6197,-46000,-80000,-20560,-146560
2024-02-15,6197,144000,0,47000,191000
2024-02-16,6197,1692000,40000,104831,1836831
2024-02-19,6197,455500,18000,-23578,449922
2024-02-20,6197,105500,0,-31146,74354
2024-02-21,6197,-198000,0,-7800,-205800
2024-02-22,6197,-449000,0,11758,-437242
2024-02-23,6197,492000,18000,13642,523642
2024-02-26,6197,-265580,0,8110,-257470
2024-02-27,6197,-370000,0,11574,-358426
2024-02-29,6197,452001,0,173783,625784
2024-03-01,6197,-153000,0,-84162,-237162
2024-03-04,6197,489000,38000,91332,618332
2024-03-05,6197,46000,0,57975,103975
2024-03-06,6197,1169000,6000,145354,1320354
2024-03-07,6197,422000,0,-138059,283941
2024-03-08,6197,-1826700,6000,-107041,-1927741
2024-03-11,6197,407500,0,29397,436897
2024-03-12,6197,-311000,7000,41975,-262025
2024-03-13,6197,501200,0,-61510,439690
2024-03-14,6197,255000,-101000,-9190,144810
2024-03-15,6197,-443900,0,-33004,-476904
2024-03-18,6197,219000,0,3998,222998
2024-03-19,6197,-50000,0,-4003,-54003
2024-03-20,6197,-807000,19000,24352,-763648
2024-03-21,6197,273004,7000,9605,289609
2024-03-22,6197,-1429000,70000,24998,-1334002
2024-03-25,6197,146250,160000,322078,628328
2024-03-26,6197,-516000,0,-157831,-673831
2024-03-27,6197,-339000,0,422704,83704
2024-03-28,6197,49100,0,439000,488100
2024-03-29,6197,-243000,0,-487000,-730000
2024-04-01,6197,1497000,0,-155020,1341980
2024-04-02,6197,619000,-1000,63889,681889
2024-04-03,6197,123000,0,271172,394172
2024-04-08,6197,429000,0,-49731,379269
2024-04-09,6197,118850,0,-211040,-92190
