date,stock_id,foreign,trust,dealer,total
2025-04-28,00982B,0,0,9325150,9325150
2025-04-29,00982B,0,0,-2763564,-2763564
2025-04-30,00982B,0,0,-1289220,-1289220
2025-05-02,00982B,300,0,-1836253,-1835953
2025-05-05,00982B,0,0,-703103,-703103
2025-05-06,00982B,0,0,103580,103580
2025-05-07,00982B,0,0,-32000,-32000
2025-05-08,00982B,0,0,-70825,-70825
2025-05-09,00982B,0,0,-55227,-55227
2025-05-12,00982B,0,0,30893,30893
2025-05-13,00982B,30000,0,4693,34693
2025-05-14,00982B,0,0,-11297,-11297
2025-05-15,00982B,0,0,19349,19349
2025-05-16,00982B,0,0,101663,101663
2025-05-19,00982B,0,0,919,919
2025-05-20,00982B,0,0,124738,124738
2025-05-21,00982B,1000,0,-11275,-10275
2025-05-22,00982B,-29000,0,-176558,-205558
2025-05-23,00982B,1000,0,44200,45200
2025-05-26,00982B,0,0,61619,61619
2025-05-27,00982B,0,0,270887,270887
2025-05-28,00982B,0,0,109821,109821
2025-05-29,00982B,0,0,80000,80000
2025-06-02,00982B,0,0,118034,118034
2025-06-03,00982B,0,0,78000,78000
2025-06-04,00982B,-2000,0,16066,14066
2025-06-05,00982B,0,0,34300,34300
2025-06-06,00982B,0,0,128018,128018
2025-06-09,00982B,0,0,55980,55980
2025-06-10,00982B,0,0,2983,2983
2025-06-11,00982B,0,0,2219,2219
2025-06-12,00982B,18000,0,47491,65491
2025-06-13,00982B,0,0,77923,77923
2025-06-16,00982B,0,0,-116199,-116199
2025-06-17,00982B,0,0,26811,26811
2025-06-18,00982B,0,0,32922,32922
2025-06-19,00982B,0,0,23661,23661
2025-06-20,00982B,-4000,0,3597,-403
2025-06-23,00982B,2000,0,48544,50544
2025-06-24,00982B,0,0,9070,9070
2025-06-25,00982B,2000,0,54963,56963
2025-06-26,00982B,-51000,850000,-838249,-39249
2025-06-27,00982B,121000,800000,-532696,388304
2025-06-30,00982B,-101000,250000,188000,337000
2025-07-01,00982B,15000,0,148529,163529
2025-07-02,00982B,-32000,0,-2750,-34750
2025-07-03,00982B,0,0,10788,10788
