date,stock_id,foreign,trust,dealer,total
2024-01-02,3661,480170,130000,17737,627907
2024-01-03,3661,-341034,-3000,-138101,-482135
2024-01-04,3661,-244368,-16000,-121841,-382209
2024-01-05,3661,-68696,-67500,-407,-136603
2024-01-08,3661,421310,-1000,11883,432193
2024-01-09,3661,495515,40065,19108,554688
2024-01-10,3661,203649,-49000,1330,155979
2024-01-11,3661,368615,-3400,-4741,360474
2024-01-12,3661,-221708,-94500,6240,-309968
2024-01-15,3661,-89458,-27000,-757,-117215
2024-01-16,3661,-204558,-19000,3153,-220405
2024-01-17,3661,-662221,39594,-73767,-696394
2024-01-18,3661,-105587,14000,8535,-83052
2024-01-19,3661,173608,-33000,6895,147503
2024-01-22,3661,282624,-2000,-1987,278637
2024-01-23,3661,-53355,-24000,-11544,-88899
2024-01-24,3661,-172979,-64000,3943,-233036
2024-01-25,3661,76462,-2094,2677,77045
2024-01-26,3661,681151,88000,8294,777445
2024-01-29,3661,-580744,-40000,12273,-608471
2024-01-30,3661,161455,-1094,5024,165385
2024-01-31,3661,317770,-17000,-11433,289337
2024-02-01,3661,242777,8261,-417,250621
2024-02-02,3661,52340,-125313,14991,-57982
2024-02-05,3661,347003,-46200,-117,300686
2024-02-15,3661,160557,650,20241,181448
2024-02-16,3661,-354854,-10150,-24318,-389322
2024-02-19,3661,-257022,-60219,-8944,-326185
2024-02-20,3661,-9664,-35100,-1607,-46371
2024-02-21,3661,-235529,-13813,-22454,-271796
2024-02-22,3661,356017,5000,-7932,353085
2024-02-23,3661,-58198,-2000,3429,-56769
2024-02-26,3661,90867,-34813,-7570,48484
2024-02-27,3661,-108029,-54719,-12837,-175585
2024-02-29,3661,283370,34468,14808,332646
2024-03-01,3661,243115,27268,9444,279827
2024-03-04,3661,-31087,-212668,26423,-217332
2024-03-05,3661,-38129,-81274,-12911,-132314
2024-03-06,3661,-142225,-167365,-12321,-321911
2024-03-07,3661,-281442,-375483,-41667,-698592
2024-03-08,3661,1330,-193656,-16653,-208979
2024-03-11,3661,-144640,-122997,-30061,-297698
2024-03-12,3661,-402698,-152341,24952,-530087
2024-03-13,3661,184255,-223841,-15034,-54620
2024-03-14,3661,124289,-18091,17258,123456
2024-03-15,3661,-713270,626751,-33065,-119584
2024-03-18,3661,-11317,-20091,-7230,-38638
2024-03-19,3661,329395,-439141,-12186,-121932
2024-03-20,3661,10381,45250,39455,95086
2024-03-21,3661,177376,-229000,1343,-50281
2024-03-22,3661,177421,-153870,6238,29789
2024-03-25,3661,-92119,-38183,-9427,-139729
2024-03-26,3661,-122158,-101591,-6927,-230676
2024-03-27,3661,1075457,-303950,-56041,715466
2024-03-28,3661,223887,-195611,4705,32981
2024-03-29,3661,-207460,121000,19054,-67406
2024-04-01,3661,-399038,85909,36953,-276176
2024-04-02,3661,-177451,-49000,8113,-218338
2024-04-03,3661,-31987,-7291,-3185,-42463
