date,stock_id,foreign,trust,dealer,total,dealer_self,dealer_hedge
2025-05-22,00982A,-62500,0,213269230,213206730,-3500000,216769230
2025-05-23,00982A,329000,0,-13506747,-13177747,0,-13506747
2025-05-26,00982A,1164000,0,-1000962,163038,0,-1000962
2025-05-27,00982A,4308000,0,-17076445,-12768445,300000,-17376445
2025-05-28,00982A,2172000,0,-1785514,386486,0,-1785514
2025-05-29,00982A,-4728000,0,11558886,6830886,0,11558886
2025-06-02,00982A,-687980,0,-8478704,-9166684,0,-8478704
2025-06-03,00982A,718000,0,3735831,4453831,-300000,4035831
2025-06-04,00982A,2622000,0,15294410,17916410,0,15294410
2025-06-05,00982A,-360000,0,5291673,4931673,0,5291673
2025-06-06,00982A,-648000,0,-923906,-1571906,0,-923906
2025-06-09,00982A,1060000,0,2991046,4051046,0,2991046
2025-06-10,00982A,3919000,0,6895492,10814492,0,6895492
2025-06-11,00982A,1588000,0,2335281,3923281,0,2335281
2025-06-12,00982A,-1372000,0,-102298,-1474298,0,-102298
2025-06-13,00982A,-716000,0,1105628,389628,0,1105628
2025-06-16,00982A,-1587700,0,-3895124,-5482824,0,-3895124
2025-06-17,00982A,-4246000,0,-2808424,-7054424,0,-2808424
2025-06-18,00982A,-1900000,0,-2243684,-4143684,0,-2243684
2025-06-19,00982A,541000,0,-3614888,-3073888,0,-3614888
2025-06-20,00982A,-332000,0,-951359,-1283359,0,-951359
2025-06-23,00982A,457000,0,-973603,-516603,0,-973603
2025-06-24,00982A,1740000,0,-1085140,654860,0,-1085140
2025-06-25,00982A,-636000,0,-4921797,-5557797,0,-4921797
2025-06-26,00982A,238000,0,-1444339,-1206339,0,-1444339
2025-06-27,00982A,14000,0,-4508985,-4494985,0,-4508985
2025-06-30,00982A,1000,0,-1337809,-1336809,0,-1337809
2025-07-01,00982A,919000,0,223576,1142576,0,223576
2025-07-02,00982A,-1356000,0,-471595,-1827595,0,-471595
2025-07-03,00982A,484000,0,-842785,-358785,0,-842785
2025-07-04,00982A,-130000,0,-3609620,-3739620,0,-3609620
2025-07-07,00982A,487000,0,-6359199,-5872199,0,-6359199
2025-07-08,00982A,1057000,0,301546,1358546,0,301546
2025-07-09,00982A,-434000,0,3359523,2925523,0,3359523
2025-07-10,00982A,-706000,0,-450638,-1156638,0,-450638
2025-07-11,00982A,-290000,0,-1562084,-1852084,0,-1562084
2025-07-14,00982A,-3012000,0,-5409343,-8421343,0,-5409343
2025-07-15,00982A,2675000,0,-451068,2223932,2000000,-2451068
2025-07-16,00982A,-1801000,0,-5223877,-7024877,800000,-6023877
2025-07-17,00982A,-122000,0,-815280,-937280,200000,-1015280
2025-07-18,00982A,372000,0,922551,1294551,0,922551
2025-07-21,00982A,-239000,0,-5599953,-5838953,100000,-5699953
2025-07-22,00982A,890000,0,-64129,825871,100000,-164129
2025-07-23,00982A,-93000,0,-2093458,-2186458,740000,-2833458
2025-07-24,00982A,-94000,0,-2529370,-2623370,1000,-2530370
2025-07-25,00982A,-394000,0,-1436900,-1830900,69000,-1505900
2025-07-28,00982A,124000,0,-1478832,-1354832,205000,-1683832
2025-07-29,00982A,-1684000,0,-1695774,-3379774,55000,-1750774
2025-07-30,00982A,759000,0,-3887841,-3128841,-905000,-2982841
2025-07-31,00982A,-174000,0,-4152405,-4326405,10000,-4162405
2025-08-01,00982A,-1123000,0,-28625739,-29748739,1276000,-29901739
2025-08-04,00982A,-1499000,0,-34009982,-35508982,402000,-34411982
2025-08-05,00982A,-299600,0,-51990767,-52290367,2201000,-54191767
2025-08-06,00982A,878000,0,-57519553,-56641553,1025000,-58544553
2025-08-07,00982A,918000,0,-26771342,-25853342,2005000,-28776342
2025-08-08,00982A,-1135000,0,-54788600,-55923600,1419000,-56207600
2025-08-11,00982A,-783700,0,-83486502,-84270202,815000,-84301502
2025-08-12,00982A,-1128000,0,-72882419,-74010419,61000,-72943419
2025-08-13,00982A,1752256,0,-47379390,-45627134,-646000,-46733390
2025-08-14,00982A,-282000,0,-41311794,-41593794,-1622000,-39689794
2025-08-15,00982A,-669822,0,-62359896,-63029718,-799000,-61560896
2025-08-18,00982A,309000,0,-59548303,-59239303,1014000,-60562303
2025-08-19,00982A,706407,0,-73165455,-72459048,-5785000,-67380455
2025-08-20,00982A,1434158,0,-66309289,-64875131,-1290000,-65019289
2025-08-21,00982A,-2011000,0,-24173056,-26184056,-899000,-23274056
2025-08-22,00982A,-25720,0,-13389484,-13415204,482000,-13871484
2025-08-25,00982A,105510,0,-8937048,-8831538,-657000,-8280048
2025-08-26,00982A,533500,0,-3139404,-2605904,20000,-3159404
2025-08-27,00982A,3250908,0,2845078,6095986,527000,2318078
2025-08-28,00982A,-501000,0,-3316138,-3817138,132000,-3448138
2025-08-29,00982A,2569500,0,-1538485,1031015,92000,-1630485
2025-09-01,00982A,-6744824,0,-49853386,-56598210,-80000,-49773386
2025-09-02,00982A,249500,0,-44587070,-44337570,295000,-44882070
2025-09-03,00982A,459258,0,-5781233,-5321975,-1682000,-4099233
2025-09-04,00982A,1214099,0,-20441810,-19227711,74000,-20515810
2025-09-05,00982A,11775000,0,11856040,23631040,32000,11824040
2025-09-08,00982A,-2169722,0,2067838,-101884,1899000,168838
2025-09-09,00982A,2686600,0,7395906,10082506,837000,6558906
2025-09-10,00982A,5416000,0,18573193,23989193,-9000,18582193
2025-09-11,00982A,1770075,0,32127481,33897556,-145000,32272481
2025-09-12,00982A,3133000,0,-5548603,-2415603,-2400000,-3148603
2025-09-15,00982A,-3404274,0,-31932706,-35336980,728000,-32660706
2025-09-16,00982A,226000,0,8001799,8227799,85000,7916799
2025-09-17,00982A,-1474946,0,-6604393,-8079339,9000,-6613393
2025-09-18,00982A,404000,0,9671355,10075355,0,9671355
2025-09-19,00982A,-1595769,0,7402022,5806253,792000,6610022
2025-09-22,00982A,5577000,0,10568183,16145183,457000,10111183
2025-09-23,00982A,1210176,0,19591151,20801327,134000,19457151
2025-09-24,00982A,-907848,0,-1817337,-2725185,-1248000,-569337
2025-09-25,00982A,468400,0,1341206,1809606,-23000,1364206
2025-09-26,00982A,-14529050,0,-29595711,-44124761,62000,-29657711
2025-09-30,00982A,12567999,0,6862931,19430930,-31000,6893931
2025-10-01,00982A,5884729,0,23501046,29385775,-1000,23502046
2025-10-02,00982A,7541000,0,20501660,28042660,-142000,20643660
2025-10-03,00982A,3931450,0,34041336,37972786,10000,34031336
2025-10-07,00982A,2050074,0,9273586,11323660,5000,9268586
2025-10-08,00982A,408148,0,6744434,7152582,24000,6720434
2025-10-09,00982A,1778990,0,11838473,13617463,0,11838473
2025-10-13,00982A,-10329681,0,-203850,-10533531,94000,-297850
2025-10-14,00982A,-76000,0,434937,358937,18000,416937
2025-10-15,00982A,13034226,0,12441009,25475235,0,12441009
2025-10-16,00982A,538940,0,503602,1042542,-135000,638602
