date,stock_id,foreign,trust,dealer,total
2017-02-21,00670L,773000,0,6252000,7025000
2017-02-22,00670L,0,0,1055000,1055000
2017-02-23,00670L,256000,0,280000,536000
2017-02-24,00670L,394000,0,-265000,129000
2017-03-01,00670L,0,0,455000,455000
2017-03-02,00670L,0,0,774000,774000
2017-03-03,00670L,51000,0,40000,91000
2017-03-06,00670L,-150000,0,342000,192000
2017-03-07,00670L,0,0,100000,100000
2017-03-08,00670L,0,0,61000,61000
2017-03-09,00670L,0,0,184000,184000
2017-03-10,00670L,0,0,505000,505000
2017-03-13,00670L,0,0,9000,9000
2017-03-14,00670L,0,0,78000,78000
2017-03-15,00670L,0,0,69000,69000
2017-03-16,00670L,0,0,32000,32000
2017-03-17,00670L,0,0,14000,14000
2017-03-20,00670L,0,0,1000,1000
2017-03-21,00670L,67000,0,-59000,8000
2017-03-22,00670L,-4000,0,-68000,-72000
2017-03-23,00670L,0,0,64000,64000
2017-03-24,00670L,0,0,31000,31000
2017-03-27,00670L,0,0,-1000,-1000
2017-03-28,00670L,0,0,52000,52000
2017-03-29,00670L,0,0,-23000,-23000
2017-03-30,00670L,184000,0,-127000,57000
2017-03-31,00670L,15000,0,-2000,13000
2017-04-05,00670L,0,0,23000,23000
2017-04-06,00670L,122000,0,-124000,-2000
2017-04-07,00670L,66000,0,-47000,19000
2017-04-10,00670L,0,0,3000,3000
2017-04-11,00670L,0,0,2000,2000
2017-04-12,00670L,0,0,17000,17000
2017-04-13,00670L,40000,0,-58000,-18000
2017-04-14,00670L,0,0,12000,12000
2017-04-17,00670L,0,0,-491000,-491000
2017-04-18,00670L,0,0,37000,37000
2017-04-19,00670L,0,0,-275000,-275000
2017-04-20,00670L,0,0,-238000,-238000
2017-04-21,00670L,0,0,-85000,-85000
2017-04-24,00670L,0,0,-398000,-398000
2017-04-25,00670L,0,0,-101000,-101000
2017-04-26,00670L,0,0,513000,513000
2017-04-27,00670L,0,0,-19000,-19000
2017-04-28,00670L,0,0,-29000,-29000
2017-05-02,00670L,0,0,-14000,-14000
2017-05-03,00670L,7000,0,34000,41000
2017-05-04,00670L,0,0,-29000,-29000
2017-05-05,00670L,-1000,0,-2000,-3000
2017-05-08,00670L,-100000,0,96000,-4000
2017-05-09,00670L,0,0,7000,7000
2017-05-10,00670L,0,0,4000,4000
2017-05-11,00670L,0,0,-6000,-6000
2017-05-12,00670L,207000,0,53000,260000
2017-05-15,00670L,0,0,29000,29000
2017-05-16,00670L,230000,0,-214000,16000
2017-05-17,00670L,150000,0,-119000,31000
2017-05-18,00670L,200000,0,-254000,-54000
2017-05-19,00670L,0,0,90000,90000
2017-05-22,00670L,422000,0,-946000,-524000
2017-05-23,00670L,0,0,33000,33000
2017-05-24,00670L,0,0,8000,8000
2017-05-25,00670L,0,0,-49000,-49000
2017-05-26,00670L,0,0,-46000,-46000
2017-05-31,00670L,0,0,392000,392000
2017-06-01,00670L,100000,0,-158000,-58000
2017-06-02,00670L,0,0,-463000,-463000
2017-06-03,00670L,0,0,-10000,-10000
2017-06-05,00670L,0,0,-3000,-3000
2017-06-06,00670L,0,0,136000,136000
2017-06-07,00670L,0,0,-60000,-60000
2017-06-08,00670L,0,0,11000,11000
2017-06-09,00670L,0,0,31000,31000
2017-06-12,00670L,0,0,-307000,-307000
2017-06-13,00670L,0,0,11000,11000
2017-06-14,00670L,-18000,0,46000,28000
2017-06-15,00670L,0,0,-34000,-34000
2017-06-16,00670L,0,0,-158000,-158000
2017-06-19,00670L,0,0,-40000,-40000
2017-06-20,00670L,0,0,-426000,-426000
2017-06-21,00670L,0,0,69000,69000
2017-06-22,00670L,21000,0,41000,62000
2017-06-23,00670L,0,0,0,0
2017-06-26,00670L,0,0,193000,193000
2017-06-27,00670L,0,0,76000,76000
2017-06-28,00670L,0,0,239000,239000
2017-06-29,00670L,0,0,82000,82000
2017-06-30,00670L,0,0,-219000,-219000
2017-07-03,00670L,0,0,75000,75000
2017-07-04,00670L,0,0,-212000,-212000
2017-07-05,00670L,0,0,-111000,-111000
2017-07-06,00670L,0,0,150000,150000
2017-07-07,00670L,0,0,-88000,-88000
2017-07-10,00670L,0,0,126000,126000
2017-07-11,00670L,0,0,-82000,-82000
2017-07-12,00670L,0,0,-45000,-45000
2017-07-13,00670L,0,0,28000,28000
2017-07-14,00670L,0,0,-51000,-51000
2017-07-17,00670L,0,0,110000,110000
2017-07-18,00670L,0,0,102000,102000
2017-07-19,00670L,0,0,168000,168000
2017-07-20,00670L,0,0,77000,77000
2017-07-21,00670L,0,0,0,0
2017-07-24,00670L,0,0,39000,39000
2017-07-25,00670L,0,0,17000,17000
2017-07-26,00670L,0,0,30000,30000
2017-07-27,00670L,-39000,0,-179000,-218000
2017-07-28,00670L,-47000,0,-130000,-177000
2017-07-31,00670L,0,0,-31000,-31000
2017-08-01,00670L,0,0,-105000,-105000
2017-08-02,00670L,0,0,-83000,-83000
2017-08-03,00670L,0,0,19000,19000
2017-08-04,00670L,0,0,-96000,-96000
2017-08-07,00670L,0,0,128000,128000
2017-08-08,00670L,0,0,-41000,-41000
2017-08-09,00670L,0,0,-56000,-56000
2017-08-10,00670L,0,0,79000,79000
2017-08-11,00670L,0,0,-159000,-159000
2017-08-14,00670L,0,0,30000,30000
2017-08-15,00670L,0,0,-184000,-184000
2017-08-16,00670L,10000,0,148000,158000
2017-08-17,00670L,0,0,-91000,-91000
2017-08-18,00670L,0,0,-202000,-202000
2017-08-21,00670L,0,0,-115000,-115000
2017-08-22,00670L,0,0,-21000,-21000
2017-08-23,00670L,0,0,196000,196000
2017-08-24,00670L,0,0,-34000,-34000
2017-08-25,00670L,0,0,9000,9000
2017-08-28,00670L,0,0,-69000,-69000
2017-08-29,00670L,0,0,-15000,-15000
2017-08-30,00670L,20000,0,25000,45000
2017-08-31,00670L,0,0,-124000,-124000
2017-09-01,00670L,0,0,144000,144000
2017-09-04,00670L,0,0,5000,5000
2017-09-05,00670L,0,0,37000,37000
2017-09-06,00670L,0,0,54000,54000
2017-09-07,00670L,101000,0,320000,421000
2017-09-08,00670L,0,0,56000,56000
2017-09-11,00670L,-5000,0,8000,3000
2017-09-12,00670L,0,0,247000,247000
2017-09-13,00670L,0,0,-5000,-5000
2017-09-14,00670L,0,0,-287000,-287000
2017-09-15,00670L,0,0,-159000,-159000
2017-09-18,00670L,49000,0,-5000,44000
2017-09-19,00670L,-10000,0,20000,10000
2017-09-20,00670L,0,0,91000,91000
2017-09-21,00670L,51000,0,-88000,-37000
2017-09-22,00670L,124000,0,-177000,-53000
2017-09-25,00670L,272000,0,-264000,8000
2017-09-26,00670L,-404000,0,370000,-34000
2017-09-27,00670L,-340000,0,242000,-98000
2017-09-28,00670L,0,0,36000,36000
2017-09-29,00670L,0,0,67000,67000
2017-09-30,00670L,0,0,8000,8000
2017-10-02,00670L,0,0,-111000,-111000
2017-10-03,00670L,-50000,0,84000,34000
2017-10-05,00670L,0,0,70000,70000
2017-10-06,00670L,0,0,25000,25000
2017-10-11,00670L,0,0,13000,13000
2017-10-12,00670L,0,0,30000,30000
2017-10-13,00670L,0,0,23000,23000
2017-10-16,00670L,0,0,7000,7000
2017-10-17,00670L,0,0,12000,12000
2017-10-18,00670L,0,0,3000,3000
2017-10-19,00670L,0,0,5000,5000
2017-10-20,00670L,0,0,-5000,-5000
2017-10-23,00670L,0,0,-2000,-2000
2017-10-24,00670L,0,0,-41000,-41000
2017-10-25,00670L,0,0,-4000,-4000
2017-10-26,00670L,-51000,0,70000,19000
2017-10-27,00670L,-46000,0,31000,-15000
2017-10-30,00670L,0,0,7000,7000
2017-10-31,00670L,0,0,-27000,-27000
2017-11-01,00670L,0,0,-21000,-21000
2017-11-02,00670L,0,0,-55000,-55000
2017-11-03,00670L,0,0,4000,4000
2017-11-06,00670L,0,0,-11000,-11000
2017-11-07,00670L,0,0,-19000,-19000
2017-11-08,00670L,0,0,16000,16000
2017-11-09,00670L,0,0,-59000,-59000
2017-11-10,00670L,-2000,0,-1000,-3000
2017-11-13,00670L,-10000,0,-1000,-11000
2017-11-14,00670L,0,0,15000,15000
2017-11-15,00670L,0,0,26000,26000
2017-11-16,00670L,0,0,1000,1000
2017-11-17,00670L,0,0,1000,1000
2017-11-20,00670L,0,0,59000,59000
2017-11-21,00670L,0,0,-13000,-13000
2017-11-22,00670L,0,0,78000,78000
2017-11-23,00670L,0,0,-1000,-1000
2017-11-24,00670L,0,0,-15000,-15000
2017-11-27,00670L,0,0,55000,55000
2017-11-28,00670L,0,0,-10000,-10000
2017-11-29,00670L,0,0,16000,16000
2017-11-30,00670L,0,0,-32000,-32000
2017-12-01,00670L,0,0,-36000,-36000
2017-12-04,00670L,0,0,-21000,-21000
2017-12-05,00670L,0,0,-70000,-70000
2017-12-06,00670L,0,0,126000,126000
2017-12-07,00670L,0,0,6000,6000
2017-12-08,00670L,0,0,-87000,-87000
2017-12-11,00670L,0,0,2000,2000
2017-12-12,00670L,0,0,-37000,-37000
2017-12-13,00670L,0,0,-1000,-1000
2017-12-14,00670L,0,0,-18000,-18000
2017-12-15,00670L,2000,0,-17000,-15000
2017-12-18,00670L,0,0,-15000,-15000
2017-12-19,00670L,0,0,-8000,-8000
2017-12-20,00670L,0,0,7000,7000
2017-12-21,00670L,0,0,-52000,-52000
2017-12-22,00670L,-1000,0,-458000,-459000
2017-12-25,00670L,-2000,0,-1000,-3000
2017-12-27,00670L,0,0,-25000,-25000
2017-12-28,00670L,0,0,-84000,-84000
2017-12-29,00670L,0,0,75000,75000
2018-01-02,00670L,-103000,0,79000,-24000
2018-01-03,00670L,-10000,0,-90000,-100000
2018-01-04,00670L,0,0,252000,252000
2018-01-05,00670L,0,0,35000,35000
2018-01-08,00670L,0,0,14000,14000
2018-01-09,00670L,0,0,0,0
2018-01-10,00670L,0,0,76000,76000
2018-01-11,00670L,0,0,-3000,-3000
2018-01-12,00670L,0,0,-155000,-155000
2018-01-15,00670L,-43000,0,-599000,-642000
2018-01-16,00670L,0,0,-114000,-114000
2018-01-17,00670L,0,0,-161000,-161000
2018-01-18,00670L,0,0,-133000,-133000
2018-01-19,00670L,0,0,-22000,-22000
2018-01-22,00670L,0,0,-29000,-29000
2018-01-23,00670L,0,0,-152000,-152000
2018-01-24,00670L,0,0,-56000,-56000
2018-01-25,00670L,0,0,-21000,-21000
2018-01-26,00670L,0,0,1000,1000
2018-01-29,00670L,10000,0,-292000,-282000
2018-01-30,00670L,0,0,34000,34000
2018-01-31,00670L,0,0,-4000,-4000
2018-02-01,00670L,0,0,-88000,-88000
2018-02-02,00670L,0,0,-50000,-50000
2018-02-05,00670L,0,0,-111000,-111000
2018-02-06,00670L,-6000,0,-291000,-297000
2018-02-07,00670L,0,0,344000,344000
2018-02-08,00670L,0,0,-115000,-115000
2018-02-09,00670L,0,0,-298000,-298000
2018-02-12,00670L,28000,0,112000,140000
2018-02-21,00670L,0,0,246000,246000
2018-02-22,00670L,0,0,-124000,-124000
2018-02-23,00670L,-32000,0,-294000,-326000
2018-02-26,00670L,0,0,-81000,-81000
2018-02-27,00670L,0,0,220000,220000
2018-03-01,00670L,0,0,45000,45000
2018-03-02,00670L,5000,0,-152000,-147000
2018-03-05,00670L,0,0,-901000,-901000
2018-03-06,00670L,10000,0,349000,359000
2018-03-07,00670L,-5000,0,-82000,-87000
2018-03-08,00670L,0,0,95000,95000
2018-03-09,00670L,0,0,253000,253000
2018-03-12,00670L,0,0,-119000,-119000
2018-03-13,00670L,0,0,47000,47000
2018-03-14,00670L,0,0,-172000,-172000
2018-03-15,00670L,0,0,-11000,-11000
2018-03-16,00670L,0,0,66000,66000
2018-03-19,00670L,0,0,-139000,-139000
2018-03-20,00670L,0,0,-79000,-79000
2018-03-21,00670L,0,0,-21000,-21000
2018-03-22,00670L,-10000,0,46000,36000
2018-03-23,00670L,182000,0,-86000,96000
2018-03-26,00670L,-116000,0,-667000,-783000
2018-03-27,00670L,-66000,0,-1526000,-1592000
2018-03-28,00670L,0,0,-1002000,-1002000
2018-03-29,00670L,0,0,-3044000,-3044000
2018-03-30,00670L,0,0,-267000,-267000
2018-03-31,00670L,0,0,-231000,-231000
2018-04-02,00670L,0,0,-475000,-475000
2018-04-03,00670L,0,0,-1722000,-1722000
2018-04-09,00670L,0,0,-580000,-580000
2018-04-10,00670L,0,0,115000,115000
2018-04-11,00670L,0,0,176000,176000
2018-04-12,00670L,0,0,21000,21000
2018-04-13,00670L,28000,0,337000,365000
2018-04-16,00670L,10000,0,105000,115000
2018-04-17,00670L,24000,0,559000,583000
2018-04-18,00670L,0,0,210000,210000
2018-04-19,00670L,15000,0,76000,91000
2018-04-20,00670L,10000,0,6000,16000
2018-04-23,00670L,0,0,-113000,-113000
2018-04-24,00670L,0,0,-56000,-56000
2018-04-25,00670L,-50000,0,-406000,-456000
2018-04-26,00670L,6000,0,362000,368000
2018-04-27,00670L,91000,0,267000,358000
2018-04-30,00670L,0,0,-346000,-346000
2018-05-02,00670L,-56000,0,-13000,-69000
2018-05-03,00670L,-41000,0,-85000,-126000
2018-05-04,00670L,0,0,62000,62000
2018-05-07,00670L,-20000,0,-27000,-47000
2018-05-08,00670L,-5000,0,-52000,-57000
2018-05-09,00670L,-12000,0,-3000,-15000
2018-05-10,00670L,0,0,29000,29000
2018-05-11,00670L,0,0,74000,74000
2018-05-14,00670L,0,0,-104000,-104000
2018-05-15,00670L,28000,0,427000,455000
2018-05-16,00670L,0,0,-192000,-192000
2018-05-17,00670L,0,0,-60000,-60000
2018-05-18,00670L,-4000,0,-102000,-106000
2018-05-21,00670L,-18000,0,-696000,-714000
2018-05-22,00670L,-5000,0,37000,32000
2018-05-23,00670L,0,0,106000,106000
2018-05-24,00670L,0,0,158000,158000
2018-05-25,00670L,0,0,148000,148000
2018-05-28,00670L,0,0,-11000,-11000
2018-05-29,00670L,10000,0,121000,131000
2018-05-30,00670L,147000,0,732000,879000
2018-05-31,00670L,24000,0,46000,70000
2018-06-01,00670L,63000,0,86000,149000
2018-06-04,00670L,10000,0,54000,64000
2018-06-05,00670L,44000,0,389000,433000
2018-06-06,00670L,361000,0,442000,803000
2018-06-07,00670L,247000,0,1093000,1340000
2018-06-08,00670L,262000,0,1038000,1300000
2018-06-11,00670L,144000,0,901000,1045000
2018-06-12,00670L,167000,0,431000,598000
2018-06-13,00670L,18000,0,472000,490000
2018-06-14,00670L,45000,0,348000,393000
2018-06-15,00670L,98000,0,323000,421000
2018-06-19,00670L,0,0,-125000,-125000
2018-06-20,00670L,2000,0,21000,23000
2018-06-21,00670L,0,0,-46000,-46000
2018-06-22,00670L,30000,0,153000,183000
2018-06-25,00670L,549000,0,280000,829000
2018-06-26,00670L,142000,0,-43000,99000
2018-06-27,00670L,40000,0,92000,132000
2018-06-28,00670L,3000,0,-92000,-89000
2018-06-29,00670L,-11000,0,-154000,-165000
2018-07-02,00670L,0,0,-66000,-66000
2018-07-03,00670L,-4000,0,-39000,-43000
2018-07-04,00670L,0,0,-761000,-761000
2018-07-05,00670L,0,0,-18000,-18000
2018-07-06,00670L,0,0,-91000,-91000
2018-07-09,00670L,-84000,0,-241000,-325000
2018-07-10,00670L,-62000,0,-326000,-388000
2018-07-11,00670L,-44000,0,91000,47000
2018-07-12,00670L,-10000,0,-182000,-192000
2018-07-13,00670L,0,0,35000,35000
2018-07-16,00670L,0,0,146000,146000
2018-07-17,00670L,0,0,16000,16000
2018-07-18,00670L,0,0,-21000,-21000
2018-07-19,00670L,-1000,0,9000,8000
2018-07-20,00670L,0,0,56000,56000
2018-07-23,00670L,0,0,35000,35000
2018-07-24,00670L,0,0,43000,43000
2018-07-25,00670L,20000,0,841000,861000
2018-07-26,00670L,-15000,0,-220000,-235000
2018-07-27,00670L,-40000,0,-34000,-74000
2018-07-30,00670L,0,0,-655000,-655000
2018-07-31,00670L,-242000,0,-365000,-607000
2018-08-01,00670L,-3000,0,-40000,-43000
2018-08-02,00670L,0,0,57000,57000
2018-08-03,00670L,0,0,20000,20000
2018-08-06,00670L,0,0,-207000,-207000
2018-08-07,00670L,-61000,0,0,-61000
2018-08-08,00670L,-114000,0,-224000,-338000
2018-08-09,00670L,0,0,29000,29000
2018-08-10,00670L,0,0,74000,74000
2018-08-13,00670L,0,0,317000,317000
2018-08-14,00670L,0,0,-100000,-100000
2018-08-15,00670L,0,0,-148000,-148000
2018-08-16,00670L,0,0,-161000,-161000
2018-08-17,00670L,-65000,0,-235000,-300000
2018-08-20,00670L,-58000,0,-369000,-427000
2018-08-21,00670L,-113000,0,-383000,-496000
2018-08-22,00670L,0,0,-567000,-567000
2018-08-23,00670L,0,0,-132000,-132000
2018-08-24,00670L,0,0,-93000,-93000
2018-08-27,00670L,1000,0,1000,2000
2018-08-28,00670L,0,0,-228000,-228000
2018-08-29,00670L,0,0,146000,146000
2018-08-30,00670L,0,0,-46000,-46000
2018-08-31,00670L,0,0,303000,303000
