date,stock_id,foreign,trust,dealer,total
2016-12-30,00677U,499000,0,929000,1428000
2017-01-03,00677U,0,0,-141000,-141000
2017-01-04,00677U,0,0,-724000,-724000
2017-01-05,00677U,80000,0,-1343000,-1263000
2017-01-06,00677U,227000,0,-1023000,-796000
2017-01-09,00677U,-100000,0,-1906000,-2006000
2017-01-10,00677U,0,0,-997000,-997000
2017-01-11,00677U,-49000,0,-448000,-497000
2017-01-12,00677U,-91000,0,-1218000,-1309000
2017-01-13,00677U,95000,0,-607000,-512000
2017-01-16,00677U,-21000,0,-2796000,-2817000
2017-01-17,00677U,0,0,-1154000,-1154000
2017-01-18,00677U,-257000,0,-946000,-1203000
2017-01-19,00677U,0,0,23000,23000
2017-01-20,00677U,-109000,0,-1214000,-1323000
2017-01-23,00677U,116000,0,-783000,-667000
2017-01-24,00677U,1662000,0,-63000,1599000
2017-02-02,00677U,-1019000,0,-926000,-1945000
2017-02-03,00677U,-200000,0,288000,88000
2017-02-06,00677U,-204000,0,-407000,-611000
2017-02-07,00677U,45000,0,-99000,-54000
2017-02-08,00677U,546000,0,-1093000,-547000
2017-02-09,00677U,0,0,39000,39000
2017-02-10,00677U,-250000,0,-480000,-730000
2017-02-13,00677U,0,0,-1079000,-1079000
2017-02-14,00677U,30000,0,-1694000,-1664000
2017-02-15,00677U,-145000,0,-168000,-313000
2017-02-16,00677U,734000,0,-223000,511000
2017-02-17,00677U,-275000,0,-1334000,-1609000
2017-02-18,00677U,0,0,118000,118000
2017-02-20,00677U,-244000,0,-423000,-667000
2017-02-21,00677U,1000,0,-219000,-218000
2017-02-22,00677U,-180000,0,-1130000,-1310000
2017-02-23,00677U,-73000,0,-1138000,-1211000
2017-02-24,00677U,-183000,0,-743000,-926000
2017-03-01,00677U,479000,0,-1137000,-658000
2017-03-02,00677U,-142000,0,-487000,-629000
2017-03-03,00677U,330000,0,17000,347000
2017-03-06,00677U,-543000,0,-699000,-1242000
2017-03-07,00677U,-503000,0,-1839000,-2342000
2017-03-08,00677U,347000,0,-863000,-516000
2017-03-09,00677U,-7000,0,-817000,-824000
2017-03-10,00677U,-1000,0,-683000,-684000
2017-03-13,00677U,338000,0,-132000,206000
2017-03-14,00677U,-336000,0,-1965000,-2301000
2017-03-15,00677U,22000,0,93000,115000
2017-03-16,00677U,-50000,0,-2663000,-2713000
2017-03-17,00677U,-30000,0,-657000,-687000
2017-03-20,00677U,-415000,0,-401000,-816000
