date,stock_id,foreign,trust,dealer,total
2019-09-10,4572,-10000,0,38442,28442
2019-09-11,4572,0,0,9000,9000
2019-09-12,4572,0,0,2000,2000
2019-09-16,4572,0,0,20000,20000
2019-09-17,4572,19000,0,0,19000
2019-09-18,4572,3000,0,-653,2347
2019-09-19,4572,-2000,0,0,-2000
2019-09-20,4572,2000,0,-878,1122
2019-09-23,4572,1000,0,-8540,-7540
2019-09-24,4572,-5000,0,29742,24742
2019-09-25,4572,-9000,0,0,-9000
2019-09-26,4572,0,0,0,0
2019-09-27,4572,-6000,0,0,-6000
2019-10-01,4572,-1000,0,0,-1000
2019-10-03,4572,2000,0,0,2000
2019-10-04,4572,-2000,0,0,-2000
2019-10-07,4572,0,0,2000,2000
2019-10-08,4572,3000,0,0,3000
2019-10-09,4572,2000,0,0,2000
2019-10-14,4572,-6000,0,-8000,-14000
2019-10-15,4572,0,0,0,0
2019-10-16,4572,-1000,0,0,-1000
2019-10-18,4572,0,0,-6000,-6000
2019-10-21,4572,0,0,-13000,-13000
2019-10-22,4572,0,0,-1000,-1000
2019-10-23,4572,0,0,-25853,-25853
2019-10-24,4572,4000,0,10000,14000
2019-10-28,4572,1000,0,0,1000
2019-10-30,4572,11000,0,1000,12000
2019-10-31,4572,-3000,0,0,-3000
2019-11-04,4572,3000,0,0,3000
2019-11-06,4572,-1000,0,0,-1000
2019-11-07,4572,-1000,0,-1000,-2000
2019-11-08,4572,0,0,-33000,-33000
2019-11-11,4572,1000,0,-2000,-1000
2019-11-12,4572,3000,0,0,3000
2019-11-13,4572,-1000,0,0,-1000
2019-11-14,4572,0,0,-1000,-1000
2019-11-15,4572,3000,0,0,3000
2019-11-18,4572,-6000,0,0,-6000
2019-11-19,4572,2000,0,-2000,0
2019-11-20,4572,2000,0,0,2000
2019-11-21,4572,-8000,0,-2000,-10000
2019-11-28,4572,-1000,0,0,-1000
2019-11-29,4572,1000,0,0,1000
2019-12-02,4572,1000,0,0,1000
2019-12-03,4572,13000,0,-7000,6000
2019-12-04,4572,-7000,0,0,-7000
2019-12-05,4572,1000,0,0,1000
2019-12-12,4572,1000,0,0,1000
2019-12-13,4572,-8000,0,0,-8000
2019-12-16,4572,4000,0,0,4000
2019-12-17,4572,9000,0,0,9000
2019-12-18,4572,16000,0,0,16000
2019-12-19,4572,8000,0,0,8000
2019-12-20,4572,1000,0,0,1000
2019-12-23,4572,18000,0,0,18000
2019-12-24,4572,-10000,0,0,-10000
2019-12-25,4572,-4000,0,0,-4000
2019-12-26,4572,-1000,0,0,-1000
2019-12-27,4572,5000,0,0,5000
2019-12-30,4572,0,0,0,0
2019-12-31,4572,2000,0,0,2000
2024-01-02,4572,9000,0,22000,31000
2024-01-03,4572,10000,-30000,-2000,-22000
2024-01-04,4572,0,-9000,-10000,-19000
2024-01-05,4572,25162,0,-28000,-2838
2024-01-08,4572,-8000,-50000,-15000,-73000
2024-01-09,4572,-254000,-277000,-58000,-589000
2024-01-10,4572,277000,-460000,-39000,-222000
2024-01-11,4572,74000,0,15000,89000
2024-01-12,4572,70000,0,26000,96000
2024-01-15,4572,198324,-318000,20000,-99676
2024-01-16,4572,-82000,-50000,16000,-116000
2024-01-17,4572,-24000,-84000,6000,-102000
2024-01-18,4572,-42838,0,-4000,-46838
2024-01-19,4572,38000,0,-22000,16000
2024-01-22,4572,13162,0,-1000,12162
2024-01-23,4572,-33006,0,12000,-21006
2024-01-24,4572,19000,0,-16000,3000
2024-01-25,4572,-64000,0,12000,-52000
2024-01-26,4572,59000,0,0,59000
2024-01-29,4572,71324,0,1000,72324
2024-01-30,4572,-19000,0,3000,-16000
2024-01-31,4572,-39228,0,4000,-35228
2024-02-01,4572,17000,0,-27000,-10000
2024-02-02,4572,18324,-52000,-29000,-62676
2024-02-05,4572,-54000,0,2000,-52000
2024-02-15,4572,-16000,0,4000,-12000
2024-02-16,4572,19000,0,-18000,1000
2024-02-19,4572,-114000,0,9000,-105000
2024-02-20,4572,-90000,0,2000,-88000
2024-02-21,4572,18000,0,-1000,17000
2024-02-22,4572,-21000,0,1000,-20000
2024-02-23,4572,-25421,-32000,4000,-53421
2024-02-26,4572,14000,0,0,14000
2024-02-27,4572,-107000,-55,-7000,-114055
2024-02-29,4572,-4000,0,0,-4000
2024-03-01,4572,-40000,0,2000,-38000
2024-03-04,4572,42000,0,-12000,30000
2024-03-05,4572,-42000,0,1000,-41000
2024-03-06,4572,40000,0,-2000,38000
2024-03-07,4572,-67000,0,17000,-50000
2024-03-08,4572,15000,0,40000,55000
2024-03-11,4572,273000,45000,78000,396000
2024-03-12,4572,-54000,0,52000,-2000
2024-03-13,4572,-225000,0,21000,-204000
2024-03-14,4572,-29000,0,-22000,-51000
2024-03-15,4572,77000,0,-33000,44000
2024-03-18,4572,-25000,0,0,-25000
2024-03-19,4572,56000,50000,-9000,97000
2024-03-20,4572,-108100,0,1000,-107100
2024-03-21,4572,-33313,0,-11000,-44313
2024-03-22,4572,145000,0,-5000,140000
2024-03-25,4572,89999,70000,-2000,157999
2024-03-26,4572,-115000,43000,22000,-50000
2024-03-27,4572,185000,129000,7000,321000
2024-03-28,4572,-202000,353000,-51000,100000
2024-03-29,4572,-53574,85000,-16000,15426
2024-04-01,4572,-43900,40000,29000,25100
2024-04-02,4572,-43400,0,6000,-37400
2024-04-03,4572,-11400,4000,0,-7400
2024-04-08,4572,63000,0,-1000,62000
2024-04-09,4572,101062,0,1239,102301
2024-04-10,4572,-14832,29000,52000,66168
2024-04-11,4572,-133880,0,-16000,-149880
2024-04-12,4572,239804,-135000,-13000,91804
2024-04-15,4572,251000,-220000,0,31000
2024-04-16,4572,-185000,-96000,40000,-241000
2024-04-17,4572,180107,-357000,0,-176893
2024-04-18,4572,77062,-10000,-84000,-16938
2024-04-19,4572,59068,-320000,11761,-249171
2024-04-22,4572,-70000,-76345,-4000,-150345
2024-04-23,4572,7000,0,-5000,2000
2024-04-24,4572,-11067,0,10000,-1067
2024-04-25,4572,-48000,0,9000,-39000
2024-04-26,4572,-88001,0,-18000,-106001
2024-04-29,4572,77000,-135000,-22000,-80000
2024-04-30,4572,-34000,-172000,-45000,-251000
2024-05-02,4572,163000,-228000,-18000,-83000
2024-05-03,4572,-47000,-20000,-17000,-84000
2024-05-06,4572,-36000,-80000,-19000,-135000
2024-05-07,4572,-66000,0,-25000,-91000
2024-05-08,4572,78000,0,-21000,57000
2024-05-09,4572,8469,0,2000,10469
2024-05-10,4572,-62000,0,-1000,-63000
2024-05-13,4572,-216905,-65000,-25000,-306905
2024-05-14,4572,57000,0,-2000,55000
2024-05-15,4572,-53272,-50000,5000,-98272
2024-05-16,4572,-31000,0,0,-31000
2024-05-17,4572,40000,-52000,1000,-11000
2024-05-20,4572,-44000,0,2000,-42000
2024-05-21,4572,-23000,0,0,-23000
2024-05-22,4572,-80000,0,14000,-66000
2024-05-23,4572,-174947,0,0,-174947
2024-05-24,4572,-81451,0,-7000,-88451
2024-05-27,4572,75146,0,-10000,65146
2024-05-28,4572,1064,0,-13000,-11936
2024-05-29,4572,-4092,-60000,-5000,-69092
2024-05-30,4572,-76943,-16000,-2000,-94943
2024-05-31,4572,-65873,0,-1000,-66873
2024-06-03,4572,-19041,0,-13000,-32041
2024-06-04,4572,-14841,0,-5000,-19841
2024-06-05,4572,-73737,0,0,-73737
2024-06-06,4572,-47774,0,-2000,-49774
2024-06-07,4572,-15548,0,0,-15548
2024-06-11,4572,-68274,0,0,-68274
2024-06-12,4572,-27623,0,0,-27623
2024-06-13,4572,-99500,0,0,-99500
2024-06-14,4572,-5978,0,6000,22
2024-06-17,4572,-16000,55000,1000,40000
2024-06-18,4572,-9000,0,11000,2000
2024-06-19,4572,-21000,0,-2000,-23000
2024-06-20,4572,-13417,0,7000,-6417
2024-06-21,4572,-9000,0,23000,14000
2024-06-24,4572,-11247,0,7000,-4247
2024-06-25,4572,-8000,0,9000,1000
2024-06-26,4572,4000,0,23000,27000
2024-06-27,4572,9000,0,3000,12000
2024-06-28,4572,85000,0,3000,88000
2024-07-01,4572,20100,0,-26000,-5900
2024-07-02,4572,162000,0,1000,163000
2024-07-03,4572,-83290,0,11000,-72290
2024-07-04,4572,-16000,0,8000,-8000
2024-07-05,4572,11016,0,21000,32016
2024-07-08,4572,-41000,0,8000,-33000
2024-07-09,4572,-13000,0,2000,-11000
2024-07-10,4572,24000,0,13000,37000
2024-07-11,4572,-9000,0,8000,-1000
2024-07-12,4572,76000,0,-17000,59000
2024-07-15,4572,27000,0,-3000,24000
2024-07-16,4572,-17000,0,4000,-13000
2024-07-17,4572,3905,0,28000,31905
2024-07-18,4572,-135000,0,15000,-120000
2024-07-19,4572,-45000,0,0,-45000
2024-07-22,4572,-3100,0,8000,4900
2024-07-23,4572,86000,0,9000,95000
2024-07-26,4572,-28900,0,4000,-24900
2024-07-29,4572,-56000,0,-1000,-57000
2024-07-30,4572,-73000,0,-18000,-91000
2024-07-31,4572,4000,0,-17000,-13000
2024-08-01,4572,74911,0,-11835,63076
2024-08-02,4572,25000,0,2000,27000
2024-08-05,4572,-113000,0,-32000,-145000
2024-08-06,4572,-32000,0,-17000,-49000
2024-08-07,4572,104000,0,-11000,93000
2024-08-08,4572,-17000,0,-165,-17165
2024-08-09,4572,42000,0,25000,67000
2024-08-12,4572,16305,0,-1000,15305
2024-08-13,4572,12000,0,10000,22000
2024-08-14,4572,-3000,0,0,-3000
2024-08-15,4572,57000,-43000,-36000,-22000
2024-08-16,4572,41000,-35000,15000,21000
2024-08-19,4572,-4000,0,1000,-3000
2024-08-20,4572,42000,0,21000,63000
2024-08-21,4572,28978,0,2000,30978
2024-08-22,4572,6850,0,1000,7850
2024-08-23,4572,10926,0,-5000,5926
2024-08-26,4572,35000,0,0,35000
2024-08-27,4572,7554,0,2000,9554
2024-08-28,4572,-43000,0,9000,-34000
2024-08-29,4572,-33000,0,5000,-28000
2024-08-30,4572,-15700,0,5000,-10700
2024-09-02,4572,34000,0,0,34000
2024-09-03,4572,60578,0,-30000,30578
2024-09-04,4572,-26422,0,-8000,-34422
2024-09-05,4572,7480,-59000,-23000,-74520
2024-09-06,4572,0,0,-1000,-1000
2024-09-09,4572,-22000,0,-7000,-29000
2024-09-10,4572,-15000,0,-11000,-26000
2024-09-11,4572,27000,0,21000,48000
2024-09-12,4572,-19000,0,10000,-9000
2024-09-13,4572,49000,0,0,49000
2024-09-16,4572,58000,0,-4000,54000
2024-09-18,4572,-3000,0,-9000,-12000
2024-09-19,4572,45000,0,-2000,43000
2024-09-20,4572,19000,0,-1000,18000
2024-09-23,4572,35000,0,0,35000
2024-09-24,4572,-18000,0,6001,-11999
2024-09-25,4572,29000,0,-1,28999
2024-09-26,4572,12000,0,26000,38000
2024-09-27,4572,-17000,0,-2000,-19000
2024-09-30,4572,1809,0,-11000,-9191
2024-10-01,4572,-13000,0,3000,-10000
2024-10-04,4572,-20000,0,5000,-15000
2024-10-07,4572,5000,0,10000,15000
2024-10-08,4572,-25000,0,-62000,-87000
2024-10-09,4572,-38000,0,-26000,-64000
2024-10-11,4572,-29000,0,1000,-28000
2024-10-14,4572,10000,0,-2000,8000
2024-10-15,4572,-37000,0,8000,-29000
2024-10-16,4572,-25000,0,1000,-24000
2024-10-17,4572,-2000,0,0,-2000
2024-10-18,4572,-30000,0,4000,-26000
2024-10-21,4572,-9237,0,-2000,-11237
2024-10-22,4572,-9000,0,6000,-3000
2024-10-23,4572,-17000,0,4000,-13000
2024-10-24,4572,-31000,0,-19000,-50000
2024-10-25,4572,-9000,0,-46000,-55000
2024-10-28,4572,-6000,0,4000,-2000
2024-10-29,4572,-45300,0,-6000,-51300
2024-10-30,4572,-11000,0,-2000,-13000
2024-11-01,4572,-13000,0,-1000,-14000
2024-11-04,4572,-10000,0,-8000,-18000
2024-11-05,4572,2000,0,0,2000
2024-11-06,4572,-23000,0,0,-23000
2024-11-07,4572,-1000,0,10000,9000
2024-11-08,4572,-28828,0,-7000,-35828
2024-11-11,4572,11000,0,11000,22000
2024-11-12,4572,-25000,0,1000,-24000
2024-11-13,4572,-18000,0,1000,-17000
2024-11-14,4572,-10000,0,-15150,-25150
2024-11-15,4572,-6000,0,0,-6000
2024-11-18,4572,-22195,0,1000,-21195
2024-11-19,4572,-6000,0,14000,8000
2024-11-20,4572,-4027,0,-5000,-9027
2024-11-21,4572,-4000,0,5000,1000
2024-11-22,4572,-3000,0,3000,0
2024-11-25,4572,10000,0,1000,11000
2024-11-26,4572,15000,0,0,15000
2024-11-27,4572,-3000,0,0,-3000
2024-11-28,4572,-4000,0,2000,-2000
2024-11-29,4572,-1000,0,-1000,-2000
2024-12-02,4572,-7000,0,10000,3000
2024-12-03,4572,47000,0,1000,48000
2024-12-04,4572,-4000,0,4000,0
2024-12-05,4572,2000,0,1000,3000
2024-12-06,4572,23000,0,3000,26000
2024-12-09,4572,19000,0,-2000,17000
2024-12-10,4572,-34000,0,10000,-24000
2024-12-11,4572,13000,0,7000,20000
2024-12-12,4572,-8000,0,1000,-7000
2024-12-13,4572,-40000,0,2000,-38000
2024-12-16,4572,-43000,0,3000,-40000
2024-12-17,4572,-6000,0,0,-6000
2024-12-18,4572,-18000,0,4000,-14000
2024-12-19,4572,-32000,0,6000,-26000
2024-12-20,4572,-5000,0,4000,-1000
2024-12-23,4572,-6000,0,2000,-4000
2024-12-24,4572,-13000,0,1000,-12000
2024-12-25,4572,-10000,0,11000,1000
2024-12-26,4572,-2000,0,5000,3000
2024-12-27,4572,8000,0,-13000,-5000
2024-12-30,4572,2000,0,4000,6000
2024-12-31,4572,-6000,0,0,-6000
2025-01-02,4572,12000,0,-3000,9000
2025-01-03,4572,0,0,0,0
2025-01-06,4572,26000,0,11000,37000
2025-01-07,4572,-7854,0,8000,146
2025-01-08,4572,7000,0,1000,8000
2025-01-09,4572,-35000,0,10000,-25000
2025-01-10,4572,-5000,0,0,-5000
2025-01-13,4572,-44000,0,17000,-27000
2025-01-14,4572,-10000,0,-2000,-12000
2025-01-15,4572,-17000,0,0,-17000
2025-01-16,4572,0,0,-19000,-19000
2025-01-17,4572,0,0,0,0
2025-01-20,4572,-1000,0,-3000,-4000
2025-01-21,4572,0,0,2000,2000
2025-01-22,4572,-2000,0,1000,-1000
2025-02-03,4572,-4000,0,-1000,-5000
2025-02-04,4572,-4000,0,-5000,-9000
2025-02-05,4572,16000,0,0,16000
2025-02-06,4572,87854,0,-6000,81854
2025-02-07,4572,-1000,0,-2393,-3393
2025-02-10,4572,-13000,0,1000,-12000
2025-02-11,4572,-13000,0,1991,-11009
2025-02-12,4572,11000,0,8000,19000
2025-02-13,4572,-13000,0,1000,-12000
2025-02-14,4572,17000,0,-13000,4000
2025-02-17,4572,-16000,0,9000,-7000
2025-02-18,4572,23000,0,1000,24000
2025-02-19,4572,11000,0,-2000,9000
2025-02-20,4572,2000,0,-6000,-4000
2025-02-21,4572,0,0,0,0
2025-02-24,4572,1000,0,0,1000
2025-02-25,4572,-17000,0,-6981,-23981
2025-02-26,4572,3000,0,0,3000
2025-02-27,4572,10000,0,2000,12000
2025-03-03,4572,-7000,0,0,-7000
2025-03-04,4572,17000,0,0,17000
2025-03-05,4572,-1000,0,0,-1000
2025-03-06,4572,6051,0,0,6051
2025-03-07,4572,-5000,0,0,-5000
2025-03-10,4572,-5000,0,-3000,-8000
2025-03-11,4572,-4000,0,5000,1000
2025-03-12,4572,15509,0,0,15509
2025-03-13,4572,-2000,0,5000,3000
2025-03-14,4572,-2000,0,-1000,-3000
2025-03-17,4572,4000,0,0,4000
2025-03-18,4572,9000,0,-23000,-14000
2025-03-19,4572,33000,0,-48000,-15000
2025-03-20,4572,1000,0,6000,7000
2025-03-21,4572,5000,0,0,5000
2025-03-24,4572,-40000,0,3570,-36430
2025-03-25,4572,139000,0,3260,142260
2025-03-26,4572,46000,-10000,-12830,23170
2025-03-27,4572,341000,0,-8001,332999
2025-03-28,4572,-217000,62000,-999,-155999
