date,stock_id,foreign,trust,dealer,total
2016-05-31,2881A,198469,0,0,198469
2016-06-01,2881A,166945,0,0,166945
2016-06-03,2881A,180000,0,290000,470000
2016-06-04,2881A,0,0,75000,75000
2016-06-06,2881A,0,0,55000,55000
2016-06-07,2881A,0,0,204000,204000
2016-06-08,2881A,0,0,48000,48000
2016-06-13,2881A,0,0,2714000,2714000
2016-06-14,2881A,0,0,180000,180000
2016-06-16,2881A,0,0,-502,-502
2016-06-17,2881A,0,0,-1000,-1000
2016-06-21,2881A,-1846,0,0,-1846
2016-06-27,2881A,-298,0,0,-298
2016-07-27,2881A,0,0,-60000,-60000
2016-07-28,2881A,0,0,-70000,-70000
2016-07-29,2881A,0,0,-193000,-193000
2016-09-06,2881A,90000,0,0,90000
2016-09-19,2881A,13000,0,0,13000
2016-09-20,2881A,14000,0,0,14000
2016-09-21,2881A,25000,0,0,25000
2016-09-22,2881A,15000,0,0,15000
2016-09-23,2881A,34000,0,0,34000
2016-09-26,2881A,19000,0,0,19000
2016-09-29,2881A,8000,0,0,8000
2016-09-30,2881A,5000,0,44000,49000
2016-10-03,2881A,25000,0,0,25000
2016-10-04,2881A,60000,0,0,60000
2016-10-05,2881A,-58000,0,0,-58000
2016-10-06,2881A,5000,0,0,5000
2016-10-07,2881A,8000,0,0,8000
2016-10-20,2881A,24000,0,0,24000
2016-10-21,2881A,6000,0,0,6000
2016-10-25,2881A,1000,0,0,1000
2016-10-26,2881A,7000,0,0,7000
2016-10-27,2881A,6000,0,0,6000
2016-10-28,2881A,4000,0,-38000,-34000
2016-11-02,2881A,-7000,0,0,-7000
2016-11-03,2881A,-23000,0,0,-23000
2016-11-04,2881A,-6000,0,-60000,-66000
2016-11-07,2881A,-6000,0,-11000,-17000
2016-11-08,2881A,-2000,0,-20000,-22000
2016-11-09,2881A,-43000,0,-12000,-55000
2016-11-10,2881A,-15000,0,-20000,-35000
2016-11-11,2881A,0,0,-1000,-1000
2016-11-14,2881A,-3000,0,-10000,-13000
2016-11-15,2881A,-1000,0,-11000,-12000
2016-11-16,2881A,-5000,0,-5000,-10000
2016-11-17,2881A,-9000,0,20000,11000
2016-11-18,2881A,0,0,5000,5000
2016-11-21,2881A,-12000,0,20000,8000
2016-11-22,2881A,-4000,0,-80000,-84000
2016-11-28,2881A,0,0,-11000,-11000
2016-11-29,2881A,0,0,20000,20000
2016-11-30,2881A,0,0,20000,20000
2016-12-01,2881A,-44,0,0,-44
2016-12-02,2881A,0,0,20000,20000
2016-12-05,2881A,24000,0,20000,44000
2016-12-06,2881A,-44,0,100000,99956
2016-12-08,2881A,0,0,166000,166000
2016-12-09,2881A,29000,0,119000,148000
2016-12-12,2881A,15000,0,190000,205000
2016-12-13,2881A,41000,0,162000,203000
2016-12-14,2881A,18000,0,78000,96000
2016-12-15,2881A,0,0,140000,140000
2016-12-16,2881A,10000,0,40000,50000
2016-12-19,2881A,0,0,100000,100000
2016-12-20,2881A,2000,0,113000,115000
2016-12-21,2881A,14000,0,59000,73000
2016-12-22,2881A,0,0,-100000,-100000
2016-12-23,2881A,8000,0,50000,58000
2016-12-26,2881A,40000,0,307000,347000
2016-12-27,2881A,0,0,-40000,-40000
2016-12-28,2881A,5000,0,58000,63000
2016-12-29,2881A,0,0,14000,14000
2016-12-30,2881A,0,0,-28000,-28000
2017-01-03,2881A,0,0,-104000,-104000
2017-01-04,2881A,16000,0,-10000,6000
2017-01-05,2881A,0,0,-10000,-10000
2017-01-06,2881A,0,0,-33000,-33000
2017-01-09,2881A,0,0,-7000,-7000
2017-01-10,2881A,1000,0,284000,285000
2017-01-11,2881A,6000,0,-27000,-21000
2017-01-12,2881A,0,0,2000,2000
2017-01-13,2881A,3000,0,-38000,-35000
2017-01-16,2881A,0,0,-39000,-39000
2017-01-17,2881A,0,0,-86000,-86000
2017-01-18,2881A,0,0,-29000,-29000
2017-01-19,2881A,0,0,-28000,-28000
2017-01-20,2881A,0,0,-37000,-37000
2017-01-23,2881A,0,0,-49000,-49000
2017-01-24,2881A,0,0,8000,8000
2017-02-02,2881A,0,0,-35000,-35000
2017-02-03,2881A,0,0,-20000,-20000
2017-02-06,2881A,0,0,1000,1000
2017-02-07,2881A,0,0,-5000,-5000
2017-02-08,2881A,0,0,-10000,-10000
2017-02-09,2881A,0,0,-10000,-10000
2017-02-10,2881A,-148000,0,90000,-58000
2017-02-13,2881A,0,0,4000,4000
2017-02-14,2881A,0,0,142000,142000
2017-02-15,2881A,0,0,-2000,-2000
2017-02-16,2881A,0,-17000,63000,46000
2017-02-17,2881A,0,-804,30000,29196
2017-02-20,2881A,0,0,108000,108000
2017-02-21,2881A,0,0,62000,62000
2017-02-22,2881A,0,0,18000,18000
2017-02-23,2881A,0,0,50000,50000
2017-02-24,2881A,0,0,-5000,-5000
2017-03-01,2881A,-204624,0,70000,-134624
2017-03-02,2881A,1000,0,183000,184000
2017-03-03,2881A,0,0,102000,102000
2017-03-06,2881A,0,0,2000,2000
2017-03-07,2881A,0,0,58000,58000
2017-03-08,2881A,4000,0,91000,95000
2017-03-09,2881A,0,0,14000,14000
2017-03-10,2881A,0,0,65000,65000
2017-03-13,2881A,0,0,-4000,-4000
2017-03-14,2881A,0,0,-37000,-37000
2017-03-15,2881A,0,0,-35000,-35000
2017-03-16,2881A,0,0,-24000,-24000
2017-03-17,2881A,0,0,-7000,-7000
2017-03-20,2881A,0,0,5022000,5022000
2017-03-21,2881A,0,0,-40000,-40000
2017-03-22,2881A,0,0,-40000,-40000
2017-03-23,2881A,19000,0,-40000,-21000
2017-03-24,2881A,8000,0,-40000,-32000
2017-03-27,2881A,0,0,-37000,-37000
2017-03-28,2881A,0,0,-33000,-33000
2017-03-31,2881A,-9000,0,8000,-1000
2017-04-05,2881A,-17000,0,7000,-10000
2017-04-06,2881A,-3000,0,3000,0
2017-04-07,2881A,-26000,0,0,-26000
2017-04-10,2881A,-9000,0,5000,-4000
2017-04-11,2881A,-35000,0,2000,-33000
2017-04-12,2881A,-40000,0,10000,-30000
2017-04-14,2881A,-56000,0,41000,-15000
2017-04-17,2881A,-8000,0,50000,42000
2017-04-18,2881A,-17000,0,1000,-16000
2017-04-19,2881A,-36000,0,0,-36000
2017-04-20,2881A,-24000,0,22000,-2000
2017-04-21,2881A,-39000,0,23000,-16000
2017-04-24,2881A,-2000,0,1000,-1000
2017-04-25,2881A,0,0,20000,20000
2017-04-26,2881A,-12000,0,53000,41000
2017-04-27,2881A,-6000,0,88000,82000
2017-04-28,2881A,-35000,0,257000,222000
2017-05-02,2881A,-27000,0,13000,-14000
2017-05-03,2881A,-7000,0,0,-7000
2017-05-04,2881A,0,0,30000,30000
2017-05-08,2881A,-4000,0,0,-4000
2017-05-09,2881A,-2000,0,-30000,-32000
2017-05-10,2881A,0,0,-30000,-30000
2017-05-11,2881A,0,0,-58000,-58000
2017-05-12,2881A,0,0,-20000,-20000
2017-05-15,2881A,0,0,15000,15000
2017-05-16,2881A,0,0,5000,5000
2017-05-17,2881A,5000,0,10000,15000
2017-05-18,2881A,0,0,5000,5000
2017-05-19,2881A,0,0,-74000,-74000
2017-05-22,2881A,-5000,0,2000,-3000
2017-05-23,2881A,0,0,-25000,-25000
2017-05-24,2881A,0,0,1000,1000
2017-05-25,2881A,0,0,-185000,-185000
2017-05-26,2881A,0,0,-133000,-133000
2017-05-31,2881A,0,0,-44000,-44000
2017-06-02,2881A,0,0,1000,1000
2017-06-03,2881A,-14000,0,0,-14000
2017-06-05,2881A,0,0,1000,1000
2017-06-06,2881A,-1000,0,6000,5000
2017-06-07,2881A,0,0,2000,2000
2017-06-08,2881A,0,0,1000,1000
2017-06-09,2881A,0,0,19000,19000
2017-06-12,2881A,-7000,0,16000,9000
2017-06-13,2881A,0,0,1000,1000
2017-06-14,2881A,-2000,0,1000,-1000
2017-06-15,2881A,6000,0,2000,8000
2017-06-16,2881A,0,0,1000,1000
2017-06-19,2881A,0,0,60000,60000
2017-06-20,2881A,0,0,23000,23000
2017-06-21,2881A,2000,0,90000,92000
2017-06-22,2881A,37000,0,42000,79000
2017-06-23,2881A,23000,0,-178000,-155000
2017-06-26,2881A,48000,0,90000,138000
2017-06-27,2881A,43000,0,70000,113000
2017-06-28,2881A,48000,0,100000,148000
2017-06-29,2881A,60000,0,33000,93000
2017-06-30,2881A,16000,0,302000,318000
2017-07-03,2881A,54000,0,-350000,-296000
2017-07-04,2881A,60000,0,-100000,-40000
2017-07-05,2881A,2000,0,0,2000
2017-07-06,2881A,23000,0,-100000,-77000
2017-07-10,2881A,5000,0,2000,7000
2017-07-14,2881A,800,0,0,800
2017-07-17,2881A,3000,0,0,3000
2017-07-31,2881A,-4000,0,0,-4000
2017-08-01,2881A,-10000,0,0,-10000
2017-08-02,2881A,-7000,0,0,-7000
2017-08-03,2881A,-7000,0,0,-7000
2017-08-04,2881A,-8000,0,0,-8000
2017-08-07,2881A,-20000,0,0,-20000
2017-08-08,2881A,-25000,0,20000,-5000
2017-08-09,2881A,-34000,0,21000,-13000
2017-08-10,2881A,-45000,0,20000,-25000
2017-08-11,2881A,-26000,0,20000,-6000
2017-08-14,2881A,-67000,0,20000,-47000
2017-08-15,2881A,-14000,0,20000,6000
2017-08-16,2881A,-15000,0,0,-15000
2017-08-17,2881A,-19000,0,2000,-17000
2017-08-18,2881A,-8000,0,30000,22000
2017-08-21,2881A,-20000,0,0,-20000
2017-08-22,2881A,-16709,0,1000,-15709
2017-08-23,2881A,0,0,20000,20000
2017-08-24,2881A,-5000,0,2000,-3000
2017-08-25,2881A,-5000,0,0,-5000
2017-08-29,2881A,0,0,22000,22000
2017-08-30,2881A,-4000,0,2000,-2000
