date,stock_id,foreign,trust,dealer,total
2018-12-12,6668,-28000,0,0,-28000
2018-12-13,6668,-558000,0,-200,-558200
2018-12-14,6668,-730000,0,35000,-695000
2018-12-17,6668,-95000,0,5000,-90000
2018-12-18,6668,-431000,0,-40000,-471000
2018-12-19,6668,-191000,0,-607,-191607
2018-12-20,6668,19000,0,-3148,15852
2018-12-21,6668,-133000,0,0,-133000
2018-12-22,6668,-6000,0,0,-6000
2018-12-24,6668,-72000,0,0,-72000
2018-12-25,6668,19000,0,0,19000
2018-12-26,6668,14000,0,0,14000
2018-12-27,6668,-9000,0,0,-9000
2018-12-28,6668,-9000,0,0,-9000
2019-01-02,6668,-110000,0,0,-110000
2019-01-03,6668,-25000,0,0,-25000
2019-01-04,6668,-36000,0,0,-36000
2019-01-07,6668,-53000,0,0,-53000
2019-01-08,6668,-186000,0,0,-186000
2019-01-09,6668,-31000,0,0,-31000
2019-01-10,6668,-102000,0,0,-102000
2019-01-11,6668,-62000,0,0,-62000
2019-01-14,6668,-23000,0,0,-23000
2019-01-15,6668,-4000,0,0,-4000
2019-01-16,6668,-24000,0,0,-24000
2019-01-17,6668,-22000,0,0,-22000
2019-01-18,6668,-48000,0,0,-48000
2019-01-21,6668,-11000,0,44000,33000
2019-01-22,6668,1000,0,0,1000
2019-01-23,6668,17000,0,17000,34000
2019-01-24,6668,-25000,0,0,-25000
2019-01-25,6668,18000,0,8000,26000
2019-01-28,6668,-6000,0,0,-6000
2019-01-29,6668,15000,0,0,15000
2019-01-30,6668,-27000,0,0,-27000
2019-02-11,6668,-14000,0,7000,-7000
2019-02-12,6668,1000,0,0,1000
2019-02-13,6668,-40000,0,0,-40000
2019-02-14,6668,-2000,0,0,-2000
2019-02-15,6668,-17000,0,10000,-7000
2019-02-18,6668,-12000,0,0,-12000
2019-02-19,6668,-281000,0,-66000,-347000
2019-02-20,6668,-33000,0,36000,3000
2019-02-21,6668,-348000,0,107000,-241000
2019-02-22,6668,-51000,0,-69000,-120000
2019-02-25,6668,-97000,0,18000,-79000
2019-02-26,6668,-100000,0,0,-100000
2019-02-27,6668,-45000,0,73000,28000
2019-03-04,6668,-72000,0,0,-72000
2019-03-05,6668,-69000,0,14000,-55000
2019-03-06,6668,0,0,14000,14000
2019-03-07,6668,-2000,0,-15000,-17000
2019-03-08,6668,-39000,0,0,-39000
2019-03-11,6668,-39000,0,0,-39000
