date,stock_id,foreign,trust,dealer,total
2024-01-02,1513,3046238,0,80953,3127191
2024-01-03,1513,-552822,-842,13383,-540281
2024-01-04,1513,-3353065,-1000,-74197,-3428262
2024-01-05,1513,1918000,-304,17698,1935394
2024-01-08,1513,341000,-563,-60407,280030
2024-01-09,1513,654775,0,-153398,501377
2024-01-10,1513,-64097,-282,162526,98147
2024-01-11,1513,-225980,161000,211341,146361
2024-01-12,1513,460786,0,198799,659585
2024-01-15,1513,1603400,0,-59583,1543817
2024-01-16,1513,-1774950,0,-40796,-1815746
2024-01-17,1513,-1127600,173000,-209044,-1163644
2024-01-18,1513,-90800,0,-79306,-170106
2024-01-19,1513,-920624,0,-35341,-955965
2024-01-22,1513,1152212,-289,358106,1510029
2024-01-23,1513,1464474,-1000,-234387,1229087
2024-01-24,1513,979000,0,444331,1423331
2024-01-25,1513,-1214000,-1188,348532,-866656
2024-01-26,1513,809000,-1863,38830,845967
2024-01-29,1513,2176252,-2094,83880,2258038
2024-01-30,1513,-1770935,-1561,21315,-1751181
2024-01-31,1513,50285,55000,124291,229576
2024-02-01,1513,1125100,0,201675,1326775
2024-02-02,1513,3205770,0,407567,3613337
2024-02-05,1513,-3878850,3096,-42952,-3918706
2024-02-15,1513,596340,-819,278634,874155
2024-02-16,1513,10634910,-606,1271465,11905769
2024-02-19,1513,-8621997,270000,2657673,-5694324
2024-02-20,1513,-1871150,9762,160233,-1701155
2024-02-21,1513,4863047,195163,1898599,6956809
2024-02-22,1513,-3721600,22000,1129853,-2569747
2024-02-23,1513,8822700,33720,1463429,10319849
2024-02-26,1513,1453695,-2000,1266318,2718013
2024-02-27,1513,1386378,54424,18848,1459650
2024-02-29,1513,4086679,58000,-104054,4040625
2024-03-01,1513,-1480363,0,-728895,-2209258
2024-03-04,1513,-3973235,0,696202,-3277033
2024-03-05,1513,-689000,-3051,546016,-146035
2024-03-06,1513,1109935,44454,1656350,2810739
2024-03-07,1513,1582864,-2000,-463231,1117633
2024-03-08,1513,9197413,-2084,-582689,8612640
2024-03-11,1513,-1264049,-30000,-1264772,-2558821
2024-03-12,1513,-133742,10000,2562468,2438726
2024-03-13,1513,-6774800,0,-225097,-6999897
2024-03-14,1513,2773306,-13391,-1802229,957686
2024-03-15,1513,1200098,1000,-2363596,-1162498
2024-03-18,1513,8818736,0,1852823,10671559
2024-03-19,1513,-1993934,-13000,-619306,-2626240
2024-03-20,1513,-1388832,0,-2366743,-3755575
2024-03-21,1513,1642162,0,978497,2620659
2024-03-22,1513,-2398636,0,-972608,-3371244
2024-03-25,1513,6603140,-110000,497605,6990745
2024-03-26,1513,-7138129,50000,375559,-6712570
2024-03-27,1513,-3151272,0,-1166142,-4317414
2024-03-28,1513,4384008,19879,-325765,4078122
2024-03-29,1513,4570120,0,-731501,3838619
2024-04-01,1513,-3735000,0,-525065,-4260065
2024-04-02,1513,883000,0,-201747,681253
2024-04-03,1513,75000,0,30958,105958
2024-04-08,1513,-2716170,-842,408147,-2308865
2024-04-09,1513,-8562359,-1000,2305147,-6258212
2024-04-10,1513,-7937965,-18000,-838492,-8794457
2024-04-11,1513,21787865,375000,55412,22218277
2024-04-12,1513,382880,286000,1394836,2063716
2024-04-15,1513,-10067057,189000,-1572022,-11450079
2024-04-16,1513,6234901,65000,-1217225,5082676
2024-04-17,1513,6505510,1441,259491,6766442
2024-04-18,1513,-708187,67000,-737163,-1378350
2024-04-19,1513,1500408,266693,-1231591,535510
2024-04-22,1513,373637,219000,-1554009,-961372
2024-04-23,1513,925471,50000,-473841,501630
2024-04-24,1513,2645155,-120000,566914,3092069
2024-04-25,1513,-1096917,282000,55122,-759795
2024-04-26,1513,417065,-30000,-321684,65381
2024-04-29,1513,248336,-110000,-136745,1591
2024-04-30,1513,2043603,-77000,-81747,1884856
2024-05-02,1513,-2424312,-40559,43114,-2421757
2024-05-03,1513,3493283,-100000,-457063,2936220
2024-05-06,1513,986634,0,-73364,913270
2024-05-07,1513,-936115,9000,502069,-425046
2024-05-08,1513,-1627205,102000,854123,-671082
2024-05-09,1513,-602512,-279,-559210,-1162001
2024-05-10,1513,-887864,0,-121457,-1009321
2024-05-13,1513,843331,-770000,-1574550,-1501219
2024-05-14,1513,-976135,0,50548,-925587
2024-05-15,1513,2660259,0,-1192387,1467872
2024-05-16,1513,450752,0,104137,554889
2024-05-17,1513,-368818,323000,89610,43792
2024-05-20,1513,63163,0,28593,91756
2024-05-21,1513,-363262,-279,-119396,-482937
2024-05-22,1513,870612,-70000,-144542,656070
2024-05-23,1513,3031788,-208118,16339,2840009
2024-05-24,1513,1481000,-302000,171006,1350006
2024-05-27,1513,-2020057,0,528552,-1491505
2024-05-28,1513,-2087317,0,-425539,-2512856
2024-05-29,1513,255884,-1559,146,254471
2024-05-30,1513,-198407,125000,-13009,-86416
2024-05-31,1513,-897357,-348000,-159249,-1404606
2024-06-03,1513,811976,0,1624,813600
2024-06-04,1513,135345,0,160750,296095
2024-06-05,1513,-1049803,0,-270036,-1319839
2024-06-06,1513,-100926,1000,-61506,-161432
2024-06-07,1513,-389743,747000,1893157,2250414
2024-06-11,1513,-3473588,144000,-9520,-3339108
2024-06-12,1513,-630422,0,-325033,-955455
2024-06-13,1513,-676306,49721,1253712,627127
2024-06-14,1513,645661,941000,1712102,3298763
2024-06-17,1513,-3980457,64162,-2475495,-6391790
2024-06-18,1513,5563687,234000,-151631,5646056
2024-06-19,1513,418503,19495,486190,924188
2024-06-20,1513,-3623994,213000,365372,-3045622
2024-06-21,1513,-6900,19000,-122320,-110220
2024-06-24,1513,-207778,10000,-397714,-595492
2024-06-25,1513,3051489,41000,151530,3244019
2024-06-26,1513,5919,-1000,-121282,-116363
2024-06-27,1513,152068,0,103016,255084
2024-06-28,1513,3168120,4000,337481,3509601
2024-07-01,1513,-1330782,263000,-724070,-1791852
2024-07-02,1513,606000,20000,-65822,560178
2024-07-03,1513,-423849,1000,82872,-339977
2024-07-04,1513,7460114,762000,1302624,9524738
2024-07-05,1513,1808914,159000,471880,2439794
2024-07-08,1513,-3513994,204000,-242900,-3552894
2024-07-09,1513,5827245,309000,1773625,7909870
2024-07-10,1513,16916854,615000,1525086,19056940
2024-07-11,1513,3294444,172000,-996421,2470023
2024-07-12,1513,1440988,329000,448945,2218933
2024-07-15,1513,2701262,212000,-934915,1978347
2024-07-16,1513,-6564309,156000,-1066437,-7474746
2024-07-17,1513,525878,0,-2200952,-1675074
2024-07-18,1513,-604720,120000,50910,-433810
2024-07-19,1513,-1934652,333000,-188496,-1790148
2024-07-22,1513,2070656,61000,-732833,1398823
2024-07-23,1513,411943,4000,382734,798677
2024-07-26,1513,290681,0,-364623,-73942
2024-07-29,1513,1497210,-591000,-537531,368679
2024-07-30,1513,-1289812,259000,-72364,-1103176
2024-07-31,1513,-1718020,-140000,-232906,-2090926
2024-08-01,1513,-1711840,-680000,22188,-2369652
2024-08-02,1513,873125,-841000,-692361,-660236
2024-08-05,1513,413111,-50000,-1104376,-741265
2024-08-06,1513,842017,-1036000,49128,-144855
2024-08-07,1513,-1579389,79000,564006,-936383
2024-08-08,1513,-1442015,-354000,-242001,-2038016
2024-08-09,1513,906971,267000,270241,1444212
2024-08-12,1513,-6484089,300000,670055,-5514034
2024-08-13,1513,-5695741,-1347000,-592430,-7635171
2024-08-14,1513,-124868,0,408161,283293
2024-08-15,1513,-1808085,-180000,-334702,-2322787
2024-08-16,1513,-305780,-50447,194596,-161631
2024-08-19,1513,-229689,-16000,-190638,-436327
2024-08-20,1513,-2947792,332000,131941,-2483851
2024-08-21,1513,-70788,496000,-180078,245134
2024-08-22,1513,-6354746,-8000,-8496,-6371242
2024-08-23,1513,20,-48000,-35002,-82982
2024-08-26,1513,9188,-300000,-185913,-476725
2024-08-27,1513,1837001,-112000,141414,1866415
2024-08-28,1513,-510868,0,-202981,-713849
2024-08-29,1513,-1646148,0,-158512,-1804660
2024-08-30,1513,-1257474,-49000,-22678,-1329152
2024-09-02,1513,-1065900,0,271027,-794873
2024-09-03,1513,-1009968,-71000,-393958,-1474926
2024-09-04,1513,-518609,0,-429235,-947844
2024-09-05,1513,-1266549,0,-481047,-1747596
2024-09-06,1513,-634992,-7729,-263948,-906669
2024-09-09,1513,-140331,0,45991,-94340
2024-09-10,1513,-1168132,-446000,-850695,-2464827
2024-09-11,1513,679158,-25000,48674,702832
2024-09-12,1513,2469476,105000,282740,2857216
2024-09-13,1513,-1141319,610000,-64255,-595574
2024-09-16,1513,246000,-5000,-62534,178466
2024-09-18,1513,-788000,551000,409908,172908
2024-09-19,1513,-422252,7000,-145829,-561081
2024-09-20,1513,816152,1000,-94813,722339
2024-09-23,1513,2908190,194000,744568,3846758
2024-09-24,1513,-306004,1000,-75631,-380635
2024-09-25,1513,690977,514,112279,803770
2024-09-26,1513,-1817796,-1429,-56867,-1876092
2024-09-27,1513,4073263,-1000,8805,4081068
2024-09-30,1513,-469500,-1000,-381079,-851579
2024-10-01,1513,-1562395,-1000,-92486,-1655881
2024-10-04,1513,-2044076,3000,-175722,-2216798
2024-10-07,1513,1995814,8000,199106,2202920
2024-10-08,1513,-960361,-1238,-92411,-1054010
2024-10-09,1513,-561885,-2000,-99692,-663577
2024-10-11,1513,-784648,-476,117897,-667227
2024-10-14,1513,-971510,-238,191725,-780023
2024-10-15,1513,-2438788,-1157000,169254,-3426534
2024-10-16,1513,-1274298,-295000,216162,-1353136
2024-10-17,1513,599300,-352000,64262,311562
2024-10-18,1513,-966874,-323000,122968,-1166906
2024-10-21,1513,1915108,-498000,31852,1448960
2024-10-22,1513,-2265539,0,-138867,-2404406
2024-10-23,1513,2126972,-2000,-16595,2108377
2024-10-24,1513,-4238960,0,-147723,-4386683
2024-10-25,1513,-189929,-13000,-100703,-303632
2024-10-28,1513,-837493,0,84731,-752762
2024-10-29,1513,-879095,-7000,-140979,-1027074
2024-10-30,1513,1103000,0,7450,1110450
2024-11-01,1513,378071,0,17490,395561
2024-11-04,1513,476090,-59000,-140713,276377
2024-11-05,1513,2685290,0,237191,2922481
2024-11-06,1513,-260923,0,-98704,-359627
2024-11-07,1513,4376808,493000,435400,5305208
2024-11-08,1513,-1432926,0,45873,-1387053
2024-11-11,1513,1183788,0,286415,1470203
2024-11-12,1513,-1001331,0,-76742,-1078073
2024-11-13,1513,-3539000,-1000,-390809,-3930809
2024-11-14,1513,-1380536,-81000,-380003,-1841539
2024-11-15,1513,-256472,-160000,-1764,-418236
2024-11-18,1513,-1974806,10000,-129691,-2094497
2024-11-19,1513,1029464,-59508,170967,1140923
2024-11-20,1513,-1041077,-37839,-137300,-1216216
