date,stock_id,foreign,trust,dealer,total
2015-09-10,00640L,0,0,-497000,-497000
2015-09-11,00640L,0,0,-898000,-898000
2015-09-14,00640L,0,0,-152000,-152000
2015-09-15,00640L,0,0,137000,137000
2015-09-16,00640L,0,0,-703000,-703000
2015-09-17,00640L,0,0,2141000,2141000
2015-09-18,00640L,0,0,-4226000,-4226000
2015-09-21,00640L,0,0,-624000,-624000
2015-09-22,00640L,475000,0,-861000,-386000
2015-09-23,00640L,-255000,0,-2171000,-2426000
2015-09-24,00640L,0,0,1928000,1928000
2015-09-25,00640L,0,0,862000,862000
2015-09-30,00640L,0,0,-1309000,-1309000
2015-10-01,00640L,0,0,2434000,2434000
2015-10-02,00640L,0,0,-863000,-863000
2015-10-05,00640L,0,0,2475000,2475000
2015-10-06,00640L,0,0,1232000,1232000
2015-10-07,00640L,0,0,-42000,-42000
2015-10-08,00640L,0,0,407000,407000
2015-10-12,00640L,0,0,380000,380000
2015-10-13,00640L,0,0,1613000,1613000
2015-10-14,00640L,0,0,-3805000,-3805000
2015-10-15,00640L,0,0,2735000,2735000
2015-10-16,00640L,0,0,1238000,1238000
2015-10-19,00640L,0,0,-1106000,-1106000
2015-10-20,00640L,0,0,-96000,-96000
2015-10-21,00640L,0,0,1831000,1831000
2015-10-22,00640L,0,0,-44000,-44000
2015-10-23,00640L,0,0,784000,784000
2015-10-26,00640L,0,0,-353000,-353000
2015-10-27,00640L,0,0,-670000,-670000
2015-10-28,00640L,0,0,-786000,-786000
2015-10-29,00640L,0,0,-132000,-132000
2015-10-30,00640L,0,0,534000,534000
2015-11-02,00640L,0,0,-1788000,-1788000
2015-11-03,00640L,0,0,2031000,2031000
2015-11-04,00640L,0,0,-583000,-583000
2015-11-05,00640L,0,0,14000,14000
2015-11-06,00640L,0,0,778000,778000
2015-11-09,00640L,0,0,63000,63000
2015-11-10,00640L,0,0,500000,500000
2015-11-11,00640L,0,0,1011000,1011000
2015-11-12,00640L,0,0,195000,195000
2015-11-13,00640L,0,0,587000,587000
2015-11-16,00640L,0,0,-142000,-142000
2015-11-17,00640L,0,0,336000,336000
2015-11-18,00640L,0,0,280000,280000
2015-11-19,00640L,0,0,1337000,1337000
2015-11-20,00640L,0,0,-137000,-137000
2015-11-23,00640L,0,0,133000,133000
2015-11-24,00640L,0,0,20000,20000
2015-11-25,00640L,0,0,-144000,-144000
2015-11-26,00640L,0,0,-215000,-215000
2015-11-27,00640L,0,0,-126000,-126000
2015-11-30,00640L,0,0,63000,63000
2015-12-01,00640L,0,0,205000,205000
2015-12-02,00640L,0,0,121000,121000
2015-12-03,00640L,0,0,-1029000,-1029000
2015-12-04,00640L,0,0,-1879000,-1879000
2015-12-07,00640L,0,0,1523000,1523000
2015-12-08,00640L,0,0,-755000,-755000
2015-12-09,00640L,0,0,-1164000,-1164000
2015-12-10,00640L,0,0,-1303000,-1303000
2015-12-11,00640L,0,0,907000,907000
2015-12-14,00640L,0,0,-1765000,-1765000
2015-12-15,00640L,0,0,-2728000,-2728000
2015-12-16,00640L,0,0,1631000,1631000
2015-12-17,00640L,0,0,2509000,2509000
2015-12-18,00640L,0,0,-736000,-736000
2015-12-21,00640L,0,0,-6462000,-6462000
2015-12-22,00640L,0,0,2648000,2648000
2015-12-23,00640L,0,0,-881000,-881000
2015-12-24,00640L,0,0,198000,198000
2015-12-25,00640L,0,0,-1771000,-1771000
2015-12-28,00640L,0,0,950000,950000
2015-12-29,00640L,0,0,1399000,1399000
2015-12-30,00640L,0,0,1952000,1952000
2015-12-31,00640L,0,0,-298000,-298000
2016-01-04,00640L,0,0,-803000,-803000
2016-01-05,00640L,0,0,-685000,-685000
2016-01-06,00640L,0,0,-1774000,-1774000
2016-01-07,00640L,0,0,-597000,-597000
2016-01-08,00640L,0,0,-3560000,-3560000
2016-01-11,00640L,0,0,-1240000,-1240000
2016-01-12,00640L,0,0,-2105000,-2105000
2016-01-13,00640L,0,0,1238000,1238000
2016-01-14,00640L,0,0,-3562000,-3562000
2016-01-15,00640L,0,0,959000,959000
2016-01-18,00640L,0,0,-6090000,-6090000
2016-01-19,00640L,0,0,-7785000,-7785000
2016-01-20,00640L,0,0,-4288000,-4288000
2016-01-21,00640L,0,0,-1431000,-1431000
2016-01-22,00640L,0,0,3055000,3055000
2016-01-25,00640L,0,0,3694000,3694000
2016-01-26,00640L,0,0,-1589000,-1589000
2016-01-27,00640L,0,0,4722000,4722000
2016-01-28,00640L,0,0,-22000,-22000
2016-01-29,00640L,0,0,-471000,-471000
2016-01-30,00640L,0,0,792000,792000
