date,stock_id,foreign,trust,dealer,total
2024-01-02,00640L,3000,0,112388,115388
2024-01-03,00640L,213000,0,1260447,1473447
2024-01-04,00640L,-207000,0,55670,-151330
2024-01-05,00640L,55000,0,-104122,-49122
2024-01-08,00640L,15000,0,-9370,5630
2024-01-09,00640L,15000,0,-130493,-115493
2024-01-10,00640L,4000,0,-84385,-80385
2024-01-11,00640L,10000,0,-279691,-269691
2024-01-12,00640L,0,0,233420,233420
2024-01-15,00640L,-4000,0,-258333,-262333
2024-01-16,00640L,-99000,0,264974,165974
2024-01-17,00640L,20000,0,218174,238174
2024-01-18,00640L,0,0,-154240,-154240
2024-01-19,00640L,-29000,0,-138065,-167065
2024-01-22,00640L,-17000,0,-258301,-275301
2024-01-23,00640L,19000,0,-16743,2257
2024-01-24,00640L,-4000,0,-293321,-297321
2024-01-25,00640L,-3000,0,77285,74285
2024-01-26,00640L,-13000,0,-84158,-97158
2024-01-29,00640L,1000,0,-11578,-10578
2024-01-30,00640L,-2000,0,24141,22141
2024-01-31,00640L,3000,0,376924,379924
2024-02-01,00640L,-14000,0,-157734,-171734
2024-02-02,00640L,82000,0,708978,790978
2024-02-05,00640L,-4000,0,-194269,-198269
2024-02-15,00640L,-76000,0,-293744,-369744
2024-02-16,00640L,-64000,0,-170858,-234858
2024-02-19,00640L,-95000,0,113870,18870
2024-02-20,00640L,-125000,0,149406,24406
2024-02-21,00640L,-93000,0,17430,-75570
2024-02-22,00640L,-38000,0,-754249,-792249
2024-02-23,00640L,-30000,0,-212150,-242150
2024-02-26,00640L,1000,0,-313678,-312678
2024-02-27,00640L,-15000,0,394525,379525
2024-02-29,00640L,53620,0,47171,100791
2024-03-01,00640L,11000,0,74401,85401
2024-03-04,00640L,-173000,0,-985829,-1158829
2024-03-05,00640L,24000,0,-208848,-184848
2024-03-06,00640L,0,0,-1202,-1202
2024-03-07,00640L,15000,0,273601,288601
2024-03-08,00640L,7000,0,-777705,-770705
2024-03-11,00640L,-81000,0,-318184,-399184
2024-03-12,00640L,-74000,0,-803949,-877949
2024-03-13,00640L,48000,0,-70535,-22535
2024-03-14,00640L,20000,0,-164563,-144563
2024-03-15,00640L,-20000,0,14235,-5765
2024-03-18,00640L,20000,0,239438,259438
2024-03-19,00640L,-112000,0,-410837,-522837
2024-03-20,00640L,-3000,0,-403321,-406321
2024-03-21,00640L,129000,0,-799314,-670314
2024-03-22,00640L,9000,0,465292,474292
2024-03-25,00640L,105000,0,-457707,-352707
2024-03-26,00640L,13000,0,-382439,-369439
2024-03-27,00640L,-13000,0,-95775,-108775
2024-03-28,00640L,-112000,0,-862406,-974406
2024-03-29,00640L,27000,0,272099,299099
2024-04-01,00640L,-74000,0,-656007,-730007
2024-04-02,00640L,164000,0,7217,171217
2024-04-03,00640L,-31000,0,-145945,-176945
2024-04-08,00640L,-53000,0,-347551,-400551
2024-04-09,00640L,-1000,0,-386520,-387520
2024-04-10,00640L,-100000,0,314644,214644
2024-04-11,00640L,-74000,0,-292580,-366580
2024-04-12,00640L,-5000,0,-142276,-147276
2024-04-15,00640L,35000,0,133638,168638
2024-04-16,00640L,-10000,0,395854,385854
2024-04-17,00640L,29000,0,-478136,-449136
2024-04-18,00640L,-16000,0,2739,-13261
2024-04-19,00640L,254000,0,-493396,-239396
2024-04-22,00640L,55000,0,397675,452675
2024-04-23,00640L,14000,0,-542619,-528619
2024-04-24,00640L,42000,0,490000,532000
2024-04-25,00640L,-37000,0,-708053,-745053
2024-04-26,00640L,-219000,0,694163,475163
2024-04-29,00640L,278000,0,177213,455213
2024-04-30,00640L,4000,0,-77000,-73000
2024-05-02,00640L,1000,0,44921,45921
2024-05-03,00640L,-79000,0,-493680,-572680
2024-05-06,00640L,32000,0,328168,360168
2024-05-07,00640L,3000,0,-19017,-16017
2024-05-08,00640L,-39000,0,-351273,-390273
2024-05-09,00640L,18000,0,140000,158000
2024-05-10,00640L,62000,0,68673,130673
2024-05-13,00640L,20000,0,172309,192309
2024-05-14,00640L,-150000,0,280869,130869
2024-05-15,00640L,104000,0,155723,259723
2024-05-16,00640L,28000,0,-201419,-173419
2024-05-17,00640L,-17000,0,990000,973000
2024-05-20,00640L,-64000,0,120233,56233
2024-05-21,00640L,5000,0,54000,59000
2024-05-22,00640L,1000,0,-156698,-155698
2024-05-23,00640L,82000,0,101511,183511
2024-05-24,00640L,-34000,0,-83652,-117652
2024-05-27,00640L,71000,0,346018,417018
2024-05-28,00640L,-2000,0,229000,227000
2024-05-29,00640L,3000,0,28949,31949
2024-05-30,00640L,15000,0,24201,39201
2024-05-31,00640L,15000,0,586595,601595
2024-06-03,00640L,-51000,0,257000,206000
2024-06-04,00640L,0,0,95659,95659
2024-06-05,00640L,56080,0,-387506,-331426
2024-06-06,00640L,-39000,0,44000,5000
2024-06-07,00640L,-7000,0,-36319,-43319
2024-06-11,00640L,140000,0,415900,555900
2024-06-12,00640L,-7000,0,-478487,-485487
2024-06-13,00640L,-179000,0,-221945,-400945
2024-06-14,00640L,-120000,0,13164,-106836
2024-06-17,00640L,-227000,0,-406741,-633741
2024-06-18,00640L,34000,0,-77968,-43968
2024-06-19,00640L,-2000,0,167969,165969
2024-06-20,00640L,-18000,0,-338933,-356933
2024-06-21,00640L,105000,0,162017,267017
2024-06-24,00640L,21000,0,684736,705736
2024-06-25,00640L,134000,0,589136,723136
2024-06-26,00640L,110000,0,283474,393474
2024-06-27,00640L,-45000,0,201007,156007
2024-06-28,00640L,-54000,0,447804,393804
2024-07-01,00640L,20000,0,-77600,-57600
2024-07-02,00640L,389000,0,1080381,1469381
2024-07-03,00640L,205000,0,-178604,26396
2024-07-04,00640L,-71000,0,-281296,-352296
2024-07-05,00640L,37000,0,21452,58452
2024-07-08,00640L,1000,0,-289371,-288371
2024-07-09,00640L,23000,0,121269,144269
2024-07-10,00640L,-67000,0,-276409,-343409
2024-07-11,00640L,-77000,0,15143,-61857
2024-07-12,00640L,80000,0,-111912,-31912
2024-07-15,00640L,-27000,0,292192,265192
2024-07-16,00640L,-25000,0,81474,56474
2024-07-17,00640L,14000,0,48407,62407
2024-07-18,00640L,219000,0,-171652,47348
2024-07-19,00640L,-21000,0,-87150,-108150
2024-07-22,00640L,-17000,0,-17165,-34165
2024-07-23,00640L,-43000,0,516068,473068
2024-07-26,00640L,-287000,0,-1433222,-1720222
2024-07-29,00640L,-16000,0,102085,86085
