date,stock_id,foreign,trust,dealer,total
2024-01-02,2431,-4000,0,-4000,-8000
2024-01-03,2431,26000,0,0,26000
2024-01-04,2431,54000,0,0,54000
2024-01-05,2431,-2000,0,0,-2000
2024-01-08,2431,-32000,0,0,-32000
2024-01-09,2431,-35000,0,0,-35000
2024-01-10,2431,-22000,0,0,-22000
2024-01-11,2431,-16000,0,4000,-12000
2024-01-12,2431,-22000,0,0,-22000
2024-01-15,2431,-16000,0,0,-16000
2024-01-16,2431,-56000,0,-2000,-58000
2024-01-17,2431,-11000,0,-1000,-12000
2024-01-18,2431,-14000,0,0,-14000
2024-01-19,2431,-13000,0,0,-13000
2024-01-22,2431,13000,0,0,13000
2024-01-23,2431,1000,0,0,1000
2024-01-24,2431,29000,0,0,29000
2024-01-25,2431,108000,0,0,108000
2024-01-26,2431,-272000,0,4000,-268000
2024-01-29,2431,213000,0,0,213000
2024-01-30,2431,-223000,0,-4000,-227000
2024-01-31,2431,-63000,0,0,-63000
2024-02-01,2431,-73000,0,4000,-69000
2024-02-02,2431,127000,0,0,127000
2024-02-05,2431,60000,0,-4000,56000
2024-02-15,2431,199000,0,0,199000
2024-02-16,2431,18000,0,5000,23000
2024-02-19,2431,164000,0,-4000,160000
2024-02-20,2431,-186000,0,0,-186000
2024-02-21,2431,-16000,0,2000,-14000
2024-02-22,2431,258000,0,3000,261000
2024-02-23,2431,222000,0,-10000,212000
2024-02-26,2431,151000,0,0,151000
2024-02-27,2431,248000,0,0,248000
2024-02-29,2431,-1130000,0,0,-1130000
2024-03-01,2431,-149000,0,0,-149000
2024-03-04,2431,240000,0,0,240000
2024-03-05,2431,300000,0,0,300000
2024-03-06,2431,502000,0,3000,505000
2024-03-07,2431,-3000,0,-1000,-4000
2024-03-08,2431,69000,0,2000,71000
2024-03-11,2431,102000,0,-4000,98000
2024-03-12,2431,-251000,0,1000,-250000
2024-03-13,2431,207000,0,5000,212000
2024-03-14,2431,39000,0,-5000,34000
2024-03-15,2431,-73000,0,0,-73000
2024-03-18,2431,-108000,0,0,-108000
2024-03-19,2431,-324999,0,0,-324999
2024-03-20,2431,-5000,0,0,-5000
2024-03-21,2431,88001,0,0,88001
2024-03-22,2431,-65000,0,4000,-61000
2024-03-25,2431,288470,0,-4000,284470
2024-03-26,2431,-159000,0,1000,-158000
2024-03-27,2431,15000,0,4000,19000
2024-03-28,2431,10000,0,0,10000
2024-03-29,2431,93230,0,-5000,88230
2024-04-01,2431,203000,0,1000,204000
2024-04-02,2431,-115000,0,0,-115000
2024-04-03,2431,-120000,0,0,-120000
2024-04-08,2431,-111000,0,0,-111000
2024-04-09,2431,212000,0,0,212000
2024-04-10,2431,194000,0,0,194000
2024-04-11,2431,-77000,0,1000,-76000
2024-04-12,2431,-81500,0,-1000,-82500
2024-04-15,2431,-27000,0,0,-27000
2024-04-16,2431,-155000,0,0,-155000
2024-04-17,2431,138000,0,0,138000
2024-04-18,2431,-19000,0,0,-19000
2024-04-19,2431,-37000,0,4000,-33000
2024-04-22,2431,193000,0,0,193000
2024-04-23,2431,107000,0,7000,114000
2024-04-24,2431,-22000,0,1000,-21000
2024-04-25,2431,-45000,0,0,-45000
2024-04-26,2431,-87000,0,0,-87000
2024-04-29,2431,-33000,0,1000,-32000
2024-04-30,2431,-14000,0,-6000,-20000
2024-05-02,2431,12000,0,2000,14000
2024-05-03,2431,-65000,0,4000,-61000
2024-05-06,2431,89000,0,-3000,86000
2024-05-07,2431,120000,0,0,120000
2024-05-08,2431,-58000,0,-7000,-65000
2024-05-09,2431,-48000,0,0,-48000
2024-05-10,2431,-38000,0,-2000,-40000
2024-05-13,2431,-122000,0,-15000,-137000
2024-05-14,2431,-35000,0,-2000,-37000
2024-05-15,2431,44000,0,2000,46000
2024-05-16,2431,111000,0,0,111000
2024-05-17,2431,-82000,0,3069,-78931
2024-05-20,2431,54000,0,2000,56000
2024-05-21,2431,-26000,0,-1000,-27000
2024-05-22,2431,74000,0,2000,76000
2024-05-23,2431,-136000,0,-5000,-141000
2024-05-24,2431,-99000,0,0,-99000
2024-05-27,2431,63000,0,0,63000
2024-05-28,2431,222000,0,1000,223000
2024-05-29,2431,238000,0,1000,239000
2024-05-30,2431,-40000,0,0,-40000
2024-05-31,2431,88000,0,0,88000
2024-06-03,2431,-97000,0,1000,-96000
2024-06-04,2431,-127000,0,-2000,-129000
2024-06-05,2431,-19000,0,0,-19000
2024-06-06,2431,-111000,0,12000,-99000
2024-06-07,2431,-11000,0,-17000,-28000
