date,stock_id,foreign,trust,dealer,total
2024-09-10,00957B,-8500000,0,11300148,2800148
2024-09-11,00957B,0,0,-16262302,-16262302
2024-09-12,00957B,0,0,-1623140,-1623140
2024-09-13,00957B,0,0,-2813177,-2813177
2024-09-16,00957B,0,0,-1614317,-1614317
2024-09-18,00957B,0,0,967642,967642
2024-09-19,00957B,0,0,-3703188,-3703188
2024-09-20,00957B,0,0,1163970,1163970
2024-09-23,00957B,0,0,-896194,-896194
2024-09-24,00957B,0,0,59000,59000
2024-09-25,00957B,50,0,-325553,-325503
2024-09-26,00957B,-535950,0,-3772998,-4308948
2024-09-27,00957B,-999950,0,-1914036,-2913986
2024-09-30,00957B,2000,0,-700828,-698828
2024-10-01,00957B,-150,0,-304077,-304227
2024-10-04,00957B,5000,0,395880,400880
2024-10-07,00957B,0,0,732537,732537
2024-10-08,00957B,30000,0,-1631511,-1601511
2024-10-09,00957B,0,0,-850243,-850243
2024-10-11,00957B,0,0,-1286299,-1286299
2024-10-14,00957B,-31000,0,-419485,-450485
2024-10-15,00957B,144000,0,-26254,117746
2024-10-16,00957B,15000,0,393865,408865
2024-10-17,00957B,0,0,93316,93316
2024-10-18,00957B,-5740000,0,1305716,-4434284
2024-10-21,00957B,-3226000,0,2320739,-905261
2024-10-22,00957B,-5185000,0,1051735,-4133265
2024-10-23,00957B,-1914000,0,1606966,-307034
2024-10-24,00957B,-3062000,0,3057914,-4086
2024-10-25,00957B,-2524000,0,2556842,32842
2024-10-28,00957B,-6008000,0,6678863,670863
2024-10-29,00957B,0,0,265614,265614
2024-10-30,00957B,-7846000,0,7856360,10360
2024-11-01,00957B,-2495000,0,2541132,46132
2024-11-04,00957B,-3813000,0,3695014,-117986
2024-11-05,00957B,-2578000,0,2906352,328352
2024-11-06,00957B,-4855000,0,4852195,-2805
2024-11-07,00957B,-233000,0,666682,433682
2024-11-08,00957B,-91000,0,-252137,-343137
2024-11-11,00957B,-325000,0,760843,435843
2024-11-12,00957B,-1282000,0,2845740,1563740
2024-11-13,00957B,-1712000,0,399368,-1312632
2024-11-14,00957B,5000,0,-66905,-61905
2024-11-15,00957B,-1739000,0,1982860,243860
2024-11-18,00957B,-1254000,0,1248030,-5970
2024-11-19,00957B,-1743000,0,1636944,-106056
2024-11-20,00957B,-3102000,0,3247452,145452
2024-11-21,00957B,65000,0,209510,274510
2024-11-22,00957B,-127000,0,321444,194444
2024-11-25,00957B,-231000,0,379902,148902
2024-11-26,00957B,83000,0,463854,546854
2024-11-27,00957B,-41000,0,530238,489238
2024-11-28,00957B,165000,0,318990,483990
2024-11-29,00957B,64000,0,566668,630668
2024-12-02,00957B,361000,0,2346403,2707403
2024-12-03,00957B,261000,0,2606558,2867558
2024-12-04,00957B,-23000,0,109303,86303
2024-12-05,00957B,192000,0,647440,839440
2024-12-06,00957B,-47000,0,962598,915598
2024-12-09,00957B,48000,0,1661689,1709689
2024-12-10,00957B,-44000,0,248583,204583
2024-12-11,00957B,87000,0,-558508,-471508
2024-12-12,00957B,-10000,0,-440863,-450863
2024-12-13,00957B,-24000,0,-282014,-306014
2024-12-16,00957B,-20000,0,186236,166236
2024-12-17,00957B,-6000,0,-432449,-438449
2024-12-18,00957B,-4000,0,-66192,-70192
2024-12-19,00957B,-178000,0,59032,-118968
2024-12-20,00957B,-147000,0,-430285,-577285
2024-12-23,00957B,88000,0,-68348,19652
2024-12-24,00957B,-7000,0,-43521,-50521
2024-12-25,00957B,-3000,0,40499,37499
2024-12-26,00957B,-68000,0,-191793,-259793
2024-12-27,00957B,252000,0,-279102,-27102
2024-12-30,00957B,0,0,13284,13284
2024-12-31,00957B,-28000,0,-195385,-223385
2025-01-02,00957B,-237000,0,-168403,-405403
2025-01-03,00957B,-61000,0,-84890,-145890
2025-01-06,00957B,-46000,0,-503748,-549748
2025-01-07,00957B,-95000,0,-1088411,-1183411
2025-01-08,00957B,-101000,0,-479323,-580323
2025-01-09,00957B,-9000,0,79644,70644
2025-01-10,00957B,-5000,0,5626,626
2025-01-13,00957B,-8000,0,71533,63533
2025-01-14,00957B,41000,0,-198616,-157616
2025-01-15,00957B,225000,0,-621359,-396359
2025-01-16,00957B,2000,0,57666,59666
2025-01-17,00957B,0,0,140721,140721
2025-01-20,00957B,-7000,0,45198,38198
2025-01-21,00957B,-19000,0,83251,64251
2025-01-22,00957B,-1000,0,21000,20000
2025-02-03,00957B,159000,0,47876,206876
2025-02-04,00957B,495000,0,-464266,30734
2025-02-05,00957B,0,0,7672,7672
2025-02-06,00957B,-8000,0,4725,-3275
2025-02-07,00957B,-2000,0,139049,137049
2025-02-10,00957B,-6000,0,-7944,-13944
2025-02-11,00957B,1000,0,-161669,-160669
2025-02-12,00957B,-2000,0,-265423,-267423
2025-02-13,00957B,-14000,0,-757043,-771043
2025-02-14,00957B,-3000,0,160257,157257
2025-02-17,00957B,-6000,0,-318581,-324581
2025-02-18,00957B,-1000,0,23699,22699
2025-02-19,00957B,-14000,0,-301301,-315301
2025-02-20,00957B,-2000,0,8619,6619
2025-02-21,00957B,-9000,0,38358,29358
2025-02-24,00957B,0,0,8368,8368
2025-02-25,00957B,-6000,0,650336,644336
2025-02-26,00957B,0,0,18133,18133
2025-02-27,00957B,-15000,0,1372536,1357536
2025-03-03,00957B,-9000,0,116738,107738
2025-03-04,00957B,121000,0,658244,779244
2025-03-05,00957B,-64000,0,-437641,-501641
2025-03-06,00957B,-5000,0,71117,66117
2025-03-07,00957B,-9000,0,672141,663141
2025-03-10,00957B,-22000,0,-139832,-161832
2025-03-11,00957B,2000,0,162442,164442
2025-03-12,00957B,-103000,0,-761786,-864786
2025-03-13,00957B,-24000,0,-500859,-524859
2025-03-14,00957B,-133000,0,-491300,-624300
2025-03-17,00957B,-2000,0,-37632,-39632
2025-03-18,00957B,-2000,0,56698,54698
2025-03-19,00957B,-1000,0,-10761,-11761
2025-03-20,00957B,-6000,0,475416,469416
2025-03-21,00957B,0,0,-16036,-16036
2025-03-24,00957B,-4000,0,-378678,-382678
2025-03-25,00957B,-4000,0,-240336,-244336
2025-03-26,00957B,-5000,0,-324649,-329649
2025-03-27,00957B,-16000,0,-391170,-407170
2025-03-28,00957B,-9000,0,-73276,-82276
2025-03-31,00957B,75000,0,344364,419364
2025-04-01,00957B,6000,0,68891,74891
2025-04-02,00957B,-4000,0,321075,317075
2025-04-07,00957B,3000,0,436000,439000
2025-04-08,00957B,-181000,0,-117250,-298250
2025-04-09,00957B,-466000,0,100247,-365753
2025-04-10,00957B,28000,0,-184336,-156336
2025-04-11,00957B,85000,0,-608587,-523587
2025-04-14,00957B,-20000,0,39306,19306
2025-04-15,00957B,143000,0,67440,210440
2025-04-16,00957B,-11000,0,31850,20850
2025-04-17,00957B,0,0,34779,34779
2025-04-18,00957B,-4000,0,-96496,-100496
2025-04-21,00957B,-74000,0,1077638,1003638
2025-04-22,00957B,-4000,0,27194,23194
2025-04-23,00957B,508000,0,-420188,87812
2025-04-24,00957B,-11000,0,1130295,1119295
2025-04-25,00957B,68000,0,65603,133603
2025-04-28,00957B,91000,0,188422,279422
2025-04-29,00957B,-1000,0,44859,43859
2025-04-30,00957B,-519000,0,483488,-35512
2025-05-02,00957B,13000,0,-890024,-877024
2025-05-05,00957B,41000,0,-128506,-87506
2025-05-06,00957B,152000,0,-201646,-49646
2025-05-07,00957B,1000,0,-11492,-10492
2025-05-08,00957B,0,0,-11206,-11206
2025-05-09,00957B,-14000,0,-56518,-70518
2025-05-12,00957B,101000,0,3588,104588
2025-05-13,00957B,165000,0,149637,314637
2025-05-14,00957B,-4000,0,-15641,-19641
2025-05-15,00957B,-183000,0,-101497,-284497
2025-05-16,00957B,-2000,0,-41288,-43288
2025-05-19,00957B,-29000,0,-245296,-274296
2025-05-20,00957B,0,0,128878,128878
2025-05-21,00957B,-1000,0,-60556,-61556
2025-05-22,00957B,-72000,0,370210,298210
2025-05-23,00957B,-3000,0,313220,310220
2025-05-26,00957B,3000,0,543233,546233
2025-05-27,00957B,0,0,493135,493135
2025-05-28,00957B,399000,0,-261700,137300
2025-05-29,00957B,860000,0,-806001,53999
2025-06-02,00957B,-266000,0,281686,15686
2025-06-03,00957B,3000,0,36000,39000
2025-06-04,00957B,-3000,0,236295,233295
2025-06-05,00957B,-1000,0,110926,109926
2025-06-06,00957B,-6000,0,606660,600660
2025-06-09,00957B,1000,0,17054,18054
2025-06-10,00957B,8000,0,52739,60739
2025-06-11,00957B,-10000,0,24890,14890
2025-06-12,00957B,-5000,0,68570,63570
