date,stock_id,foreign,trust,dealer,total
2015-09-07,00642U,0,0,-169000,-169000
2015-09-08,00642U,0,0,-818000,-818000
2015-09-09,00642U,0,0,278000,278000
2015-09-10,00642U,0,0,-2912000,-2912000
2015-09-11,00642U,0,0,661000,661000
2015-09-14,00642U,0,0,-290000,-290000
2015-09-15,00642U,1000,0,-2440000,-2439000
2015-09-16,00642U,0,0,347000,347000
2015-09-17,00642U,0,0,1529000,1529000
2015-09-18,00642U,0,0,-482000,-482000
2015-09-21,00642U,22000,0,-2473000,-2451000
2015-09-22,00642U,0,0,720000,720000
2015-09-23,00642U,0,0,5000,5000
2015-09-24,00642U,0,0,-1486000,-1486000
2015-09-25,00642U,0,0,-68000,-68000
2015-09-30,00642U,0,0,-4143000,-4143000
2015-10-01,00642U,0,0,1093000,1093000
2015-10-02,00642U,0,0,-3712000,-3712000
2015-10-05,00642U,0,0,-1140000,-1140000
2015-10-06,00642U,0,0,1838000,1838000
2015-10-07,00642U,0,0,92000,92000
2015-10-08,00642U,0,0,-3504000,-3504000
2015-10-12,00642U,0,0,376000,376000
2015-10-13,00642U,4000,0,-5204000,-5200000
2015-10-14,00642U,2000,0,-3339000,-3337000
2015-10-15,00642U,0,0,-2115000,-2115000
2015-10-16,00642U,0,0,-1589000,-1589000
2015-10-19,00642U,4000,0,-162000,-158000
2015-10-20,00642U,1000,0,-2972000,-2971000
2015-10-21,00642U,0,0,-2281000,-2281000
2015-10-22,00642U,3000,0,-3129000,-3126000
2015-10-23,00642U,0,0,-283000,-283000
2015-10-26,00642U,0,0,-4812000,-4812000
2015-10-27,00642U,3000,0,-9913000,-9910000
2015-10-28,00642U,0,0,-7382000,-7382000
2015-10-29,00642U,0,0,7275000,7275000
2015-10-30,00642U,0,0,1787000,1787000
2015-11-02,00642U,0,0,2876000,2876000
2015-11-03,00642U,0,0,423000,423000
2015-11-04,00642U,0,0,5567000,5567000
2015-11-05,00642U,-9000,0,-1779000,-1788000
2015-11-06,00642U,0,0,-2972000,-2972000
2015-11-09,00642U,0,0,-3791000,-3791000
2015-11-10,00642U,0,0,-1707000,-1707000
2015-11-11,00642U,0,0,-3080000,-3080000
2015-11-12,00642U,0,0,-8588000,-8588000
2015-11-13,00642U,10000,0,-6879000,-6869000
2015-11-16,00642U,0,0,-3951000,-3951000
2015-11-17,00642U,17000,0,-2293000,-2276000
2015-11-18,00642U,45000,0,-2607000,-2562000
2015-11-19,00642U,0,0,-367000,-367000
2015-11-20,00642U,0,0,-419000,-419000
2015-11-23,00642U,0,0,-1170029,-1170029
2015-11-24,00642U,2000,0,33000,35000
2015-11-25,00642U,2000,0,2207029,2209029
2015-11-26,00642U,0,0,275000,275000
2015-11-27,00642U,0,0,-703000,-703000
2015-11-30,00642U,0,0,-455000,-455000
2015-12-01,00642U,-2000,0,-1689000,-1691000
2015-12-02,00642U,0,0,-2034000,-2034000
2015-12-03,00642U,0,0,-1088000,-1088000
2015-12-04,00642U,0,0,-301000,-301000
2015-12-07,00642U,0,0,-786000,-786000
2015-12-08,00642U,0,0,-707000,-707000
2015-12-09,00642U,0,0,-142000,-142000
2015-12-10,00642U,0,0,-114000,-114000
2015-12-11,00642U,0,0,-274000,-274000
2015-12-14,00642U,0,0,-34000,-34000
2015-12-15,00642U,2000,0,171000,173000
2015-12-16,00642U,0,0,-110000,-110000
2015-12-17,00642U,0,0,21000,21000
2015-12-18,00642U,0,0,17000,17000
2015-12-21,00642U,0,0,-1000,-1000
2015-12-22,00642U,0,0,16000,16000
2015-12-23,00642U,-2000,0,-30000,-32000
2015-12-24,00642U,1000,0,-165000,-164000
2015-12-25,00642U,18000,0,95000,113000
2015-12-28,00642U,0,0,-244000,-244000
2015-12-29,00642U,10000,0,-23605000,-23595000
2015-12-30,00642U,10000,0,-8688000,-8678000
2015-12-31,00642U,3000,0,-3715000,-3712000
2016-01-04,00642U,49000,0,3595000,3644000
2016-01-05,00642U,3000,0,213000,216000
2016-01-06,00642U,4000,0,-3043000,-3039000
2016-01-07,00642U,24000,0,-9907000,-9883000
2016-01-08,00642U,0,0,-2359000,-2359000
2016-01-11,00642U,4000,0,-4794000,-4790000
2016-01-12,00642U,13000,0,-6507000,-6494000
2016-01-13,00642U,14000,0,-18165000,-18151000
2016-01-14,00642U,14000,0,-11842000,-11828000
2016-01-15,00642U,6000,0,-8265000,-8259000
2016-01-18,00642U,19000,0,-25116000,-25097000
2016-01-19,00642U,33000,0,-11297000,-11264000
2016-01-20,00642U,19000,0,-40387000,-40368000
2016-01-21,00642U,11000,0,-29713000,-29702000
2016-01-22,00642U,9000,0,-18494000,-18485000
2016-01-25,00642U,-8000,33000,174000,199000
2016-01-26,00642U,47000,47000,-28146000,-28052000
2016-01-27,00642U,60000,40000,-4278000,-4178000
2016-01-28,00642U,97000,300000,-4687000,-4290000
2016-01-29,00642U,-354000,0,-200000,-554000
2016-01-30,00642U,5000,0,850000,855000
2016-02-01,00642U,2000,0,3640000,3642000
2016-02-02,00642U,-2287000,20000,-15939000,-18206000
2016-02-03,00642U,-5027000,0,-17459000,-22486000
2016-02-15,00642U,10000,300000,-15012000,-14702000
2016-02-16,00642U,847000,300000,-18556000,-17409000
2016-02-17,00642U,-1516000,0,-43617000,-45133000
2016-02-18,00642U,-186000,28000,-28811000,-28969000
2016-02-19,00642U,-2822000,0,-44711000,-47533000
2016-02-22,00642U,-5104000,7000,-62320000,-67417000
2016-02-23,00642U,-3158000,0,-23845000,-27003000
2016-02-24,00642U,-6411000,15000,-65940000,-72336000
2016-02-25,00642U,8166000,500000,20317000,28983000
2016-02-26,00642U,949000,200000,4971000,6120000
2016-03-01,00642U,2015000,200000,12448000,14663000
2016-03-02,00642U,768000,15000,-814000,-31000
2016-03-03,00642U,-95000,0,-6047000,-6142000
2016-03-04,00642U,2432000,0,1188000,3620000
2016-03-07,00642U,-1230000,0,10432000,9202000
2016-03-08,00642U,1885000,0,27478000,29363000
2016-03-09,00642U,-1281000,25000,4270000,3014000
2016-03-10,00642U,4000,0,16135000,16139000
2016-03-11,00642U,-5000,0,4685000,4680000
2016-03-14,00642U,-2090000,0,-2577000,-4667000
2016-03-15,00642U,4955000,20000,4941000,9916000
2016-03-16,00642U,-199000,20000,1968000,1789000
2016-03-17,00642U,219000,0,32353000,32572000
2016-03-18,00642U,1560000,0,23082000,24642000
2016-03-21,00642U,-3372000,0,14489000,11117000
2016-03-22,00642U,-12000,-40000,27681000,27629000
2016-03-23,00642U,-223000,-20000,12123000,11880000
2016-03-24,00642U,-2511000,-1000000,6189000,2678000
2016-03-25,00642U,-102000,-300000,199000,-203000
2016-03-28,00642U,-1546000,0,3173000,1627000
2016-03-29,00642U,121000,0,163000,284000
2016-03-30,00642U,-4165000,0,-8449000,-12614000
2016-03-31,00642U,-1863000,0,170000,-1693000
