date,stock_id,foreign,trust,dealer,total
2024-01-02,00642U,-191000,0,156664,-34336
2024-01-03,00642U,27179,0,-12102287,-12075108
2024-01-04,00642U,467821,0,7332030,7799851
2024-01-05,00642U,-4000,0,-663561,-667561
2024-01-08,00642U,18000,0,1544035,1562035
2024-01-09,00642U,-1911,0,-5458683,-5460594
2024-01-10,00642U,-28000,0,4502213,4474213
2024-01-11,00642U,14000,0,-1777149,-1763149
2024-01-12,00642U,74911,0,6398671,6473582
2024-01-15,00642U,46000,0,-1290967,-1244967
2024-01-16,00642U,-23000,0,-857133,-880133
2024-01-17,00642U,-17000,0,-905492,-922492
2024-01-18,00642U,-22000,0,2193299,2171299
2024-01-19,00642U,-30000,0,6880571,6850571
2024-01-22,00642U,51000,0,-995236,-944236
2024-01-23,00642U,463825,0,9236586,9700411
2024-01-24,00642U,-8000,0,632201,624201
2024-01-25,00642U,134000,0,4623594,4757594
2024-01-26,00642U,43743,0,6991145,7034888
2024-01-29,00642U,-69087,0,9113366,9044279
2024-01-30,00642U,206000,0,149204,355204
2024-01-31,00642U,-2000,0,1801374,1799374
2024-02-01,00642U,208000,0,-501075,-293075
2024-02-02,00642U,-58916,0,-6145226,-6204142
2024-02-05,00642U,-386656,0,-7685481,-8072137
2024-02-15,00642U,2923827,0,10060874,12984701
2024-02-16,00642U,1325829,0,5542612,6868441
2024-02-19,00642U,-55356,0,3178805,3123449
2024-02-20,00642U,-56000,0,3919504,3863504
2024-02-21,00642U,353000,0,698413,1051413
2024-02-22,00642U,-29000,0,3043131,3014131
2024-02-23,00642U,-24000,0,2044530,2020530
2024-02-26,00642U,-135000,0,-2213577,-2348577
2024-02-27,00642U,-20000,0,2002187,1982187
2024-02-29,00642U,-118083,0,3744263,3626180
2024-03-01,00642U,-9000,0,739636,730636
2024-03-04,00642U,-32082,0,3594609,3562527
2024-03-05,00642U,-295000,0,168440,-126560
2024-03-06,00642U,291000,0,212180,503180
2024-03-07,00642U,187000,0,784688,971688
2024-03-08,00642U,21000,0,1617709,1638709
2024-03-11,00642U,-70918,0,-1750709,-1821627
2024-03-12,00642U,56000,0,921094,977094
2024-03-13,00642U,-8000,0,468185,460185
2024-03-14,00642U,27837,0,2195366,2223203
2024-03-15,00642U,53119,0,4732836,4785955
2024-03-18,00642U,-25080,0,927827,902747
2024-03-19,00642U,-65079,0,3660037,3594958
2024-03-20,00642U,-36078,0,2826544,2790466
2024-03-21,00642U,-15000,0,860518,845518
2024-03-22,00642U,-11000,0,325256,314256
2024-03-25,00642U,12000,0,144548,156548
2024-03-26,00642U,-16000,0,1152257,1136257
2024-03-27,00642U,-28000,0,-812099,-840099
2024-03-28,00642U,-24000,0,2182874,2158874
2024-03-29,00642U,1111000,0,875179,1986179
2024-04-01,00642U,-18077,0,706975,688898
2024-04-02,00642U,-6077,0,1148541,1142464
2024-04-03,00642U,-36076,0,1071414,1035338
2024-04-08,00642U,35925,0,1477228,1513153
2024-04-09,00642U,-38074,0,1175562,1137488
2024-04-10,00642U,-2000,0,1680573,1678573
2024-04-11,00642U,-22000,0,1399145,1377145
2024-04-12,00642U,-1000,0,-443254,-444254
2024-04-15,00642U,-14000,0,-1193984,-1207984
2024-04-16,00642U,-38000,0,19964,-18036
2024-04-17,00642U,-92000,0,-108632,-200632
2024-04-18,00642U,-290000,0,464878,174878
2024-04-19,00642U,-1757000,0,-1612196,-3369196
2024-04-22,00642U,-402000,0,1381711,979711
2024-04-23,00642U,-13000,0,1117169,1104169
2024-04-24,00642U,-12000,0,1037343,1025343
2024-04-25,00642U,1000,0,139808,140808
2024-04-26,00642U,-10000,0,846558,836558
2024-04-29,00642U,-2926,0,306817,303891
2024-04-30,00642U,-89925,0,-820032,-909957
2024-05-02,00642U,-31692,0,-1957621,-1989313
2024-05-03,00642U,-52000,0,-1859929,-1911929
2024-05-06,00642U,107809,0,-1606054,-1498245
2024-05-07,00642U,-18000,0,-1512277,-1530277
