date,stock_id,foreign,trust,dealer,total
2018-02-01,00719B,0,0,990000,990000
2018-02-02,00719B,0,0,101000,101000
2018-02-05,00719B,0,0,551000,551000
2018-02-06,00719B,0,0,255000,255000
2018-02-07,00719B,0,0,-1000,-1000
2018-02-08,00719B,0,0,9000,9000
2018-02-09,00719B,0,0,165000,165000
2018-02-12,00719B,0,0,47000,47000
2018-02-21,00719B,0,0,0,0
2018-02-22,00719B,0,0,5000,5000
2018-02-23,00719B,0,0,9000,9000
2018-02-26,00719B,0,0,-2000,-2000
2018-02-27,00719B,0,0,4000,4000
2018-03-01,00719B,0,0,4000,4000
2018-03-02,00719B,0,0,15000,15000
2018-03-05,00719B,0,0,4000,4000
2018-03-06,00719B,0,0,3000,3000
2018-03-07,00719B,0,0,1000,1000
2018-03-08,00719B,0,0,0,0
2018-03-09,00719B,0,0,9000,9000
2018-03-12,00719B,0,0,2000,2000
2018-03-13,00719B,0,0,1000,1000
2018-03-14,00719B,0,0,0,0
2018-03-15,00719B,0,0,0,0
2018-03-16,00719B,0,0,-5000,-5000
2018-03-19,00719B,0,0,-2000,-2000
2018-03-20,00719B,0,0,0,0
2018-03-21,00719B,0,0,-10000,-10000
2018-03-22,00719B,0,0,-8000,-8000
2018-03-23,00719B,0,0,1000,1000
2018-03-26,00719B,0,0,-10000,-10000
2018-03-27,00719B,0,0,3000,3000
2018-03-28,00719B,0,0,1000,1000
2018-03-29,00719B,0,0,1000,1000
2018-03-30,00719B,0,0,0,0
2018-03-31,00719B,0,0,-1000,-1000
2018-04-02,00719B,0,0,0,0
2018-04-03,00719B,0,0,1000,1000
2018-04-09,00719B,0,0,1000,1000
2018-04-10,00719B,0,0,-9000,-9000
2018-04-11,00719B,0,0,-4000,-4000
2018-04-12,00719B,0,0,2000,2000
2018-04-13,00719B,0,0,-144000,-144000
2018-04-16,00719B,0,0,125000,125000
2018-04-17,00719B,0,0,4000,4000
2018-04-18,00719B,0,0,0,0
2018-04-19,00719B,0,0,0,0
2018-04-20,00719B,0,0,0,0
2018-04-23,00719B,150000,0,-175000,-25000
2018-04-24,00719B,0,0,2000,2000
2018-04-25,00719B,0,0,0,0
2018-04-26,00719B,0,0,1000,1000
2018-04-27,00719B,0,0,2000,2000
2018-04-30,00719B,-1000,0,-1000,-2000
2018-05-02,00719B,80000,0,-74000,6000
2018-05-03,00719B,-144000,0,144000,0
2018-05-04,00719B,0,0,-1000,-1000
2018-05-07,00719B,154000,0,-152000,2000
2018-05-08,00719B,-2000,0,3000,1000
2018-05-09,00719B,-1000,0,1000,0
2018-05-10,00719B,-205000,0,209000,4000
2018-05-11,00719B,-25000,0,26000,1000
2018-05-14,00719B,0,0,-7000,-7000
2018-05-15,00719B,0,0,1000,1000
2018-05-16,00719B,0,0,-1000,-1000
2018-05-17,00719B,0,0,4000,4000
2018-05-18,00719B,0,0,0,0
2018-05-21,00719B,0,0,0,0
2018-05-22,00719B,0,0,0,0
2018-05-23,00719B,0,0,-10000,-10000
2018-05-24,00719B,0,0,-2000,-2000
2018-05-25,00719B,0,0,0,0
2018-05-28,00719B,0,0,0,0
2018-05-29,00719B,0,0,1000,1000
2018-05-30,00719B,0,0,2000,2000
2018-05-31,00719B,0,0,1000,1000
2018-06-01,00719B,0,0,0,0
2018-06-04,00719B,0,0,-2000,-2000
2018-06-05,00719B,0,0,0,0
2018-06-06,00719B,0,0,-1000,-1000
2018-06-07,00719B,0,0,0,0
2018-06-08,00719B,0,0,1000,1000
2018-06-11,00719B,0,0,0,0
2018-06-12,00719B,0,0,0,0
2018-06-13,00719B,0,0,1000,1000
2018-06-14,00719B,0,0,-5000,-5000
2018-06-15,00719B,0,0,2000,2000
2018-06-19,00719B,0,0,0,0
2018-06-20,00719B,1000,0,3000,4000
2018-06-21,00719B,4000,0,1000,5000
2018-06-22,00719B,0,0,-4000,-4000
2018-06-25,00719B,0,0,-3000,-3000
2018-06-26,00719B,0,0,0,0
2018-06-27,00719B,0,0,0,0
2018-06-28,00719B,0,0,0,0
2018-06-29,00719B,0,0,1000,1000
2018-07-02,00719B,0,0,0,0
2018-07-03,00719B,50000,0,-50000,0
2018-07-04,00719B,0,0,-2000,-2000
2018-07-05,00719B,-1000,0,2000,1000
2018-07-06,00719B,0,0,-1000,-1000
2018-07-09,00719B,0,0,-11000,-11000
2018-07-10,00719B,0,0,47000,47000
2018-07-11,00719B,0,0,71000,71000
2018-07-12,00719B,0,0,40000,40000
2018-07-13,00719B,200000,0,50000,250000
2018-07-16,00719B,-720000,0,707000,-13000
2018-07-17,00719B,0,0,0,0
2018-07-18,00719B,0,0,0,0
2018-07-19,00719B,-82000,0,-39000,-121000
2018-07-20,00719B,-7000,0,244000,237000
2018-07-23,00719B,0,0,0,0
2018-07-24,00719B,-1000,0,1000,0
2018-07-25,00719B,-1000,0,0,-1000
2018-07-26,00719B,-1000,0,1000,0
2018-07-27,00719B,-1000,0,1000,0
2018-07-30,00719B,0,0,0,0
2018-07-31,00719B,0,0,0,0
2018-08-01,00719B,0,0,0,0
2018-08-02,00719B,0,0,2000,2000
2018-08-03,00719B,0,0,2000,2000
2018-08-06,00719B,-5000,0,0,-5000
2018-08-07,00719B,0,0,0,0
2018-08-08,00719B,-5000,0,6000,1000
2018-08-09,00719B,0,0,0,0
2018-08-10,00719B,0,0,30000,30000
2018-08-13,00719B,0,0,0,0
2018-08-14,00719B,0,0,1000,1000
2018-08-15,00719B,0,0,3000,3000
2018-08-16,00719B,-101000,0,101000,0
2018-08-17,00719B,0,0,0,0
2018-08-20,00719B,0,0,0,0
2018-08-21,00719B,0,0,0,0
2018-08-22,00719B,-1000,0,1000,0
2018-08-23,00719B,0,0,9000,9000
2018-08-24,00719B,-1000,0,-2000,-3000
2018-08-27,00719B,0,0,1000,1000
2018-08-28,00719B,0,0,0,0
2018-08-29,00719B,0,0,0,0
2018-08-30,00719B,0,0,0,0
2018-08-31,00719B,0,0,0,0
2018-09-03,00719B,0,0,0,0
2018-09-04,00719B,0,0,6000,6000
2018-09-05,00719B,0,0,0,0
2018-09-06,00719B,0,0,0,0
2018-09-07,00719B,0,0,0,0
2018-09-10,00719B,0,0,0,0
2018-09-11,00719B,0,0,0,0
2018-09-12,00719B,0,0,0,0
2018-09-13,00719B,-1000,0,1000,0
2018-09-14,00719B,-1000,0,1000,0
2018-09-17,00719B,0,0,0,0
2018-09-18,00719B,0,0,0,0
2018-09-19,00719B,0,0,0,0
2018-09-20,00719B,0,0,40000,40000
2018-09-21,00719B,0,0,125000,125000
2018-09-25,00719B,0,0,100000,100000
2018-09-26,00719B,0,0,0,0
2018-09-27,00719B,-1000,0,2000,1000
2018-09-28,00719B,-2000,0,2000,0
2018-10-01,00719B,0,0,0,0
2018-10-02,00719B,0,0,1000,1000
2018-10-03,00719B,0,0,1000,1000
2018-10-04,00719B,0,0,10000,10000
2018-10-05,00719B,0,0,0,0
2018-10-08,00719B,0,0,-8000,-8000
2018-10-09,00719B,0,0,8000,8000
2018-10-11,00719B,0,0,-6000,-6000
2018-10-12,00719B,-1000,0,0,-1000
2018-10-15,00719B,0,0,3000,3000
2018-10-16,00719B,-39000,0,1000,-38000
2018-10-17,00719B,0,0,0,0
2018-10-18,00719B,0,0,0,0
2018-10-19,00719B,0,0,1000,1000
2018-10-22,00719B,-1000,0,1000,0
2018-10-23,00719B,0,0,1000,1000
2018-10-24,00719B,-1000,0,1000,0
2018-10-25,00719B,0,0,11000,11000
2018-10-26,00719B,-1000,0,1000,0
2018-10-29,00719B,0,0,-1000,-1000
2018-10-30,00719B,0,0,0,0
2018-10-31,00719B,0,0,0,0
2018-11-01,00719B,0,0,0,0
