date,stock_id,foreign,trust,dealer,total
2015-01-06,6229,-1000,0,0,-1000
2015-01-12,6229,0,0,1000,1000
2015-01-15,6229,0,0,2000,2000
2015-04-27,6229,2,0,0,2
2015-05-11,6229,0,0,2000,2000
2015-05-12,6229,0,0,-1000,-1000
2015-05-13,6229,0,0,-1000,-1000
2015-05-18,6229,0,0,4000,4000
2015-05-19,6229,0,0,-4000,-4000
2015-06-01,6229,0,0,2000,2000
2015-06-03,6229,0,0,-1000,-1000
2015-06-05,6229,0,0,-4000,-4000
2015-06-08,6229,0,0,-1000,-1000
2015-06-09,6229,0,0,-3000,-3000
2015-06-15,6229,0,0,1000,1000
2015-07-03,6229,0,0,-1000,-1000
2015-07-06,6229,30000,0,0,30000
2015-07-07,6229,27000,0,0,27000
2015-07-08,6229,30000,0,1000,31000
2015-08-04,6229,13000,0,0,13000
2015-08-06,6229,11000,0,0,11000
2015-08-07,6229,15000,0,0,15000
2015-08-10,6229,3000,0,0,3000
2015-08-11,6229,7000,0,0,7000
2015-08-12,6229,10000,0,0,10000
2015-08-13,6229,15000,0,0,15000
2015-08-14,6229,15000,0,0,15000
2015-08-17,6229,15000,0,0,15000
2015-08-18,6229,5000,0,0,5000
2015-08-19,6229,17000,0,0,17000
2015-08-20,6229,5000,0,0,5000
2015-08-21,6229,15000,0,0,15000
2015-08-24,6229,40000,0,0,40000
2015-08-25,6229,124000,0,0,124000
2015-08-26,6229,15000,0,0,15000
2015-08-27,6229,15000,0,0,15000
2015-08-28,6229,6000,0,0,6000
2015-08-31,6229,15000,0,0,15000
2015-09-01,6229,10000,0,-2000,8000
2015-09-02,6229,15000,0,0,15000
2015-09-04,6229,15000,0,0,15000
2015-09-07,6229,10000,0,0,10000
2015-09-08,6229,5000,0,0,5000
2015-09-09,6229,16000,0,0,16000
2015-09-10,6229,5000,0,0,5000
2015-09-11,6229,10000,0,0,10000
2015-10-01,6229,6000,0,0,6000
2015-10-02,6229,5000,0,0,5000
2015-10-05,6229,7000,0,0,7000
2015-10-08,6229,-1000,0,0,-1000
2015-10-12,6229,1000,0,0,1000
2015-10-19,6229,-1000,0,0,-1000
2015-10-22,6229,2000,0,0,2000
2015-10-23,6229,-2000,0,0,-2000
2015-10-28,6229,-1000,0,0,-1000
2015-10-30,6229,-1000,0,0,-1000
2015-11-06,6229,-1000,0,0,-1000
2016-01-06,6229,2000,0,0,2000
2016-01-08,6229,1000,0,0,1000
2016-01-11,6229,-2000,0,0,-2000
2016-01-14,6229,0,0,0,0
2016-01-27,6229,-1000,0,0,-1000
2016-01-29,6229,13000,0,0,13000
2016-02-16,6229,-5000,0,0,-5000
2016-02-18,6229,-3000,0,0,-3000
2016-02-22,6229,-2000,0,0,-2000
2016-02-24,6229,-3000,0,0,-3000
2016-03-07,6229,6000,0,0,6000
2016-03-08,6229,-6000,0,0,-6000
2016-03-10,6229,6000,0,0,6000
2016-03-11,6229,-6000,0,0,-6000
2016-03-15,6229,0,0,1000,1000
2016-03-16,6229,0,0,-1000,-1000
2016-03-18,6229,-27000,0,0,-27000
2016-03-21,6229,-55000,0,0,-55000
2016-03-22,6229,-38000,0,4000,-34000
2016-03-23,6229,-20000,0,-4000,-24000
2016-03-24,6229,-10000,0,0,-10000
2016-03-25,6229,0,0,2000,2000
2016-03-28,6229,1000,0,0,1000
2016-03-29,6229,-1000,0,-1000,-2000
2016-03-30,6229,1000,0,-1000,0
2016-04-01,6229,-1000,0,1000,0
2016-04-07,6229,121000,0,-1000,120000
2016-04-08,6229,1000,0,0,1000
2016-04-12,6229,-68000,0,2000,-66000
2016-04-13,6229,20000,0,-2000,18000
2016-04-14,6229,3000,0,0,3000
2016-04-15,6229,-11000,0,1000,-10000
2016-04-18,6229,0,0,-1000,-1000
2016-04-19,6229,-6000,0,0,-6000
