date,stock_id,foreign,trust,dealer,total
2024-01-02,2514,-9000,0,-9000,-18000
2024-01-03,2514,-10000,0,-12232,-22232
2024-01-04,2514,-22000,0,-32,-22032
2024-01-05,2514,1000,0,0,1000
2024-01-08,2514,5000,0,0,5000
2024-01-09,2514,-3990,0,3000,-990
2024-01-10,2514,-5000,0,725,-4275
2024-01-11,2514,-34000,0,93939,59939
2024-01-12,2514,-980,0,10000,9020
2024-01-15,2514,-24000,0,0,-24000
2024-01-16,2514,-128000,0,-7779,-135779
2024-01-17,2514,-209950,0,81967,-127983
2024-01-18,2514,-10000,0,-963,-10963
2024-01-19,2514,2064,0,-3004,-940
2024-01-22,2514,100,0,-5512,-5412
2024-01-23,2514,1000,0,-307,693
2024-01-24,2514,9000,0,-12181,-3181
2024-01-25,2514,18000,0,-3000,15000
2024-01-26,2514,14000,0,-736,13264
2024-01-29,2514,9000,0,-8414,586
2024-01-30,2514,45000,0,-428,44572
2024-01-31,2514,-10950,0,-312,-11262
2024-02-01,2514,1000,0,5389,6389
2024-02-02,2514,20000,0,6750,26750
2024-02-05,2514,-80000,0,-249,-80249
2024-02-15,2514,67000,0,-814,66186
2024-02-16,2514,188000,0,3919,191919
2024-02-19,2514,195000,0,11895,206895
2024-02-20,2514,100000,0,-5000,95000
2024-02-21,2514,127000,0,16385,143385
2024-02-22,2514,93000,0,4748,97748
2024-02-23,2514,340050,0,6057,346107
2024-02-26,2514,5000,0,152996,157996
2024-02-27,2514,-168000,0,2979,-165021
2024-02-29,2514,-97000,0,11062,-85938
2024-03-01,2514,3000,0,823,3823
2024-03-04,2514,22000,0,0,22000
2024-03-05,2514,33000,0,-1000,32000
2024-03-06,2514,110000,0,3000,113000
2024-03-07,2514,47000,0,-19128,27872
2024-03-08,2514,56000,0,-67615,-11615
2024-03-11,2514,123000,0,5974,128974
2024-03-12,2514,221000,0,92058,313058
2024-03-13,2514,-131000,0,48842,-82158
2024-03-14,2514,85000,0,-63698,21302
2024-03-15,2514,-18000,0,502,-17498
2024-03-18,2514,-76000,0,19342,-56658
2024-03-19,2514,-231000,0,-5677,-236677
2024-03-20,2514,-92000,0,-52890,-144890
2024-03-21,2514,42000,0,5915,47915
2024-03-22,2514,-115000,0,-96,-115096
2024-03-25,2514,-211000,0,-208006,-419006
2024-03-26,2514,150000,0,12077,162077
2024-03-27,2514,365000,0,3389,368389
2024-03-28,2514,-142000,0,1208,-140792
2024-03-29,2514,-152000,0,5646,-146354
2024-04-01,2514,-303000,0,-498,-303498
2024-04-02,2514,-16000,0,-23402,-39402
2024-04-03,2514,-384000,0,-14,-384014
2024-04-08,2514,45000,0,-393,44607
2024-04-09,2514,351000,0,129070,480070
2024-04-10,2514,-158000,0,55056,-102944
2024-04-11,2514,68000,0,73,68073
2024-04-12,2514,38000,0,-1002,36998
2024-04-15,2514,1035000,0,207000,1242000
2024-04-16,2514,653000,0,-61002,591998
2024-04-17,2514,1073000,0,9000,1082000
2024-04-18,2514,-108000,0,48999,-59001
2024-04-19,2514,812000,0,-61003,750997
2024-04-22,2514,-488000,0,25978,-462022
2024-04-23,2514,580000,0,12000,592000
2024-04-24,2514,458000,0,18997,476997
2024-04-25,2514,517000,0,997,517997
2024-04-26,2514,623000,0,45799,668799
2024-04-29,2514,89000,0,18000,107000
2024-04-30,2514,210000,0,-33962,176038
2024-05-02,2514,-1313000,0,11521,-1301479
2024-05-03,2514,642000,0,3000,645000
2024-05-06,2514,303000,0,27000,330000
2024-05-07,2514,553000,0,-72002,480998
2024-05-08,2514,437000,0,-20000,417000
2024-05-09,2514,231000,0,-42814,188186
2024-05-10,2514,-12000,0,18000,6000
2024-05-13,2514,212000,0,-61796,150204
2024-05-14,2514,-185000,0,9204,-175796
2024-05-15,2514,-68000,0,14118,-53882
2024-05-16,2514,1881000,0,-27000,1854000
2024-05-17,2514,-272000,0,33095,-238905
2024-05-20,2514,-212000,0,53381,-158619
2024-05-21,2514,2780000,0,-62120,2717880
2024-05-22,2514,-177000,0,14000,-163000
2024-05-23,2514,794000,0,12237,806237
2024-05-24,2514,-725000,0,-11866,-736866
2024-05-27,2514,-214000,0,-21878,-235878
2024-05-28,2514,-197000,0,-2533,-199533
2024-05-29,2514,-158600,0,6822,-151778
2024-05-30,2514,-305000,0,8749,-296251
2024-05-31,2514,506300,0,-3372,502928
2024-06-03,2514,-499100,0,75563,-423537
2024-06-04,2514,452000,0,-51001,400999
2024-06-05,2514,-481000,0,-16000,-497000
2024-06-06,2514,360000,0,15000,375000
2024-06-07,2514,904000,0,-7358,896642
2024-06-11,2514,-755400,0,-30916,-786316
2024-06-12,2514,-120000,0,37239,-82761
2024-06-13,2514,313000,0,14135,327135
2024-06-14,2514,-102000,0,10444,-91556
2024-06-17,2514,145000,0,-13775,131225
2024-06-18,2514,347000,0,16619,363619
2024-06-19,2514,407000,0,2000,409000
2024-06-20,2514,-150000,0,27011,-122989
2024-06-21,2514,484000,0,-4000,480000
2024-06-24,2514,878000,0,-13616,864384
2024-06-25,2514,-168000,0,-13000,-181000
2024-06-26,2514,-863000,0,-21002,-884002
2024-06-27,2514,302000,0,19000,321000
2024-06-28,2514,-117000,0,19000,-98000
2024-07-01,2514,630000,0,20851,650851
2024-07-02,2514,-836077,0,-6254,-842331
2024-07-03,2514,187000,0,12000,199000
2024-07-04,2514,1570000,0,26838,1596838
2024-07-05,2514,-509000,0,14989,-494011
2024-07-08,2514,-128000,0,-30000,-158000
2024-07-09,2514,127000,0,-27000,100000
2024-07-10,2514,-51000,0,-35000,-86000
2024-07-11,2514,150000,0,-56657,93343
2024-07-12,2514,71000,0,0,71000
2024-07-15,2514,286000,0,4000,290000
2024-07-16,2514,534000,0,23000,557000
2024-07-17,2514,607000,0,-15001,591999
2024-07-18,2514,-432000,0,4162,-427838
2024-07-19,2514,-121000,0,10999,-110001
2024-07-22,2514,102000,0,-8001,93999
2024-07-23,2514,178000,78000,3905,259905
2024-07-26,2514,-282000,173000,-26000,-135000
2024-07-29,2514,187000,4000,-6367,184633
2024-07-30,2514,108000,3000,-3000,108000
2024-07-31,2514,-162000,3000,-95,-159095
2024-08-01,2514,797000,0,-25908,771092
2024-08-02,2514,-1588000,0,-18515,-1606515
2024-08-05,2514,38000,0,-19000,19000
2024-08-06,2514,29000,9000,33135,71135
2024-08-07,2514,139999,8000,-16951,131048
2024-08-08,2514,-103109,0,-18001,-121110
2024-08-09,2514,-15273,0,-28039,-43312
